,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.8551787153036907,0.585574185384372,0.8282653093338013,0.4463667820069204,0.4704944178628389,0.6659142212189616,0.5514018691588785,-0.13083367133246104,0.436432556752843
1,2,1,0.6509901510946678,0.6273331224296109,0.782374382019043,0.4544405997693195,0.47491638795986624,0.6410835214446953,0.5456292026897214,-0.10749909822418023,0.4606030921248775
2,3,1,0.6245567142361342,0.6371401455235685,0.7297505140304565,0.4809688581314879,0.4896755162241888,0.3747178329571106,0.42455242966751916,-0.0341134554249129,0.47992887260956596
3,4,1,0.6209538837875983,0.6412527681113571,0.8674609661102295,0.46251441753171857,0.4805414551607445,0.6410835214446953,0.5493230174081238,-0.08903765917060513,0.46814706759231656
4,5,1,0.6141486207042077,0.6422018348623854,0.7524020075798035,0.46482122260668973,0.4759725400457666,0.46952595936794583,0.4727272727272727,-0.0705537325377564,0.47611163167085474
5,6,1,0.597391087599475,0.6573869028788358,0.7949497699737549,0.4671280276816609,0.4781609195402299,0.46952595936794583,0.47380410022779046,-0.06583597872644185,0.4608746113548277
6,7,1,0.5980660651970391,0.6491616577032585,0.7585263252258301,0.46943483275663206,0.4681647940074906,0.28216704288939054,0.352112676056338,-0.05710607039648812,0.4503652199838153
7,8,1,0.5867148219334959,0.6605504587155964,0.8649150133132935,0.4555940023068051,0.4779299847792998,0.708803611738149,0.5709090909090909,-0.1168640497164375,0.47493504834107075
8,9,1,0.5816055772581485,0.6637140145523569,0.8027061223983765,0.4682814302191465,0.4786729857819905,0.45598194130925507,0.46705202312138727,-0.06289301517930106,0.4630520891008987
9,10,1,0.5762854858179285,0.6732046820626384,0.8105570077896118,0.45098039215686275,0.4600484261501211,0.4288939051918736,0.4439252336448598,-0.09713485613195998,0.4339249968056561
10,11,1,0.5713371661576357,0.6792154381524834,0.7346186637878418,0.45213379469434833,0.4634703196347032,0.4582392776523702,0.4608399545970488,-0.095988120920378,0.45789854763831506
11,12,1,0.5781923065883945,0.677000949066751,1.0628111362457275,0.4671280276816609,0.48440065681444994,0.6659142212189616,0.5608365019011406,-0.08162189473374251,0.49688019080880785
12,13,1,0.5768193470107185,0.6713065485605821,0.8310529589653015,0.47750865051903113,0.4873096446700508,0.43340857787810383,0.45878136200716846,-0.04317579829323812,0.45616295412922186
13,14,1,0.5713210506270631,0.6630813033850047,0.7961661219596863,0.46943483275663206,0.4772117962466488,0.4018058690744921,0.4362745098039216,-0.05865992095520501,0.462636824396269
14,15,1,0.5557062725226084,0.6760518823157229,0.8195865154266357,0.44405997693194926,0.45185185185185184,0.41309255079006774,0.43160377358490565,-0.11070532764319653,0.4653174113037183
15,16,1,0.5514622419470488,0.6918696614995254,0.8619350790977478,0.4867358708189158,0.49765258215962443,0.4785553047404063,0.48791714614499426,-0.02615930891366285,0.4899750841177222
16,17,1,0.5503314832846323,0.6947168617526099,0.9505870938301086,0.4682814302191465,0.4807692307692308,0.5079006772009029,0.49396267837541163,-0.06540432514078202,0.4687646407427914
17,18,1,0.5442620110933227,0.6931350838342297,0.9457969069480896,0.5028835063437139,0.5118577075098815,0.5846501128668171,0.5458377239199157,0.0021324725272878855,0.47529175007453467
18,19,1,0.5437733165242455,0.7023093957608352,0.8595271110534668,0.5051903114186851,0.5210843373493976,0.3905191873589165,0.4464516129032258,0.015959079377149583,0.5058775927424507
19,20,1,0.5394107234297376,0.7038911736792154,0.8046640753746033,0.49596309111880044,0.5076530612244898,0.4492099322799097,0.47664670658682634,-0.006004890972033175,0.49768676263895395
20,1,2,0.8015984450236405,0.5455108359133127,0.7723024487495422,0.34711779448621555,0.883495145631068,0.36015831134564646,0.5117150890346767,-0.24182285744977844,0.2025725593667546
21,2,2,0.6489626155926449,0.5873065015479876,0.8949465751647949,0.20802005012531327,0.8987341772151899,0.18733509234828497,0.31004366812227074,-0.11645064539910147,0.2558707124010554
22,3,2,0.6379553954495062,0.6074303405572755,0.7732284069061279,0.37969924812030076,0.8902077151335311,0.39577836411609496,0.547945205479452,-0.23379583832809459,0.2276055408970976
23,4,2,0.6281043499118031,0.611764705882353,0.7679652571678162,0.39598997493734334,0.8898305084745762,0.4155672823218997,0.5665467625899281,-0.24570802683450968,0.21817282321899736
24,5,2,0.6167714252035217,0.6309597523219814,0.7734825015068054,0.3684210526315789,0.8871951219512195,0.3839050131926121,0.5359116022099447,-0.23996740656072776,0.2223944591029024
25,6,2,0.6211463782456842,0.6201238390092879,0.9160817265510559,0.29197994987468673,0.8784313725490196,0.2955145118733509,0.4422507403751234,-0.22437272425665508,0.24719656992084432
26,7,2,0.6181676055830304,0.6207430340557275,0.9279133081436157,0.2656641604010025,0.8706896551724138,0.26649076517150394,0.4080808080808081,-0.23233635078615225,0.22325197889182058
27,8,2,0.6053179427243696,0.6371517027863777,0.7799424529075623,0.3433583959899749,0.8848684210526315,0.3548812664907652,0.5065913370998116,-0.23370436747763307,0.22810026385224272
28,9,2,0.6027173863189055,0.6374613003095976,0.7326427698135376,0.5125313283208021,0.912751677852349,0.5382585751978892,0.6771784232365146,-0.19199135127088376,0.2058047493403694
29,10,2,0.6049463138131812,0.6191950464396285,0.8663920164108276,0.33208020050125314,0.8737541528239202,0.3469656992084433,0.4966949952785647,-0.2714845829732764,0.20798153034300793
30,11,2,0.5884121334788823,0.6563467492260062,0.8794856071472168,0.37719298245614036,0.887240356083086,0.3944591029023747,0.5461187214611872,-0.24542297773890223,0.22902374670184694
31,12,2,0.5904710627723448,0.6455108359133127,0.9165495038032532,0.33709273182957394,0.8855218855218855,0.3469656992084433,0.4985781990521327,-0.22707279755334606,0.2196569920844327
32,13,2,0.5813987235916723,0.6547987616099071,0.9339187741279602,0.40350877192982454,0.9005681818181818,0.4182058047493404,0.5711711711711712,-0.20074577507672467,0.24310686015831134
33,14,2,0.5726252633451235,0.660061919504644,0.9573001861572266,0.2882205513784461,0.8682170542635659,0.2955145118733509,0.4409448818897638,-0.25867118340735307,0.21339050131926118
34,15,2,0.5665090405704951,0.6597523219814242,0.752825915813446,0.43107769423558895,0.9021164021164021,0.449868073878628,0.6003521126760564,-0.20763868359683896,0.24610817941952506
35,16,2,0.5682170385181313,0.6622291021671827,1.1492185592651367,0.2619047619047619,0.8658008658008658,0.2638522427440633,0.4044489383215369,-0.24593114891610612,0.20761873350923485
36,17,2,0.5627233096868685,0.6637770897832818,0.8905965089797974,0.38345864661654133,0.8958333333333334,0.3970976253298153,0.5502742230347349,-0.2112093599713466,0.22800131926121375
37,18,2,0.5588923521561198,0.6659442724458204,1.0260353088378906,0.3208020050125313,0.8913043478260869,0.3245382585751979,0.4758220502901354,-0.19518000252573403,0.23524076517150397
38,19,2,0.5600727169525506,0.656656346749226,0.856640100479126,0.3333333333333333,0.8951048951048951,0.33773087071240104,0.4904214559386973,-0.1875976602472372,0.23987467018469658
39,20,2,0.5540348705973955,0.6705882352941176,0.8705435395240784,0.4273182957393484,0.9013333333333333,0.44591029023746703,0.5966460723742277,-0.20945735923225986,0.2323548812664908
40,1,3,0.8440833452290722,0.6482604532397064,1.0469526052474976,0.2569832402234637,0.13313161875945537,0.4888888888888889,0.20927467300832342,-0.2850651549248698,0.2963869463869464
41,2,3,0.5899742351350735,0.7245451643791893,1.159698724746704,0.264804469273743,0.15660919540229884,0.6055555555555555,0.24885844748858446,-0.20765917455393632,0.2978166278166278
42,3,3,0.5804113190697164,0.7449728694541973,1.2856594324111938,0.2446927374301676,0.16844919786096257,0.7,0.27155172413793105,-0.183844246639763,0.31256410256410255
