,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.8896533551376604,0.08377775117296461,0.573299491082518,0.04665882381572027,0.9203835129737854,0.23543427940110775,0.35304399507180656,0.1728043714486573,0.6364376893654706,0.34550923922716614,0.4438275626960316,0.27293188339763763,0.3997651748235615,0.2686132018118175,-0.11225282253060234,0.156933496971832,0.4333008607055052,0.1914138748239755
2,0.6420878591150003,0.02961233590720288,0.6215789034104133,0.060736037736463924,0.8463530302047729,0.1930918247648042,0.42175790727072815,0.1821539497873185,0.6271815063486895,0.31872966599407326,0.5633353933015381,0.24085166083919285,0.5078650433917906,0.22313052665581376,-0.05561320716841609,0.1288709350736956,0.43363274108575256,0.15355846830615827
3,0.6229046416600791,0.02438202456577247,0.640635467404049,0.06014216091395747,0.8614968061447144,0.2391818935212271,0.39982947966327825,0.10304715575426425,0.6386122408750573,0.31749586321586676,0.45423379263056285,0.1471753251728778,0.45906058595990806,0.11861192777896247,-0.056776928941254544,0.15049625270501066,0.4385481471013515,0.16631852730588442
4,0.6146948122279136,0.024886786498511445,0.6429935661484956,0.05641747453966743,0.8365052223205567,0.1186683416773488,0.41260924558838996,0.06499544751953913,0.6284935184191089,0.33500434037019755,0.4449819311502246,0.11268484820094535,0.46773593497279603,0.15554741606629818,-0.08307491975431155,0.17177352988410355,0.4301183127366766,0.1647924391452296
5,0.6047811295596558,0.027028701510024455,0.6495272856511854,0.0519407762758388,0.8074952363967896,0.18791433148793582,0.4256429102922657,0.1223311614414251,0.6318941748387837,0.3251388823540086,0.4497000256729278,0.13119114553279962,0.4687474152027343,0.18230537708635128,-0.06693985876877903,0.17838956927598912,0.4454663236556408,0.1809180886636259
6,0.600132751202417,0.030309763524000836,0.6529951712262002,0.06228483222986996,0.9768138766288758,0.32032508985515296,0.3670949451785227,0.11902357478010404,0.6252830759494066,0.305369084626059,0.4805416736106641,0.21297701726410548,0.4498445105227364,0.10654253209637424,-0.0808239161377016,0.1164653679162441,0.4218376817385819,0.14675278804935205
7,0.593327746051761,0.03383178273901637,0.6567910780672521,0.05435092464273844,0.8731199860572815,0.2659537828034462,0.40948425085175727,0.13404433883695466,0.6113573553790461,0.3203289108177004,0.4024651470767703,0.1270126409652344,0.437919425271871,0.18549985785814216,-0.09677380668660908,0.15257500529834425,0.41706517839712964,0.1568085600532239
8,0.5851604775012242,0.030652074996970313,0.6649193054587677,0.049765627294250575,0.849974763393402,0.2660128581609728,0.4411785641313508,0.15944760394282725,0.6229026784666257,0.31463038168095553,0.6110533130023988,0.15466918903426358,0.5524516211567587,0.19127647905260572,-0.0968090234909122,0.15610554313355016,0.43604233224803474,0.17360432489480432
9,0.5809188611418129,0.02738650296151453,0.6699213044721523,0.05165022642857802,0.9150472640991211,0.30870955765032987,0.4336303063152977,0.08834381072440024,0.6191753141959111,0.3431781813523243,0.4549150498365657,0.09502979627495778,0.4851832263991587,0.19165546870243633,-0.10237212744938531,0.1651510237174517,0.41195558010788674,0.1679821399252634
10,0.5760629986531944,0.03322302611025007,0.6695244220218777,0.05458995946421436,0.9833248376846313,0.30454287506191413,0.36123026263736113,0.11437248224302494,0.6168976329560054,0.3295115261201512,0.42019519933532257,0.14863242112487388,0.4227521482259129,0.14730793077134388,-0.1237062621379073,0.16765036069955688,0.40806046031160526,0.16754093153020097
11,0.566709506488859,0.030845711086444703,0.6794606606179355,0.05010448162230637,0.8756058812141418,0.21824957972381653,0.4265468583431725,0.04202493426981623,0.6203688439186538,0.34579895725737125,0.37456176602666946,0.0758184335305039,0.43837389447400366,0.17156203057330263,-0.08176911464559675,0.17913875699567872,0.42627457794347334,0.1654154123881437
12,0.5685154385066897,0.029080843968861844,0.6799502648495516,0.050402929457233514,1.0205430269241333,0.34910611257078894,0.40237480109586166,0.11024568152658076,0.6275060371058526,0.3201833114963093,0.5011907738443475,0.12755445883850217,0.4893863376836471,0.14450729141294605,-0.08497750983699523,0.15996958225639477,0.41935672352986997,0.1607538670791
13,0.5609774832895181,0.03140310611533033,0.6842341900155027,0.05163493605593876,0.9085593581199646,0.2829621654748828,0.4401724420930786,0.10998225344000312,0.6383101331988811,0.3138114342941763,0.5122007551280326,0.1128284535501349,0.5102357339381299,0.14951087242033834,-0.04246439570004689,0.13501367455509156,0.4296377162496706,0.1608239780313389
14,0.5546778545613602,0.030220712789496156,0.6857742375450187,0.05269269595834683,0.9438760280609131,0.28181435646867303,0.39737264667393524,0.10386148543453491,0.6206015193590042,0.3444075722932836,0.38101723524999825,0.08407415664762057,0.4306588617959629,0.1661377315517397,-0.0885153822404833,0.20836263027353447,0.41856192793002994,0.16807081840106355
15,0.5481278353163709,0.03199574916445941,0.6892194726619925,0.04880892551301188,0.9791208744049072,0.439165632150222,0.39996388645945713,0.0814750963978482,0.6337687709116281,0.35145948090573736,0.40673030895072537,0.0651985741025673,0.4420457022388141,0.1500577589204834,-0.07465975788758461,0.1944824531490621,0.42735199643396565,0.17554600956589347
16,0.5490165297853731,0.02974485133553889,0.6917111211668532,0.04761994004166006,0.9903398036956788,0.2944130675824127,0.40297351894391936,0.10843730270300446,0.6332132864612992,0.3400295934200993,0.3733263683352872,0.08257575376548719,0.4273358288678256,0.16056890550405026,-0.06121087384622144,0.20510957307571845,0.43160637317487466,0.17338669645352056
17,0.5444019147571478,0.03298118055637567,0.6954685212590905,0.054149270841707994,0.9643504977226257,0.2896500507850487,0.4209243627617744,0.055667578255349494,0.6365508766595724,0.338480345201723,0.3988042046936028,0.06716881987833817,0.44770208113673016,0.15349537064863075,-0.05946554901713145,0.16974145101784321,0.43163469646093644,0.1604517902382209
18,0.5386196051334486,0.035995194793243125,0.6941673560660402,0.051995769944800936,1.0209360241889953,0.32206789481108355,0.3838550580486735,0.11803731960248096,0.6360513669954252,0.3101788183145685,0.48753747721551105,0.20218276816351022,0.4631627515469997,0.11280978731236785,-0.055765150903868965,0.14253695891578003,0.4204130427534496,0.1557876486884181
19,0.5371037811459589,0.03228088919676859,0.6969507820715417,0.050516987291030956,0.9924194812774658,0.3268858898009929,0.40419671990344874,0.09620322453930114,0.642504559023825,0.3212446589338854,0.40351789372556457,0.08371325313634966,0.43889478850620894,0.12371519500112235,-0.04515962931766425,0.1533412968897117,0.43886386760817464,0.15941442427308958
20,0.5298090973792341,0.028734296790945253,0.7068555356635089,0.04658701445703392,0.9830124258995057,0.3911839880784875,0.42911743310377004,0.10934014451225273,0.6546073687055788,0.31938651672201557,0.5011778944978585,0.13973214920065086,0.4982779387537005,0.12786169991660343,-0.019582595304881243,0.1630426185466938,0.45049377738251667,0.1710044435835255
