label,probs,preds
0,0.6921844,1
0,0.6880865,1
0,0.6982232,1
0,0.6445119,1
0,0.59309685,1
0,0.56577915,1
0,0.63020426,1
0,0.61398095,1
0,0.52667826,1
0,0.81453454,1
0,0.8261402,1
0,0.8763522,1
0,0.884638,1
0,0.8612731,1
0,0.8540252,1
0,0.8490486,1
0,0.85331774,1
0,0.84830755,1
1,0.7474381,1
1,0.72468495,1
1,0.72468495,1
1,0.78736466,1
1,0.80890316,1
1,0.8253381,1
0,0.40721512,0
0,0.44586444,0
0,0.49296418,0
0,0.5936843,1
0,0.6411662,1
0,0.69368553,1
0,0.6837818,1
0,0.7316136,1
0,0.6951421,1
0,0.6242345,1
0,0.5165221,1
0,0.48147956,0
0,0.5766778,1
0,0.54822356,1
0,0.54585975,1
0,0.54838085,1
0,0.53350246,1
0,0.5627278,1
0,0.5214444,1
0,0.5642119,1
0,0.49554598,0
0,0.5533853,1
0,0.5988716,1
0,0.6043785,1
0,0.6961449,1
0,0.7747154,1
0,0.80437255,1
0,0.8070647,1
0,0.8393157,1
0,0.85554206,1
1,0.87693065,1
1,0.91730535,1
1,0.92058194,1
1,0.91314465,1
1,0.92216563,1
1,0.9279487,1
1,0.9279487,1
1,0.9181567,1
1,0.9181567,1
1,0.9181567,1
1,0.924793,1
1,0.9182614,1
1,0.91610134,1
1,0.91610134,1
1,0.91610134,1
1,0.92252594,1
1,0.9256012,1
1,0.921216,1
1,0.9276872,1
1,0.9276872,1
1,0.91242623,1
1,0.90989524,1
1,0.92528033,1
0,0.9183925,1
0,0.91063535,1
0,0.9157769,1
0,0.9182436,1
0,0.9182436,1
0,0.91225636,1
0,0.9071121,1
0,0.8918716,1
0,0.91159457,1
0,0.9052858,1
0,0.91007817,1
0,0.92425215,1
0,0.89073807,1
0,0.9190037,1
0,0.9190037,1
0,0.90695184,1
0,0.89787054,1
0,0.9003903,1
0,0.8875617,1
0,0.8788057,1
0,0.87179565,1
0,0.8522121,1
0,0.81286484,1
0,0.79956704,1
0,0.80117923,1
0,0.7830528,1
0,0.79433596,1
0,0.8517957,1
0,0.84316415,1
0,0.86138886,1
0,0.8586001,1
0,0.8116976,1
0,0.7921266,1
0,0.7921266,1
0,0.80488384,1
0,0.8084766,1
0,0.8050702,1
0,0.7704832,1
0,0.76222265,1
0,0.733731,1
0,0.76264316,1
0,0.6903101,1
0,0.7078997,1
0,0.71542,1
0,0.6194527,1
0,0.6791791,1
0,0.73542,1
0,0.75302505,1
1,0.79138154,1
1,0.7799058,1
1,0.7875772,1
1,0.8120695,1
1,0.870635,1
1,0.8560584,1
1,0.8570904,1
1,0.8521956,1
1,0.8963185,1
0,0.87425107,1
0,0.8662791,1
0,0.8951735,1
0,0.8831454,1
0,0.8978812,1
0,0.8571104,1
0,0.82219106,1
0,0.76009643,1
0,0.76009643,1
0,0.7374761,1
0,0.7308841,1
0,0.7617274,1
0,0.7674141,1
0,0.7789989,1
0,0.74539787,1
0,0.7621127,1
0,0.7511459,1
0,0.7754628,1
0,0.7109459,1
0,0.6970569,1
0,0.7415839,1
0,0.7840977,1
0,0.83828354,1
0,0.8197568,1
0,0.84203255,1
0,0.82052076,1
0,0.8099578,1
0,0.8198416,1
0,0.82075655,1
0,0.84607667,1
0,0.82937354,1
0,0.8176553,1
0,0.8290382,1
0,0.875483,1
0,0.8818627,1
0,0.89145076,1
0,0.87154514,1
0,0.89121836,1
0,0.881622,1
0,0.89303225,1
0,0.90389204,1
0,0.89576215,1
0,0.89718354,1
0,0.893459,1
0,0.89885956,1
0,0.87415683,1
0,0.8659784,1
0,0.855983,1
0,0.8510706,1
1,0.79991746,1
1,0.81632787,1
1,0.82954043,1
1,0.8135243,1
1,0.82328063,1
1,0.8169872,1
1,0.8529747,1
1,0.857079,1
1,0.88061917,1
1,0.88912696,1
1,0.8802749,1
1,0.9163502,1
1,0.9305949,1
1,0.9310655,1
1,0.9376651,1
0,0.944345,1
0,0.944345,1
0,0.9283642,1
0,0.9269992,1
0,0.9160505,1
0,0.90926075,1
0,0.9160505,1
0,0.87899685,1
0,0.85407984,1
0,0.8487475,1
0,0.8373996,1
0,0.77585155,1
0,0.76726687,1
0,0.7721604,1
0,0.7617768,1
0,0.7521868,1
0,0.73919994,1
0,0.76070756,1
0,0.791249,1
0,0.74561906,1
0,0.77223414,1
0,0.78498554,1
0,0.82906145,1
0,0.8463373,1
0,0.8463373,1
0,0.86267173,1
0,0.89007473,1
0,0.87487924,1
0,0.82150775,1
0,0.8109079,1
0,0.79917777,1
0,0.79315466,1
0,0.8021494,1
0,0.8021494,1
0,0.8021494,1
0,0.8087383,1
0,0.7986303,1
0,0.831426,1
0,0.84101355,1
0,0.8217633,1
0,0.81152457,1
0,0.82323474,1
0,0.8481265,1
0,0.8744474,1
0,0.8888048,1
0,0.8888048,1
0,0.89851546,1
0,0.889239,1
0,0.89736724,1
0,0.89736724,1
0,0.89530617,1
0,0.8842614,1
0,0.85242057,1
0,0.8243693,1
0,0.84068376,1
0,0.8549422,1
0,0.8657374,1
0,0.8064267,1
0,0.81301373,1
0,0.7435528,1
0,0.7694456,1
0,0.7695471,1
0,0.8392078,1
0,0.8026888,1
0,0.7354923,1
0,0.7184446,1
0,0.67628837,1
0,0.6619519,1
0,0.6947659,1
0,0.6869487,1
0,0.7815241,1
0,0.78162766,1
0,0.77620333,1
0,0.80349153,1
0,0.80349153,1
0,0.7844974,1
0,0.7848858,1
0,0.7720359,1
0,0.8012267,1
0,0.85536194,1
0,0.86931,1
0,0.8408816,1
0,0.84457654,1
0,0.83847415,1
0,0.8125063,1
0,0.78455263,1
0,0.75984114,1
0,0.7718027,1
0,0.7461868,1
0,0.8050947,1
0,0.8018173,1
0,0.78227866,1
0,0.7577032,1
0,0.7455715,1
0,0.7267646,1
0,0.7232785,1
0,0.7731426,1
0,0.6915841,1
0,0.6671832,1
0,0.6715348,1
0,0.70542985,1
0,0.731411,1
0,0.69009453,1
0,0.7170724,1
0,0.638126,1
0,0.64601606,1
0,0.6706919,1
0,0.6818259,1
0,0.70491225,1
0,0.7215657,1
0,0.65983915,1
0,0.6161683,1
0,0.6439462,1
0,0.6063546,1
0,0.5705771,1
0,0.8424348,1
0,0.8350028,1
0,0.8305221,1
0,0.8410671,1
0,0.820853,1
0,0.8270789,1
0,0.76016986,1
0,0.7316136,1
0,0.6951421,1
0,0.6242345,1
0,0.5165221,1
0,0.48147956,0
0,0.5766778,1
0,0.54822356,1
0,0.54585975,1
0,0.54838085,1
0,0.53350246,1
0,0.5627278,1
0,0.5214444,1
0,0.5642119,1
0,0.49554598,0
0,0.5533853,1
0,0.5988716,1
0,0.6043785,1
0,0.6961449,1
0,0.7747154,1
0,0.80437255,1
0,0.8070647,1
0,0.8393157,1
0,0.85554206,1
0,0.86926925,1
0,0.88489366,1
0,0.8914647,1
0,0.89798254,1
0,0.87693065,1
0,0.91730535,1
0,0.92058194,1
0,0.91314465,1
0,0.92216563,1
