,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.5804932117462158,0.5245172848517019,1.845834732055664,0.45136186770428016,0.0,0.0,0.0,0.0,0.509147169913861
1,2,1,2.2068064212799072,0.4604870280671488,0.9188323616981506,0.45136186770428016,0.0,0.0,0.0,0.0,0.5051496939998611
2,3,1,1.6120781898498535,0.47641165151615683,0.9343089461326599,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5017254965897666
3,4,1,1.5808969736099243,0.5202707185986332,1.394150733947754,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5016273712368927
4,5,1,1.7829196453094482,0.5365271050361622,1.2131829261779785,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5040771084119091
5,6,1,1.68516206741333,0.5296264348749253,0.8053169250488281,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5068668876751538
6,7,1,1.4999735355377197,0.5071329042532016,0.7302203178405762,0.454820579334198,0.5377358490566038,0.04491725768321513,0.0829090909090909,-0.004801354794091265,0.5090513089922073
7,8,1,1.4692193269729614,0.4853692522062239,0.9294467568397522,0.45136186770428016,0.0,0.0,0.0,0.0,0.513977956516882
8,9,1,1.535843849182129,0.4773405878840157,0.9869171977043152,0.45136186770428016,0.0,0.0,0.0,0.0,0.517797674580099
9,10,1,1.5623959302902222,0.48152080153938026,0.8495694398880005,0.45136186770428016,0.0,0.0,0.0,0.0,0.5222325631247944
10,11,1,1.4759470224380493,0.4796629288036627,0.7055279612541199,0.4664937310851708,0.5757575757575758,0.10480693459416864,0.17733333333333334,0.018152689224420846,0.5272497878982757
11,12,1,1.3755558729171753,0.4939287373100657,0.7384174466133118,0.5490704712494596,0.5490451388888888,0.9968479117415288,0.7080884410859222,0.01308627370580388,0.5328346300976121
12,13,1,1.356809377670288,0.5140335744144383,0.8685569763183594,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5386006267945618
13,14,1,1.401533603668213,0.5247163426448146,0.9081172347068787,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5435740725644532
14,15,1,1.4157212972640991,0.5213987127596046,0.8216045498847961,0.5486381322957199,0.5486381322957199,1.0,0.7085427135678392,0.0,0.5481036898151922
15,16,1,1.3279836177825928,0.5208678919779709,0.7121961712837219,0.5408560311284046,0.5470240799636529,0.9487785657998424,0.6939481268011527,-0.014378487161670244,0.5528469184110336
16,17,1,1.2768884897232056,0.5091234821843276,0.6956671476364136,0.4773022049286641,0.5943396226415094,0.14893617021276595,0.2381852551984877,0.03666629643165095,0.5573863481970598
17,18,1,1.247654914855957,0.5070001990577931,0.7470591068267822,0.4535235624729788,1.0,0.003940110323089046,0.007849293563579277,0.04221691929067735,0.5601632956833902
18,19,1,1.26962411403656,0.49173910158582707,0.7729631662368774,0.4522265456117596,1.0,0.0015760441292356187,0.003147128245476003,0.02668298815234535,0.5639320640441534
19,20,1,1.28695809841156,0.4856346625970407,0.7397828698158264,0.4561175961954172,1.0,0.008668242710795903,0.0171875,0.06269936193454176,0.5685533907593091
20,1,2,1.7050986289978027,0.4590187906704687,2.4397380352020264,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.5101852029952205
21,2,2,1.7622365951538086,0.5853622870512539,2.3890371322631836,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.5063204253321394
22,3,2,1.6748740673065186,0.5919426774877532,1.3126641511917114,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.5037566707487268
23,4,2,1.445563793182373,0.5482196388096805,0.6351442933082581,0.6123550040463988,0.2352112676056338,0.15739868049010367,0.1885940146809712,-0.05492372967681624,0.5031635965727793
24,5,2,1.4583160877227783,0.4853403524164656,0.567572832107544,0.710547612624764,0.0,0.0,0.0,-0.036086617280430104,0.5009508777854005
25,6,2,1.5699694156646729,0.4619434086422461,0.5896764397621155,0.6889668195306178,0.16176470588235295,0.020735155513666354,0.036758563074352546,-0.053733034474451394,0.496529536518765
26,7,2,1.4596648216247559,0.48036850186444396,0.80368572473526,0.38117075802535744,0.29291232784682564,0.82186616399623,0.4318969787023279,0.0299214141035044,0.49231657266530027
27,8,2,1.3766841888427734,0.5085910652920962,1.2688425779342651,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.49013626814219247
28,9,2,1.3434500694274902,0.5455143671857864,1.633457064628601,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4889529693959477
29,10,2,1.3949213027954102,0.5637932295093954,1.6267439126968384,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4866588587471852
30,11,2,1.3677154779434204,0.5693500036557725,1.3137686252593994,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4831615021126264
31,12,2,1.3041539192199707,0.5544344519997075,0.9371359944343567,0.31076342055570544,0.2925,0.9924599434495759,0.4518343703068011,0.08065217245276574,0.48000200184796926
32,13,2,1.2577731609344482,0.5251882722819332,0.7124938368797302,0.5152414351227408,0.2736777367773678,0.4194156456173421,0.3312244138444362,-0.0245191971967246,0.4781736236226609
33,14,2,1.2589013576507568,0.5021569057541858,0.6458256244659424,0.6110062044780146,0.21777777777777776,0.13854853911404336,0.1693548387096774,-0.07144162743170229,0.4767431215862614
34,15,2,1.2856987714767456,0.48643708415588216,0.6700358986854553,0.571081737253844,0.2247658688865765,0.20358152686145145,0.21364985163204747,-0.08042647692969583,0.4753790509815823
35,16,2,1.238592267036438,0.4982086714922863,0.7897240519523621,0.39897491232802806,0.28460686600221485,0.7266729500471254,0.4090185676392573,-0.005862784363705073,0.47400518485748055
36,17,2,1.1914643049240112,0.5140016085398845,1.001123309135437,0.2929592662530348,0.2875816993464052,0.9952874646559849,0.4462286076484259,0.03096527732483672,0.47288867374366234
37,18,2,1.1951040029525757,0.5338158952986766,1.2131688594818115,0.2862152684111141,0.2862152684111141,1.0,0.4450503355704698,0.0,0.4705290221649452
