Fold,Label,Prob,Preds
1,1,0.4032664,0
1,1,0.43972868,0
1,1,0.39672226,0
1,1,0.39163667,0
1,1,0.37531534,0
1,1,0.37243688,0
1,1,0.35871133,0
1,1,0.34259966,0
1,1,0.32277602,0
1,1,0.3280453,0
1,1,0.32340685,0
1,1,0.33035135,0
1,1,0.34081784,0
1,1,0.36955145,0
1,1,0.38961947,0
1,1,0.3484435,0
1,1,0.33990029,0
1,1,0.3549386,0
1,1,0.3770039,0
1,1,0.37504426,0
1,1,0.35894734,0
1,1,0.40195575,0
1,1,0.40690583,0
1,1,0.38729602,0
1,1,0.40547806,0
