,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,2.1022767066955566,0.5041465033577188,0.5025528717291339,0.013217720926663784,1.344275999069214,0.6866243216236014,0.4721573014108474,0.09130608913598703,0.34234614365043936,0.19693777666806145,0.4802136659760043,0.491619592640491,0.34515336962096976,0.28598105301977084,0.0032064175864576342,0.017698417487332276,0.49885048516374253,0.005253097426928774
2,1.7026026487350463,0.29533901177958344,0.5036016952153839,0.023173529113625174,1.1745735645294189,0.31292725139573785,0.5028658876915505,0.10322866895300507,0.34878198138936833,0.3454220892200755,0.40077896786757544,0.5470137713870814,0.25805209866489276,0.34983668776804827,0.007060694502251911,0.015788192875394316,0.4962815627604595,0.006569119871028191
3,1.679203724861145,0.24867009442388166,0.5013335016143056,0.014598710227810943,1.0286690831184386,0.34057491932022255,0.5474548050061325,0.06070604239583867,0.24306493224210923,0.281132975516912,0.36718002679973366,0.5033364440561106,0.27092145599414785,0.3658676078612827,-0.048778534381570995,0.06771123942935137,0.493870640008773,0.012315740746845008
4,1.6609949111938476,0.1964669935158095,0.4970438503344455,0.014258917987238938,0.9825060844421387,0.23222559524992786,0.546026881446282,0.06658567017219331,0.296346987996963,0.2863559516118761,0.48477801268498943,0.5011572053648353,0.36299961437287465,0.3581794437958856,-0.005506147729043847,0.008435953836530842,0.49429687299367375,0.019036741573412955
5,1.6052492618560792,0.09758900307342591,0.500717949096026,0.018127471361476397,0.9268171072006226,0.19339930833673577,0.5262459766892865,0.09768021304042751,0.29805148256212,0.28735829256732276,0.5069916821758149,0.4980738207098883,0.36674054611026785,0.3504647098527115,-0.00927960922679688,0.018216723016872487,0.4998501674726077,0.022294217105255996
6,1.524980902671814,0.1445161451340116,0.49909630702591434,0.016229434262621578,0.9076708793640137,0.3366094284435721,0.5217658677834252,0.09017298268444782,0.35107973966381045,0.22722382634524452,0.3911599885423807,0.5316125921462207,0.2651711525604231,0.36201369442083436,-0.05043434333754319,0.05479978065689979,0.5062712313885733,0.023901496766433293
7,1.4536716938018799,0.16221776638475868,0.5011116534140221,0.0024808192792347937,0.9628575682640076,0.2810106473278347,0.44896730191602785,0.06729095105815847,0.4264876932801065,0.30334837562530886,0.567743403891589,0.5015378919657202,0.3682203107151469,0.29940303724330547,0.030529755444423424,0.06791471159849477,0.5134610884340445,0.0270052942895882
8,1.4363601684570313,0.1591053879981203,0.5058632965948495,0.011495289309671797,1.0232523083686829,0.11710280629705008,0.4330732072176172,0.0687230292941464,0.25371688772692336,0.23416613593070418,0.5946365674360965,0.5428685757038163,0.3551214693785149,0.3260445143210417,-0.009680186342181794,0.025649370827220817,0.5182401639262268,0.030669837572011697
9,1.4460573673248291,0.09198954072388509,0.5093671448893153,0.0166335753710244,0.9768278121948242,0.2182930756224056,0.4486731019108202,0.06340842324769135,0.3291992753773484,0.1884050288230601,0.5174761760881096,0.4994292241934605,0.3384355460723988,0.3116957338188757,-0.0035535699335630987,0.021686600210738562,0.520496880793599,0.034352323950232876
10,1.4251850605010987,0.07650738157609865,0.5087469592645416,0.01773733763370008,0.8815331339836121,0.21345097839515445,0.48128257561070525,0.09700781969072951,0.5567842055258001,0.2532768400483407,0.46902568312179105,0.49403830509554303,0.3403304325317279,0.2887525268910532,0.030695402358171458,0.02356019566133646,0.5211798265611209,0.03729330006652357
11,1.3705991744995116,0.11321329651633422,0.5039515556247504,0.013986871464916704,0.8174710392951965,0.13382526905368827,0.49172819362215464,0.08856598519651657,0.5817867915916928,0.1730839492454064,0.5005895504052011,0.47374712433686655,0.3744876046812067,0.2672138634660025,0.05627390595242391,0.038705164184270814,0.5205592781454969,0.0392354023392029
12,1.3493801593780517,0.1258132433945016,0.5034983762054186,0.010634549511536364,0.7915930390357971,0.08952164512673878,0.5244641853007406,0.08433877100021867,0.43604011517613833,0.1422835810686162,0.5766585012823968,0.5200266957164976,0.39879153117632865,0.3513089550421383,-0.004265355552645959,0.026976492618566543,0.5198163463971514,0.039990479090762206
13,1.3374954223632813,0.11194002619133288,0.502599620982062,0.01115253090537507,0.7703391790390015,0.10628672806287862,0.5247335894645756,0.07948093406239329,0.37406404596262777,0.23426696019800322,0.6032264217829437,0.4772982842904314,0.44085133096248946,0.315865365768281,-0.022371327573259967,0.01703892166182883,0.5207201085032518,0.04061277381018481
14,1.3086792469024657,0.09926582115704995,0.5019538875496862,0.014650107895104623,0.7522946357727051,0.07689838714895843,0.5241455065765127,0.07666833935330276,0.43308972461138895,0.1313244329287427,0.5836356872976832,0.4743774737848812,0.4304501406383281,0.31389357756222724,-0.008733314125704394,0.020317790957991685,0.522924616893436,0.041019767874017336
15,1.2685564041137696,0.09250772686629322,0.5064206165251869,0.013560152242472583,0.7575229048728943,0.1209585244521906,0.5176811538176194,0.08970160251541712,0.3784061322676405,0.23416048560491054,0.5910527659041741,0.5064452026647421,0.41415147888912357,0.3322777786834171,0.0043327359946137515,0.055192561891478725,0.5257192642855829,0.04084227146270896
16,1.2400752782821656,0.08363151272022352,0.5052390703314035,0.0077922812924092625,0.7878496885299683,0.16134404440860942,0.503166369228544,0.0862600213017607,0.4146777977067407,0.25127990170511727,0.5022673951022385,0.394448050868116,0.41070767524272966,0.24427623063746598,0.04199115182619315,0.07064055650384825,0.527861547261298,0.04088325086005244
17,1.239171528816223,0.11468322814793427,0.5072885146090081,0.006444501070345158,0.8207823157310485,0.11976237902034677,0.47390355154290537,0.09086615362327366,0.45469321893093034,0.3230666768906755,0.40754220172459704,0.525037926026948,0.2659737859203991,0.3045750200256124,0.027934305403442678,0.04383923318620745,0.5291776374891353,0.04122026130923934
18,1.2201684236526489,0.09844621322984788,0.5130737481924411,0.008905963342394841,0.817345666885376,0.08762872723955425,0.4746337964511528,0.08891429801323733,0.4762409116601587,0.3577243538637135,0.3847366834905078,0.5190936851239059,0.24420205201740203,0.31953971673167014,0.01739901256396265,0.02662077254111991,0.530348906913598,0.0423088000050469
19,1.209597635269165,0.07455617947352601,0.5157663242238255,0.013016772369685311,0.7780546903610229,0.09215863285920406,0.4840602243224567,0.07445222025220838,0.5461640480892325,0.2604431069948945,0.3355476539528636,0.4335050021875768,0.2573102903963993,0.28156036012641683,0.018830786020217934,0.0450391867085494,0.5311381616075349,0.044147047505051114
20,1.1785142183303834,0.06002861081904558,0.5184777562314512,0.011338628065779758,0.7361408948898316,0.061404292548239287,0.49953427357244884,0.07465585348543823,0.5507306842792064,0.21810181198639988,0.33161336987852735,0.3249699237667132,0.3074506078088609,0.2401342753828913,0.04469975594780677,0.08263616553080702,0.531887937776957,0.04612940160794432
