,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.5806186199188232,0.4902762541138925,2.3661293983459473,0.3623607098638052,0.0,0.0,0.0,0.0,0.49657761461397265
1,2,1,2.02223539352417,0.5421362321731326,1.4471300840377808,0.3623607098638052,0.0,0.0,0.0,0.0,0.4893974242725818
2,3,1,1.6561089754104614,0.5235863169442505,0.6746530532836914,0.555096987205943,0.6114558472553699,0.829126213592233,0.7038461538461539,-0.13766506931781544,0.47234926391991205
3,4,1,1.4731512069702148,0.4924703301087065,0.7702509164810181,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.46293282025197013
4,5,1,1.657781720161438,0.4746185299690835,0.7383876442909241,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.467668870852408
5,6,1,1.627609133720398,0.4746185299690835,0.6580148935317993,0.610813041683863,0.6296296296296297,0.9462783171521035,0.7561417119213861,-0.07989625883012856,0.4802905986686423
6,7,1,1.4152588844299316,0.4980552508227785,0.8755815029144287,0.387536112257532,0.8505747126436781,0.04789644012944984,0.09068627450980392,0.08548955080876103,0.500753035362806
7,8,1,1.3672072887420654,0.5228882018549915,1.2083920240402222,0.3623607098638052,0.0,0.0,0.0,0.0,0.5132041046509057
8,9,1,1.446761965751648,0.5361523885509125,1.2775205373764038,0.3623607098638052,0.0,0.0,0.0,0.0,0.5151303713205211
9,10,1,1.4516605138778687,0.5376483494564676,1.073072910308838,0.3627734213784565,1.0,0.0006472491909385113,0.00129366106080207,0.015317784195253528,0.5101720591812814
10,11,1,1.3706626892089844,0.5281739303879526,0.8037905693054199,0.4122988031366075,0.8418079096045198,0.0964401294498382,0.17305458768873402,0.1192374456214268,0.5030084555218908
11,12,1,1.3044339418411255,0.5155081280542535,0.6635175347328186,0.5976062732150227,0.6338028169014085,0.8737864077669902,0.7346938775510204,-0.021519396050265243,0.4987338832739898
12,13,1,1.3152446746826172,0.5027425949935175,0.6467262506484985,0.6355757325629385,0.6370033112582781,0.996116504854369,0.7770764958343852,-0.024580122978434545,0.4989469299894582
13,14,1,1.335134506225586,0.4824972574050065,0.6462692618370056,0.6368138671068923,0.6373399421726559,0.998705501618123,0.7781139687342411,-0.021667091591372485,0.50248136762722
14,15,1,1.3159677982330322,0.4913732921112995,0.6519581079483032,0.6157655798596781,0.6346491228070176,0.9365695792880259,0.7566013071895424,-0.02483915463179189,0.5083947040567338
15,16,1,1.2410888671875,0.5006482497257405,0.7216089963912964,0.44903012794056957,0.6526162790697675,0.2906148867313916,0.40214957456336764,0.01962053759707611,0.5132188483682391
16,17,1,1.2104113101959229,0.5182008576842525,0.8522469997406006,0.3829962855963681,0.9032258064516129,0.036245954692556634,0.06969508400746734,0.08953560816434364,0.5176766113040081
17,18,1,1.188394546508789,0.5274758152986935,0.9453209638595581,0.36813867106892284,1.0,0.009061488673139158,0.01796023091725465,0.0574683375384556,0.5241988632593936
18,19,1,1.1849989891052246,0.5353545427346166,0.9361680150032043,0.36855138258357406,1.0,0.009708737864077669,0.019230769230769232,0.05949773106543893,0.5305530368371778
19,20,1,1.1868441104888916,0.5333599281938766,0.8427695631980896,0.3862979777135782,0.9142857142857143,0.041423948220064725,0.07925696594427245,0.09926703079071071,0.5350985248910807
20,1,2,1.563554286956787,0.5135948630480586,1.6012300252914429,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4976587832696653
21,2,2,1.958427906036377,0.4797832848399719,0.9659123420715332,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.5001541301014136
