label,probs,preds
0,0.8764277,1
0,0.88601196,1
0,0.8614742,1
0,0.84456116,1
0,0.8538641,1
0,0.84004635,1
0,0.8548872,1
0,0.8548872,1
0,0.8660433,1
0,0.8764727,1
0,0.8779668,1
0,0.8946191,1
0,0.89284086,1
0,0.8810482,1
0,0.8767237,1
0,0.8685037,1
0,0.83440506,1
0,0.8022575,1
0,0.8088319,1
0,0.7842698,1
0,0.7763312,1
0,0.7763312,1
0,0.7807073,1
0,0.7773264,1
0,0.7773264,1
0,0.7934476,1
0,0.8331741,1
0,0.8247751,1
0,0.7997182,1
0,0.8007667,1
0,0.8504779,1
0,0.86799103,1
0,0.84261733,1
0,0.83588564,1
0,0.8289774,1
0,0.7851293,1
0,0.78831834,1
0,0.79523623,1
0,0.8049822,1
0,0.82567006,1
0,0.832331,1
0,0.8443879,1
0,0.8668953,1
0,0.89639866,1
0,0.9067831,1
0,0.84261733,1
0,0.83588564,1
0,0.8289774,1
0,0.7851293,1
0,0.78831834,1
0,0.79523623,1
0,0.8049822,1
0,0.82567006,1
0,0.832331,1
0,0.8443879,1
0,0.8668953,1
0,0.89639866,1
0,0.9067831,1
0,0.91411406,1
0,0.90801966,1
0,0.8122311,1
0,0.83276904,1
0,0.8233632,1
0,0.7896367,1
0,0.78618026,1
0,0.75888556,1
0,0.6869765,1
0,0.63496894,1
0,0.64437294,1
0,0.6780457,1
0,0.65847635,1
0,0.6762809,1
0,0.6762809,1
0,0.7055011,1
0,0.691863,1
0,0.72893226,1
0,0.76753706,1
0,0.7754281,1
0,0.7826929,1
0,0.79134077,1
0,0.84151924,1
0,0.8338265,1
0,0.8454655,1
0,0.86649257,1
0,0.86762357,1
0,0.8598711,1
0,0.87100327,1
0,0.9008287,1
0,0.8461656,1
0,0.84200096,1
0,0.85606176,1
0,0.84315175,1
0,0.8121355,1
0,0.81886894,1
0,0.80936563,1
0,0.7736946,1
0,0.77148914,1
0,0.7686097,1
0,0.696921,1
0,0.69930446,1
0,0.7339853,1
0,0.72690326,1
0,0.74679774,1
0,0.7320428,1
0,0.69297594,1
0,0.745488,1
0,0.745488,1
0,0.7566991,1
0,0.73742884,1
0,0.73082995,1
0,0.76024467,1
0,0.7936278,1
0,0.73326457,1
0,0.7906977,1
0,0.76669,1
0,0.7872758,1
0,0.84481806,1
0,0.87868005,1
0,0.87396616,1
0,0.88777393,1
0,0.8521744,1
0,0.8634536,1
0,0.8558255,1
0,0.8558255,1
0,0.87147015,1
0,0.85714245,1
0,0.84453344,1
0,0.804082,1
0,0.81923896,1
0,0.7889416,1
0,0.7818045,1
0,0.77198696,1
0,0.78335434,1
0,0.8187417,1
0,0.83981895,1
0,0.9112724,1
0,0.91647446,1
0,0.92877764,1
0,0.94164026,1
0,0.9360666,1
0,0.9281742,1
0,0.92885023,1
0,0.94258535,1
0,0.94607836,1
0,0.94149154,1
0,0.93459374,1
0,0.92709696,1
0,0.9096365,1
0,0.88475823,1
0,0.8974963,1
0,0.77861917,1
0,0.7806472,1
0,0.7850366,1
0,0.74618846,1
0,0.7589958,1
0,0.79640186,1
0,0.82760507,1
0,0.7985176,1
0,0.8343187,1
0,0.8343187,1
0,0.8019328,1
0,0.8297234,1
0,0.8550931,1
0,0.8725358,1
0,0.82564676,1
0,0.82309693,1
0,0.775547,1
0,0.7669735,1
0,0.81395996,1
0,0.80424947,1
0,0.8468728,1
0,0.829224,1
0,0.84213156,1
0,0.8046126,1
0,0.8193515,1
0,0.82613355,1
0,0.80577254,1
0,0.80577254,1
0,0.80664307,1
0,0.8514916,1
1,0.9210995,1
1,0.91682476,1
1,0.92068017,1
1,0.92572093,1
1,0.9274442,1
1,0.935015,1
1,0.94640636,1
1,0.933798,1
1,0.9217341,1
1,0.89268947,1
1,0.8946112,1
1,0.8834208,1
1,0.902801,1
1,0.91249245,1
1,0.9260925,1
1,0.9390511,1
1,0.93910825,1
1,0.94126403,1
1,0.9490624,1
1,0.9490624,1
1,0.9462265,1
1,0.95007294,1
1,0.95156276,1
1,0.9497983,1
1,0.9467971,1
1,0.9166422,1
1,0.9359669,1
1,0.94613564,1
1,0.9501662,1
1,0.9501662,1
1,0.94781184,1
1,0.95394427,1
