label,probs,preds
1,0.5428735,1
1,0.5439144,1
1,0.54438496,1
1,0.5436917,1
1,0.5364012,1
1,0.5398701,1
1,0.5397002,1
1,0.5391703,1
1,0.5429981,1
1,0.54142714,1
1,0.53419083,1
1,0.5396593,1
1,0.53505784,1
1,0.5375439,1
1,0.5317989,1
1,0.53912294,1
1,0.540013,1
1,0.5332075,1
1,0.54157966,1
1,0.54237115,1
1,0.5310331,1
1,0.53751063,1
1,0.5382281,1
1,0.5330378,1
1,0.539312,1
1,0.53496915,1
1,0.54021394,1
1,0.54035336,1
1,0.5338596,1
1,0.5325061,1
0,0.54361355,1
0,0.5423148,1
0,0.5455387,1
0,0.5462672,1
0,0.5399498,1
0,0.54583424,1
0,0.5445623,1
0,0.5443833,1
0,0.54215574,1
0,0.54467326,1
0,0.5412186,1
0,0.5478421,1
0,0.5469054,1
0,0.54866236,1
0,0.5504707,1
0,0.5402901,1
0,0.5474174,1
0,0.5458893,1
0,0.5410947,1
0,0.5485275,1
0,0.54803467,1
0,0.5511488,1
0,0.5467893,1
0,0.5454094,1
0,0.5455772,1
0,0.5428786,1
0,0.54441077,1
0,0.5417947,1
0,0.54418075,1
0,0.53568554,1
0,0.5456095,1
0,0.54821825,1
0,0.53900665,1
0,0.545223,1
0,0.5383202,1
0,0.5483558,1
0,0.5446496,1
0,0.53752166,1
0,0.54432577,1
0,0.5399445,1
0,0.5443667,1
0,0.54312015,1
0,0.54792356,1
0,0.5455434,1
0,0.54362696,1
0,0.5445857,1
0,0.54750586,1
0,0.5458517,1
0,0.5407422,1
0,0.54034716,1
0,0.5448165,1
0,0.543059,1
0,0.5360103,1
0,0.5451556,1
0,0.54244393,1
1,0.5410693,1
1,0.5502513,1
1,0.53973514,1
1,0.5415564,1
1,0.5505205,1
1,0.5369174,1
1,0.5480071,1
1,0.5566448,1
1,0.55288255,1
1,0.5470775,1
1,0.5513461,1
1,0.55162305,1
1,0.557552,1
1,0.55019057,1
1,0.5453351,1
1,0.5513968,1
1,0.5478984,1
1,0.5486161,1
1,0.55104566,1
1,0.55176103,1
1,0.5520557,1
1,0.5487061,1
1,0.54817355,1
1,0.5495378,1
1,0.54609835,1
1,0.54996705,1
1,0.5514184,1
1,0.55607677,1
1,0.55653435,1
1,0.5544836,1
1,0.55103785,1
1,0.5565579,1
1,0.55228305,1
1,0.55312175,1
1,0.5606153,1
1,0.55661035,1
1,0.552709,1
1,0.5518041,1
1,0.5532982,1
1,0.5540342,1
1,0.5553617,1
1,0.5521486,1
1,0.55623174,1
1,0.55051124,1
1,0.5535708,1
1,0.5503067,1
1,0.55349135,1
1,0.5461392,1
1,0.54345334,1
1,0.55045915,1
1,0.54944086,1
1,0.551764,1
1,0.557208,1
1,0.55639994,1
1,0.55182654,1
1,0.5558331,1
1,0.55677813,1
1,0.55556667,1
1,0.5596634,1
1,0.57573456,1
1,0.5757985,1
1,0.57446617,1
1,0.57357335,1
1,0.57275885,1
1,0.57575095,1
0,0.5482917,1
0,0.54133034,1
0,0.54700255,1
0,0.54563034,1
0,0.54194146,1
0,0.5500017,1
0,0.54612976,1
0,0.5504146,1
0,0.5488403,1
0,0.5504254,1
0,0.54376185,1
0,0.54440784,1
0,0.5495037,1
0,0.54838854,1
0,0.55029666,1
0,0.5514005,1
0,0.5400187,1
0,0.55058604,1
0,0.55415803,1
0,0.54944205,1
0,0.55610734,1
0,0.55420727,1
0,0.5568329,1
0,0.55693763,1
0,0.5554245,1
0,0.5534949,1
0,0.55330265,1
0,0.54941016,1
0,0.5411849,1
0,0.55127543,1
0,0.553196,1
0,0.54570943,1
0,0.55131674,1
0,0.55657405,1
0,0.5542466,1
0,0.54455376,1
0,0.55361104,1
0,0.55187744,1
0,0.5481558,1
0,0.54814607,1
0,0.54903895,1
0,0.5485842,1
0,0.54824823,1
1,0.5509891,1
1,0.5505516,1
1,0.5420664,1
1,0.5494162,1
1,0.54988545,1
1,0.5427161,1
1,0.5501404,1
1,0.5499663,1
1,0.5511592,1
1,0.54412824,1
1,0.54448754,1
1,0.54892457,1
1,0.54374397,1
1,0.54719424,1
1,0.5507336,1
1,0.5483179,1
1,0.5413145,1
1,0.5475088,1
1,0.5492594,1
1,0.5441315,1
1,0.54791605,1
0,0.5483866,1
0,0.5482006,1
0,0.54630214,1
0,0.5414575,1
0,0.5446521,1
0,0.54716235,1
0,0.548301,1
0,0.5499105,1
0,0.5525089,1
0,0.5440558,1
0,0.54419285,1
0,0.55129844,1
0,0.5482577,1
0,0.53933156,1
0,0.5469764,1
0,0.5471206,1
0,0.54943407,1
0,0.5519133,1
0,0.5516211,1
0,0.55072653,1
0,0.54908884,1
0,0.5466889,1
0,0.5492463,1
1,0.5438005,1
1,0.5488219,1
1,0.55053633,1
1,0.5514909,1
1,0.54404634,1
1,0.5485893,1
1,0.5451658,1
1,0.549748,1
1,0.5462347,1
0,0.54291356,1
0,0.54656,1
0,0.5380472,1
0,0.545602,1
0,0.5382018,1
0,0.54667294,1
0,0.5474441,1
0,0.54509777,1
0,0.55042714,1
0,0.5479015,1
0,0.54846996,1
0,0.55094576,1
0,0.5425042,1
0,0.5471443,1
0,0.5512304,1
0,0.5493926,1
0,0.5507455,1
0,0.55280364,1
0,0.5487176,1
0,0.5517126,1
0,0.5491202,1
0,0.5484064,1
0,0.55269414,1
0,0.55205345,1
0,0.54557645,1
0,0.54317456,1
0,0.5473392,1
1,0.5479507,1
1,0.5479232,1
1,0.5437116,1
1,0.54895425,1
1,0.5514725,1
1,0.54849386,1
1,0.5472028,1
1,0.5489242,1
1,0.543855,1
1,0.5490076,1
1,0.54381335,1
1,0.5434584,1
1,0.54734427,1
1,0.54882956,1
1,0.55117136,1
1,0.5516413,1
1,0.5523401,1
1,0.547725,1
1,0.5484688,1
1,0.54081464,1
1,0.5456307,1
1,0.5386804,1
1,0.5466346,1
1,0.547792,1
1,0.5466058,1
1,0.5481292,1
1,0.54769903,1
1,0.5423123,1
1,0.5480371,1
0,0.54961985,1
0,0.5466047,1
0,0.54967415,1
0,0.5484187,1
0,0.55226076,1
0,0.5435855,1
0,0.5511855,1
0,0.5559703,1
0,0.55164444,1
0,0.55203676,1
0,0.5536942,1
0,0.55510825,1
0,0.55448115,1
0,0.54771316,1
0,0.5477076,1
0,0.5527158,1
0,0.5517752,1
0,0.5467005,1
