,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.712951198220253,0.698168303689939,0.6840754151344299,0.678030303030303,0.17391304347826086,0.05714285714285714,0.08602150537634409,-0.06385390186403472,0.6427098674521354
1,2,1,0.6202674359083176,0.7329439872577648,0.6825141906738281,0.5871212121212122,0.3069306930693069,0.44285714285714284,0.36257309941520466,0.07450421046438606,0.6191458026509573
2,3,1,0.5692534819245338,0.6673745686222459,0.6827574372291565,0.5492424242424242,0.3237410071942446,0.6428571428571429,0.430622009569378,0.1399671656919681,0.6228276877761414
3,4,1,0.5291794836521149,0.6461375099548713,0.6766659021377563,0.6098484848484849,0.34285714285714286,0.5142857142857142,0.4114285714285714,0.14305485526478703,0.6378497790868924
4,5,1,0.497163787484169,0.7215290682240509,0.6693297624588013,0.6515151515151515,0.3472222222222222,0.35714285714285715,0.352112676056338,0.11385650564746984,0.6559646539027981
5,6,1,0.4689828008413315,0.7719670825590655,0.6681944131851196,0.6628787878787878,0.36231884057971014,0.35714285714285715,0.3597122302158273,0.13094277195060497,0.6729013254786451
6,7,1,0.44854243472218513,0.7860366339262013,0.6681331396102905,0.6590909090909091,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.1251840942562592,0.6836524300441826
7,8,1,0.42954864166677,0.7902840456596761,0.6667574644088745,0.6628787878787878,0.36619718309859156,0.37142857142857144,0.36879432624113473,0.13884244752157304,0.6905743740795287
8,9,1,0.4119617249816656,0.7876294133262544,0.6670128703117371,0.6628787878787878,0.36619718309859156,0.37142857142857144,0.36879432624113473,0.13884244752157304,0.6960235640648011
9,10,1,0.3987841075286269,0.7878948765595964,0.6714053153991699,0.6628787878787878,0.3582089552238806,0.34285714285714286,0.35036496350364965,0.1229445924012194,0.7014727540500736
10,11,1,0.38647632393985987,0.8027608176267587,0.6769060492515564,0.6704545454545454,0.373134328358209,0.35714285714285715,0.36496350364963503,0.14266353067213186,0.7030191458026509
11,12,1,0.3730240445584059,0.8040881337934696,0.6808889508247375,0.6742424242424242,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.16406480117820324,0.6980854197349042
12,13,1,0.35867856349796057,0.8070082293602336,0.6881386637687683,0.6742424242424242,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.16406480117820324,0.6954344624447717
13,14,1,0.3470661179162562,0.8144411998938147,0.7005963325500488,0.678030303030303,0.3880597014925373,0.37142857142857144,0.3795620437956204,0.16238246894304434,0.688659793814433
14,15,1,0.33668815391138196,0.8202813910273428,0.7136867046356201,0.6931818181818182,0.42028985507246375,0.4142857142857143,0.4172661870503597,0.20906456131774556,0.6800441826215022
15,16,1,0.3244756832718849,0.8258561189275285,0.72772216796875,0.6856060606060606,0.4057971014492754,0.4,0.4028776978417266,0.1895341139759604,0.6749631811487482
16,17,1,0.31519326101988554,0.8290416777276347,0.7436330318450928,0.6893939393939394,0.4166666666666667,0.42857142857142855,0.4225352112676056,0.21019662581071355,0.6697349042709868
17,18,1,0.30372441932559013,0.8348818688611628,0.760073184967041,0.6893939393939394,0.4166666666666667,0.42857142857142855,0.4225352112676056,0.21019662581071355,0.6651693667157584
18,19,1,0.29357141139917076,0.838332890894611,0.7742385268211365,0.6856060606060606,0.410958904109589,0.42857142857142855,0.4195804195804196,0.2042106187629767,0.661561119293078
19,20,1,0.2846619198098779,0.8436421555614547,0.7886242866516113,0.6893939393939394,0.4166666666666667,0.42857142857142855,0.4225352112676056,0.21019662581071355,0.6578055964653903
20,1,2,0.7109382549921671,0.6526425591098748,0.6543006300926208,0.7922077922077922,0.941747572815534,0.2930513595166163,0.4470046082949309,0.4533853267761388,0.7849925204587452
21,2,2,0.65932697057724,0.7482614742698191,0.612125813961029,0.8025974025974026,0.721030042918455,0.5075528700906344,0.5957446808510638,0.4830105751356894,0.80095254157745
22,3,2,0.626625120639801,0.7597357440890126,0.5838017463684082,0.7376623376623377,0.5370370370370371,0.6132930513595166,0.5726375176304654,0.38634283321678564,0.7959258498812074
23,4,2,0.6024444500605265,0.752086230876217,0.5664002895355225,0.7056277056277056,0.490280777537797,0.6858006042296072,0.5717884130982368,0.3684973185017385,0.7906791716774705
24,5,2,0.5783472458521525,0.7559109874826148,0.5534520745277405,0.7151515151515152,0.502262443438914,0.6706948640483383,0.574385510996119,0.37556522444799617,0.7879220074502098
25,6,2,0.5578097303708395,0.7684283727399166,0.5438706278800964,0.7307359307359307,0.5251256281407035,0.6314199395770392,0.5733882030178327,0.38253333059305245,0.7864994280350806
26,7,2,0.5356560051441193,0.7785118219749653,0.539013683795929,0.7298701298701299,0.5241730279898219,0.622356495468278,0.569060773480663,0.37736073155218086,0.7845892118616726
27,8,2,0.5138662258783976,0.7899860917941586,0.5391976833343506,0.7186147186147186,0.5070422535211268,0.6525679758308157,0.570673712021136,0.3727172462062408,0.7816780570791658
28,9,2,0.49450268348058063,0.7892906815020863,0.5430236458778381,0.7038961038961039,0.4879120879120879,0.6706948640483383,0.5648854961832062,0.3589829899498961,0.7787559029712845
29,10,2,0.4735964834690094,0.7913769123783032,0.5483213067054749,0.6822510822510822,0.464,0.7009063444108762,0.5583634175691937,0.34282390430474163,0.7766880298008388
30,11,2,0.4576619267463684,0.7885952712100139,0.5528028011322021,0.6718614718614718,0.45330739299610895,0.7039274924471299,0.5514792899408284,0.33018980528880787,0.7772013316516586
31,12,2,0.44430915514628094,0.7885952712100139,0.5558563470840454,0.6805194805194805,0.462890625,0.716012084592145,0.5622775800711743,0.34794623956317794,0.779100548499692
32,13,2,0.4296869734923045,0.7969401947148818,0.558239758014679,0.6848484848484848,0.46833013435700577,0.7371601208459214,0.5727699530516432,0.3643788391303062,0.7796101839087203
33,14,2,0.4147278269131978,0.8018080667593881,0.5595075488090515,0.6848484848484848,0.46880907372400754,0.7492447129909365,0.5767441860465117,0.3704780756883289,0.7795661866072214
34,15,2,0.4031896690527598,0.8066759388038943,0.5595731735229492,0.6874458874458874,0.4718045112781955,0.7583081570996979,0.5816917728852838,0.37854231073423183,0.7804974628222803
35,16,2,0.38997674485047656,0.8108484005563282,0.5583369135856628,0.6891774891774892,0.4739776951672863,0.770392749244713,0.5868814729574223,0.38700536158408383,0.7827706567330537
36,17,2,0.3754486044247945,0.8181502086230876,0.5571029186248779,0.6935064935064935,0.4787430683918669,0.7824773413897281,0.5940366972477065,0.3989225234476419,0.7849723550288916
37,18,2,0.36609573662281036,0.8198887343532685,0.5561098456382751,0.6987012987012987,0.48417132216014896,0.7854984894259819,0.5990783410138248,0.40734741417474074,0.7864407649664154
38,19,2,0.35382871826489765,0.8251043115438108,0.5560632348060608,0.696969696969697,0.4823091247672253,0.7824773413897281,0.5967741935483871,0.40350837095775033,0.7867835772739271
39,20,2,0.34455986817677814,0.8337969401947148,0.557064950466156,0.6978354978354978,0.483271375464684,0.7854984894259819,0.5983889528193326,0.40619826447679974,0.7867230809843663
40,1,3,0.7200064808130264,0.6839561855670103,0.7330446243286133,0.6051779935275081,0.3711340206185567,0.22784810126582278,0.2823529411764706,0.03283083292291139,0.35473854855082976
41,2,3,0.5873322114348412,0.7751288659793815,0.7041651606559753,0.26537216828478966,0.2608125819134993,0.629746835443038,0.36886005560704355,-0.3643649264744561,0.4205779071453728
