label,probs,preds
1,0.86881,1
1,0.7296207,1
1,0.6698651,1
1,0.8013573,1
1,0.8209638,1
1,0.5389849,1
1,0.5146707,1
1,0.39430243,0
1,0.7078143,1
1,0.6333012,1
1,0.53667504,1
1,0.6351718,1
1,0.40134656,0
1,0.5959229,1
1,0.4172389,0
1,0.5233494,1
1,0.39414293,0
1,0.6239378,1
1,0.5289242,1
1,0.6237187,1
1,0.3637422,0
1,0.48581034,0
1,0.4519061,0
1,0.5891969,1
1,0.42409524,0
1,0.48883036,0
1,0.32587293,0
1,0.47747973,0
1,0.37622395,0
1,0.4281464,0
0,0.6525427,1
0,0.8900473,1
0,0.7992073,1
0,0.72915435,1
0,0.8090471,1
0,0.86150527,1
0,0.61653996,1
0,0.7653776,1
0,0.68627846,1
0,0.6165219,1
0,0.57278293,1
0,0.561433,1
0,0.6824252,1
0,0.7951438,1
0,0.56753725,1
0,0.744498,1
0,0.43132365,0
0,0.64606357,1
0,0.6209177,1
0,0.7337437,1
0,0.71582294,1
0,0.80051404,1
0,0.692174,1
0,0.7127989,1
0,0.34624726,0
0,0.25219303,0
0,0.33729166,0
0,0.45641828,0
0,0.22056024,0
0,0.14480259,0
0,0.3745148,0
0,0.663077,1
0,0.7636756,1
0,0.63610876,1
0,0.57258034,1
0,0.4191868,0
0,0.7283293,1
0,0.3524845,0
0,0.4308102,0
0,0.6854886,1
0,0.7576072,1
0,0.79285485,1
0,0.8511006,1
0,0.8204635,1
0,0.8196119,1
0,0.7158325,1
0,0.81023616,1
0,0.72100693,1
0,0.9187997,1
0,0.75142634,1
0,0.76569515,1
0,0.87753975,1
0,0.74537575,1
0,0.8720517,1
0,0.5858697,1
1,0.67660457,1
1,0.69787264,1
1,0.79587066,1
1,0.6129671,1
1,0.49136645,0
1,0.65624636,1
1,0.74072224,1
1,0.79047394,1
1,0.78267014,1
1,0.90752643,1
1,0.78475285,1
1,0.81755525,1
1,0.8589473,1
1,0.8838769,1
1,0.88947695,1
1,0.83363605,1
1,0.82067335,1
1,0.79901433,1
1,0.72088873,1
1,0.8165183,1
1,0.84739673,1
1,0.8870786,1
1,0.74341625,1
1,0.5362457,1
1,0.79184544,1
1,0.72340494,1
1,0.64924073,1
1,0.67203045,1
1,0.54707247,1
1,0.6121555,1
1,0.764334,1
1,0.79956406,1
1,0.6325695,1
1,0.85814065,1
1,0.7408971,1
1,0.8523978,1
1,0.67796236,1
1,0.7124054,1
1,0.8840901,1
1,0.80185485,1
1,0.7385356,1
1,0.8299183,1
1,0.92168343,1
1,0.94823724,1
1,0.8746488,1
1,0.76627487,1
1,0.8726322,1
1,0.9343537,1
1,0.8688069,1
1,0.72166705,1
1,0.72764975,1
1,0.679185,1
1,0.6928049,1
1,0.58264303,1
1,0.73312205,1
1,0.77413785,1
1,0.704441,1
1,0.7388351,1
1,0.7296436,1
1,0.16928063,0
1,0.062145296,0
1,0.13637842,0
1,0.070817254,0
1,0.057738908,0
1,0.10635652,0
0,0.27402595,0
0,0.26595372,0
0,0.171077,0
0,0.15166287,0
0,0.2791078,0
0,0.07874928,0
0,0.06313162,0
0,0.034601003,0
0,0.019477203,0
0,0.0665654,0
0,0.04309133,0
0,0.11966074,0
0,0.06701935,0
0,0.06826624,0
0,0.055319346,0
0,0.123067334,0
0,0.088984855,0
0,0.18256952,0
0,0.078131564,0
0,0.19602175,0
0,0.11094121,0
0,0.050141484,0
0,0.032199875,0
