,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7360809445381165,0.015516329879870899,0.5517314175641527,0.10564243178361885,0.688383013010025,0.013042519420868263,0.577597387169459,0.1302707082002901,0.32634415353214796,0.08796438245764242,0.34753967143842257,0.12201700939770731,0.3173164524953465,0.0677119807473036,0.022512985449748283,0.13073756995683797,0.5005737002945182,0.07745203784618715
2,0.672683808207512,0.009709818338814355,0.512735158344727,0.10111931973110262,0.6940266251564026,0.03397232864680822,0.29827021508270823,0.04783381199326805,0.27873420990701225,0.03535773862008733,0.9238544286996422,0.11916803107832502,0.42729388403189683,0.04939915535175835,-0.06614217240814299,0.12297479574507339,0.49458052960278315,0.07937391679034227
3,0.6731417328119278,0.014991804655095161,0.3305725609959744,0.06149097323878463,0.7005626440048218,0.04371683513628443,0.30311869993119306,0.04342936857663366,0.2823293989730999,0.03433692696394283,0.9407728577026635,0.11938453570407298,0.43332999993876065,0.04811079266309694,-0.03589603150086294,0.05743862014402097,0.4900818815404982,0.0809200270294881
4,0.6763965447743734,0.011905038649960035,0.3306321390487701,0.06185255775064515,0.7012101888656617,0.04897327321297203,0.3147445934175516,0.07229938374972716,0.27347818833949555,0.04362036330359712,0.8750382383799569,0.24094439836612652,0.41361940437318634,0.0767303285627254,-0.06856308626077538,0.10257336543579045,0.5013462784689654,0.07472093135957458
5,0.6729045237104098,0.013786147592661398,0.3562502706347218,0.09452202687298576,0.7034343540668487,0.0542414371168528,0.37271700859926915,0.13104942621419577,0.28568307217007544,0.032266432142534544,0.7984375987561465,0.2869743724788027,0.41022452200810056,0.06776108443436517,-0.006376163319925292,0.03935867187875612,0.5126475286117925,0.07382404083005967
6,0.6688235228260359,0.015620285855836734,0.3958786402900679,0.11379603580425547,0.7081130862236023,0.06010552739763768,0.3865411302140885,0.1334152041727081,0.27869015057859303,0.04905161334811775,0.7229277506803452,0.3115828183512408,0.38747647683551334,0.08479386477139039,-0.03471794419666031,0.06801378839851117,0.5239874220084169,0.0813096585159269
7,0.6663900365432104,0.015948950345680342,0.43177103435520064,0.14900023921941621,0.7147908568382263,0.06663317024446196,0.3831116527148435,0.12214965462330334,0.2842823778069362,0.03708137605627522,0.7645841993777122,0.2869697391009204,0.4006735401810363,0.07727572877982414,-0.009562013948031273,0.04621809789403102,0.5319394645973512,0.08558061751360659
8,0.663597953816255,0.01804132910971666,0.4407257378172247,0.16544557682270247,0.7217877268791199,0.07421740155991507,0.3878156696281628,0.12497297853354537,0.2907151890317043,0.03650066027485153,0.7789946962870398,0.27243942515833697,0.4094624967983149,0.06717381497972022,0.005841204621245266,0.03578189124609858,0.5432829445649386,0.08609522890764713
9,0.6625154490272205,0.017229582385915352,0.43076078542556206,0.14959726399975268,0.7283052384853363,0.08289448058006522,0.3422096090221022,0.04176468355958187,0.27338027032618656,0.041183528970948846,0.8122273246858314,0.2076953739823331,0.40714998831095767,0.07034656025653278,-0.03584806742022491,0.07401542490383133,0.5451846166191432,0.08224601991160167
10,0.6616073648134867,0.017312635454669573,0.4186130112170424,0.1356409437364801,0.7322384476661682,0.08907403518283258,0.34700977010133294,0.04791915105540974,0.27972227763533075,0.035083829518532596,0.8319343112486749,0.17224148366434,0.4169805065460732,0.056629097495560256,-0.018927078948805375,0.04061293606591594,0.5489880149036346,0.08341494018613377
11,0.6610461284716924,0.016355090554749516,0.41345140579349726,0.12885548621281243,0.734505808353424,0.09352213772767898,0.3445734467347771,0.04754820883183092,0.27728737069924814,0.037820240462095034,0.8227292903281729,0.18049404714340928,0.4130701570789486,0.06088432762364769,-0.0281152836401507,0.053201137412043874,0.5526820373893614,0.08472183185037048
12,0.6602115422487259,0.016204171861933316,0.41670903162974116,0.13304796635448582,0.7353394865989685,0.09610043948222409,0.36453519041745097,0.08378454344324279,0.2850786706567006,0.037894384538049664,0.8151068959103442,0.19290124502729228,0.4185245607253777,0.0565958442105211,-0.0060907368470533765,0.0515989597127351,0.5548158761346571,0.0800666005453725
13,0.6598988398909569,0.0164614401300372,0.427107406501709,0.14372551062609107,0.7352466404438018,0.09722197713858263,0.3875775743900675,0.1262487890744545,0.2916096367615574,0.03775445575218884,0.780807385108792,0.2687803461858537,0.4106328443190773,0.06498743413605781,0.006483149779268773,0.03738298940101257,0.5619718738320177,0.08018823913349538
14,0.6596755305926005,0.016684359720490337,0.43384055199151994,0.1519689397753583,0.7353624761104584,0.09782605613921824,0.38833515014764325,0.12608046298187278,0.29186412318163546,0.037584949141521946,0.780807385108792,0.2687803461858537,0.4109215020605794,0.06497852324398701,0.007594331962792525,0.038238229835812876,0.5648288621143245,0.08081319280032973
15,0.6597217048207918,0.017148526433017473,0.4401260872072731,0.1536180217664863,0.7352312982082367,0.09705162332089026,0.3919498687623618,0.12521447194300406,0.29279243356625406,0.036473639127798295,0.7802031555015413,0.2699987880032251,0.4119110216193282,0.06576579136275514,0.01234961276723515,0.04346183623547318,0.56317918139092,0.07806739484702138
16,0.6593135987718901,0.015916439727413235,0.4409026988679926,0.15510327237516724,0.7344000995159149,0.09570502041885706,0.3934650202775134,0.12517580610216736,0.2933338824086738,0.03623415782025812,0.7802031555015413,0.2699987880032251,0.412515755223749,0.06584120251380939,0.014396694331268462,0.04639697669512944,0.5634875100616703,0.07486175981046746
17,0.6581439172228178,0.017234649836356215,0.4524280251677216,0.15777051101138345,0.7335205852985383,0.09458569427217527,0.39817873159316647,0.12493457024972557,0.2950045054319711,0.03649421067014218,0.7776428281467667,0.2656291170239449,0.4140155493728484,0.0649367260774428,0.02164543047641196,0.05233801233297666,0.5704974741588595,0.07582062846626697
18,0.6575389981269837,0.01741715049878599,0.4547317124629224,0.15214124310321275,0.732774144411087,0.09447750590101896,0.3970999829416023,0.12549348827217457,0.293915426912725,0.03479168934851454,0.7713137142227161,0.25979062158623856,0.41196932545748843,0.06132130060706704,0.008746928981183306,0.061921404279007636,0.5789715077010401,0.07521077985923719
19,0.6575040981173516,0.01579239420597508,0.4558480651272026,0.1517336041370698,0.7319309294223786,0.09431484006168707,0.39621744045711804,0.1291260932995952,0.29666172305268035,0.03843494818137642,0.7812108422199626,0.25464966966128527,0.41622619208462525,0.05688610082531013,0.004356232737017992,0.07660558465293363,0.5732075470367551,0.07322209692748295
20,0.6563603679339091,0.017702135120363838,0.45652367634805574,0.14537479238021828,0.7314019620418548,0.09485395215190852,0.4000283652389166,0.13231204829595822,0.29890591460841176,0.0402371576910901,0.7740193626222724,0.23445707036970592,0.4177924184154088,0.04633293662641484,0.00822913327798313,0.09361394725955856,0.5720327347417182,0.07192377005236865
