,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7126177847385406,0.5396867533846562,0.6691450476646423,0.803030303030303,0.95,0.2714285714285714,0.4222222222222222,0.44418984528383254,0.7557437407952873
1,2,1,0.6513166576623917,0.6206530395540217,0.6715205907821655,0.4962121212121212,0.32,0.8,0.45714285714285713,0.17423792800153617,0.7130338733431517
2,3,1,0.615932784974575,0.4924342978497478,0.6748061180114746,0.32954545454545453,0.2723404255319149,0.9142857142857143,0.419672131147541,0.046360919787305,0.6895434462444772
3,4,1,0.5952442213892937,0.3960711441465357,0.6675912737846375,0.3446969696969697,0.27111111111111114,0.8714285714285714,0.4135593220338983,0.03242872056682624,0.6932253313696614
4,5,1,0.5735857784748077,0.4621714892487391,0.6476026177406311,0.4810606060606061,0.3107344632768362,0.7857142857142857,0.44534412955465585,0.14729345826451223,0.7138438880706922
5,6,1,0.5486107990145683,0.6102999734536767,0.6230083107948303,0.6401515151515151,0.3983739837398374,0.7,0.5077720207253886,0.28188665628147713,0.7434462444771723
6,7,1,0.530971348285675,0.6979028404565968,0.6024831533432007,0.6856060606060606,0.44036697247706424,0.6857142857142857,0.5363128491620112,0.33286938859545645,0.7670103092783506
7,8,1,0.5138125270605087,0.7183435094239448,0.5888871550559998,0.696969696969697,0.45535714285714285,0.7285714285714285,0.5604395604395604,0.3698832132118837,0.7832842415316642
8,9,1,0.4976852424442768,0.7029466418900983,0.5779078602790833,0.7045454545454546,0.4636363636363636,0.7285714285714285,0.5666666666666667,0.38002956466429744,0.7960235640648011
9,10,1,0.48623234778642654,0.6928590390230953,0.5621055364608765,0.7159090909090909,0.4766355140186916,0.7285714285714285,0.576271186440678,0.39552470769195036,0.8122238586156112
10,11,1,0.4759896509349346,0.7050703477568356,0.5447799563407898,0.7462121212121212,0.5148514851485149,0.7428571428571429,0.6081871345029239,0.44528638534280285,0.8268041237113402
11,12,1,0.46475160866975784,0.715688877090523,0.5333438515663147,0.7575757575757576,0.5306122448979592,0.7428571428571429,0.6190476190476191,0.4620759016759482,0.8362297496318115
12,13,1,0.456056147813797,0.7215290682240509,0.5275876522064209,0.7613636363636364,0.5353535353535354,0.7571428571428571,0.6272189349112426,0.4741527337513807,0.8418262150220912
13,14,1,0.4461628347635269,0.7297584284576586,0.5213536620140076,0.7613636363636364,0.5353535353535354,0.7571428571428571,0.6272189349112426,0.4741527337513807,0.8471281296023564
14,15,1,0.4389316476881504,0.7310857446243695,0.5137787461280823,0.7689393939393939,0.5473684210526316,0.7428571428571429,0.6303030303030303,0.4793530757813797,0.8534609720176731
15,16,1,0.43096937239170074,0.7494027077249801,0.5112714171409607,0.7840909090909091,0.5714285714285714,0.7428571428571429,0.6459627329192547,0.5032295679933867,0.8555964653902799
16,17,1,0.4210159108042717,0.7525882665250863,0.5104555487632751,0.7992424242424242,0.5934065934065934,0.7714285714285715,0.6708074534161491,0.5393406323995444,0.856259204712813
17,18,1,0.41691260039806366,0.7523228032917441,0.5090720057487488,0.803030303030303,0.6022727272727273,0.7571428571428571,0.6708860759493671,0.540038999300821,0.8576583210603829
18,19,1,0.40847210958600044,0.7589593841252986,0.5076975226402283,0.8143939393939394,0.6235294117647059,0.7571428571428571,0.6838709677419355,0.559471805807597,0.8578055964653903
19,20,1,0.4013959765434265,0.7764799575258826,0.5090513825416565,0.8068181818181818,0.6144578313253012,0.7285714285714285,0.6666666666666666,0.5358709809322556,0.8567746686303388
20,1,2,0.7251400152842203,0.5664116828929068,0.6890328526496887,0.6337662337662338,0.29464285714285715,0.19939577039274925,0.23783783783783785,0.00874657152029478,0.6217112017129617
21,2,2,0.6811755895614624,0.6276077885952712,0.679144024848938,0.625974025974026,0.37017994858611825,0.4350453172205438,0.4,0.13175598676034203,0.6347197371894524
22,3,2,0.6567167043685913,0.644297635605007,0.6752387881278992,0.5696969696969697,0.3761194029850746,0.7613293051359517,0.5034965034965035,0.2327473194667066,0.6462946939254393
23,4,2,0.640472928682963,0.6223922114047288,0.6718091368675232,0.44761904761904764,0.3269447576099211,0.8761329305135952,0.47619047619047616,0.162405305111918,0.6738223388965477
24,5,2,0.6247161030769348,0.6053546592489569,0.6652252674102783,0.4458874458874459,0.3217993079584775,0.8429003021148036,0.4657762938230384,0.13514420777961572,0.6839893819845716
25,6,2,0.6092778841654459,0.6568150208623088,0.6571515202522278,0.509090909090909,0.33923705722070846,0.7522658610271903,0.4676056338028169,0.1537684490683468,0.6835017452262928
26,7,2,0.5912436842918396,0.6995827538247567,0.6497097611427307,0.5722943722943723,0.3716535433070866,0.7129909365558912,0.4886128364389234,0.20791396078382127,0.6832084298829673
27,8,2,0.5754170020421346,0.7263560500695411,0.6442570090293884,0.5688311688311688,0.36850393700787404,0.7069486404833837,0.484472049689441,0.20021652910803592,0.6851076467310006
28,9,2,0.5615342557430267,0.7350486787204451,0.64231276512146,0.5497835497835498,0.36363636363636365,0.7613293051359517,0.4921875,0.2087171007525266,0.6870288622297832
29,10,2,0.5435531238714854,0.7235744089012517,0.643146812915802,0.5316017316017316,0.3569482288828338,0.7915407854984894,0.492018779342723,0.20548846570689044,0.68853943624791
30,11,2,0.5325231949488322,0.7207927677329624,0.6415026783943176,0.5463203463203463,0.3638928067700987,0.7794561933534743,0.49615384615384617,0.215581268781655,0.6905156483735665
31,12,2,0.5206694900989532,0.7347009735744089,0.6364745497703552,0.5731601731601732,0.3798219584569733,0.7734138972809668,0.5094527363184079,0.24410280794304945,0.6942480861173849
