label,probs,preds
1,0.40830502,0
1,0.40814322,0
1,0.4080835,0
1,0.40785512,0
1,0.4079266,0
1,0.40834773,0
1,0.40833563,0
1,0.4081508,0
1,0.4081297,0
1,0.40737966,0
1,0.40787882,0
1,0.40800717,0
1,0.40808293,0
1,0.4081949,0
1,0.40801412,0
1,0.4075921,0
1,0.40748462,0
1,0.40785956,0
1,0.40746087,0
1,0.4079025,0
1,0.40780085,0
1,0.40737203,0
1,0.40714234,0
1,0.40823963,0
1,0.4079184,0
1,0.40761706,0
1,0.4075454,0
1,0.40721735,0
1,0.40744674,0
1,0.4076888,0
0,0.40750682,0
0,0.40786675,0
0,0.40844026,0
0,0.40832406,0
0,0.4079241,0
0,0.40787473,0
0,0.40782505,0
0,0.40841705,0
0,0.40816435,0
0,0.4084411,0
0,0.40836722,0
0,0.40753603,0
0,0.4084373,0
0,0.40789458,0
0,0.408046,0
0,0.40789393,0
0,0.40803275,0
0,0.40812752,0
0,0.40821272,0
0,0.40782404,0
0,0.40803915,0
0,0.40827307,0
0,0.40823373,0
0,0.40864125,0
0,0.4086318,0
0,0.4077553,0
0,0.40750027,0
0,0.40838292,0
0,0.40829697,0
0,0.40791234,0
0,0.4074843,0
0,0.4080746,0
0,0.4079686,0
0,0.40764096,0
0,0.40763032,0
0,0.40801066,0
0,0.40753996,0
0,0.40797397,0
0,0.4072545,0
0,0.4083883,0
0,0.4078381,0
0,0.4073295,0
0,0.408407,0
0,0.40769345,0
0,0.4082694,0
0,0.4077781,0
0,0.40837067,0
0,0.4080607,0
0,0.40838683,0
0,0.40800124,0
0,0.4081124,0
0,0.40813807,0
0,0.4080242,0
0,0.4075978,0
0,0.40808794,0
1,0.6281247,1
1,0.6295969,1
1,0.6279533,1
1,0.6273323,1
1,0.6272409,1
1,0.6275412,1
1,0.62691563,1
1,0.62617356,1
1,0.62712663,1
1,0.6263832,1
1,0.6257101,1
1,0.62542135,1
1,0.62664294,1
1,0.62553823,1
1,0.6262968,1
1,0.62600434,1
1,0.626641,1
1,0.62561536,1
1,0.6258542,1
1,0.62576085,1
1,0.6270071,1
1,0.62545544,1
1,0.62614834,1
1,0.62578166,1
1,0.6264122,1
1,0.62503785,1
1,0.62592876,1
1,0.62569034,1
1,0.6273274,1
1,0.62565786,1
1,0.62709224,1
1,0.62637,1
1,0.62471414,1
1,0.62639016,1
1,0.6247129,1
1,0.62508476,1
1,0.625669,1
1,0.6245317,1
1,0.6242267,1
1,0.62489957,1
1,0.62483436,1
1,0.6263877,1
1,0.6258481,1
1,0.626373,1
1,0.62556875,1
1,0.62559813,1
1,0.62486076,1
1,0.6260201,1
1,0.6257304,1
1,0.6244217,1
1,0.6248157,1
1,0.62371385,1
1,0.624315,1
1,0.6252868,1
1,0.624864,1
