,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.742324709892273,0.6278205468542607,0.680246114730835,0.7045454545454546,0.375,0.17142857142857143,0.23529411764705882,0.09242279746051349,0.5134756995581737
1,2,1,0.6658137887716293,0.5062383859835413,0.7112659811973572,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4852724594992637
2,3,1,0.6654360294342041,0.2914786302097159,0.7318769097328186,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.43254786450662736
3,4,1,0.662105605006218,0.2914786302097159,0.7380756735801697,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4679675994108984
4,5,1,0.6520274952054024,0.29891160074329703,0.7446999549865723,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4829160530191458
5,6,1,0.6435742005705833,0.3918237324130608,0.7534123659133911,0.2916666666666667,0.24892703862660945,0.8285714285714286,0.38283828382838286,-0.10076781668233793,0.47952871870397645
6,7,1,0.6422053575515747,0.50730023891691,0.7628402709960938,0.36363636363636365,0.27102803738317754,0.8285714285714286,0.4084507042253521,0.02754205301323274,0.4731222385861562
7,8,1,0.636201523244381,0.5598619591186621,0.7737960815429688,0.36742424242424243,0.27230046948356806,0.8285714285714286,0.4098939929328622,0.0330979639308515,0.4774668630338733
8,9,1,0.6359679028391838,0.5614547385187152,0.7851380109786987,0.36363636363636365,0.27102803738317754,0.8285714285714286,0.4084507042253521,0.02754205301323274,0.47952871870397645
9,10,1,0.6355831623077393,0.5542872312184762,0.7942155003547668,0.36363636363636365,0.27102803738317754,0.8285714285714286,0.4084507042253521,0.02754205301323274,0.46222385861561116
10,11,1,0.635263592004776,0.5521635253517387,0.8004502654075623,0.36363636363636365,0.27102803738317754,0.8285714285714286,0.4084507042253521,0.02754205301323274,0.4483063328424153
11,12,1,0.6353260725736618,0.5484470400849483,0.8048014640808105,0.36363636363636365,0.27102803738317754,0.8285714285714286,0.4084507042253521,0.02754205301323274,0.4469072164948453
12,13,1,0.6347904428839684,0.5484470400849483,0.8065260648727417,0.36363636363636365,0.27102803738317754,0.8285714285714286,0.4084507042253521,0.02754205301323274,0.4441826215022091
13,14,1,0.6340396851301193,0.5601274223520043,0.8064889907836914,0.36742424242424243,0.27230046948356806,0.8285714285714286,0.4098939929328622,0.0330979639308515,0.44698085419734906
14,15,1,0.6336365565657616,0.564109370852137,0.8056145906448364,0.38636363636363635,0.27884615384615385,0.8285714285714286,0.4172661870503597,0.05979188905092107,0.4462444771723122
15,16,1,0.6347638443112373,0.5680913193522698,0.8043608069419861,0.3939393939393939,0.2815533980582524,0.8285714285714286,0.42028985507246375,0.07002729687108762,0.44661266568483066
16,17,1,0.6320845857262611,0.5789753119192992,0.8029916882514954,0.4090909090909091,0.2871287128712871,0.8285714285714286,0.4264705882352941,0.08986823188529519,0.4491163475699558
17,18,1,0.6296609789133072,0.5781789222192726,0.8021411299705505,0.4090909090909091,0.2871287128712871,0.8285714285714286,0.4264705882352941,0.08986823188529519,0.4541237113402062
18,19,1,0.6333607360720634,0.5887974515529599,0.8012596964836121,0.4053030303030303,0.2857142857142857,0.8285714285714286,0.4249084249084249,0.08498040041348372,0.45324005891016206
19,20,1,0.6283403784036636,0.5797717016193257,0.8004874587059021,0.42045454545454547,0.2914572864321608,0.8285714285714286,0.4312267657992565,0.10427373779633821,0.4558173784977909
20,1,2,0.7247588038444519,0.4603616133518776,0.7044824361801147,0.5861471861471862,0.2818991097922849,0.28700906344410876,0.2844311377245509,-0.0066447579836462125,0.4243136420966181
21,2,2,0.6750205953915914,0.6575104311543811,0.7219191789627075,0.2554112554112554,0.26362823949955316,0.8912386706948641,0.4068965517241379,-0.2829995963509344,0.4180861907136362
22,3,2,0.6715833147366842,0.4252433936022253,0.7454438209533691,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41915862493767053
23,4,2,0.6746114492416382,0.41411682892906815,0.7580817341804504,0.2658008658008658,0.27144120247568526,0.9274924471299094,0.41997264021887826,-0.2298391079221809,0.41876998210776406
24,5,2,0.6702361504236857,0.42767732962447846,0.7694844007492065,0.4017316017316017,0.2637795275590551,0.6072507552870091,0.3677950594693504,-0.07021519189275188,0.4191439591705043
25,6,2,0.6663391788800558,0.4878303198887344,0.7828941941261292,0.5982683982683983,0.3137254901960784,0.338368580060423,0.32558139534883723,0.040154419080732424,0.4225244185023319
26,7,2,0.6637889345486959,0.6310848400556328,0.7998454570770264,0.5922077922077922,0.29651162790697677,0.3081570996978852,0.3022222222222222,0.014305064811451997,0.4346860059249699
27,8,2,0.660010834534963,0.663769123783032,0.8185428380966187,0.6008658008658009,0.3163841807909605,0.338368580060423,0.327007299270073,0.04381932486515532,0.4578762502566509
28,9,2,0.6596406698226929,0.6161335187760779,0.8388065695762634,0.37662337662337664,0.23098201936376211,0.5045317220543807,0.31688804554079697,-0.15907112442457677,0.47033481946440614
29,10,2,0.6582738558451334,0.5705841446453408,0.8513954281806946,0.4017316017316017,0.2637795275590551,0.6072507552870091,0.3677950594693504,-0.07021519189275188,0.49825477370721266
30,11,2,0.6598133246103922,0.5465924895688457,0.8595840930938721,0.4017316017316017,0.2637795275590551,0.6072507552870091,0.3677950594693504,-0.07021519189275188,0.5273369899979469
31,12,2,0.6586956779162089,0.5615438108484005,0.8628518581390381,0.5004329004329005,0.3016129032258065,0.5649546827794562,0.3932702418506835,0.035790164594716956,0.543275012465902
32,13,2,0.6583179632822672,0.6032684283727399,0.8633931875228882,0.6034632034632035,0.32212885154061627,0.3474320241691843,0.33430232558139533,0.052584961572891616,0.5528370926583169
33,14,2,0.6576286753018697,0.6255215577190543,0.8642383217811584,0.6034632034632035,0.32212885154061627,0.3474320241691843,0.33430232558139533,0.052584961572891616,0.5532990643240548
34,15,2,0.6573687593142191,0.6390820584144645,0.8622240424156189,0.6025974025974026,0.3202247191011236,0.34441087613293053,0.3318777292576419,0.04966744047503518,0.5579994427008477
35,16,2,0.6569286187489828,0.6415159944367177,0.858289361000061,0.6025974025974026,0.3202247191011236,0.34441087613293053,0.3318777292576419,0.04966744047503518,0.5643112222450357
36,17,2,0.6568116744359335,0.6592489568845619,0.8548936247825623,0.6034632034632035,0.32212885154061627,0.3474320241691843,0.33430232558139533,0.052584961572891616,0.5680473264306456
37,18,2,0.6554131507873535,0.6515994436717664,0.8537380695343018,0.6034632034632035,0.32212885154061627,0.3474320241691843,0.33430232558139533,0.052584961572891616,0.5677631771917989
38,19,2,0.6548792123794556,0.644297635605007,0.8524010181427002,0.6103896103896104,0.336986301369863,0.3716012084592145,0.35344827586206895,0.07577419892804335,0.5693250813950078
39,20,2,0.6543449560801188,0.6376912378303199,0.8530907034873962,0.6164502164502165,0.3502673796791444,0.3957703927492447,0.37163120567375885,0.0974692122544087,0.5681059894993108
40,1,3,0.7600528001785278,0.4172036082474227,0.6965649127960205,0.46062567421790723,0.30833333333333335,0.46835443037974683,0.37185929648241206,-0.07116230216521324,0.43994333837452604
41,2,3,0.6743005961179733,0.5602448453608248,0.6903367638587952,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.4411268101680168
42,3,3,0.6731987297534943,0.2764175257731959,0.6940903067588806,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.4707446808510639
43,4,3,0.6823536455631256,0.27448453608247425,0.6893351078033447,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.49179597671383296
44,5,3,0.6785859316587448,0.27448453608247425,0.6844192743301392,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.5315290351985746
45,6,3,0.6744910329580307,0.27448453608247425,0.6836931109428406,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.5829077668897222
46,7,3,0.6702043265104294,0.2764175257731959,0.6854988932609558,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6112075037808946
47,8,3,0.6673092097043991,0.2931701030927835,0.6862717866897583,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6337219540491827
48,9,3,0.6665891706943512,0.3002577319587629,0.6859267950057983,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6199009716381114
49,10,3,0.6648894250392914,0.2963917525773196,0.6852386593818665,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6253366549959601
50,11,3,0.6655044704675674,0.29478092783505155,0.6849170923233032,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6283354741138205
51,12,3,0.6637704819440842,0.2867268041237113,0.6849218606948853,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6163971700263109
52,13,3,0.6630556285381317,0.2915592783505155,0.6851949691772461,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6261705235244153
53,14,3,0.6631327569484711,0.29832474226804123,0.6856003999710083,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6361355114048355
54,15,3,0.6614663451910019,0.3163659793814433,0.6862816214561462,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6229101493712321
55,16,3,0.6620696187019348,0.31958762886597936,0.6866562962532043,0.3408845738942826,0.3408845738942826,1.0,0.5084473049074819,0.0,0.6083614742381238
56,17,3,0.6599869430065155,0.35051546391752575,0.6873428821563721,0.3484358144552319,0.34175824175824177,0.9841772151898734,0.5073409461663948,0.013485224613653474,0.6234254904804326
57,18,3,0.6626335978507996,0.36920103092783507,0.6875421404838562,0.343042071197411,0.33631284916201115,0.9525316455696202,0.49710982658959535,-0.05100728286248979,0.6220607429198864
58,19,3,0.6594458222389221,0.37274484536082475,0.6876820921897888,0.3354908306364617,0.3366013071895425,0.9778481012658228,0.5008103727714749,-0.09126216996665662,0.584995027864675
59,20,3,0.6596414893865585,0.39207474226804123,0.6880130767822266,0.3333333333333333,0.3287981859410431,0.9177215189873418,0.48414023372287146,-0.11288601797105077,0.5869916509561002
60,1,4,0.7220125794410706,0.6023017902813299,0.6891923546791077,0.43078626799557035,0.21881390593047034,0.4476987447698745,0.29395604395604397,-0.11297632338169603,0.5049024550083179
61,2,4,0.6867435723543167,0.40601023017902815,0.7098360657691956,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.5062887533397187
62,3,4,0.6976804584264755,0.3590153452685422,0.6986950039863586,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.5067235469072944
63,4,4,0.69313545525074,0.3788363171355499,0.687741756439209,0.43078626799557035,0.21881390593047034,0.4476987447698745,0.29395604395604397,-0.11297632338169603,0.5073851892927358
64,5,4,0.6897555291652679,0.4859335038363171,0.6861448884010315,0.584717607973422,0.2875,0.38493723849372385,0.3291592128801431,0.038334375293125424,0.5083808035489237
65,6,4,0.6851808279752731,0.5310102301790282,0.6888719201087952,0.43078626799557035,0.21881390593047034,0.4476987447698745,0.29395604395604397,-0.11297632338169603,0.5086769672833594
66,7,4,0.6864611804485321,0.4498081841432225,0.6942726969718933,0.3477297895902547,0.24188790560471976,0.6861924686192469,0.35768811341330425,-0.0896571875648411,0.5105673740989061
67,8,4,0.6859766393899918,0.39258312020460356,0.6990209221839905,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.5104413469778696
68,9,4,0.6834519058465958,0.38171355498721227,0.7007743716239929,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.5095308010283813
69,10,4,0.6835837662220001,0.37755754475703324,0.7004715800285339,0.3576965669988926,0.25181950509461426,0.7238493723849372,0.37365010799136067,-0.05196225586450774,0.5087399808438776
70,11,4,0.6803686022758484,0.3794757033248082,0.69936603307724,0.34551495016611294,0.23964497041420119,0.6778242677824268,0.3540983606557377,-0.09790327932123435,0.5090424459343651
71,12,4,0.6804407685995102,0.39258312020460356,0.6979458928108215,0.34662236987818384,0.24076809453471196,0.6820083682008368,0.3558951965065502,-0.09378590184321658,0.5189481776478297
72,13,4,0.6807240843772888,0.39801790281329924,0.6969232559204102,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.5400703231335383
73,14,4,0.6803526133298874,0.3909846547314578,0.6979878544807434,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.5422348389373393
74,15,4,0.6811617165803909,0.3868286445012788,0.7009170055389404,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.543558123708222
75,16,4,0.6786504685878754,0.38107416879795397,0.7028306126594543,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.5531960477894842
76,17,4,0.680339127779007,0.37915601023017903,0.7037995457649231,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.567604098401976
77,18,4,0.676905021071434,0.3804347826086957,0.7031616568565369,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.606272369813984
78,19,4,0.6768404543399811,0.37915601023017903,0.7022330164909363,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.6116222211019811
79,20,4,0.6766519546508789,0.3788363171355499,0.7005130052566528,0.3588039867109635,0.25290697674418605,0.7280334728033473,0.37540453074433655,-0.04771126568978049,0.5980238947421485
80,1,5,0.731255829334259,0.6509695290858726,0.6714292466640472,0.7058823529411765,0.4476744186046512,0.3632075471698113,0.4010416666666667,0.2109255133187834,0.6202333664349553
81,2,5,0.6615404884020487,0.4336718990458603,0.6367751359939575,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6221284342932804
82,3,5,0.6578101317087809,0.3007079101261927,0.6327071785926819,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6212346904998345
83,4,5,0.669776568810145,0.2942443828870422,0.6328166723251343,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6208126448195961
84,5,5,0.6739175120989481,0.2942443828870422,0.6324232518672943,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6212677921218139
85,6,5,0.6745323737462362,0.2942443828870422,0.6316938400268555,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6262992386626944
86,7,5,0.6692903836568197,0.2942443828870422,0.6314969658851624,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6301142005958291
87,8,5,0.6684915622075399,0.2942443828870422,0.6313070058822632,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6369083085071168
88,9,5,0.6669275959332784,0.2942443828870422,0.6308804452419281,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6466277722608408
89,10,5,0.6657066146532694,0.2942443828870422,0.6298710703849792,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6503848063555114
90,11,5,0.6642806529998779,0.2942443828870422,0.6282115578651428,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6503889440582589
91,12,5,0.6628247102101644,0.2942443828870422,0.6261763572692871,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6485518040383977
92,13,5,0.6626060803731283,0.2942443828870422,0.6241957247257233,0.2710997442455243,0.2710997442455243,1.0,0.42655935613682094,0.0,0.6465988083416088
