,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7866149544715881,0.5088930183169631,0.6746537089347839,0.7348484848484849,0.0,0.0,0.0,0.0,0.5182621502209132
1,2,1,0.6788273006677628,0.5402176798513406,0.7112772464752197,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.230780559646539
2,3,1,0.6608221679925919,0.29227501990974253,0.743969202041626,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.23586156111929307
3,4,1,0.6504932418465614,0.29174409344305813,0.7741919159889221,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.24138438880706922
4,5,1,0.6395586207509041,0.3020971595434032,0.80674147605896,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.23681885125184093
5,6,1,0.6309719532728195,0.3594372179453146,0.8384120464324951,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.23762886597938143
6,7,1,0.6265438571572304,0.4170427395805681,0.8679393529891968,0.26136363636363635,0.2623574144486692,0.9857142857142858,0.4144144144144144,-0.10265354948642481,0.23821796759941088
7,8,1,0.6259475573897362,0.45049110698168304,0.8928890228271484,0.1893939393939394,0.20491803278688525,0.7142857142857143,0.3184713375796178,-0.4766196348731389,0.238659793814433
8,9,1,0.6210606768727303,0.47358640828245285,0.9125961065292358,0.17045454545454544,0.17467248908296942,0.5714285714285714,0.26755852842809363,-0.524307026580156,0.23873343151693666
9,10,1,0.6216824576258659,0.48473586408282454,0.9268593788146973,0.17045454545454544,0.1774891774891775,0.5857142857142857,0.2724252491694352,-0.5254315049158069,0.2389543446244477
10,11,1,0.6214808374643326,0.46801168038226704,0.936263918876648,0.17045454545454544,0.1774891774891775,0.5857142857142857,0.2724252491694352,-0.5254315049158069,0.2389543446244477
11,12,1,0.6186597347259521,0.4765065038492169,0.9419431686401367,0.17045454545454544,0.1774891774891775,0.5857142857142857,0.2724252491694352,-0.5254315049158069,0.2389543446244477
12,13,1,0.6178364604711533,0.4802229891160074,0.9442422389984131,0.16287878787878787,0.16444444444444445,0.5285714285714286,0.25084745762711863,-0.5479904136461994,0.23880706921944034
13,14,1,0.6153273433446884,0.48261215821608705,0.944155216217041,0.1590909090909091,0.1346153846153846,0.4,0.2014388489208633,-0.569931197761971,0.238659793814433
14,15,1,0.6153672933578491,0.501460047783382,0.9420479536056519,0.23863636363636365,0.13812154696132597,0.35714285714285715,0.199203187250996,-0.4249721523724577,0.23792341678939616
15,16,1,0.6110368296504021,0.5160605256172021,0.9392922520637512,0.2765151515151515,0.14201183431952663,0.34285714285714286,0.200836820083682,-0.37207767707585476,0.23726067746686302
16,17,1,0.6101353242993355,0.5306610034510221,0.9368958473205566,0.2727272727272727,0.1411764705882353,0.34285714285714286,0.2,-0.37770162112609224,0.2373343151693667
17,18,1,0.6058649644255638,0.5303955402176799,0.9344812631607056,0.2765151515151515,0.14201183431952663,0.34285714285714286,0.200836820083682,-0.37207767707585476,0.23784977908689248
18,19,1,0.6084396168589592,0.5317228563843908,0.9321422576904297,0.32575757575757575,0.15384615384615385,0.34285714285714286,0.21238938053097345,-0.3030543673565988,0.23799705449189984
19,20,1,0.6031846553087234,0.5375630475179187,0.9322017431259155,0.36742424242424243,0.16551724137931034,0.34285714285714286,0.22325581395348837,-0.24915713129645015,0.23799705449189984
20,1,2,0.8041921456654867,0.7079276773296245,0.7043930888175964,0.7134199134199134,0.0,0.0,0.0,0.0,0.40700987006130285
21,2,2,0.6774437427520752,0.708970792767733,0.6989871263504028,0.7134199134199134,0.0,0.0,0.0,0.0,0.39992263807819783
22,3,2,0.6753936608632406,0.7458275382475661,0.7004525661468506,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.4148193910773472
23,4,2,0.6672977805137634,0.5458970792767733,0.7033047080039978,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41807152494646993
24,5,2,0.6624564131100973,0.45549374130737136,0.7071295380592346,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.4171567477194732
25,6,2,0.6583470106124878,0.4617524339360223,0.7099065780639648,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.4161246443551462
26,7,2,0.6555127501487732,0.4732267037552156,0.7137691974639893,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41680110286569094
27,8,2,0.6503816644350687,0.47009735744089015,0.7182916402816772,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41712191652245323
28,9,2,0.6456254919370016,0.47705146036161333,0.7223788499832153,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.417226410113513
29,10,2,0.6443665027618408,0.4739221140472879,0.7255883812904358,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41753989088669224
30,11,2,0.6418146292368571,0.49304589707927676,0.7280063629150391,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41779654181210224
31,12,2,0.63947461048762,0.5128650904033379,0.7300780415534973,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41795053236734825
32,13,2,0.6367303331693014,0.527816411682893,0.7323453426361084,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41819801718827915
33,14,2,0.6333402593930563,0.5372044506258693,0.7348134517669678,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41851699762414574
34,15,2,0.6331929167111715,0.5347705146036161,0.73686683177948,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41867832106297476
35,16,2,0.6321237881978353,0.5441585535465925,0.7379835247993469,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.418872642477928
36,17,2,0.6267332235972086,0.5625869262865091,0.739630401134491,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.41909812864810964
37,18,2,0.6266190409660339,0.5709318497913769,0.7416899800300598,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.4192539524242513
38,19,2,0.624051034450531,0.5712795549374131,0.7435559034347534,0.27965367965367965,0.2816041848299913,0.9758308157099698,0.4370771312584574,-0.13176889181453422,0.419461106385475
