,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.71567702293396,0.6910007963897,0.685776948928833,0.6856060606060606,0.06666666666666667,0.014285714285714285,0.023529411764705882,-0.11036398105745358,0.6437407952871871
1,2,1,0.6277103275060654,0.686487921422883,0.6831693053245544,0.5681818181818182,0.3382352941176471,0.6571428571428571,0.44660194174757284,0.17066305152254166,0.6293078055964655
2,3,1,0.5901114270091057,0.5229625696840987,0.6808561682701111,0.4772727272727273,0.32105263157894737,0.8714285714285714,0.46923076923076923,0.2029249576395541,0.63100147275405
3,4,1,0.5646589994430542,0.4645606583488187,0.669091522693634,0.5227272727272727,0.325,0.7428571428571429,0.45217391304347826,0.16817077425146484,0.6494845360824743
4,5,1,0.5363929122686386,0.5476506503849217,0.6494337320327759,0.6060606060606061,0.35344827586206895,0.5857142857142857,0.44086021505376344,0.17709118743363997,0.671281296023564
5,6,1,0.510017704218626,0.6740111494558003,0.633363664150238,0.6931818181818182,0.43373493975903615,0.5142857142857142,0.47058823529411764,0.25862390953276093,0.692857142857143
6,7,1,0.4880398213863373,0.7340058401911336,0.6241260766983032,0.7045454545454546,0.4473684210526316,0.4857142857142857,0.4657534246575342,0.2624645064699467,0.7040500736377024
7,8,1,0.4715643525123596,0.7467480753915583,0.6164623498916626,0.6931818181818182,0.43037974683544306,0.4857142857142857,0.4563758389261745,0.24460536498998228,0.712739322533137
8,9,1,0.4542217832058668,0.7390496416246349,0.6103667616844177,0.6931818181818182,0.43529411764705883,0.5285714285714286,0.4774193548387097,0.26561344871591713,0.7184094256259206
9,10,1,0.4430432226508856,0.7355986195911867,0.6055173277854919,0.6893939393939394,0.4318181818181818,0.5428571428571428,0.4810126582278481,0.2669855726880463,0.7271723122238586
10,11,1,0.4321055505424738,0.7401114945580037,0.6039152145385742,0.7196969696969697,0.47560975609756095,0.5571428571428572,0.5131578947368421,0.3200303822513654,0.7333578792341678
11,12,1,0.41846037097275257,0.7597557738253252,0.6053686738014221,0.7159090909090909,0.4675324675324675,0.5142857142857142,0.4897959183673469,0.29420377199686776,0.7350515463917526
12,13,1,0.40689441468566656,0.7674542075922485,0.608315646648407,0.7196969696969697,0.475,0.5428571428571428,0.5066666666666667,0.31346998401219983,0.7341678939617083
13,14,1,0.3960997899994254,0.7754181045925139,0.6142964959144592,0.7234848484848485,0.48148148148148145,0.5571428571428572,0.5165562913907285,0.3260526161121344,0.7298232695139912
