label,probs,preds
1,0.70687294,1
1,0.47690028,0
1,0.37879175,0
1,0.5072186,1
1,0.3966052,0
1,0.41360763,0
1,0.5123625,1
1,0.4698233,0
1,0.22170639,0
1,0.34026912,0
1,0.22653602,0
1,0.5156584,1
1,0.5820629,1
1,0.59347,1
1,0.36568868,0
1,0.31391498,0
1,0.16058147,0
1,0.55879414,1
1,0.29294688,0
1,0.28131238,0
1,0.19113599,0
1,0.23057131,0
1,0.20801465,0
1,0.3318885,0
1,0.28305003,0
1,0.4320231,0
1,0.33571112,0
1,0.51033837,1
1,0.34003922,0
1,0.38639295,0
0,0.46454027,0
0,0.3683272,0
0,0.5221937,1
0,0.5401603,1
0,0.70269084,1
0,0.3510901,0
0,0.54293466,1
0,0.54035586,1
0,0.6094134,1
0,0.45056137,0
0,0.5881208,1
0,0.6284573,1
0,0.78430367,1
0,0.38771793,0
0,0.5179812,1
0,0.5613001,1
0,0.4506823,0
0,0.5950284,1
0,0.5674231,1
0,0.51246166,1
0,0.52515393,1
0,0.53417224,1
0,0.39726475,0
0,0.5791575,1
0,0.3754549,0
0,0.23171815,0
0,0.2990697,0
0,0.3281561,0
0,0.33757874,0
0,0.37383193,0
0,0.4447385,0
0,0.3474826,0
0,0.22902173,0
0,0.5318422,1
0,0.34326276,0
0,0.35482824,0
0,0.4274455,0
0,0.26441208,0
0,0.5640739,1
0,0.48605996,0
0,0.3727201,0
0,0.37979168,0
0,0.382308,0
0,0.4172549,0
0,0.46701282,0
0,0.4412534,0
0,0.34620798,0
0,0.3228382,0
0,0.36125287,0
0,0.3381564,0
0,0.21175608,0
0,0.36917955,0
0,0.6440322,1
0,0.44071424,0
0,0.20852613,0
1,0.4281892,0
1,0.27025193,0
1,0.79155225,1
1,0.28625846,0
1,0.5991981,1
1,0.67036915,1
1,0.4838686,0
1,0.6275883,1
1,0.6363769,1
1,0.71752983,1
1,0.57411504,1
1,0.8321342,1
1,0.6570577,1
1,0.7098465,1
1,0.5410975,1
1,0.67531425,1
1,0.69227546,1
1,0.33350125,0
1,0.46093744,0
1,0.51266885,1
1,0.43792808,0
1,0.41593632,0
1,0.739798,1
1,0.5097438,1
1,0.39126563,0
1,0.33372742,0
1,0.45052046,0
1,0.6286082,1
1,0.7429163,1
1,0.76139915,1
1,0.37715605,0
1,0.5919491,1
1,0.44247344,0
1,0.5301848,1
1,0.5657223,1
1,0.88825214,1
1,0.46608296,0
1,0.5163673,1
1,0.70508724,1
1,0.39004794,0
1,0.42278504,0
1,0.6059542,1
1,0.38734874,0
1,0.655598,1
1,0.3181899,0
1,0.333687,0
1,0.6025899,1
1,0.4804301,0
1,0.5972763,1
1,0.60842115,1
1,0.7950941,1
1,0.5875616,1
1,0.5519429,1
1,0.58240336,1
1,0.5219266,1
1,0.57168305,1
1,0.6132813,1
1,0.6218251,1
1,0.7110668,1
1,0.26888192,0
1,0.29841802,0
1,0.2283197,0
1,0.1441163,0
1,0.23058343,0
1,0.29183027,0
0,0.66219574,1
0,0.71503896,1
0,0.4459556,0
0,0.60381687,1
0,0.60569,1
0,0.69178903,1
0,0.4496379,0
0,0.41314107,0
0,0.6163227,1
0,0.61015177,1
0,0.24778351,0
0,0.2648737,0
0,0.5168488,1
0,0.2517451,0
0,0.5449391,1
0,0.50131387,1
0,0.7181637,1
0,0.28690386,0
0,0.5147378,1
0,0.531794,1
0,0.19601229,0
0,0.15919615,0
0,0.23017907,0
0,0.35741717,0
0,0.25275776,0
0,0.20245092,0
0,0.21874559,0
0,0.29823664,0
0,0.29358506,0
0,0.2862962,0
0,0.27484423,0
0,0.34421182,0
0,0.47913483,0
0,0.18383035,0
0,0.35893315,0
0,0.216761,0
0,0.1854983,0
0,0.15836728,0
0,0.17186476,0
0,0.12995552,0
0,0.16619283,0
0,0.2077731,0
0,0.101121485,0
1,0.1356857,0
1,0.118490204,0
1,0.1471543,0
1,0.17770559,0
1,0.20605184,0
1,0.21212165,0
1,0.13970076,0
1,0.25239912,0
1,0.2090752,0
1,0.23254754,0
1,0.14402169,0
1,0.11637395,0
1,0.47791186,0
1,0.13316996,0
1,0.14512423,0
1,0.22099742,0
1,0.14163214,0
1,0.06052749,0
1,0.093517356,0
1,0.30367497,0
1,0.16603667,0
0,0.15424313,0
0,0.12852949,0
0,0.3212213,0
0,0.07937355,0
0,0.1384895,0
0,0.17751159,0
0,0.4038757,0
0,0.2560289,0
0,0.29287514,0
0,0.20123497,0
0,0.22116439,0
0,0.2622118,0
0,0.19056408,0
0,0.2618876,0
0,0.19721596,0
0,0.4369632,0
0,0.27453402,0
0,0.33425176,0
0,0.22745745,0
0,0.23365341,0
0,0.33852252,0
0,0.41509023,0
0,0.33389112,0
1,0.4298349,0
1,0.34412816,0
1,0.34527597,0
1,0.3116262,0
1,0.23036852,0
1,0.2410661,0
1,0.28669304,0
1,0.28120282,0
1,0.45998484,0
0,0.21512504,0
0,0.38284838,0
0,0.59040993,1
0,0.35573936,0
0,0.56056,1
0,0.23070508,0
0,0.15701358,0
0,0.3007744,0
0,0.2507918,0
0,0.2135169,0
0,0.18290783,0
0,0.17994446,0
0,0.12355484,0
0,0.17862873,0
0,0.16400123,0
0,0.23391901,0
0,0.2718505,0
0,0.2074107,0
0,0.22113621,0
0,0.1782919,0
0,0.22912432,0
0,0.39262205,0
0,0.20935202,0
0,0.14351703,0
0,0.26701775,0
0,0.13905828,0
0,0.32852,0
1,0.26017767,0
1,0.2978489,0
1,0.27220407,0
1,0.2902519,0
1,0.18379208,0
1,0.30984053,0
1,0.112530224,0
1,0.4078614,0
1,0.24882819,0
1,0.30559114,0
1,0.29646716,0
1,0.19226396,0
1,0.2112374,0
1,0.5710961,1
1,0.31836435,0
1,0.18074377,0
1,0.37735406,0
1,0.25653106,0
1,0.43111023,0
1,0.6143737,1
1,0.55219454,1
1,0.6180226,1
1,0.31788275,0
1,0.2946428,0
1,0.4815581,0
1,0.38305303,0
1,0.75529623,1
1,0.41679767,0
1,0.13496128,0
0,0.45820758,0
0,0.5516945,1
0,0.34489053,0
0,0.18651477,0
0,0.36574978,0
0,0.6930128,1
0,0.212987,0
0,0.2509752,0
0,0.43513504,0
0,0.21263103,0
0,0.17745726,0
0,0.21120176,0
0,0.3721647,0
0,0.4613256,0
0,0.18462808,0
0,0.34087875,0
0,0.23652223,0
0,0.5280828,1
0,0.33744946,0
0,0.4112148,0
0,0.75073117,1
0,0.6148668,1
0,0.49277276,0
0,0.3356934,0
0,0.3013056,0
0,0.2841314,0
0,0.42974338,0
1,0.17751068,0
1,0.48295054,0
1,0.65672296,1
1,0.690567,1
1,0.6764288,1
1,0.52032876,1
1,0.22661743,0
1,0.15077306,0
1,0.12427758,0
1,0.30957973,0
1,0.2947756,0
1,0.083562694,0
1,0.20649749,0
1,0.06539122,0
1,0.15220039,0
1,0.3341007,0
1,0.2108233,0
1,0.34276322,0
1,0.25870657,0
1,0.30081895,0
1,0.41825277,0
1,0.48457363,0
1,0.2899709,0
1,0.35607833,0
1,0.5604297,1
0,0.30292043,0
0,0.36645934,0
0,0.23029447,0
0,0.6204994,1
0,0.21321788,0
0,0.3335819,0
0,0.2914447,0
0,0.1486921,0
0,0.18848418,0
0,0.18484007,0
0,0.15706936,0
0,0.60839903,1
0,0.3337972,0
0,0.5304773,1
0,0.3065452,0
0,0.20130894,0
0,0.20344384,0
0,0.34418708,0
0,0.17173328,0
0,0.23076968,0
0,0.16118471,0
0,0.22696696,0
0,0.29469082,0
0,0.20426391,0
0,0.15025456,0
0,0.22813332,0
0,0.38224083,0
0,0.28059158,0
0,0.34913063,0
0,0.22368455,0
0,0.22793494,0
0,0.21412215,0
0,0.28668422,0
0,0.19479504,0
1,0.26667544,0
1,0.33898953,0
1,0.2531724,0
1,0.2721818,0
1,0.16854604,0
1,0.33168155,0
1,0.30600923,0
1,0.40093708,0
1,0.33195016,0
1,0.3558659,0
1,0.34920844,0
1,0.21360923,0
1,0.2989452,0
0,0.32774094,0
0,0.3316602,0
0,0.31425533,0
0,0.2705309,0
0,0.27830416,0
0,0.7901881,1
0,0.43159223,0
0,0.52932554,1
0,0.31871825,0
0,0.2302341,0
0,0.22052974,0
0,0.37693554,0
0,0.18599346,0
0,0.26337847,0
0,0.2576256,0
0,0.28871265,0
0,0.28030196,0
0,0.20003453,0
0,0.37093413,0
0,0.3141446,0
0,0.2041267,0
0,0.120040886,0
0,0.13742727,0
0,0.21958469,0
0,0.15315801,0
0,0.1444403,0
0,0.17763361,0
0,0.20974874,0
0,0.20062394,0
0,0.13177828,0
0,0.19848436,0
0,0.1897137,0
0,0.15172149,0
0,0.23080142,0
0,0.14094445,0
0,0.102601275,0
0,0.21704842,0
0,0.17943546,0
0,0.18007691,0
0,0.25682524,0
0,0.3188403,0
0,0.35782877,0
0,0.459052,0
0,0.40591314,0
0,0.22975478,0
0,0.50037885,1
0,0.14545406,0
0,0.37538385,0
0,0.5375712,1
0,0.30249074,0
0,0.24380866,0
0,0.27465782,0
0,0.121540844,0
0,0.24084851,0
0,0.23470536,0
1,0.28720745,0
1,0.121672705,0
1,0.20353533,0
1,0.34406918,0
1,0.19158506,0
1,0.14966235,0
1,0.24513873,0
1,0.21508946,0
1,0.12555468,0
1,0.17461942,0
1,0.22324733,0
1,0.17302117,0
1,0.1366573,0
0,0.20318061,0
0,0.18948498,0
0,0.14868735,0
0,0.111467,0
0,0.22445595,0
0,0.23122832,0
0,0.22251539,0
0,0.34941378,0
0,0.17830953,0
0,0.21719372,0
0,0.38844764,0
1,0.1930899,0
1,0.29584834,0
1,0.1326057,0
1,0.3811694,0
1,0.12448029,0
1,0.352505,0
1,0.19052787,0
1,0.24152984,0
1,0.098383285,0
1,0.13584526,0
1,0.16229573,0
1,0.13568802,0
1,0.17069313,0
0,0.10325238,0
0,0.18502939,0
0,0.37470323,0
0,0.33559242,0
0,0.20427868,0
0,0.08867435,0
0,0.106336206,0
0,0.1795966,0
0,0.1867616,0
0,0.19209671,0
0,0.21829517,0
0,0.15491638,0
0,0.16736847,0
0,0.17559895,0
0,0.23438305,0
0,0.17173871,0
0,0.18594423,0
0,0.08097815,0
0,0.17148985,0
0,0.19742642,0
0,0.23207213,0
0,0.2823276,0
0,0.33702642,0
0,0.15055038,0
0,0.1243525,0
0,0.1942393,0
0,0.22508083,0
1,0.18506558,0
1,0.15029842,0
1,0.15757838,0
1,0.2026325,0
1,0.12462155,0
1,0.084478945,0
1,0.2749143,0
1,0.2556964,0
1,0.15268396,0
1,0.29461098,0
1,0.24482454,0
1,0.2836674,0
1,0.35051122,0
0,0.41141674,0
0,0.24974519,0
0,0.37631053,0
0,0.24737278,0
0,0.25035512,0
0,0.3847697,0
0,0.30604938,0
0,0.3023371,0
0,0.24021149,0
0,0.2610284,0
0,0.29521084,0
0,0.33535287,0
0,0.49000144,0
0,0.5123681,1
0,0.3116379,0
0,0.49306437,0
0,0.41758844,0
0,0.56230825,1
0,0.4002597,0
0,0.34477508,0
0,0.50043267,1
0,0.49217227,0
0,0.4908139,0
0,0.23103018,0
0,0.2471829,0
0,0.24657981,0
1,0.2846,0
1,0.29516578,0
1,0.20732822,0
1,0.08944027,0
1,0.17171797,0
1,0.15454462,0
1,0.23169707,0
1,0.21008894,0
