,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7098433285951614,0.006119908045240792,0.6599706054429267,0.026325102929509573,0.6932000339031219,0.022888560238509253,0.7236061984234687,0.05404717239717085,0.6224873435285118,0.3160940245684166,0.11288727524686851,0.08323316192524272,0.18278646542511529,0.11369910471390748,0.16411483258286946,0.15237863925431716,0.5891325956401452,0.19653972020084673
2,0.6561739534139633,0.01607532222237772,0.7232831015547756,0.038933063280907496,0.6795485138893127,0.020061510624667885,0.534926358429418,0.19031719903289787,0.3873281763464556,0.174554683905806,0.6004977269052072,0.18799277620026514,0.4333978981809425,0.07633872853638499,0.11410442631527118,0.2495517225711523,0.6082646834284684,0.15865427040715588
3,0.6214497864246369,0.02366056165824891,0.6246098103235972,0.12777010726494611,0.6696446120738984,0.02227023166540871,0.44822902088577515,0.1648180486798431,0.3226022569117596,0.06364995962783973,0.7509017244101197,0.13346034246734673,0.4429067487709523,0.04938496363164547,0.037252976399131554,0.22025118853729142,0.6169647877821186,0.13272329741754388
4,0.5955213502049446,0.02986817437879575,0.551193440233142,0.14136665816586214,0.6607866704463958,0.030483084472063278,0.45711537803369484,0.16989532168097413,0.3288170274527704,0.07099086486660855,0.7667660397188512,0.12589956607410355,0.4540133461287123,0.06564909559560088,0.05679130981426639,0.22956867042762827,0.6222673006391388,0.1314733331114941
5,0.5726726954181989,0.03465553458158419,0.5637700899478423,0.14226707143846865,0.6529583513736725,0.04575488222234422,0.49341397018688166,0.20355788127619778,0.3523926827951557,0.09324327746308148,0.7075417598142252,0.1674406041326896,0.4551797478985732,0.0659597589704497,0.07558862311139208,0.2481111922762459,0.6269001045628851,0.14257330645100352
6,0.548548265049855,0.04044798442027065,0.6153161724983388,0.1585867411712888,0.6484080135822297,0.06638918741589725,0.5240223170575378,0.23492142913375308,0.38839543593705367,0.14313852272198868,0.6577558145041049,0.17970604757681757,0.46127639588944136,0.09054992982303363,0.10477117085876571,0.29638633531630587,0.6330792287237565,0.1571286961569296
7,0.5269019280870755,0.04481872646445218,0.6599530662768439,0.16140846080825103,0.6478258669376373,0.08827183605099126,0.5427223236487653,0.22410334592232736,0.39136958375572134,0.14694122292491393,0.6102367141875384,0.1885050925138027,0.44968101324723425,0.10103202672155619,0.11711012029455284,0.2872342010579533,0.63922667648207,0.1683326676149916
8,0.5082241396109264,0.0467967456357956,0.691359491748153,0.14319257474069538,0.6488349080085755,0.10620399850182748,0.5644969965660064,0.20429295229379243,0.3974594663786107,0.1367438680475045,0.5952081767455999,0.16661717670967569,0.45398037758715465,0.09483912366936173,0.13918687648122408,0.27841090226659876,0.6449713727900714,0.1733189918405065
9,0.491405256340901,0.04938333827719818,0.712659255360875,0.10681932430101487,0.6495027244091034,0.1186140664318503,0.5860582705290829,0.19169017521009704,0.4063406153652768,0.1248611707132168,0.5957398427895942,0.14715614054330436,0.465629845385244,0.09161162511688832,0.16089525975620472,0.283958865919153,0.6509463114433798,0.17424147412872512
10,0.47900277351339654,0.047986401300435834,0.7202804171354358,0.07983657915456889,0.6506549894809723,0.12933358427742936,0.5964920615455511,0.1936515414669237,0.41586785749648925,0.1260488601105084,0.5972723536167338,0.12466391764616168,0.4746227857591703,0.09118070901278297,0.1708723938111921,0.29297514721380213,0.6570757652057491,0.17582396191059915
11,0.4653401369849841,0.04867231838012082,0.7277342655222051,0.05982965545956345,0.6537576079368591,0.14221242178799365,0.6008261160408829,0.19663295575003287,0.42118952603946996,0.1274318241526009,0.5992934618536372,0.12422802435954826,0.47856194004563796,0.09295649191820064,0.17540750252004056,0.3018484829041335,0.6616267694051453,0.18001761796440532
12,0.45471686559418834,0.04839790241201346,0.7318892091079574,0.05574617056263628,0.6592069566249847,0.1569955030467318,0.5992589256093196,0.1987497093829828,0.42134892640327487,0.13160009519558974,0.6012072739504342,0.12374665264768107,0.47904786509102315,0.09645351214951467,0.17474947736977203,0.3064799362971978,0.6637571074393624,0.1862490613151337
13,0.44427056834101675,0.047311472786478105,0.7405964195834841,0.05536256234519233,0.6643607258796692,0.1697949051386702,0.5965152532862505,0.20109086955517627,0.4212305681768188,0.13283442557599992,0.6080501268684677,0.12825470152229618,0.48026653294951627,0.09689065905947128,0.17437213000848129,0.31087757014964734,0.6649654267041538,0.19123228653540394
14,0.4346329124023517,0.046911465035489305,0.7455095163466984,0.05462110411139654,0.6678840577602386,0.17884726812507798,0.5932158096872266,0.20724889879628333,0.42147702986138197,0.13619401086988342,0.612405682986852,0.12252887806025808,0.4816816877177351,0.0975774758174089,0.17004127538069186,0.3234600128257995,0.666055163311507,0.19372436313406716
15,0.425791413585345,0.04826237988031789,0.7475041424580169,0.05733106209134391,0.6712473452091217,0.18734968685006437,0.5967397173882534,0.21136975876958042,0.42671704105026365,0.1386507426362485,0.6123370322234625,0.12210660347081813,0.4848538089121342,0.09863678345384026,0.17331308557775624,0.332307044585707,0.6672498196458305,0.1955667253855243
16,0.41742945443838836,0.04677504179763315,0.7530843767272739,0.05292046706723803,0.6759934484958648,0.1969086143691949,0.5992312290715601,0.21242520464588835,0.4285897526004079,0.13909656358987307,0.6094956218172054,0.12369123224396153,0.48523382684256805,0.10141372712826095,0.1740656565752778,0.33474728410060867,0.6680731473519785,0.19835155246128308
17,0.4091393723463018,0.047598970466488144,0.7618947294516109,0.05204601095892241,0.6823723554611206,0.20745907013703338,0.6017914933796744,0.21556007685975623,0.4317418025421314,0.1446539649884152,0.602908588293069,0.11784537563815695,0.48547173531729493,0.10580350379499967,0.1737487823683903,0.342683716098093,0.668232786790376,0.20139941580112067
18,0.4007658527543147,0.04755397254327723,0.7691122694329691,0.04776262204724463,0.6889914035797119,0.21738278296173666,0.6062645679795349,0.21748904072640693,0.43805149329759424,0.14784201977077752,0.610125077995097,0.10613123595973974,0.49301592780558173,0.10571160537824568,0.1830676342230947,0.34816967155987605,0.6678924249145199,0.20354678539286866
19,0.39369234212984644,0.04747673447322328,0.7730190740886411,0.04265264834200064,0.6949898779392243,0.22579810756164168,0.6084570083918022,0.22039343671642617,0.44337860481496216,0.15306186036557906,0.6114725858639868,0.10729356622798507,0.4959288299943979,0.10703388082681832,0.18707627416242464,0.3545754232812872,0.6678448633948119,0.20464655294019612
20,0.3844671681833764,0.04787312950686207,0.7785602689682927,0.04038711172149105,0.7011616051197052,0.23358839601295303,0.6070267264363286,0.22219110892342864,0.44407761872083196,0.15505008555907146,0.6112724678992107,0.1074964548900544,0.49534542626157874,0.10608160323715073,0.18501734889454183,0.35782269848537324,0.6681053368816512,0.20588165315379187
