,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7274988472461701,0.005912848081484621,0.4982502802561656,0.17216120547185312,0.6891428411006928,0.06883741226649974,0.6117331063456606,0.25115448936790147,0.4619503203283533,0.21023435810107763,0.36482016299778053,0.1083823786093231,0.3715392609658516,0.08081148267711916,0.06975107760915977,0.4008086351807352,0.6154814818513541,0.27467896846568546
2,0.6320730979243915,0.03127772390087454,0.6276338256653003,0.05716547905428837,0.7016992092132568,0.13092840585567084,0.5160633443435356,0.22433152057902983,0.39756156227270834,0.15354279037058363,0.8177308599029521,0.1226726058924361,0.5153156141357308,0.11788958641404278,0.17120409619927068,0.2982031039723729,0.6084830036854664,0.28024850503069204
3,0.6020999133586884,0.03204929660519812,0.4983106598892758,0.1168326457191268,0.711881372332573,0.18429532423879627,0.48634433991831383,0.19121672393357692,0.3584603580369842,0.09789574951497118,0.8327554790158388,0.10168575336836157,0.49410442410576466,0.0927019971605422,0.12833884439549428,0.3134654836073622,0.6137304335190382,0.2759900294684647
4,0.5685982262094815,0.042813993360038244,0.545438193071308,0.10941574198463322,0.7080937772989273,0.22216479601692843,0.5313073470549973,0.2233794879221631,0.39213084795321634,0.14465835178477252,0.7495797773558548,0.14684096220102155,0.49816183139949066,0.11193967333562396,0.1439270192920464,0.37596220794909413,0.6226966694860474,0.26881323147323677
5,0.5353260119756063,0.050687382070272895,0.6748521676755982,0.10699581927397248,0.7045248776674271,0.256600786163264,0.5698115090588148,0.23713921476323568,0.42911275643517444,0.1881592366281479,0.6785432772214449,0.16119825986136002,0.49958781997720053,0.12509039759855378,0.15970791500122347,0.4099266510537014,0.6324919529010268,0.26146009506277756
6,0.5084323418637117,0.05089142603483023,0.7260411436970985,0.08459535836658999,0.700784632563591,0.2735464288184471,0.5948754791669111,0.22767958078665793,0.4421966570287451,0.1803614231712493,0.6695766905092819,0.12365130200756591,0.5117313998124915,0.12149249245586727,0.18005758238153224,0.3993092917631204,0.6436628438676529,0.2483270055236187
7,0.4859191377957662,0.05102131618876187,0.7289614280188916,0.07049487704532599,0.6941269308328628,0.27021603988283077,0.5947083928080978,0.21811817786276425,0.4333486891431977,0.1464527221814321,0.7025761745211561,0.09543796960013161,0.5214538295830602,0.10687754952760378,0.19046833127804677,0.381825544844269,0.653890677826335,0.23137362533007302
8,0.46742876134812833,0.04883299884756653,0.726553347473499,0.06840029985668877,0.6848265796899795,0.2554371304612875,0.5810452950660135,0.2212857451290419,0.42745520315086,0.14933342982212686,0.7132593504414863,0.12032583401711439,0.5165785234597979,0.10827589362027748,0.18210793737095773,0.3803461403396845,0.659733430978539,0.22313503581523825
9,0.4514658120771249,0.04849289590288797,0.7342124073386385,0.07286452000102397,0.6792120069265366,0.24590374221377642,0.5783720737289519,0.2307223077942697,0.43248399715934893,0.16014584005050198,0.7199533131869351,0.13587587602013995,0.519470808003822,0.11559558101842778,0.18713784026699587,0.39711452500093714,0.6619972226720948,0.22172464165158767
10,0.4378608388205369,0.04866033274218295,0.7382123775714734,0.07742519636434954,0.6755341768264771,0.2422535258924653,0.58129217164549,0.2256616722563964,0.43182049268369127,0.14589968144224733,0.7295705508020792,0.11989638385022788,0.5236869789402117,0.1048727916133688,0.19307577487533556,0.38319383269662055,0.6651654268905757,0.21844841395720305
11,0.425381921355923,0.048669223551193096,0.7399398483800625,0.07558545495464301,0.6760131597518921,0.24733110092559907,0.5902826655632275,0.22323338715624527,0.43685232954084025,0.14247944441043517,0.7343430458238405,0.09829131918094294,0.5312676122816101,0.10454845955670623,0.20390772567265966,0.38193017336961727,0.6697292828145864,0.21690992742803974
12,0.4125816883519292,0.047566665202593915,0.7427641551169903,0.07344521291708749,0.6823697209358215,0.26134528224327674,0.5930716848956925,0.2274999429568416,0.4429082403747576,0.152626858849614,0.7282380182997577,0.09310400049257726,0.5328877419219349,0.10928222174073748,0.20579025684832303,0.3897895393665745,0.6700510168011407,0.22326202009293644
13,0.4012167806426684,0.045629389578213185,0.7522431198406092,0.07498893307395096,0.690051120519638,0.2748160683226947,0.5939103771646261,0.2318085023303541,0.4463353954112681,0.1604257420647757,0.7344574539451412,0.08213632749141153,0.5376213503020153,0.11730601789987634,0.21211174419299508,0.3969522413888298,0.6681498164555169,0.2290985414112748
14,0.3891359903539221,0.04554929970203478,0.754808009081118,0.07536424988203083,0.6947389364242553,0.28286480314323703,0.5939638828647622,0.22784286935837386,0.4454205238140487,0.15414359178249643,0.7483589642511533,0.07172683542500498,0.5415543660016888,0.11136195072746727,0.21777115285384122,0.3872584891135853,0.6685801718806796,0.22925782174713524
15,0.3794090112050374,0.04796352965402621,0.7598609286002248,0.07617315502664454,0.6961545526981354,0.2856314901736755,0.5982777303744522,0.23027071179599362,0.4526830169496511,0.16105894840773233,0.7454406866175534,0.07049726708569817,0.5447183044423723,0.11241142221284268,0.22356309421455575,0.3880098299427162,0.6700341749998082,0.22877286165432698
16,0.37029859463994697,0.04625020156439801,0.7659920772072983,0.07830886770864566,0.6949613034725189,0.28264062551744784,0.6001968394668766,0.23185668006414223,0.4553761784049072,0.16404823232685056,0.7399815198201439,0.06788259486867924,0.544753189997128,0.11308485402644441,0.22366420760401756,0.3922776079632166,0.6728842542729637,0.22705430102108076
17,0.3593112498832246,0.04611037555458152,0.774167565307202,0.07689501369573777,0.6940023541450501,0.2799695896193627,0.6060255732877415,0.23141041473049165,0.46160107446338944,0.16738354601559652,0.7382911395920108,0.06620821059968647,0.5483764178838093,0.11290174885554786,0.23079463769261585,0.39214462252265425,0.6759955876706739,0.22316711125773842
18,0.3523206589122613,0.04625080846406259,0.7782766680425406,0.07638985442772932,0.6949576318264008,0.2782791603477143,0.6067109373238877,0.23071128815505593,0.4634500159680034,0.16898412828795784,0.7385941279594406,0.06844830184554034,0.5489948178199475,0.11120837568759709,0.23264900624857407,0.3893898626349813,0.678494200667334,0.2195108814188826
19,0.34218558203428984,0.04631553377389667,0.7871286509913649,0.07350588661045461,0.6970670223236084,0.27743300031570595,0.6059173749315624,0.23156575078979866,0.4637814496156361,0.17058265354783875,0.7383615374830094,0.06923481919757304,0.5487155272755349,0.11177176478411394,0.23203375164639573,0.3898259633641664,0.6791237803425535,0.21804233745509988
20,0.3344964243782063,0.046041896315520046,0.7930020817402478,0.07501788524456084,0.6978635191917419,0.2754549807742512,0.6074106375402356,0.2290805495938838,0.4643345576873221,0.16728371173680426,0.7422082184098643,0.07258271453777068,0.5502066772407124,0.10795479162892026,0.23577689226834808,0.3835476986368297,0.6818642860164636,0.21414726190306307
