Fold,Label,Prob,Preds
2,1,0.59352845,1
2,1,0.5047108,1
2,1,0.30472645,0
2,1,0.30475608,0
2,1,0.5273897,1
2,1,0.5359874,1
2,1,0.5987574,1
2,1,0.37924004,0
2,1,0.49799448,0
2,1,0.334976,0
2,1,0.4816939,0
2,1,0.3397763,0
2,1,0.26467526,0
2,1,0.33691427,0
2,1,0.36101338,0
2,1,0.2351202,0
2,1,0.16487446,0
2,1,0.43309525,0
2,1,0.31445748,0
2,1,0.3411444,0
2,1,0.5755347,1
2,1,0.52381,1
2,1,0.7179989,1
2,1,0.7342966,1
2,1,0.75573206,1
2,1,0.5987579,1
2,1,0.5795661,1
2,1,0.6050421,1
2,1,0.67156845,1
2,1,0.7514966,1
2,1,0.5035404,1
2,1,0.5021974,1
2,1,0.54398507,1
2,1,0.50502133,1
2,1,0.6664213,1
2,1,0.7147866,1
2,1,0.70219916,1
2,1,0.79862785,1
2,1,0.43087935,0
2,1,0.37846974,0
2,1,0.6230807,1
2,1,0.34818724,0
2,1,0.5243784,1
2,1,0.67378473,1
2,1,0.580797,1
2,1,0.66109335,1
2,1,0.658723,1
2,1,0.5958018,1
2,1,0.57182056,1
2,1,0.5549199,1
2,1,0.69347286,1
2,1,0.6938746,1
2,1,0.72274005,1
2,1,0.6737476,1
2,1,0.7356363,1
2,1,0.7594924,1
2,1,0.81505716,1
2,1,0.80613333,1
2,1,0.5909521,1
2,1,0.767923,1
2,1,0.49910933,0
2,1,0.6367273,1
2,1,0.6844683,1
2,1,0.602248,1
2,1,0.6281488,1
2,1,0.45974624,0
2,1,0.5873675,1
2,1,0.705246,1
2,1,0.59831566,1
2,1,0.74726003,1
2,1,0.78353244,1
2,1,0.7315402,1
2,1,0.6944094,1
2,1,0.66512555,1
2,1,0.5849457,1
2,1,0.7123729,1
2,1,0.13987988,0
2,1,0.27732223,0
2,1,0.44911748,0
2,1,0.30585343,0
2,1,0.29836857,0
2,1,0.24911803,0
2,1,0.33514708,0
2,1,0.45411572,0
2,0,0.2137903,0
2,0,0.12300746,0
2,0,0.23614502,0
2,0,0.1332608,0
2,0,0.16196197,0
2,0,0.44465166,0
2,0,0.18983692,0
2,0,0.46680245,0
2,0,0.26013333,0
2,0,0.35632366,0
2,0,0.23322305,0
2,0,0.2919924,0
2,0,0.45115247,0
2,0,0.31640342,0
2,0,0.27693623,0
2,0,0.36319458,0
2,0,0.24058436,0
2,0,0.37735793,0
2,0,0.18770304,0
2,0,0.50608736,1
2,0,0.5075986,1
2,0,0.5713615,1
2,0,0.48153734,0
2,0,0.6477038,1
2,0,0.40280584,0
2,0,0.45003733,0
2,0,0.33392772,0
2,0,0.2569655,0
2,0,0.5633672,1
2,0,0.3648402,0
2,0,0.64419323,1
2,0,0.49004334,0
2,0,0.50390023,1
2,0,0.3854582,0
2,0,0.31460208,0
2,0,0.28506896,0
2,0,0.3777749,0
2,0,0.24555083,0
2,0,0.2995223,0
2,0,0.27962312,0
2,0,0.23180038,0
2,0,0.17289235,0
2,0,0.21522905,0
2,0,0.23099603,0
2,0,0.33605978,0
2,0,0.20727612,0
2,0,0.31211442,0
2,0,0.44867224,0
2,0,0.30174485,0
2,0,0.4579272,0
2,0,0.49455172,0
2,0,0.46678865,0
2,0,0.64774585,1
2,0,0.65336496,1
2,0,0.6912186,1
2,0,0.7009555,1
2,0,0.6880585,1
2,0,0.7874489,1
2,0,0.7600724,1
2,0,0.7444839,1
2,0,0.72541076,1
2,1,0.8055139,1
2,1,0.76030064,1
2,1,0.7294326,1
2,1,0.7790664,1
2,1,0.7691113,1
2,1,0.7095435,1
2,1,0.7796613,1
2,1,0.7326033,1
2,1,0.6199247,1
2,0,0.519521,1
2,0,0.5729308,1
2,0,0.49924836,0
2,0,0.51904845,1
2,0,0.46787962,0
2,0,0.44792277,0
2,0,0.4577439,0
2,0,0.23504049,0
2,0,0.31750384,0
2,0,0.45080307,0
2,0,0.31876174,0
2,0,0.28670368,0
2,0,0.3526316,0
2,0,0.25248024,0
2,0,0.23754752,0
2,0,0.23487319,0
2,0,0.39625958,0
2,0,0.3535065,0
2,0,0.279184,0
2,0,0.3459663,0
2,0,0.32223767,0
2,0,0.20812537,0
2,0,0.30954,0
2,0,0.25109753,0
2,0,0.33031824,0
2,0,0.26296422,0
2,0,0.32438236,0
2,0,0.2817695,0
2,0,0.3092218,0
2,0,0.3208966,0
2,0,0.38698754,0
2,0,0.35697556,0
2,0,0.24305901,0
2,1,0.28017798,0
2,1,0.3088366,0
2,1,0.4497056,0
2,1,0.18460552,0
2,1,0.25727123,0
2,1,0.4510305,0
2,1,0.35605448,0
2,1,0.33082318,0
2,1,0.1537757,0
2,0,0.34577525,0
2,0,0.42978457,0
2,0,0.29895633,0
2,0,0.1531829,0
2,0,0.18861578,0
2,0,0.30055287,0
2,0,0.08822299,0
2,0,0.19628632,0
2,0,0.15323126,0
2,0,0.22287156,0
2,0,0.10045927,0
2,0,0.27163717,0
2,0,0.20338981,0
2,0,0.19484212,0
2,0,0.31796384,0
2,0,0.38803488,0
2,0,0.3473916,0
2,0,0.17153054,0
2,0,0.23991305,0
2,0,0.5838263,1
2,0,0.45999944,0
2,0,0.15817982,0
2,0,0.2903264,0
2,0,0.5933487,1
2,0,0.3753277,0
2,0,0.44449767,0
2,0,0.69736385,1
2,0,0.63372386,1
2,0,0.54315776,1
2,0,0.48491684,0
2,0,0.43310452,0
2,0,0.32599586,0
2,0,0.4192746,0
2,0,0.55197537,1
2,0,0.6703351,1
2,0,0.5600802,1
2,0,0.44335738,0
2,0,0.37409633,0
2,0,0.20209235,0
2,0,0.36933616,0
2,0,0.21727492,0
2,0,0.22556756,0
2,0,0.29430208,0
2,0,0.2657947,0
2,0,0.263261,0
2,0,0.13374929,0
2,0,0.3388422,0
2,0,0.20664391,0
2,0,0.39071414,0
2,0,0.28429028,0
2,0,0.26023516,0
2,0,0.26011956,0
2,0,0.21882753,0
2,0,0.38087964,0
2,0,0.33565825,0
2,0,0.41318768,0
2,0,0.3588125,0
2,0,0.3223846,0
2,0,0.33915263,0
2,0,0.23594806,0
2,0,0.22147249,0
2,0,0.21175076,0
2,0,0.26391852,0
2,0,0.486058,0
2,0,0.47160774,0
2,0,0.39971086,0
2,0,0.3960623,0
2,0,0.6049381,1
2,0,0.5497218,1
2,0,0.56437385,1
2,0,0.39217687,0
2,0,0.61384827,1
2,0,0.51890653,1
2,0,0.5548418,1
2,0,0.4942306,0
2,0,0.6226373,1
2,0,0.39022425,0
2,0,0.5705875,1
2,0,0.39544144,0
2,0,0.65415555,1
2,0,0.3985374,0
2,0,0.40667337,0
2,0,0.37569132,0
2,0,0.38155708,0
2,0,0.34955084,0
2,0,0.31650215,0
2,0,0.28377372,0
2,0,0.29461426,0
2,0,0.39978105,0
2,0,0.21011187,0
2,0,0.33325854,0
2,0,0.33133996,0
2,0,0.21146758,0
2,0,0.2156952,0
2,0,0.33239692,0
2,0,0.30021054,0
2,0,0.20663838,0
2,0,0.19506854,0
2,0,0.36931348,0
2,0,0.24925809,0
2,0,0.47418356,0
2,0,0.36508068,0
2,0,0.40259486,0
2,0,0.2598865,0
2,0,0.2818037,0
2,0,0.1386005,0
2,0,0.18330784,0
2,0,0.22313449,0
2,0,0.19641487,0
2,0,0.22732967,0
2,0,0.30952385,0
2,0,0.21199183,0
2,0,0.25211346,0
2,0,0.20818415,0
2,0,0.26208496,0
2,0,0.25829336,0
2,0,0.22480525,0
2,0,0.23562583,0
2,0,0.18814628,0
2,0,0.17656684,0
2,0,0.14144357,0
2,0,0.25163874,0
2,0,0.15277205,0
2,0,0.12517427,0
2,0,0.22535667,0
2,0,0.310978,0
2,0,0.15951754,0
2,0,0.11061261,0
2,0,0.19281305,0
2,0,0.20537755,0
2,0,0.11638822,0
2,0,0.27616045,0
2,0,0.35043874,0
2,0,0.29366928,0
2,0,0.21723136,0
2,0,0.2811509,0
2,0,0.5182269,1
2,0,0.21412021,0
2,0,0.5307037,1
2,0,0.5808592,1
2,0,0.48473847,0
2,0,0.73155516,1
2,0,0.5536702,1
2,0,0.45819688,0
2,0,0.54195833,1
2,0,0.36115575,0
2,0,0.4207303,0
2,0,0.45554882,0
2,0,0.30138174,0
2,0,0.44851202,0
2,0,0.33843845,0
2,0,0.19085343,0
2,0,0.24587382,0
2,0,0.322316,0
2,0,0.41452482,0
2,0,0.13738467,0
2,0,0.29225847,0
2,0,0.29701212,0
2,0,0.17522256,0
2,0,0.16040097,0
2,0,0.30439782,0
2,0,0.19486025,0
2,0,0.1955648,0
2,0,0.1308578,0
2,0,0.27298725,0
2,0,0.23016092,0
2,0,0.26063487,0
2,0,0.23563282,0
2,0,0.118728675,0
2,0,0.16280767,0
2,0,0.27896568,0
2,0,0.16794641,0
2,0,0.1738926,0
2,0,0.23304753,0
2,0,0.5778967,1
2,0,0.5059362,1
2,0,0.44229224,0
2,0,0.6769854,1
2,0,0.5737103,1
2,0,0.6170953,1
2,0,0.65477175,1
2,0,0.52146226,1
2,0,0.46438122,0
2,0,0.60791254,1
2,0,0.34497556,0
2,0,0.6289883,1
2,0,0.6225993,1
2,0,0.43164867,0
2,0,0.35086355,0
2,0,0.39847744,0
2,0,0.3971883,0
2,0,0.19322407,0
2,0,0.49336833,0
2,0,0.4367456,0
2,0,0.30571637,0
2,0,0.24190398,0
2,0,0.35743758,0
2,0,0.2777233,0
2,0,0.1269765,0
2,0,0.34041864,0
2,0,0.3060415,0
2,0,0.32543963,0
2,0,0.48113188,0
2,0,0.50977546,1
2,0,0.40554646,0
2,0,0.5197245,1
2,1,0.6200274,1
2,1,0.4658469,0
2,1,0.4794691,0
2,1,0.5437934,1
2,1,0.7498838,1
2,1,0.5169993,1
2,1,0.6048417,1
2,1,0.76995987,1
2,1,0.69224036,1
2,1,0.5459988,1
2,1,0.58512986,1
2,1,0.4705313,0
2,1,0.39354178,0
2,1,0.43532583,0
2,1,0.60049075,1
2,1,0.62419546,1
2,1,0.6375511,1
2,1,0.44906616,0
2,1,0.4128924,0
2,1,0.30251974,0
2,1,0.49447262,0
2,1,0.37091213,0
2,1,0.63660485,1
2,1,0.35156494,0
2,1,0.30957782,0
2,1,0.2002986,0
2,1,0.20462938,0
2,1,0.26731345,0
2,1,0.8211934,1
2,1,0.8521881,1
2,1,0.8596199,1
2,1,0.8250227,1
2,1,0.83872056,1
2,1,0.8229382,1
2,1,0.8405638,1
2,1,0.91852975,1
2,1,0.9572224,1
2,1,0.96190685,1
2,1,0.9603935,1
2,1,0.9375514,1
2,1,0.9330969,1
2,1,0.9430563,1
2,1,0.91013944,1
2,1,0.89306074,1
2,1,0.8340328,1
2,1,0.91070753,1
2,1,0.84972316,1
2,1,0.8287594,1
2,1,0.80513346,1
2,1,0.879828,1
2,1,0.9045873,1
2,1,0.95188665,1
2,1,0.9267521,1
2,1,0.94290966,1
2,1,0.90555376,1
2,1,0.8800407,1
2,1,0.8411384,1
2,1,0.7457944,1
2,1,0.64553714,1
2,1,0.62120235,1
2,1,0.5060696,1
2,1,0.6134401,1
2,1,0.4966193,0
2,1,0.5312081,1
2,1,0.4350027,0
2,1,0.58132964,1
2,1,0.42892626,0
2,1,0.5100859,1
2,1,0.390608,0
2,1,0.66150945,1
2,1,0.58071,1
2,0,0.91788,1
2,0,0.86773,1
2,0,0.92304105,1
2,0,0.8986202,1
2,0,0.82867956,1
2,1,0.94658864,1
2,1,0.9165338,1
2,1,0.91569585,1
2,1,0.9283675,1
2,1,0.8737147,1
2,1,0.88479084,1
2,1,0.89036965,1
2,1,0.8998701,1
2,1,0.8856019,1
2,0,0.830732,1
2,0,0.8166505,1
2,0,0.7821261,1
2,0,0.8486067,1
2,0,0.73646986,1
2,0,0.7715682,1
2,0,0.7587849,1
2,0,0.6144395,1
2,0,0.7816695,1
2,0,0.7387148,1
2,0,0.59261,1
2,0,0.50200844,1
2,0,0.5247689,1
2,0,0.61988336,1
2,0,0.49044576,0
2,0,0.436027,0
2,0,0.67034537,1
2,0,0.57162064,1
2,0,0.5580947,1
2,0,0.52718204,1
2,0,0.4581913,0
2,0,0.38224646,0
2,0,0.47038692,0
2,0,0.4751089,0
2,0,0.482476,0
2,0,0.42185676,0
2,0,0.4884062,0
2,0,0.46017963,0
2,0,0.4398308,0
2,0,0.4513881,0
2,0,0.51506966,1
2,0,0.4727029,0
2,0,0.27846357,0
2,1,0.41730654,0
2,1,0.4332602,0
2,1,0.5639521,1
2,1,0.2953911,0
2,1,0.38670993,0
2,1,0.5893033,1
2,1,0.4861813,0
2,1,0.50526816,1
2,1,0.29261136,0
2,0,0.5343615,1
2,0,0.5203239,1
2,0,0.44155467,0
2,0,0.23522598,0
2,0,0.35365504,0
2,0,0.38269278,0
2,0,0.1487447,0
2,0,0.25307518,0
2,0,0.23623095,0
2,0,0.33487383,0
2,0,0.17164187,0
2,0,0.41156876,0
2,0,0.26917785,0
2,0,0.31006575,0
2,0,0.40876144,0
2,0,0.557724,1
2,0,0.44140628,0
2,0,0.27274725,0
2,0,0.31547678,0
2,0,0.6488126,1
2,0,0.4872767,0
2,0,0.18339981,0
2,0,0.40123716,0
2,0,0.6282054,1
2,0,0.46490464,0
2,0,0.5489277,1
2,0,0.75713956,1
2,0,0.739753,1
2,0,0.65777904,1
2,0,0.5692258,1
2,0,0.58782506,1
2,0,0.45572793,0
2,0,0.54735035,1
2,0,0.68210137,1
2,0,0.7913245,1
2,0,0.63897353,1
2,0,0.583988,1
2,0,0.43926227,0
2,0,0.29391277,0
2,0,0.51276755,1
2,0,0.29563957,0
2,0,0.2994715,0
2,0,0.3952816,0
2,0,0.33693138,0
2,0,0.31323686,0
2,0,0.2085694,0
2,0,0.38527292,0
2,0,0.2506794,0
2,0,0.4555549,0
2,0,0.34146923,0
2,0,0.28502753,0
2,0,0.3733338,0
2,0,0.28655487,0
2,0,0.42785886,0
2,0,0.38655037,0
2,0,0.46665367,0
2,0,0.3879392,0
2,0,0.30944848,0
2,0,0.4272849,0
2,0,0.290357,0
2,0,0.25468415,0
2,0,0.2547615,0
2,0,0.31966615,0
2,0,0.5491069,1
2,0,0.4871066,0
2,0,0.4432829,0
2,0,0.45650792,0
2,0,0.66312176,1
2,0,0.5891333,1
2,0,0.6028041,1
2,0,0.40219775,0
2,0,0.64341843,1
2,0,0.5576178,1
2,0,0.63185203,1
2,0,0.5186594,1
2,0,0.6334701,1
2,0,0.41868696,0
2,0,0.6252737,1
2,0,0.47517046,0
2,0,0.69998556,1
2,0,0.45556763,0
2,0,0.45211065,0
2,0,0.47478655,0
2,0,0.42927784,0
2,0,0.3953013,0
2,0,0.3346287,0
2,0,0.34220088,0
2,0,0.32864514,0
2,0,0.47829694,0
2,0,0.26684892,0
2,0,0.38856766,0
2,0,0.38066584,0
2,0,0.26881263,0
2,0,0.23339471,0
2,0,0.361512,0
2,0,0.35633644,0
2,0,0.25060135,0
2,0,0.24426995,0
2,0,0.3904475,0
2,0,0.29882598,0
2,0,0.54201114,1
2,0,0.4115444,0
2,0,0.47429442,0
2,0,0.3486184,0
2,0,0.31960532,0
2,0,0.16652818,0
2,0,0.22420698,0
2,0,0.26917636,0
2,0,0.23065959,0
2,0,0.28197727,0
2,0,0.3397302,0
2,0,0.23981215,0
2,0,0.3050106,0
2,0,0.24348459,0
2,0,0.32760382,0
2,0,0.29760814,0
2,0,0.2550716,0
2,0,0.277476,0
2,0,0.24467412,0
2,0,0.21460631,0
2,0,0.16861309,0
2,0,0.314956,0
2,0,0.20021011,0
2,0,0.14939635,0
2,0,0.27147347,0
2,0,0.38338524,0
2,0,0.19911955,0
2,0,0.15798669,0
2,0,0.23364615,0
2,0,0.24069846,0
2,0,0.14593439,0
2,0,0.30988872,0
2,0,0.3932081,0
2,0,0.3467229,0
2,0,0.26833433,0
2,0,0.3305916,0
2,0,0.58612204,1
2,0,0.29165244,0
2,0,0.6131932,1
2,0,0.6109396,1
2,0,0.56036854,1
2,0,0.7486608,1
2,0,0.6373603,1
2,0,0.50424045,1
2,0,0.61072665,1
2,0,0.42123064,0
2,0,0.52050585,1
2,0,0.55790585,1
2,0,0.38034403,0
2,0,0.5490057,1
2,0,0.4091086,0
2,0,0.2013375,0
2,0,0.31884384,0
2,0,0.3850716,0
2,0,0.43775418,0
2,0,0.16401169,0
2,0,0.33123732,0
2,0,0.31396696,0
2,0,0.2061851,0
2,0,0.22025026,0
2,0,0.35049552,0
2,0,0.22152759,0
2,0,0.23926248,0
2,0,0.1508261,0
2,0,0.34072646,0
2,0,0.26888314,0
2,0,0.34767133,0
2,0,0.26098925,0
2,0,0.15311347,0
2,0,0.19850622,0
2,0,0.33904693,0
2,0,0.18929876,0
2,0,0.19508132,0
2,0,0.3110692,0
2,0,0.62607634,1
2,0,0.5116553,1
2,0,0.48071826,0
2,0,0.7063615,1
2,0,0.6556396,1
2,0,0.6414432,1
2,0,0.71568173,1
2,0,0.60569453,1
2,0,0.5731428,1
2,0,0.68400395,1
2,0,0.43726295,0
2,0,0.716783,1
2,0,0.7172601,1
2,0,0.4489172,0
2,0,0.45413864,0
2,0,0.5224153,1
2,0,0.47317278,0
2,0,0.28632382,0
2,0,0.5352369,1
2,0,0.4953807,0
2,0,0.3512156,0
2,0,0.35064933,0
2,0,0.44730482,0
2,0,0.32170767,0
2,0,0.156831,0
2,0,0.40995997,0
2,0,0.37319118,0
2,0,0.3884835,0
2,0,0.53925824,1
2,0,0.6000837,1
2,0,0.53021836,1
2,0,0.6100458,1
2,1,0.6909649,1
2,1,0.5439475,1
2,1,0.5440147,1
2,1,0.6235847,1
2,1,0.78968894,1
2,1,0.6345933,1
2,1,0.7293076,1
2,1,0.8130485,1
2,1,0.7527847,1
2,1,0.64181966,1
2,1,0.6340282,1
2,1,0.5375295,1
2,1,0.50525016,1
2,1,0.55392694,1
2,1,0.7213996,1
2,1,0.7232722,1
2,1,0.7001829,1
2,1,0.5197703,1
2,1,0.43584982,0
2,1,0.39584184,0
2,1,0.5854028,1
2,1,0.46218243,0
2,1,0.7343436,1
2,1,0.43436554,0
2,1,0.29614076,0
2,1,0.30510917,0
2,1,0.25339988,0
2,1,0.29813635,0
2,1,0.826966,1
2,1,0.87821794,1
2,1,0.8690089,1
2,1,0.84765667,1
2,1,0.8575441,1
2,1,0.837979,1
2,1,0.84956205,1
2,1,0.92939216,1
2,1,0.9639669,1
2,1,0.97059554,1
2,1,0.9739948,1
2,1,0.9577248,1
2,1,0.95926815,1
2,1,0.95206463,1
2,1,0.9216244,1
2,1,0.9073953,1
2,1,0.85829985,1
2,1,0.9231228,1
2,1,0.87625664,1
2,1,0.87023294,1
2,1,0.8261578,1
2,1,0.8981006,1
2,1,0.92135334,1
2,1,0.95639366,1
2,1,0.9447964,1
2,1,0.9577623,1
2,1,0.93504506,1
2,1,0.92814624,1
2,1,0.87680435,1
2,1,0.7835854,1
2,1,0.70297986,1
2,1,0.6852355,1
2,1,0.5683361,1
2,1,0.6772878,1
2,1,0.5756012,1
2,1,0.58910877,1
2,1,0.44979197,0
2,1,0.651894,1
2,1,0.50433016,1
2,1,0.52288556,1
2,1,0.4651879,0
2,1,0.69827074,1
2,1,0.6037751,1
2,1,0.9188728,1
2,1,0.9005118,1
2,1,0.75622725,1
2,1,0.77576977,1
2,1,0.6804428,1
2,1,0.8668976,1
2,1,0.93241423,1
2,1,0.7249046,1
2,1,0.9278398,1
2,1,0.65100557,1
2,1,0.8587954,1
2,1,0.559583,1
2,1,0.9267097,1
2,1,0.8116871,1
2,1,0.9328267,1
2,1,0.7408245,1
2,1,0.76942295,1
2,1,0.6807872,1
2,1,0.7232894,1
2,1,0.8361135,1
2,1,0.7203198,1
2,1,0.56740576,1
2,1,0.53079534,1
2,1,0.66535276,1
2,1,0.41988873,0
2,1,0.5160213,1
2,1,0.31429797,0
2,1,0.40193915,0
2,1,0.2417246,0
2,1,0.2781095,0
2,1,0.22216065,0
2,0,0.6422601,1
2,0,0.33185032,0
2,0,0.5556801,1
2,0,0.506909,1
2,0,0.26788947,0
2,0,0.3918633,0
2,0,0.27398524,0
2,0,0.1939892,0
2,0,0.33804575,0
2,0,0.36185685,0
2,0,0.367446,0
2,0,0.33044237,0
2,0,0.33748335,0
2,0,0.3953935,0
2,0,0.59352845,1
2,0,0.5047108,1
2,0,0.30472645,0
2,0,0.30475608,0
