,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7344308793544769,0.6233076718874436,0.6601554155349731,0.7045454545454546,0.4230769230769231,0.3142857142857143,0.36065573770491804,0.17719023764537314,0.6493372606774668
1,2,1,0.6199026107788086,0.619591186620653,0.6764808893203735,0.38636363636363635,0.2604166666666667,0.7142857142857143,0.3816793893129771,-0.01751638548422613,0.6022827687776141
2,3,1,0.5885391905903816,0.3395274754446509,0.6755378842353821,0.48484848484848486,0.2962962962962963,0.6857142857142857,0.41379310344827586,0.0889194456897246,0.6197349042709868
3,4,1,0.5507645010948181,0.4879214228829307,0.6562427282333374,0.6212121212121212,0.3611111111111111,0.5571428571428572,0.43820224719101125,0.18088061716571865,0.6441089837997055
4,5,1,0.5137857496738434,0.7475444650915848,0.6427846550941467,0.6742424242424242,0.4,0.45714285714285713,0.4266666666666667,0.2014355853941212,0.6612665684830633
5,6,1,0.4879363104701042,0.7831165383594372,0.6359850168228149,0.6818181818181818,0.4125,0.4714285714285714,0.44,0.22010798516380098,0.6746686303387334
6,7,1,0.4645909443497658,0.766657817892222,0.6286544799804688,0.7007575757575758,0.4470588235294118,0.5428571428571428,0.49032258064516127,0.28397959603414713,0.6889543446244477
7,8,1,0.45112061873078346,0.7632067958587736,0.6164852380752563,0.7159090909090909,0.4675324675324675,0.5142857142857142,0.4897959183673469,0.29420377199686776,0.709941089837997
8,9,1,0.4362989030778408,0.7836474648261216,0.6055514812469482,0.7310606060606061,0.4931506849315068,0.5142857142857142,0.5034965034965035,0.31932436257812086,0.731737849779087
9,10,1,0.4218303896486759,0.788691266259623,0.5950853824615479,0.7462121212121212,0.5205479452054794,0.5428571428571428,0.5314685314685315,0.3576956105165022,0.7459499263622975
10,11,1,0.4089905470609665,0.78709848685957,0.585279643535614,0.7613636363636364,0.547945205479452,0.5714285714285714,0.5594405594405595,0.3960668584548836,0.7596465390279823
11,12,1,0.396741297096014,0.7878948765595964,0.5781493782997131,0.7689393939393939,0.5633802816901409,0.5714285714285714,0.5673758865248227,0.4097831476481485,0.7720913107511046
12,13,1,0.38497032038867474,0.8024953543934165,0.5730007886886597,0.7803030303030303,0.5833333333333334,0.6,0.5915492957746479,0.44141291420249845,0.777098674521355
13,14,1,0.37337671034038067,0.8038226705601275,0.568855345249176,0.7878787878787878,0.5945945945945946,0.6285714285714286,0.6111111111111112,0.4657721210300179,0.7804860088365243
14,15,1,0.3628864623606205,0.8051499867268384,0.5670557022094727,0.7916666666666666,0.6027397260273972,0.6285714285714286,0.6153846153846154,0.4728093543316464,0.7832106038291605
15,16,1,0.35477571096271276,0.8059463764268648,0.5672338008880615,0.7992424242424242,0.6197183098591549,0.6285714285714286,0.624113475177305,0.4871947762557415,0.7858615611192931
16,17,1,0.343745369464159,0.8200159277940006,0.567531168460846,0.803030303030303,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.49455081001472756,0.7851988217967599
17,18,1,0.33551536221057177,0.8152375895938413,0.5694893598556519,0.803030303030303,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.49455081001472756,0.7849042709867453
18,19,1,0.32867237739264965,0.8232014865941067,0.5726658701896667,0.803030303030303,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.49455081001472756,0.7835787923416789
19,20,1,0.31872275844216347,0.8295726041943191,0.5762733817100525,0.803030303030303,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.49455081001472756,0.7837997054491901
20,1,2,0.7283610701560974,0.3452712100139082,0.6660651564598083,0.6623376623376623,0.38783269961977185,0.3081570996978852,0.3434343434343434,0.12159229859023435,0.7071356290147537
21,2,2,0.6623894174893697,0.6063977746870653,0.6406638622283936,0.6961038961038961,0.4798387096774194,0.7190332326283988,0.5755743651753326,0.3708014241213657,0.7448559821664271
22,3,2,0.6285962462425232,0.6376912378303199,0.6232279539108276,0.593939393939394,0.4017094017094017,0.851963746223565,0.5459825750242013,0.3169638677688802,0.7654283870589271
23,4,2,0.600288192431132,0.6050069541029207,0.6010721921920776,0.5956709956709957,0.40058479532163743,0.8277945619335347,0.5399014778325123,0.30383987461851775,0.7684935323966796
24,5,2,0.573728064695994,0.6905424200278164,0.5756717324256897,0.6415584415584416,0.4300168634064081,0.770392749244713,0.551948051948052,0.32585477393125434,0.7707630598656616
25,6,2,0.5477709770202637,0.7670375521557719,0.5612406730651855,0.6528138528138528,0.43613138686131386,0.7220543806646526,0.5437997724687145,0.31426101479697294,0.7712873610418561
26,7,2,0.5227418939272562,0.7826842837273992,0.561002254486084,0.6268398268398269,0.4155405405405405,0.743202416918429,0.5330444203683641,0.29246075086802753,0.7671516147009649
27,8,2,0.5005742708841959,0.7854659248956884,0.5688847899436951,0.5930735930735931,0.394856278366112,0.7885196374622356,0.5262096774193549,0.2769967091282278,0.7615712902941953
28,9,2,0.4866654872894287,0.7826842837273992,0.5733319520950317,0.5844155844155844,0.38863976083707025,0.7854984894259819,0.52,0.26482164783806744,0.7580368404071217
29,10,2,0.472904105981191,0.786509040333797,0.5715709924697876,0.5982683982683983,0.39689922480620154,0.7734138972809668,0.5245901639344263,0.27437845821493195,0.757446543278679
30,11,2,0.46009498834609985,0.7934631432545202,0.5716106295585632,0.6051948051948052,0.40063593004769477,0.7613293051359517,0.525,0.27583817622156986,0.7577985216906695
31,12,2,0.44631556669871014,0.8000695410292072,0.5755934715270996,0.5982683982683983,0.3972179289026275,0.7764350453172205,0.5255623721881391,0.2761393912962864,0.7583741530519462
32,13,2,0.4327151079972585,0.8042420027816412,0.5795473456382751,0.5904761904761905,0.39176829268292684,0.7764350453172205,0.5207700101317123,0.26673074440127376,0.760141377995483
33,14,2,0.4223150412241618,0.803894297635605,0.5783267617225647,0.5956709956709957,0.39570552147239263,0.7794561933534743,0.5249237029501526,0.27477054447441596,0.7634998386765612
34,15,2,0.4143888254960378,0.808066759388039,0.5730927586555481,0.6086580086580087,0.4050235478806907,0.7794561933534743,0.5330578512396694,0.29048272377229095,0.7681488868682722
35,16,2,0.40281279881795246,0.8178025034770514,0.5674158930778503,0.6121212121212121,0.4075829383886256,0.7794561933534743,0.5352697095435685,0.29469080894670907,0.7733515677705101
36,17,2,0.390359491109848,0.8216272600834492,0.5636420249938965,0.612987012987013,0.4085173501577287,0.7824773413897281,0.5367875647668394,0.29748604197518647,0.7779566186607221
37,18,2,0.38296381135781604,0.8282336578581363,0.5621662139892578,0.606926406926407,0.40435458786936235,0.7854984894259819,0.5338809034907598,0.2918946676757094,0.7819677059806999
38,19,2,0.37378767629464466,0.8320584144645341,0.5620003938674927,0.6095238095238096,0.40654205607476634,0.7885196374622356,0.5364850976361768,0.29679515031377357,0.7858431349543895
39,20,2,0.3657692571481069,0.8369262865090403,0.5601908564567566,0.6147186147186147,0.4109375,0.7945619335347432,0.5417095777548918,0.30659314068720916,0.789139266125011
40,1,3,0.7316407859325409,0.7364690721649485,0.811831533908844,0.16936353829557713,0.19973544973544974,0.4778481012658228,0.28171641791044777,-0.6261186179335927,0.1415064534173072
41,2,3,0.5850433483719826,0.7268041237113402,0.933104932308197,0.32362459546925565,0.32930845225027444,0.9493670886075949,0.4889975550122249,-0.1842798570350185,0.13364944374236054
42,3,3,0.5529057160019875,0.5467139175257731,1.0380712747573853,0.2815533980582524,0.2993119266055046,0.8259493670886076,0.4393939393939394,-0.3492208508204745,0.145815637365597
