label,probs,preds
1,0.3864695,0
1,0.3861343,0
1,0.38636974,0
1,0.38663575,0
1,0.38649893,0
1,0.38627225,0
1,0.38675076,0
1,0.3863777,0
1,0.38649192,0
1,0.3867326,0
1,0.38698268,0
1,0.38593447,0
1,0.386559,0
1,0.38661176,0
1,0.38646057,0
1,0.38646537,0
1,0.38663307,0
1,0.38592237,0
1,0.3862561,0
1,0.3861362,0
1,0.3864029,0
1,0.38693568,0
1,0.3862868,0
1,0.38577944,0
1,0.3863455,0
1,0.38637346,0
1,0.38659763,0
1,0.38620868,0
1,0.3863694,0
1,0.38612434,0
0,0.3866533,0
0,0.38594818,0
0,0.38612965,0
0,0.38617453,0
0,0.3866361,0
0,0.38658544,0
0,0.38698134,0
0,0.38608038,0
0,0.38663793,0
0,0.38618973,0
0,0.38650212,0
0,0.3865712,0
0,0.38609332,0
0,0.3857292,0
0,0.3864949,0
0,0.38559908,0
0,0.38624722,0
0,0.38627055,0
0,0.38607618,0
0,0.3862358,0
0,0.38632086,0
0,0.38625878,0
0,0.38611993,0
0,0.3861032,0
0,0.3861476,0
0,0.3864469,0
0,0.38631347,0
0,0.38604805,0
0,0.3863529,0
0,0.385857,0
0,0.3867986,0
0,0.3862623,0
0,0.38572767,0
0,0.38641843,0
0,0.3859987,0
0,0.38634107,0
0,0.38599277,0
0,0.38631403,0
0,0.38649562,0
0,0.38615474,0
0,0.3862112,0
0,0.3863907,0
0,0.3863926,0
0,0.3861574,0
0,0.38646242,0
0,0.3868466,0
0,0.38589454,0
0,0.38645738,0
0,0.386703,0
0,0.38606027,0
0,0.3860192,0
0,0.3870533,0
0,0.38616887,0
0,0.38592914,0
0,0.3859452,0
1,0.5022489,1
1,0.50234264,1
1,0.50221044,1
1,0.50217134,1
1,0.5021882,1
1,0.50212264,1
1,0.5022006,1
1,0.50212365,1
1,0.5021903,1
1,0.50216717,1
1,0.5020305,1
1,0.5021637,1
1,0.50226885,1
1,0.5022054,1
1,0.502241,1
1,0.50220925,1
1,0.5022094,1
1,0.5021454,1
1,0.5021314,1
1,0.50213516,1
1,0.50218064,1
1,0.50213856,1
1,0.50216556,1
1,0.5022424,1
1,0.50218344,1
1,0.5021583,1
1,0.502286,1
1,0.5021477,1
1,0.50223297,1
1,0.5020964,1
1,0.50215626,1
1,0.5021754,1
1,0.50220484,1
1,0.50218725,1
1,0.50223684,1
1,0.5022251,1
1,0.5021752,1
1,0.50225425,1
1,0.5021926,1
1,0.50227225,1
1,0.50209785,1
1,0.50216687,1
1,0.50208294,1
1,0.50217307,1
1,0.50216305,1
1,0.50227666,1
1,0.5021342,1
1,0.50216174,1
1,0.5021821,1
1,0.50212884,1
1,0.50209075,1
1,0.50215274,1
1,0.5021212,1
1,0.50218165,1
1,0.50203687,1
1,0.5020593,1
1,0.50217617,1
1,0.5020403,1
1,0.502068,1
1,0.49177983,0
1,0.49171397,0
1,0.49183878,0
1,0.49160588,0
1,0.4917766,0
1,0.4918693,0
0,0.38723317,0
0,0.38740036,0
0,0.38732073,0
0,0.38727996,0
0,0.3871967,0
0,0.38770914,0
0,0.3870637,0
0,0.3874348,0
0,0.38761604,0
0,0.3878844,0
0,0.3873598,0
0,0.38753885,0
0,0.38830817,0
0,0.38733423,0
0,0.38678426,0
0,0.3877608,0
0,0.3872316,0
0,0.38729995,0
0,0.3872304,0
0,0.38719428,0
0,0.38702443,0
0,0.38701457,0
0,0.387321,0
0,0.38703582,0
0,0.3875814,0
0,0.38661826,0
0,0.38761905,0
0,0.38727674,0
0,0.38780576,0
0,0.38714212,0
0,0.38727462,0
0,0.38728273,0
0,0.38710335,0
0,0.3870282,0
0,0.38755396,0
0,0.38734123,0
0,0.3873635,0
0,0.38754776,0
0,0.38759598,0
0,0.38663575,0
0,0.38713747,0
0,0.3875189,0
0,0.3874501,0
1,0.38649127,0
1,0.38753843,0
1,0.38726422,0
1,0.38760832,0
1,0.3867864,0
1,0.3876649,0
1,0.3874647,0
1,0.3870516,0
1,0.38705266,0
1,0.38747945,0
1,0.38715202,0
1,0.38698506,0
1,0.38756907,0
1,0.38723317,0
1,0.38691023,0
1,0.38775545,0
1,0.38761774,0
1,0.38706896,0
1,0.38640004,0
1,0.38695088,0
1,0.38745692,0
0,0.3870299,0
0,0.3870659,0
0,0.38682657,0
0,0.38669342,0
0,0.3863747,0
0,0.38751936,0
0,0.387075,0
0,0.3868531,0
0,0.3861925,0
0,0.3874705,0
0,0.38708764,0
0,0.38688096,0
0,0.3871733,0
0,0.38743812,0
0,0.3873046,0
0,0.38712412,0
0,0.38637024,0
0,0.38686287,0
0,0.38672483,0
0,0.38677448,0
0,0.38710007,0
0,0.38700858,0
0,0.38753504,0
1,0.38732466,0
1,0.38682213,0
1,0.38722768,0
1,0.386968,0
1,0.38691148,0
1,0.38746333,0
1,0.386966,0
1,0.38754004,0
1,0.38656378,0
0,0.38696453,0
0,0.38699675,0
0,0.38694745,0
0,0.38743055,0
0,0.38735783,0
0,0.38707092,0
0,0.3869027,0
0,0.38672093,0
0,0.38709816,0
0,0.38707668,0
0,0.38681993,0
0,0.3871782,0
0,0.3868091,0
0,0.38705835,0
0,0.3870729,0
0,0.38696522,0
0,0.38686028,0
0,0.38711974,0
0,0.38692695,0
0,0.38723406,0
0,0.38681796,0
0,0.38691851,0
0,0.38693443,0
0,0.3866917,0
0,0.38689795,0
0,0.3874026,0
0,0.38719863,0
1,0.38747635,0
1,0.3873388,0
1,0.3870114,0
1,0.38647816,0
1,0.38734123,0
1,0.3868288,0
1,0.387463,0
1,0.38732156,0
1,0.387059,0
1,0.38703865,0
1,0.3875528,0
1,0.38715923,0
1,0.38701996,0
1,0.38683653,0
1,0.38733605,0
1,0.38691065,0
1,0.386674,0
1,0.38703734,0
1,0.38675278,0
1,0.38690087,0
1,0.38777965,0
1,0.3873049,0
1,0.38698277,0
1,0.38715744,0
1,0.38694775,0
1,0.3864776,0
1,0.38703227,0
1,0.38744572,0
1,0.38647974,0
0,0.38647848,0
0,0.38739714,0
0,0.38736445,0
0,0.38686645,0
0,0.38708997,0
0,0.38721475,0
0,0.3873129,0
0,0.38694003,0
0,0.38716558,0
0,0.38731724,0
0,0.3873509,0
0,0.38721243,0
0,0.38650468,0
0,0.38762847,0
0,0.3875418,0
0,0.3873592,0
0,0.38724938,0
0,0.3878339,0
0,0.38708073,0
0,0.3872048,0
0,0.3874766,0
0,0.38738272,0
0,0.38694385,0
0,0.38698202,0
0,0.38696742,0
0,0.38685662,0
0,0.38734013,0
1,0.3874635,0
1,0.38745224,0
1,0.38729373,0
1,0.38764337,0
1,0.38736314,0
1,0.3875918,0
1,0.38792706,0
1,0.38698736,0
1,0.38742408,0
1,0.38680115,0
1,0.38722953,0
1,0.38716155,0
1,0.38700452,0
1,0.3869989,0
1,0.38752845,0
1,0.38748786,0
1,0.3873062,0
1,0.38681033,0
1,0.38725412,0
1,0.38705552,0
1,0.3871673,0
1,0.38747975,0
1,0.38696048,0
1,0.3867257,0
1,0.38686144,0
0,0.3872844,0
0,0.3874229,0
0,0.38720396,0
0,0.38718313,0
0,0.38704342,0
0,0.38728502,0
0,0.38747737,0
0,0.38756496,0
0,0.38682845,0
0,0.3875631,0
0,0.3871028,0
0,0.3871595,0
0,0.38728812,0
0,0.38714564,0
0,0.38697,0
0,0.38716003,0
0,0.38701797,0
0,0.38743052,0
0,0.38676077,0
0,0.38725817,0
0,0.38709363,0
0,0.38712248,0
0,0.3869987,0
0,0.38729054,0
0,0.38669685,0
0,0.38704225,0
0,0.38719,0
0,0.387398,0
0,0.38725683,0
0,0.3874308,0
0,0.38701513,0
0,0.3868621,0
0,0.3872394,0
0,0.38700956,0
1,0.38687852,0
1,0.38739333,0
1,0.38718358,0
1,0.38744792,0
1,0.387458,0
1,0.38742703,0
1,0.3879027,0
1,0.38750172,0
1,0.38689595,0
1,0.38786447,0
1,0.3876474,0
1,0.38683957,0
1,0.38735935,0
0,0.38722527,0
0,0.38724294,0
0,0.38646668,0
0,0.38747466,0
0,0.38695142,0
0,0.38719863,0
0,0.38712707,0
0,0.38760072,0
0,0.38705283,0
0,0.38711187,0
0,0.38706833,0
0,0.38749975,0
0,0.38653716,0
0,0.38709363,0
0,0.38766778,0
0,0.38738614,0
0,0.38654235,0
0,0.38745496,0
0,0.38776204,0
0,0.38679788,0
0,0.38688144,0
0,0.3873334,0
0,0.3875269,0
0,0.3866823,0
0,0.38716763,0
0,0.3872945,0
0,0.38668787,0
0,0.3869082,0
0,0.3878592,0
0,0.3873784,0
0,0.3865994,0
0,0.386955,0
0,0.38709733,0
0,0.3869082,0
0,0.38687322,0
0,0.387584,0
0,0.38720754,0
0,0.3863872,0
0,0.38667944,0
0,0.38742685,0
0,0.3869645,0
0,0.38703993,0
0,0.38700393,0
0,0.38680285,0
0,0.38718143,0
0,0.38664338,0
0,0.38724205,0
0,0.38730085,0
0,0.38703445,0
0,0.38685772,0
0,0.3875612,0
0,0.387204,0
0,0.38726902,0
0,0.38708133,0
0,0.3870076,0
1,0.38716733,0
1,0.38660857,0
1,0.38728875,0
1,0.3873695,0
1,0.38711178,0
1,0.3863768,0
1,0.38734078,0
1,0.3873765,0
1,0.3871776,0
1,0.3873211,0
1,0.38715637,0
1,0.3871717,0
1,0.38714507,0
0,0.3868997,0
0,0.38733134,0
0,0.38717508,0
0,0.38724634,0
0,0.38726085,0
0,0.3872483,0
0,0.38666543,0
0,0.38709146,0
0,0.38710487,0
0,0.38705367,0
0,0.38637838,0
1,0.3869252,0
1,0.38692957,0
1,0.38735205,0
1,0.38655916,0
1,0.38723543,0
1,0.38703197,0
1,0.38746765,0
1,0.38694218,0
1,0.3874372,0
1,0.38710344,0
1,0.3869586,0
1,0.38701355,0
1,0.38755596,0
0,0.38706493,0
0,0.38684675,0
0,0.38736588,0
0,0.38735512,0
0,0.38681933,0
0,0.3871465,0
0,0.38721845,0
0,0.38680506,0
0,0.38707483,0
0,0.38724473,0
0,0.38748097,0
0,0.38666928,0
0,0.38720113,0
0,0.3872303,0
0,0.38701966,0
0,0.38715824,0
0,0.38710102,0
0,0.38726124,0
0,0.38615432,0
0,0.38785598,0
0,0.38678718,0
0,0.38689357,0
0,0.38713476,0
0,0.38770726,0
0,0.38678694,0
0,0.38708,0
0,0.38712704,0
1,0.38724643,0
1,0.38688228,0
1,0.38701195,0
1,0.38740078,0
1,0.38698018,0
1,0.38681743,0
1,0.3875419,0
1,0.38755897,0
1,0.387174,0
1,0.38772213,0
1,0.38724223,0
1,0.38721424,0
1,0.38684493,0
0,0.38725448,0
0,0.38703296,0
0,0.38701117,0
0,0.38758868,0
0,0.38689283,0
0,0.3873651,0
0,0.3870457,0
0,0.3867944,0
0,0.38712624,0
0,0.3873992,0
0,0.38674703,0
0,0.38746655,0
0,0.38654125,0
0,0.38759673,0
0,0.38705337,0
0,0.3870051,0
0,0.38742006,0
0,0.38708946,0
0,0.38708544,0
0,0.38724005,0
0,0.38705558,0
0,0.3868011,0
0,0.38742998,0
0,0.3871619,0
0,0.38735342,0
0,0.38731593,0
1,0.3872195,0
1,0.38690218,0
1,0.38761264,0
1,0.38697293,0
1,0.38728088,0
1,0.38759786,0
1,0.3873954,0
1,0.38746274,0
1,0.38766795,0
0,0.387841,0
0,0.38732597,0
0,0.3871323,0
0,0.3873592,0
0,0.38714623,0
0,0.38688323,0
0,0.38725582,0
0,0.38679022,0
0,0.3871501,0
0,0.3867635,0
0,0.38687745,0
0,0.3869415,0
0,0.38721442,0
0,0.38705713,0
0,0.38707685,0
0,0.38715023,0
0,0.38767716,0
0,0.38694534,0
0,0.38730955,0
0,0.38714185,0
0,0.3875344,0
0,0.38696018,0
0,0.38771924,0
1,0.38750252,0
1,0.3873093,0
1,0.38708776,0
1,0.38745534,0
1,0.38724792,0
1,0.3872394,0
1,0.38714415,0
1,0.38734046,0
1,0.38763577,0
1,0.38731316,0
1,0.38740537,0
1,0.38714173,0
1,0.38706306,0
1,0.3868781,0
1,0.38702577,0
1,0.38750044,0
1,0.38664573,0
1,0.3874041,0
1,0.38684702,0
1,0.38729888,0
1,0.38701528,0
1,0.38749245,0
1,0.3871483,0
1,0.3878688,0
1,0.3869354,0
0,0.38716915,0
0,0.3871372,0
0,0.38740322,0
0,0.38698032,0
0,0.38773507,0
0,0.3869873,0
0,0.38679546,0
0,0.38712028,0
0,0.3870782,0
0,0.3872944,0
0,0.38706052,0
0,0.3873844,0
0,0.38705808,0
0,0.3875577,0
0,0.3870223,0
0,0.38725474,0
0,0.38706172,0
0,0.38724038,0
0,0.38696897,0
0,0.387755,0
0,0.38710693,0
0,0.38763738,0
0,0.38687268,0
0,0.3871679,0
0,0.38693058,0
0,0.38755906,0
0,0.38715982,0
1,0.3873711,0
1,0.38712892,0
1,0.38738093,0
1,0.3875455,0
1,0.38744283,0
1,0.387252,0
1,0.38711113,0
1,0.3874994,0
1,0.3871923,0
1,0.38725322,0
1,0.38740224,0
1,0.38760424,0
1,0.38719898,0
1,0.38745323,0
1,0.3873135,0
1,0.3874091,0
1,0.3870076,0
1,0.38747847,0
1,0.38686797,0
1,0.38709843,0
1,0.38760385,0
1,0.38668025,0
1,0.38712874,0
1,0.38757747,0
1,0.38761985,0
1,0.3872902,0
1,0.3868765,0
1,0.3881587,0
1,0.3869242,0
0,0.38730806,0
0,0.38740832,0
0,0.38781112,0
0,0.3875584,0
0,0.3871765,0
0,0.38756487,0
0,0.38722637,0
0,0.38683733,0
0,0.38737905,0
0,0.38751647,0
0,0.38652793,0
0,0.38752076,0
0,0.38769558,0
0,0.3873259,0
0,0.38678747,0
0,0.38758436,0
0,0.3876786,0
0,0.3871739,0
0,0.3873102,0
0,0.38757196,0
0,0.3868135,0
0,0.38716036,0
0,0.38753006,0
0,0.38742104,0
0,0.3867517,0
0,0.38727593,0
0,0.38716036,0
0,0.3875911,0
0,0.38687897,0
0,0.38772845,0
0,0.38744035,0
0,0.38702676,0
0,0.3868763,0
0,0.3878123,0
0,0.38747638,0
0,0.38734874,0
0,0.3872518,0
0,0.38766617,0
0,0.38724804,0
0,0.38721988,0
0,0.38729566,0
0,0.38737738,0
0,0.38734666,0
0,0.38715428,0
0,0.38761225,0
0,0.3877577,0
0,0.38751137,0
0,0.38784465,0
0,0.38775167,0
0,0.38682756,0
0,0.38783047,0
0,0.38774884,0
0,0.38731626,0
0,0.3869758,0
0,0.38793057,0
0,0.3870432,0
0,0.38782996,0
0,0.38741562,0
0,0.38711265,0
0,0.38723096,0
0,0.3880245,0
0,0.38763192,0
0,0.38718328,0
0,0.38721985,0
0,0.38744223,0
0,0.38721752,0
0,0.3870694,0
0,0.3878173,0
0,0.38733888,0
0,0.38665456,0
0,0.3868163,0
0,0.38722804,0
0,0.38666958,0
0,0.502342,1
0,0.50231576,1
0,0.50227475,1
0,0.50233054,1
0,0.5021212,1
0,0.50229406,1
0,0.5022433,1
0,0.5021581,1
0,0.5022315,1
0,0.50225097,1
0,0.50229865,1
0,0.5022758,1
0,0.5021412,1
0,0.5022365,1
0,0.50232613,1
0,0.5023005,1
0,0.50223327,1
0,0.5022829,1
0,0.5023214,1
0,0.50219655,1
0,0.502258,1
0,0.5022542,1
0,0.50218296,1
0,0.5022289,1
0,0.5023065,1
0,0.5022057,1
0,0.5022196,1
0,0.50225085,1
0,0.502218,1
0,0.5022641,1
0,0.5022437,1
0,0.50225556,1
0,0.50235707,1
0,0.5022856,1
0,0.50224733,1
0,0.50227547,1
0,0.50225955,1
0,0.50232023,1
0,0.50221545,1
0,0.5023176,1
0,0.50218314,1
0,0.50211746,1
0,0.5021686,1
0,0.50227135,1
0,0.5021569,1
0,0.50219095,1
0,0.50231546,1
0,0.50224084,1
0,0.50222373,1
0,0.5021663,1
0,0.5021339,1
0,0.5022229,1
0,0.5021355,1
0,0.50225186,1
0,0.50219905,1
0,0.502264,1
0,0.50219804,1
0,0.5022263,1
0,0.5023099,1
0,0.5022557,1
0,0.5022442,1
0,0.5022437,1
0,0.5022296,1
0,0.5022354,1
0,0.5021601,1
0,0.50219953,1
0,0.502156,1
0,0.50227624,1
0,0.50227654,1
0,0.50228953,1
0,0.50219965,1
0,0.50219256,1
0,0.50232947,1
0,0.50215334,1
0,0.50221497,1
0,0.50224906,1
0,0.5022316,1
0,0.50218165,1
0,0.50215423,1
0,0.50229955,1
0,0.5023961,1
0,0.50213236,1
0,0.50226015,1
0,0.5023902,1
0,0.5021295,1
0,0.5020873,1
0,0.50221276,1
0,0.5020913,1
0,0.5021352,1
0,0.5021252,1
0,0.50227153,1
0,0.5021587,1
0,0.50207955,1
0,0.50219953,1
0,0.5022291,1
0,0.5021707,1
0,0.5022615,1
0,0.5022155,1
0,0.5022779,1
0,0.50222945,1
0,0.50224733,1
0,0.50213456,1
0,0.50216943,1
0,0.5020948,1
0,0.5021695,1
0,0.5021253,1
0,0.50210524,1
0,0.50214094,1
0,0.50227386,1
0,0.50210094,1
0,0.50225407,1
0,0.5022504,1
0,0.5021664,1
0,0.50216097,1
0,0.50214446,1
0,0.502262,1
0,0.50221705,1
0,0.5021907,1
0,0.5020625,1
0,0.5022698,1
0,0.50220007,1
0,0.50221336,1
0,0.50222987,1
0,0.50234586,1
0,0.50223154,1
0,0.50222987,1
0,0.5022197,1
0,0.5022815,1
0,0.5022148,1
0,0.5022624,1
0,0.50229204,1
0,0.5021778,1
0,0.5021933,1
0,0.50212413,1
0,0.50224954,1
0,0.5021854,1
0,0.50223434,1
0,0.502186,1
0,0.50223935,1
0,0.5022915,1
0,0.50223356,1
0,0.502156,1
0,0.5021405,1
0,0.50222874,1
0,0.50211823,1
0,0.50224936,1
0,0.50224423,1
0,0.50226784,1
0,0.5022661,1
0,0.5021441,1
0,0.5022081,1
0,0.50234145,1
0,0.50217867,1
