Fold,Label,Prob,Preds
1,0,0.5810506,1
1,0,0.5560986,1
1,0,0.7272469,1
1,0,0.72090745,1
1,0,0.7314309,1
1,0,0.78258437,1
1,0,0.6540136,1
1,0,0.5601895,1
1,0,0.5974418,1
1,0,0.6363361,1
1,0,0.44370165,0
1,0,0.4793219,0
1,0,0.42790052,0
1,0,0.57455784,1
1,0,0.6867802,1
1,0,0.50337005,1
1,0,0.5246294,1
1,0,0.7405265,1
1,0,0.5760559,1
1,0,0.34126386,0
1,0,0.52681524,1
1,0,0.6740243,1
1,0,0.42390773,0
1,0,0.33117005,0
1,0,0.4023664,0
1,0,0.36276686,0
1,0,0.2404133,0
1,0,0.2009377,0
1,0,0.24031086,0
1,0,0.15759169,0
1,0,0.19956465,0
1,0,0.26504588,0
1,0,0.29684544,0
1,0,0.5210852,1
1,0,0.49795988,0
1,0,0.4832118,0
1,0,0.50987023,1
1,0,0.46166015,0
1,0,0.3417672,0
1,0,0.36590588,0
1,0,0.2139565,0
1,0,0.3819518,0
1,0,0.356008,0
1,0,0.4401809,0
1,0,0.38951036,0
1,0,0.44889984,0
1,0,0.5053383,1
1,0,0.5482235,1
1,0,0.3214554,0
1,0,0.41153854,0
1,0,0.24370599,0
1,0,0.39904204,0
1,0,0.37737846,0
1,0,0.21650596,0
1,0,0.37379023,0
1,0,0.31127104,0
1,0,0.2238309,0
1,0,0.3376788,0
1,0,0.14371529,0
1,0,0.45572,0
1,0,0.48075944,0
1,0,0.2814102,0
1,0,0.24213597,0
1,0,0.11711787,0
1,0,0.12294527,0
1,0,0.08921679,0
1,0,0.1365597,0
1,0,0.11806288,0
1,0,0.061613336,0
1,0,0.07708005,0
1,0,0.14275227,0
1,0,0.08326954,0
1,0,0.11211916,0
1,0,0.09452948,0
1,0,0.09051114,0
1,0,0.0680118,0
1,0,0.17816402,0
1,0,0.09026732,0
1,0,0.103839666,0
1,0,0.110613115,0
1,0,0.06421642,0
1,0,0.10377399,0
1,0,0.07579162,0
1,0,0.12469958,0
1,0,0.1039375,0
1,0,0.13970226,0
1,0,0.08480781,0
1,0,0.12632984,0
1,0,0.09021781,0
1,0,0.109249085,0
1,0,0.07568957,0
1,0,0.08978495,0
1,0,0.12870553,0
1,1,0.4970073,0
1,1,0.61171514,1
1,1,0.5214773,1
1,1,0.38964266,0
1,1,0.35178125,0
1,1,0.3276109,0
1,1,0.37539518,0
1,1,0.5129256,1
1,1,0.4550761,0
1,1,0.53947276,1
1,1,0.5336345,1
1,1,0.2738712,0
1,1,0.43525714,0
1,1,0.5565306,1
1,1,0.49153587,0
1,1,0.72867626,1
1,1,0.6210153,1
1,1,0.61845624,1
1,1,0.36114857,0
1,1,0.43146086,0
1,1,0.44557744,0
1,1,0.42856473,0
1,1,0.4380862,0
1,1,0.62260854,1
2,0,0.308673,0
2,0,0.44435397,0
2,0,0.5065493,1
2,0,0.29624748,0
2,0,0.26364893,0
2,0,0.33350474,0
2,0,0.54383993,1
2,0,0.32175332,0
2,0,0.43462464,0
2,0,0.601829,1
2,0,0.3960871,0
2,0,0.47054848,0
2,0,0.4331474,0
2,0,0.71222913,1
2,0,0.38961214,0
2,0,0.38000387,0
2,0,0.60786,1
2,0,0.44256508,0
2,0,0.5420563,1
2,0,0.390254,0
2,0,0.562933,1
2,0,0.5755699,1
2,0,0.3598507,0
2,0,0.34544072,0
2,0,0.3539231,0
2,0,0.6324108,1
2,0,0.410737,0
2,0,0.49160478,0
2,0,0.6716001,1
2,0,0.4503282,0
2,0,0.50980854,1
2,0,0.48614827,0
2,0,0.71833986,1
2,0,0.40719056,0
2,0,0.4762764,0
2,0,0.62866443,1
2,0,0.5022774,1
2,0,0.5842639,1
2,0,0.75785536,1
2,0,0.597852,1
2,0,0.6710536,1
2,0,0.63576204,1
2,0,0.6382765,1
2,0,0.5893582,1
2,0,0.5693139,1
2,1,0.5072562,1
2,1,0.5070696,1
2,1,0.48615628,0
2,1,0.46456105,0
2,1,0.5511752,1
2,1,0.5479538,1
2,1,0.57286227,1
2,1,0.6777529,1
2,1,0.71263176,1
2,1,0.7181164,1
2,1,0.72479564,1
2,1,0.7117751,1
2,1,0.6624093,1
2,1,0.5310024,1
2,1,0.6710464,1
2,1,0.6427832,1
2,1,0.64157915,1
2,1,0.5646794,1
2,1,0.5611763,1
2,1,0.51850516,1
2,1,0.49436545,0
2,1,0.46625218,0
2,1,0.46802843,0
2,1,0.51008165,1
2,1,0.73403716,1
2,1,0.77185833,1
2,1,0.78590375,1
2,1,0.8501313,1
2,1,0.8657455,1
2,1,0.73084307,1
2,1,0.6554572,1
2,1,0.6720704,1
2,1,0.7569644,1
2,1,0.83582324,1
2,1,0.68930346,1
2,1,0.7962297,1
2,1,0.6545723,1
2,1,0.67974764,1
2,1,0.57947797,1
2,1,0.57371026,1
2,1,0.45469305,0
2,1,0.5701732,1
2,1,0.77910036,1
2,1,0.6518484,1
2,1,0.7483541,1
2,1,0.6058455,1
2,1,0.57810134,1
2,1,0.6099735,1
2,1,0.71177787,1
2,1,0.80078757,1
2,1,0.8049291,1
2,1,0.6666818,1
2,1,0.6630834,1
2,1,0.54692423,1
2,1,0.71503246,1
2,1,0.63124496,1
2,1,0.6780441,1
2,1,0.55894405,1
2,1,0.5402972,1
2,1,0.7387898,1
2,1,0.81085163,1
2,1,0.72091615,1
2,1,0.74941653,1
2,1,0.77387184,1
2,1,0.7976279,1
2,1,0.8103438,1
2,1,0.85024005,1
2,1,0.73228824,1
2,1,0.7002269,1
2,1,0.67547154,1
2,1,0.725019,1
2,1,0.71412814,1
2,1,0.7121063,1
2,1,0.7302091,1
2,1,0.77965623,1
2,1,0.7384215,1
2,1,0.6890548,1
2,1,0.77563304,1
2,1,0.53777486,1
2,1,0.6999092,1
2,1,0.34313604,0
2,1,0.35509974,0
2,1,0.40620816,0
2,1,0.25278804,0
2,1,0.19965455,0
2,1,0.3625536,0
2,1,0.2969389,0
2,1,0.30344424,0
2,0,0.17455739,0
2,0,0.19250096,0
2,0,0.24675032,0
2,0,0.19142921,0
2,0,0.24177353,0
2,0,0.46073562,0
2,0,0.28625622,0
2,0,0.37960494,0
2,0,0.3128421,0
2,0,0.37132946,0
2,0,0.37713233,0
2,0,0.3222188,0
2,0,0.33500025,0
2,0,0.43882224,0
2,0,0.4173684,0
2,0,0.4064748,0
2,0,0.3293623,0
2,0,0.5107298,1
2,0,0.40467072,0
2,0,0.46506542,0
2,0,0.48900747,0
2,0,0.4888237,0
2,0,0.4778537,0
2,0,0.42609045,0
2,0,0.5352352,1
2,0,0.46864074,0
2,0,0.463285,0
2,0,0.3712553,0
2,0,0.5744873,1
2,0,0.5919634,1
2,0,0.6173359,1
2,0,0.48730126,0
2,0,0.6335737,1
2,0,0.6557503,1
2,0,0.46368873,0
2,0,0.36133963,0
2,0,0.3771217,0
2,0,0.41884187,0
2,0,0.4542505,0
2,0,0.33188522,0
2,0,0.47870803,0
2,0,0.31518686,0
2,0,0.26876393,0
2,0,0.38299495,0
2,0,0.436007,0
2,0,0.30981746,0
2,0,0.4188864,0
2,0,0.417018,0
2,0,0.39545786,0
2,0,0.52013993,1
2,0,0.6023026,1
2,0,0.43489257,0
2,0,0.56911445,1
2,0,0.6768127,1
2,0,0.74218476,1
2,0,0.7552848,1
2,0,0.7292867,1
2,0,0.74350166,1
2,0,0.65409046,1
2,0,0.7909817,1
2,0,0.8354069,1
2,1,0.8353113,1
2,1,0.7310183,1
2,1,0.7564551,1
2,1,0.6276477,1
2,1,0.76320636,1
2,1,0.8436508,1
2,1,0.8673748,1
2,1,0.6769299,1
2,1,0.6072713,1
2,0,0.46552166,0
2,0,0.49828625,0
2,0,0.4525131,0
2,0,0.44245303,0
2,0,0.4451771,0
2,0,0.5297785,1
2,0,0.42450184,0
2,0,0.2749837,0
2,0,0.32515994,0
2,0,0.31457567,0
2,0,0.27701038,0
2,0,0.25812083,0
2,0,0.2765739,0
2,0,0.34140703,0
2,0,0.32586133,0
2,0,0.31722248,0
2,0,0.42451534,0
2,0,0.3349356,0
2,0,0.3508287,0
2,0,0.3520273,0
2,0,0.30377957,0
2,0,0.22722307,0
2,0,0.21095815,0
2,0,0.27649555,0
2,0,0.29781696,0
2,0,0.24535456,0
2,0,0.23398583,0
2,0,0.2912142,0
2,0,0.22223717,0
2,0,0.22287332,0
2,0,0.2742363,0
2,0,0.20365404,0
2,0,0.25046828,0
2,1,0.18330151,0
2,1,0.28971598,0
2,1,0.29041693,0
2,1,0.4209272,0
2,1,0.34571755,0
2,1,0.36754003,0
2,1,0.3699041,0
2,1,0.5222033,1
2,1,0.40278542,0
2,0,0.37052923,0
2,0,0.32814255,0
2,0,0.31793702,0
2,0,0.229379,0
2,0,0.21259482,0
2,0,0.16376798,0
2,0,0.14138485,0
2,0,0.18259549,0
2,0,0.14419742,0
2,0,0.19669488,0
2,0,0.14836444,0
2,0,0.2932001,0
2,0,0.22794706,0
2,0,0.26294068,0
2,0,0.22001202,0
2,0,0.295931,0
2,0,0.17752503,0
2,0,0.16697201,0
2,0,0.17384247,0
2,0,0.23622552,0
2,0,0.29322076,0
2,0,0.24190871,0
2,0,0.26504448,0
2,0,0.37902352,0
2,0,0.23868887,0
2,0,0.3809869,0
2,0,0.34059736,0
2,0,0.6154615,1
2,0,0.29966247,0
2,0,0.32238987,0
2,0,0.50926393,1
2,0,0.3895618,0
2,0,0.4913728,0
2,0,0.5988337,1
2,0,0.6725328,1
2,0,0.45605826,0
2,0,0.4491195,0
2,0,0.41224146,0
2,0,0.3925653,0
2,0,0.55371284,1
2,0,0.2126915,0
2,0,0.33422154,0
2,0,0.4224706,0
2,0,0.3738296,0
2,0,0.2851271,0
2,0,0.29012752,0
2,0,0.27151716,0
2,0,0.23716605,0
2,0,0.32437906,0
2,0,0.24630673,0
2,0,0.29956615,0
2,0,0.276705,0
2,0,0.23452327,0
2,0,0.36513388,0
2,0,0.2251464,0
2,0,0.31883252,0
2,0,0.1991181,0
2,0,0.17311817,0
2,0,0.26823443,0
2,0,0.25024194,0
2,0,0.17278428,0
2,0,0.27486455,0
2,0,0.26340294,0
2,0,0.24265324,0
2,0,0.24229157,0
2,0,0.24516293,0
2,0,0.31042567,0
2,0,0.507906,1
2,0,0.41784784,0
2,0,0.51156676,1
2,0,0.67990685,1
2,0,0.5453104,1
2,0,0.4953022,0
2,0,0.55728185,1
2,0,0.47112265,0
2,0,0.4449413,0
2,0,0.46468198,0
2,0,0.40574905,0
2,0,0.36016646,0
2,0,0.4560033,0
2,0,0.48158976,0
2,0,0.4372135,0
2,0,0.45166337,0
2,0,0.41886926,0
2,0,0.2483825,0
2,0,0.27514505,0
2,0,0.29164442,0
2,0,0.2823695,0
2,0,0.19072846,0
2,0,0.28725007,0
2,0,0.23000707,0
2,0,0.18052635,0
2,0,0.23973045,0
2,0,0.33938766,0
2,0,0.27038252,0
2,0,0.2588737,0
2,0,0.41313317,0
2,0,0.2869127,0
2,0,0.23823315,0
2,0,0.26493812,0
2,0,0.4183479,0
2,0,0.20257442,0
2,0,0.39629218,0
2,0,0.3251915,0
2,0,0.40056372,0
2,0,0.37167734,0
2,0,0.33386552,0
2,0,0.34043512,0
2,0,0.30362064,0
2,0,0.307082,0
2,0,0.35143968,0
2,0,0.19327638,0
2,0,0.2513974,0
2,0,0.20933712,0
2,0,0.20564193,0
2,0,0.22456887,0
2,0,0.1265315,0
2,0,0.39462578,0
2,0,0.18908432,0
2,0,0.19051114,0
2,0,0.24408387,0
2,0,0.3165789,0
2,0,0.21527037,0
2,0,0.19539943,0
2,0,0.30468303,0
2,0,0.22603618,0
2,0,0.19630203,0
2,0,0.29121077,0
2,0,0.16855294,0
2,0,0.32787928,0
2,0,0.18141864,0
2,0,0.35204384,0
2,0,0.31038064,0
2,0,0.45647618,0
2,0,0.41161934,0
2,0,0.27919158,0
2,0,0.29255122,0
2,0,0.46922475,0
2,0,0.5502933,1
2,0,0.7233876,1
2,0,0.49220902,0
2,0,0.49117726,0
2,0,0.63907665,1
2,0,0.5486107,1
2,0,0.58119786,1
2,0,0.5912271,1
2,0,0.5774052,1
2,0,0.7710059,1
2,0,0.3032017,0
2,0,0.4726419,0
2,0,0.33303577,0
2,0,0.21776943,0
2,0,0.25313553,0
2,0,0.2778537,0
2,0,0.45825803,0
2,0,0.25679907,0
2,0,0.28242013,0
2,0,0.2796384,0
2,0,0.2952952,0
2,0,0.2856356,0
2,0,0.18867056,0
2,0,0.24266572,0
2,0,0.37058085,0
2,0,0.22774252,0
2,0,0.50993294,1
2,0,0.37286034,0
2,0,0.44585857,0
2,0,0.30423898,0
2,0,0.26948828,0
2,0,0.2251271,0
2,0,0.31652847,0
2,0,0.33285654,0
2,0,0.2111217,0
2,0,0.4673891,0
2,0,0.6163757,1
2,0,0.66442895,1
2,0,0.5152434,1
2,0,0.5274373,1
2,0,0.6880727,1
2,0,0.6207933,1
2,0,0.678695,1
2,0,0.7019172,1
2,0,0.7552966,1
2,0,0.7178722,1
2,0,0.6294701,1
2,0,0.6160854,1
2,0,0.5881622,1
2,0,0.5012685,1
2,0,0.35185862,0
2,0,0.48139384,0
2,0,0.5064954,1
2,0,0.26151332,0
2,0,0.51405877,1
2,0,0.31875,0
2,0,0.5421102,1
2,0,0.27925795,0
2,0,0.22667901,0
2,0,0.24812093,0
2,0,0.30619216,0
2,0,0.20164801,0
2,0,0.4292811,0
2,0,0.2578645,0
2,0,0.45924357,0
2,0,0.55168545,1
2,0,0.2834207,0
2,0,0.50517845,1
2,1,0.47801152,0
2,1,0.5068782,1
2,1,0.49704796,0
2,1,0.5159569,1
2,1,0.7350174,1
2,1,0.4145261,0
2,1,0.5278853,1
2,1,0.44577256,0
2,1,0.59864736,1
2,1,0.35703972,0
2,1,0.45266217,0
2,1,0.46587214,0
2,1,0.37996608,0
2,1,0.49799928,0
2,1,0.4275871,0
2,1,0.58052516,1
2,1,0.49517676,0
2,1,0.5771026,1
2,1,0.4755962,0
2,1,0.4921536,0
2,1,0.6426319,1
2,1,0.20130834,0
2,1,0.49222684,0
2,1,0.35041806,0
2,1,0.24346901,0
2,1,0.25535962,0
2,1,0.24964431,0
2,1,0.33088356,0
2,1,0.8771424,1
2,1,0.766079,1
2,1,0.8045878,1
2,1,0.7565695,1
2,1,0.8832386,1
2,1,0.83041567,1
2,1,0.8734139,1
2,1,0.75283426,1
2,1,0.63609576,1
2,1,0.8108141,1
2,1,0.7410129,1
2,1,0.8259321,1
2,1,0.86507314,1
2,1,0.7787093,1
2,1,0.7871899,1
2,1,0.8243117,1
2,1,0.8394968,1
2,1,0.7890819,1
2,1,0.8297041,1
2,1,0.8384596,1
2,1,0.75681067,1
2,1,0.7242018,1
2,1,0.7532332,1
2,1,0.73571813,1
2,1,0.7147397,1
2,1,0.5513342,1
2,1,0.6965881,1
2,1,0.6954076,1
2,1,0.59679085,1
2,1,0.36091977,0
2,1,0.46500242,0
2,1,0.44239944,0
2,1,0.5125637,1
2,1,0.25803828,0
2,1,0.6211218,1
2,1,0.34402877,0
2,1,0.33119395,0
2,1,0.44116998,0
2,1,0.4447146,0
2,1,0.48721394,0
2,1,0.25552437,0
2,1,0.5316314,1
2,1,0.47340202,0
2,0,0.7062624,1
2,0,0.8243317,1
2,0,0.7749986,1
2,0,0.8598699,1
2,0,0.9035543,1
2,1,0.89048755,1
2,1,0.79669327,1
2,1,0.8242879,1
2,1,0.7599441,1
2,1,0.8296264,1
2,1,0.90788347,1
2,1,0.91677594,1
2,1,0.8095215,1
2,1,0.734242,1
2,0,0.64390004,1
2,0,0.6531804,1
2,0,0.60915244,1
2,0,0.541107,1
2,0,0.54478776,1
2,0,0.6824108,1
2,0,0.56341845,1
2,0,0.3566558,0
2,0,0.45598355,0
2,0,0.4256472,0
2,0,0.34197992,0
2,0,0.37659428,0
2,0,0.42917883,0
2,0,0.50043625,1
2,0,0.48009846,0
2,0,0.459014,0
2,0,0.5788148,1
2,0,0.4911349,0
2,0,0.4416782,0
2,0,0.46869642,0
2,0,0.35828954,0
2,0,0.27610233,0
2,0,0.25958124,0
2,0,0.31689402,0
2,0,0.36945012,0
2,0,0.2885284,0
2,0,0.3001046,0
2,0,0.36649,0
2,0,0.2907384,0
2,0,0.27600756,0
2,0,0.37542742,0
2,0,0.27127147,0
2,0,0.34630808,0
2,1,0.25279638,0
2,1,0.3739434,0
2,1,0.38786903,0
2,1,0.48186842,0
2,1,0.4285002,0
2,1,0.49757922,0
2,1,0.5202313,1
2,1,0.5935339,1
2,1,0.56615394,1
2,0,0.49713495,0
2,0,0.4346888,0
2,0,0.3617739,0
2,0,0.31937355,0
2,0,0.27606246,0
2,0,0.20573035,0
2,0,0.18462792,0
2,0,0.25598317,0
2,0,0.16824824,0
2,0,0.23115341,0
2,0,0.16271186,0
2,0,0.35227793,0
2,0,0.27997258,0
2,0,0.3097504,0
2,0,0.2728244,0
2,0,0.35091507,0
2,0,0.20509405,0
2,0,0.15602347,0
2,0,0.1845769,0
2,0,0.23321645,0
2,0,0.29476854,0
2,0,0.28575084,0
2,0,0.29383007,0
2,0,0.44062287,0
2,0,0.2668605,0
2,0,0.4052091,0
2,0,0.36547565,0
2,0,0.6284979,1
2,0,0.3000087,0
2,0,0.3769396,0
2,0,0.51450074,1
2,0,0.40190288,0
2,0,0.54776514,1
2,0,0.6236272,1
2,0,0.70643604,1
2,0,0.4689725,0
2,0,0.49441695,0
2,0,0.48283228,0
2,0,0.41358915,0
2,0,0.61309683,1
2,0,0.24182819,0
2,0,0.3624534,0
2,0,0.43861216,0
2,0,0.39584517,0
2,0,0.31738552,0
2,0,0.33092088,0
2,0,0.30795702,0
2,0,0.262671,0
2,0,0.37723404,0
2,0,0.26453212,0
2,0,0.37015718,0
2,0,0.32441232,0
2,0,0.26936138,0
2,0,0.38400826,0
2,0,0.25842893,0
2,0,0.3622256,0
2,0,0.23560886,0
2,0,0.20060211,0
2,0,0.30049935,0
2,0,0.286711,0
2,0,0.24622242,0
2,0,0.27865562,0
2,0,0.31278864,0
2,0,0.29351833,0
2,0,0.29368353,0
2,0,0.29085624,0
2,0,0.38583323,0
2,0,0.5401408,1
2,0,0.49435195,0
2,0,0.60189396,1
2,0,0.71374315,1
2,0,0.6148297,1
2,0,0.62965155,1
2,0,0.63527787,1
2,0,0.5416274,1
2,0,0.5224166,1
2,0,0.50169414,1
2,0,0.45023647,0
2,0,0.43488047,0
2,0,0.54865205,1
2,0,0.51544726,1
2,0,0.48384637,0
2,0,0.5190973,1
2,0,0.5211925,1
2,0,0.29183105,0
2,0,0.31656566,0
2,0,0.34198973,0
2,0,0.33862048,0
2,0,0.22434674,0
2,0,0.36149585,0
2,0,0.2836868,0
2,0,0.25383705,0
2,0,0.30493292,0
2,0,0.38707325,0
2,0,0.30882427,0
2,0,0.30756772,0
2,0,0.49598163,0
2,0,0.387024,0
2,0,0.3413658,0
2,0,0.33614478,0
2,0,0.53134626,1
2,0,0.21323165,0
2,0,0.4754073,0
2,0,0.39006904,0
2,0,0.5119974,1
2,0,0.43830264,0
2,0,0.43056417,0
2,0,0.4277456,0
2,0,0.38598934,0
2,0,0.40281084,0
2,0,0.37668025,0
2,0,0.23353721,0
2,0,0.28426898,0
2,0,0.2670741,0
2,0,0.23515029,0
2,0,0.26618147,0
2,0,0.14321025,0
2,0,0.44321564,0
2,0,0.21821709,0
2,0,0.21097818,0
2,0,0.2523691,0
2,0,0.32815006,0
2,0,0.22221236,0
2,0,0.21932438,0
2,0,0.32565376,0
2,0,0.24872597,0
2,0,0.19748484,0
2,0,0.29693598,0
2,0,0.18268839,0
2,0,0.3482711,0
2,0,0.17743593,0
2,0,0.3869368,0
2,0,0.34088475,0
2,0,0.49818015,0
2,0,0.42992893,0
2,0,0.31930158,0
2,0,0.31194732,0
2,0,0.46503377,0
2,0,0.56660986,1
2,0,0.73773783,1
2,0,0.5335931,1
2,0,0.522384,1
2,0,0.655135,1
2,0,0.583141,1
2,0,0.6338034,1
2,0,0.6062565,1
2,0,0.6294214,1
2,0,0.77316844,1
2,0,0.31765258,0
2,0,0.53006464,1
2,0,0.37703428,0
2,0,0.22432351,0
2,0,0.26133627,0
2,0,0.29128322,0
2,0,0.4788181,0
2,0,0.28491446,0
2,0,0.2877823,0
2,0,0.27418676,0
2,0,0.266962,0
2,0,0.3167594,0
2,0,0.18952115,0
2,0,0.2790222,0
2,0,0.38620266,0
2,0,0.24790043,0
2,0,0.49759984,0
2,0,0.4387751,0
2,0,0.48033798,0
2,0,0.33147758,0
2,0,0.23612759,0
2,0,0.22615933,0
2,0,0.3348006,0
2,0,0.30842718,0
2,0,0.20902516,0
2,0,0.46417177,0
2,0,0.62257236,1
2,0,0.66579044,1
2,0,0.5842353,1
2,0,0.56942683,1
2,0,0.7452253,1
2,0,0.68010646,1
2,0,0.7366218,1
2,0,0.71245843,1
2,0,0.81022424,1
2,0,0.8079858,1
2,0,0.69997334,1
2,0,0.63803935,1
2,0,0.71116936,1
2,0,0.60574573,1
2,0,0.36623836,0
2,0,0.5299606,1
2,0,0.64569664,1
2,0,0.29798898,0
2,0,0.5530244,1
2,0,0.39139304,0
2,0,0.5817301,1
2,0,0.28867003,0
2,0,0.24982516,0
2,0,0.28181174,0
2,0,0.3088854,0
2,0,0.23752302,0
2,0,0.4748155,0
2,0,0.3145281,0
2,0,0.54930145,1
2,0,0.59131515,1
2,0,0.3719937,0
2,0,0.5285984,1
2,1,0.56939805,1
2,1,0.67522913,1
2,1,0.59161025,1
2,1,0.64496577,1
2,1,0.82072306,1
2,1,0.5257273,1
2,1,0.6354659,1
2,1,0.61176735,1
2,1,0.7457602,1
2,1,0.46240035,0
2,1,0.57208043,1
2,1,0.563627,1
2,1,0.4250906,0
2,1,0.57945484,1
2,1,0.5225011,1
2,1,0.6064821,1
2,1,0.5825106,1
2,1,0.64708203,1
2,1,0.5629462,1
2,1,0.61937064,1
2,1,0.69957405,1
2,1,0.2664568,0
2,1,0.61299086,1
2,1,0.45048308,0
2,1,0.31556457,0
2,1,0.2771993,0
2,1,0.31412032,0
2,1,0.35583004,0
2,1,0.8701996,1
2,1,0.783232,1
2,1,0.81213653,1
2,1,0.7686717,1
2,1,0.8838208,1
2,1,0.8751842,1
2,1,0.89974886,1
2,1,0.8091465,1
2,1,0.7271783,1
2,1,0.8825092,1
2,1,0.8222655,1
2,1,0.82100123,1
2,1,0.86356276,1
2,1,0.8600324,1
2,1,0.7649764,1
2,1,0.78685915,1
2,1,0.8482103,1
2,1,0.84185225,1
2,1,0.8098168,1
2,1,0.8611198,1
2,1,0.8171362,1
2,1,0.77009284,1
2,1,0.78180206,1
2,1,0.78350025,1
2,1,0.7884329,1
2,1,0.6348826,1
2,1,0.6664838,1
2,1,0.7051287,1
2,1,0.6255693,1
2,1,0.342742,0
2,1,0.43897644,0
2,1,0.5381471,1
2,1,0.5968519,1
2,1,0.28402016,0
2,1,0.6188037,1
2,1,0.43221855,0
2,1,0.4200377,0
2,1,0.46715555,0
2,1,0.4575038,0
2,1,0.50508904,1
2,1,0.28181803,0
2,1,0.6227929,1
2,1,0.5185868,1
2,1,0.9265432,1
2,1,0.94546205,1
2,1,0.9745146,1
2,1,0.95034415,1
2,1,0.92539185,1
2,1,0.92444265,1
2,1,0.8873936,1
2,1,0.80006266,1
2,1,0.89248306,1
2,1,0.86042804,1
2,1,0.890731,1
2,1,0.90365803,1
2,1,0.90272915,1
2,1,0.9335625,1
2,1,0.9403487,1
2,1,0.891046,1
2,1,0.8843723,1
2,1,0.9039435,1
2,1,0.8689514,1
2,1,0.835134,1
2,1,0.79924375,1
2,1,0.76888716,1
2,1,0.74102485,1
2,1,0.72594714,1
2,1,0.8228744,1
2,1,0.6289834,1
2,1,0.64388573,1
2,1,0.5951108,1
2,1,0.6737732,1
2,1,0.3867535,0
2,1,0.65361565,1
2,0,0.73909736,1
2,0,0.6992379,1
2,0,0.7207966,1
2,0,0.75785536,1
2,0,0.597852,1
2,0,0.6710536,1
2,0,0.63576204,1
2,0,0.6382765,1
2,0,0.5893582,1
2,0,0.5693139,1
2,0,0.5072562,1
2,0,0.5070696,1
2,0,0.48615628,0
2,0,0.46456105,0
2,0,0.5511752,1
2,0,0.5479538,1
2,0,0.57286227,1
