label,probs,preds
1,0.6368233,1
1,0.72119987,1
1,0.5596457,1
1,0.59608686,1
1,0.62540853,1
1,0.6557431,1
1,0.47416064,0
1,0.54244393,1
1,0.6000677,1
1,0.4622727,0
1,0.5761144,1
1,0.46576828,0
1,0.64797086,1
1,0.45506704,0
1,0.60370743,1
1,0.47491318,0
1,0.5063678,1
1,0.5127533,1
1,0.5180982,1
1,0.5961585,1
1,0.5009839,1
1,0.4331273,0
1,0.40129384,0
1,0.4800329,0
1,0.45090386,0
1,0.4322363,0
1,0.5465274,1
1,0.47908083,0
1,0.37730244,0
1,0.37832364,0
0,0.64388436,1
0,0.5025946,1
0,0.8384446,1
0,0.84017384,1
0,0.86902475,1
0,0.81797254,1
0,0.7773413,1
0,0.76497644,1
0,0.7564879,1
0,0.6135663,1
0,0.77785057,1
0,0.61933655,1
0,0.76284826,1
0,0.65210557,1
0,0.7250846,1
0,0.65566665,1
0,0.6586005,1
0,0.75731987,1
0,0.78866154,1
0,0.68548054,1
0,0.726592,1
0,0.7305355,1
0,0.7249501,1
0,0.76925766,1
0,0.7090107,1
0,0.6693703,1
0,0.65352637,1
0,0.76084685,1
0,0.6258964,1
0,0.79688203,1
0,0.7973155,1
0,0.77233624,1
0,0.79359955,1
0,0.771669,1
0,0.7986861,1
0,0.7632344,1
0,0.73205596,1
0,0.7345006,1
0,0.6062303,1
0,0.73869777,1
0,0.6272855,1
0,0.61558604,1
0,0.7686193,1
0,0.8515803,1
0,0.6838362,1
0,0.8281277,1
0,0.86085016,1
0,0.73690563,1
0,0.8435109,1
0,0.79689157,1
0,0.7043208,1
0,0.8424033,1
0,0.83928114,1
0,0.88524675,1
0,0.6172079,1
1,0.48106247,0
1,0.48574466,0
1,0.7083974,1
1,0.46460688,0
1,0.6452484,1
1,0.58972746,1
1,0.64474875,1
1,0.7450222,1
1,0.63225496,1
1,0.77053463,1
1,0.71961325,1
1,0.74510026,1
1,0.75155103,1
1,0.8115997,1
1,0.6781446,1
1,0.69757265,1
1,0.8427257,1
1,0.66825384,1
1,0.71049905,1
1,0.8202305,1
1,0.506725,1
1,0.52728456,1
1,0.5705823,1
1,0.53420275,1
1,0.761995,1
1,0.59474456,1
1,0.658247,1
1,0.5397632,1
1,0.5790932,1
1,0.64407116,1
1,0.54449123,1
1,0.6369095,1
1,0.6050684,1
1,0.9216148,1
1,0.7618448,1
1,0.6121632,1
1,0.5537007,1
1,0.5250912,1
1,0.5977022,1
1,0.61998016,1
1,0.5223513,1
1,0.49824342,0
1,0.6882947,1
1,0.6797489,1
1,0.51120955,1
1,0.51697415,1
1,0.43699378,0
1,0.58536965,1
1,0.6989452,1
1,0.5935067,1
1,0.55901784,1
1,0.6658746,1
1,0.59991103,1
1,0.40083927,0
1,0.60546994,1
1,0.779753,1
1,0.71181494,1
1,0.6972556,1
1,0.72167504,1
1,0.38708696,0
1,0.52753675,1
1,0.383432,0
1,0.4928393,0
1,0.33294085,0
1,0.4475176,0
0,0.4839915,0
0,0.5736762,1
0,0.531328,1
0,0.44525206,0
0,0.5987733,1
0,0.59057486,1
0,0.5052287,1
0,0.5720508,1
0,0.620187,1
0,0.571922,1
0,0.46906334,0
0,0.5596448,1
0,0.5575087,1
0,0.39732406,0
0,0.36241215,0
0,0.47790864,0
0,0.56341887,1
0,0.36726028,0
0,0.37469748,0
0,0.5191038,1
0,0.42082113,0
0,0.33253318,0
0,0.40083283,0
0,0.56880116,1
0,0.3663898,0
0,0.34706962,0
0,0.39557886,0
0,0.4067788,0
0,0.3826313,0
0,0.37409723,0
0,0.4321492,0
0,0.46736637,0
0,0.3731854,0
0,0.26831478,0
0,0.3230022,0
0,0.38312015,0
0,0.35616776,0
0,0.28227806,0
0,0.2983432,0
0,0.46342754,0
0,0.37181476,0
0,0.2757149,0
0,0.2856091,0
1,0.2996026,0
1,0.30214217,0
1,0.29433486,0
1,0.5090827,1
1,0.31897864,0
1,0.28826353,0
1,0.33873236,0
1,0.52268136,1
1,0.2345054,0
1,0.32487124,0
1,0.25336587,0
1,0.27267304,0
1,0.28579053,0
1,0.27290377,0
1,0.4315195,0
1,0.32822803,0
1,0.26385456,0
1,0.25655708,0
1,0.2157327,0
1,0.28392264,0
1,0.2748519,0
0,0.27998087,0
0,0.23571871,0
0,0.40682784,0
0,0.22509539,0
0,0.2296978,0
0,0.28930563,0
0,0.30603763,0
0,0.3617952,0
0,0.33533317,0
0,0.37231445,0
0,0.34287217,0
0,0.4439489,0
0,0.3987857,0
0,0.3971558,0
0,0.37453145,0
0,0.25976953,0
0,0.3307468,0
0,0.38081214,0
0,0.31698644,0
0,0.3147407,0
0,0.34234938,0
0,0.38923344,0
0,0.5722584,1
1,0.40865022,0
1,0.44877604,0
1,0.40015942,0
1,0.47529626,0
1,0.5179367,1
1,0.47827753,0
1,0.31327522,0
1,0.50633836,1
1,0.4712995,0
0,0.33327156,0
0,0.34233022,0
0,0.5841279,1
0,0.34840915,0
0,0.7022546,1
0,0.5343779,1
0,0.6338005,1
0,0.64249104,1
0,0.6999461,1
0,0.5991426,1
0,0.4219218,0
0,0.50023156,1
0,0.5607845,1
0,0.4325107,0
0,0.4649405,0
0,0.57366335,1
0,0.47416094,0
0,0.453548,0
0,0.43076077,0
0,0.44093743,0
0,0.4541448,0
0,0.39397204,0
0,0.44976008,0
0,0.45393637,0
0,0.43814018,0
0,0.41445428,0
0,0.4012269,0
1,0.47072387,0
1,0.4580648,0
1,0.44424176,0
1,0.40511233,0
1,0.43577886,0
1,0.4823586,0
1,0.39233118,0
1,0.33669662,0
1,0.33291337,0
1,0.352531,0
1,0.3749428,0
1,0.32803592,0
1,0.31506622,0
1,0.33474815,0
1,0.28364083,0
1,0.31608152,0
1,0.2522507,0
1,0.36824802,0
1,0.32813317,0
1,0.38329944,0
1,0.45286754,0
1,0.3765708,0
1,0.3311674,0
1,0.4374232,0
1,0.46993047,0
1,0.64719856,1
1,0.6215046,1
1,0.40017992,0
1,0.30813438,0
0,0.36313066,0
0,0.4668158,0
0,0.47785407,0
0,0.2582458,0
0,0.3689556,0
0,0.4815546,0
0,0.5008119,1
0,0.3099336,0
0,0.29345557,0
0,0.4738946,0
0,0.4527324,0
0,0.3810894,0
0,0.31451002,0
0,0.3133282,0
0,0.32492894,0
0,0.47390312,0
0,0.29365632,0
0,0.41580585,0
0,0.3801326,0
0,0.4787121,0
0,0.5241335,1
0,0.50190485,1
0,0.23419923,0
0,0.3854185,0
0,0.3394231,0
0,0.4092056,0
0,0.47403935,0
1,0.37235767,0
1,0.41454384,0
1,0.41051486,0
1,0.3703935,0
1,0.31699547,0
1,0.36575165,0
1,0.38865998,0
1,0.34902084,0
1,0.20724733,0
1,0.5188637,1
1,0.5066908,1
1,0.31169808,0
1,0.2661259,0
1,0.35222703,0
1,0.3240686,0
1,0.34061244,0
1,0.3476387,0
1,0.38164133,0
1,0.3671629,0
1,0.34406793,0
1,0.49324286,0
1,0.4502302,0
1,0.49310485,0
1,0.44942525,0
1,0.5850275,1
0,0.5403971,1
0,0.49434868,0
0,0.41422516,0
0,0.57706815,1
0,0.49130815,0
0,0.49748868,0
0,0.38507953,0
0,0.3617664,0
0,0.37912455,0
0,0.38641277,0
0,0.2920487,0
0,0.32611477,0
0,0.38615856,0
0,0.42832887,0
0,0.46692288,0
0,0.48619762,0
