,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7000155597925186,0.6583488186886116,0.6843101382255554,0.7310606060606061,0.45454545454545453,0.07142857142857142,0.12345679012345678,0.08946562523241142,0.6219440353460972
1,2,1,0.6360441893339157,0.6782585611892753,0.6826919913291931,0.5643939393939394,0.3282442748091603,0.6142857142857143,0.42786069651741293,0.14185459003563808,0.6028718703976437
2,3,1,0.596052996814251,0.5476506503849217,0.6800432205200195,0.4356060606060606,0.2768361581920904,0.7,0.3967611336032389,0.03775691465372003,0.5983063328424153
3,4,1,0.5687168017029762,0.47995752588266527,0.6694027781486511,0.48863636363636365,0.2875816993464052,0.6285714285714286,0.39461883408071746,0.059658332170130016,0.6106774668630339
4,5,1,0.5445941835641861,0.5487125033182905,0.6503229141235352,0.6401515151515151,0.3684210526315789,0.5,0.42424242424242425,0.1754061127823924,0.6391016200294551
5,6,1,0.5184813886880875,0.6687018847889568,0.6304702162742615,0.7272727272727273,0.48484848484848486,0.45714285714285713,0.47058823529411764,0.28735415502035455,0.6776141384388807
6,7,1,0.49718765541911125,0.7440934430581364,0.6169256567955017,0.7234848484848485,0.47368421052631576,0.38571428571428573,0.4251968503937008,0.24790224155358284,0.7067010309278351
7,8,1,0.47894101217389107,0.7743562516591452,0.608369767665863,0.7386363636363636,0.509090909090909,0.4,0.448,0.28349420390235314,0.7244477172312224
8,9,1,0.4635453298687935,0.7794000530926467,0.6012462973594666,0.7424242424242424,0.5178571428571429,0.4142857142857143,0.4603174603174603,0.2970511934763844,0.7365243004418263
9,10,1,0.4540061429142952,0.7637377223254579,0.5947187542915344,0.7462121212121212,0.5263157894736842,0.42857142857142855,0.47244094488188976,0.31047030251930546,0.7514727540500736
10,11,1,0.44221746176481247,0.7608176267586939,0.5891749858856201,0.7462121212121212,0.5272727272727272,0.4142857142857143,0.464,0.3046242066776838,0.7674521354933725
11,12,1,0.4341101422905922,0.7717016193257233,0.5852798223495483,0.7462121212121212,0.5272727272727272,0.4142857142857143,0.464,0.3046242066776838,0.7815169366715758
12,13,1,0.42337665893137455,0.7804619060260154,0.582112729549408,0.75,0.5370370370370371,0.4142857142857143,0.46774193548387094,0.31233982032205615,0.7918262150220913
13,14,1,0.4147130139172077,0.7825856118927529,0.5789046883583069,0.7537878787878788,0.5454545454545454,0.42857142857142855,0.48,0.3257542094530145,0.796759941089838
14,15,1,0.4045632779598236,0.7884258030262808,0.5769484043121338,0.7537878787878788,0.5454545454545454,0.42857142857142855,0.48,0.3257542094530145,0.7989690721649485
15,16,1,0.39834120497107506,0.7847093177594903,0.5773224234580994,0.7462121212121212,0.5272727272727272,0.4142857142857143,0.464,0.3046242066776838,0.8005154639175258
16,17,1,0.3895684443414211,0.7932041412264401,0.5798370838165283,0.7462121212121212,0.5272727272727272,0.4142857142857143,0.464,0.3046242066776838,0.8007363770250369
17,18,1,0.3786136293783784,0.8024953543934165,0.5827796459197998,0.7537878787878788,0.543859649122807,0.44285714285714284,0.4881889763779528,0.331326322841213,0.7984536082474227
18,19,1,0.37229219544678926,0.8048845234934962,0.5862953066825867,0.7575757575757576,0.5535714285714286,0.44285714285714284,0.49206349206349204,0.3390327325972439,0.7943298969072166
19,20,1,0.3625421803444624,0.8070082293602336,0.5914241671562195,0.7613636363636364,0.5636363636363636,0.44285714285714284,0.496,0.34688421222834515,0.7918262150220913
20,1,2,0.7096637686093649,0.633518776077886,0.6823908686637878,0.7437229437229437,1.0,0.10574018126888217,0.1912568306010929,0.27891676524284936,0.6671640806030564
21,2,2,0.6692232886950175,0.7402642559109874,0.6663193702697754,0.7714285714285715,0.679144385026738,0.38368580060422963,0.49034749034749037,0.38159116111369656,0.6842496993517732
22,3,2,0.6411318182945251,0.7621696801112656,0.655254065990448,0.6354978354978355,0.4054621848739496,0.5830815709969789,0.47831474597273854,0.22013516960634735,0.6749002727832693
23,4,2,0.6204807758331299,0.7013212795549374,0.6475768685340881,0.5333333333333333,0.34839650145772594,0.7220543806646526,0.47000983284169123,0.165342245701071,0.6706948640483383
24,5,2,0.602449099222819,0.6456884561891516,0.6400556564331055,0.5134199134199134,0.34156378600823045,0.7522658610271903,0.469811320754717,0.1590733044818493,0.6703465520781392
25,6,2,0.5833283265431722,0.6606397774687065,0.6314384341239929,0.535064935064935,0.3480825958702065,0.7129909365558912,0.46778989098116946,0.1621634122293856,0.6719194556067227
26,7,2,0.5668467084566752,0.6877607788595271,0.622417688369751,0.5757575757575758,0.36548223350253806,0.6525679758308157,0.4685466377440347,0.1786271176433116,0.6750762619892646
27,8,2,0.5485393106937408,0.7183588317107094,0.61506587266922,0.5991341991341992,0.37640449438202245,0.6072507552870091,0.4647398843930636,0.18421439858976865,0.6778737570762328
28,9,2,0.5357150236765543,0.7374826147426982,0.6104521751403809,0.6190476190476191,0.3903420523138833,0.5861027190332326,0.46859903381642515,0.19943795840648482,0.6804732643064559
29,10,2,0.521073579788208,0.7496522948539638,0.6089323163032532,0.6199134199134199,0.3911290322580645,0.5861027190332326,0.46916565900846435,0.2005959544079798,0.682152494646995
30,11,2,0.5093574126561483,0.7496522948539638,0.6092424392700195,0.6077922077922078,0.38533834586466165,0.6193353474320241,0.47508690614136734,0.20183180341688023,0.6841250403308596
