,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7183483173449834,0.006052580736647562,0.49605779231815894,0.08061680345287937,0.6976516306400299,0.0493309626658955,0.6160083943578916,0.28600542459874995,0.5375957803631977,0.3293782946851514,0.26235561217880066,0.04427677840979501,0.3213782625304257,0.10517136697722054,0.06515098558495977,0.4754898190547396,0.6038172715854156,0.24613724793736153
2,0.6610670765240987,0.014977108210615953,0.6187826050077264,0.07468487632929098,0.6985599756240845,0.067832692411426,0.45403975752082193,0.18805586603651517,0.3060987927774051,0.08485454422710711,0.671934640019542,0.2511271734376106,0.411977497975231,0.11309073233215731,0.01811741411176097,0.39786744416375236,0.5943805218660485,0.23650244003941565
3,0.6319535697499912,0.02355277689121163,0.5604838895035945,0.13871401136982484,0.7032379806041718,0.08916164885360775,0.38767726732465935,0.15955353548359605,0.30318549553493035,0.058120975494004246,0.8286125656180516,0.14105640615521342,0.43989023810355843,0.06542235414103258,0.00434911717181695,0.3146914216684885,0.587952173469749,0.23222569017074132
4,0.6122725461920102,0.02791423818709891,0.5261106988987774,0.16168917191783372,0.7063249588012696,0.1135543288518958,0.39021664403858547,0.17781168092202035,0.3084527181959694,0.07375848850307437,0.823356426409101,0.1346615686909311,0.44282720710423745,0.07350606829591495,-0.004942126921945389,0.32053123884439993,0.593391461485224,0.23594932745480826
5,0.5929513374964397,0.0337957689289136,0.5522792752504101,0.1602037101927324,0.7065282940864563,0.13886431793683393,0.42414653953094505,0.20360884518900854,0.3211963719215759,0.09802982095287902,0.7653249733411656,0.16187614511410056,0.4425428767875106,0.08918819361648204,0.010810890969635795,0.348803034204645,0.6007972327241536,0.24128122342603806
6,0.5741525818904241,0.03980851572754113,0.6080597298082275,0.15660824594643533,0.7048304855823517,0.16124483617171928,0.47056865935845094,0.229234172756734,0.3405421378203305,0.11040980347294571,0.7155129058100501,0.1628060964897546,0.4517066028293188,0.10702681704724275,0.046752495313571826,0.38331645512989876,0.6089308537413107,0.24672005251226456
7,0.5547542030612628,0.04459905353941079,0.6428259429317575,0.14282180191385105,0.7014819025993347,0.1742131054838162,0.5052504181653926,0.22011145083801315,0.3547289438319475,0.10608690370079245,0.7100217599182187,0.14554226099774029,0.4664714111462563,0.10991097240186971,0.09145997642246792,0.3907932325883443,0.6165923893723375,0.2503055027681428
8,0.5376551156242689,0.04682977956891015,0.6657661708619582,0.11268319801675382,0.6957484126091004,0.17591467720994697,0.5355849908888097,0.20184403577601412,0.3687349426392067,0.09636918012218221,0.7171393493234522,0.09838889000489426,0.4838036399712583,0.10143503093021546,0.12659559973856713,0.37872271003000546,0.6252165091317531,0.24928979452365774
9,0.5221217386424541,0.0495139024727674,0.6723177550955987,0.08595824485491584,0.6885840058326721,0.1734338132503271,0.5554545390217221,0.19956660724192246,0.38418648354950957,0.09544499872081771,0.72358984921766,0.06461050964252946,0.4983184645714047,0.09366648092847696,0.15287183317882963,0.36567695126197947,0.6345248995161793,0.24339126049050697
10,0.507731548200051,0.04802046872755415,0.6765609942373499,0.06587258438708286,0.6817918300628663,0.17276956131350463,0.5606466268027768,0.20808651050887306,0.391812130425946,0.1068979906867992,0.7210296068493072,0.0731438517486886,0.5026808534041662,0.10073412022498497,0.16066338636598132,0.3741605503853998,0.6431567828247363,0.23720124174922821
11,0.49663378459711865,0.04902680304959864,0.681023662330128,0.06874618929768747,0.6760551929473877,0.17442389199131295,0.5621024586120164,0.20666324949268464,0.39362612432756117,0.11378979630866215,0.723956408079723,0.08263322164217483,0.5047532346824799,0.10824148379720065,0.17172007900894465,0.36337504737621495,0.6495509446358166,0.23167730528643313
12,0.486352605248491,0.04799700771706595,0.6868520984370701,0.07405869374748121,0.6717770338058472,0.17599894603044033,0.5641836172208705,0.2054021519414594,0.39701250757411316,0.11536657259727154,0.7345031025437223,0.07829450490414755,0.5097511889165636,0.10812203144501857,0.18156918713484044,0.35638660485830204,0.654757676812445,0.22620335685640944
13,0.47543384817739326,0.048754038815598984,0.6908567270893261,0.08010450324260547,0.6708977460861206,0.18161662143515966,0.5686511849114442,0.20605444245090432,0.40136924649903777,0.11675166351685978,0.7394396593518913,0.07634614523217524,0.5144584583588259,0.10886550467941886,0.19037942527893598,0.3551604319099875,0.6586704804208323,0.2240218027223459
14,0.4664845844109854,0.047611729817025716,0.700814382943598,0.08344007437625002,0.672878110408783,0.19197704364993884,0.5724233532988923,0.20622725333438757,0.40384933795179057,0.1183592097226208,0.7308323225746466,0.06854439564284953,0.5142559215067475,0.10869678284410421,0.19054969601343605,0.3528857495311316,0.6615457735994467,0.22622897812651108
15,0.45978751182556155,0.04921690921667948,0.7030731922208522,0.07726832675918362,0.6752693176269531,0.2014311445902941,0.5791923191810444,0.21038854912485008,0.4113267144356015,0.125918719140256,0.7291289734918923,0.06750454570063119,0.5192980655919324,0.11335039404018125,0.1988494592125118,0.35920696772732535,0.6647740433789063,0.22888642957048014
16,0.449674429744482,0.04818860247273085,0.714407428063505,0.07494485182691288,0.6772044479846955,0.20692370727135057,0.5853307686208111,0.21162982826807897,0.4173840339829349,0.13006646673864747,0.7344268987064557,0.06661962137644473,0.5255127990898363,0.11662327879682197,0.20946054447092202,0.3619401416856686,0.6679952420211066,0.22858254219167098
17,0.44261532053351405,0.04849561716729748,0.7184295569207567,0.07309854816574057,0.6772919774055481,0.21065151767469034,0.5935844610966411,0.21316582156715402,0.42680338822540553,0.13539779639751678,0.7473071184284741,0.05563423537588491,0.5361837236397717,0.11997845636237646,0.22644977954733406,0.3620471005165985,0.6707404097859735,0.22776128636139947
18,0.4371153400590022,0.046973906672020456,0.725716093191299,0.07204007065597721,0.6764587342739106,0.2149826865779383,0.6005612855388255,0.21628337757557933,0.4355908456248251,0.14474671410719214,0.7399915685706456,0.05324571788355314,0.5399805713559058,0.1244772850555614,0.23549793710870492,0.36055612363588707,0.6732543712829517,0.22795124000635963
19,0.4280003744487961,0.0477169835144627,0.7335008395789491,0.07220238855987116,0.6752715408802032,0.2172256262508812,0.6074526602298252,0.21984056634569343,0.4462863052112717,0.15473921004896704,0.7453534028195111,0.048122511225292916,0.5482773048827136,0.1288595800918767,0.24995290530445832,0.3617930339140289,0.6763150138757366,0.22615063225487275
20,0.4220950806513429,0.04792331440215268,0.7397959935484328,0.0737099500572912,0.6760420620441436,0.21926830659700708,0.6060534615061395,0.2158124237108657,0.44393314397358774,0.14991947337397318,0.7432893858073835,0.04728952472652049,0.5455595156184356,0.12252867467411499,0.24778565752526732,0.351193876575573,0.6784328985517178,0.22454022665975876
