,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7146378189325333,0.004403785870382495,0.6781455490607348,0.01860525270717159,0.68561692237854,0.031910376158184824,0.69932556990126,0.091695004051746,0.5222724753729413,0.35808400784154215,0.21224144692760288,0.09427970208251854,0.2930302945072082,0.14863672032478853,0.1643419396331525,0.250820602810731,0.6460753022527884,0.1781027359136687
2,0.6288170551260313,0.027150451811792844,0.7293684297048978,0.03590319245072625,0.660973995923996,0.03760963835291124,0.588986338817956,0.22494921248262983,0.445496771659439,0.2037680501337343,0.6281178937170042,0.17164274606921742,0.49011762087226013,0.1260212342291141,0.1841807172798095,0.35432992571035776,0.6611882310418575,0.1656958370664761
3,0.5822280968228977,0.03690626991303504,0.6701977625751094,0.09499508433453645,0.6518747448921204,0.05607694774477571,0.5246330513056071,0.22852335629027354,0.3877296467784165,0.13137092129123012,0.7466508122473628,0.13958873558480295,0.49354172835242577,0.1038234044350885,0.14213594559741485,0.33122877444580306,0.6608097372417587,0.1651778754060998
4,0.5485414147377015,0.04514459626611342,0.6519366793037451,0.13065049932252665,0.6517676770687103,0.08325383496512306,0.5386394550163022,0.23768429861652804,0.3931768258823445,0.1452535507306266,0.7030735157204162,0.16065624553103422,0.48796371837493685,0.12325525703208876,0.14317323817180183,0.34356534410415346,0.6614329087927836,0.16828088514100792
5,0.5191283171375592,0.05051601464963359,0.6834503669484906,0.12688190983223768,0.6568963944911956,0.1152444531502653,0.5760054605904588,0.23164366053317986,0.41851978970994147,0.1824443216533685,0.6332425154831663,0.19068737784369225,0.4822290655937236,0.1504346279038515,0.16898204265789096,0.3448814344460025,0.6654774468158285,0.17037916412775075
6,0.495167055229346,0.05346673450314703,0.7175291409495009,0.10292684651084719,0.6648514270782471,0.14171034846120614,0.6095324556259113,0.2154564098384791,0.4395496428002434,0.17922822846292522,0.6226666161825902,0.18080523898435835,0.4967913593141356,0.14918828149201815,0.20526261911183008,0.34503761663686355,0.6714033311074081,0.16954880311998372
7,0.4730813130736351,0.053208138998739336,0.7398780334780348,0.07013901918466783,0.6730811178684235,0.15946878518270402,0.6178127717620505,0.206366713438215,0.433197788320013,0.15172557945088735,0.6137677380900025,0.15482575280560645,0.49607853016355563,0.13951414298202633,0.19891758902799883,0.33572996319687853,0.6763689625474735,0.16606158913785637
8,0.4543971209476392,0.050723556389149875,0.7482069928778626,0.05588197397938215,0.6823929131031037,0.17352098756716622,0.6220142700612765,0.199631831059139,0.43158696541496083,0.1347514429927839,0.6254200692653267,0.14955744706906088,0.5016077733565389,0.13249048845197448,0.205861496931304,0.32467768812715514,0.678940930153519,0.16225146197184695
9,0.43672580135365324,0.05017398117573607,0.7522552426009417,0.047273341442271,0.6920598030090332,0.18551421863901985,0.6204493125693693,0.19198115768637797,0.4274601264858651,0.13104309883735818,0.6228679778948579,0.1455547269458358,0.4982976976325671,0.12827341808854695,0.20481319279189614,0.307605289347663,0.678596279757868,0.16115130240144943
10,0.42016776899496716,0.048579450162843665,0.7609388102521617,0.04208129712981654,0.7016290187835693,0.19396843903403885,0.6161174897137967,0.18482648279112057,0.42101775476359704,0.13190238979220534,0.622344528314817,0.16042665280152166,0.4925160092756034,0.13128221746675353,0.20217473435067618,0.2958827310533183,0.6767883331735343,0.16138875406142233
11,0.40529067882647113,0.04588194718835313,0.770568885857736,0.04097079080181639,0.7102841377258301,0.20041423267985994,0.6116141137826652,0.18136251432594674,0.4199888895829081,0.1313252532229108,0.6281309395273581,0.15473225896912357,0.49212769932008704,0.12349089729541694,0.20213140286968842,0.28204835482855967,0.6745803096092764,0.16184807430737766
12,0.3915853323104481,0.04604648158171124,0.7729988279051399,0.040395892046453295,0.718622225522995,0.20832304362407061,0.6109584856517796,0.17911134124148806,0.4229462444612744,0.12980248865598842,0.6403912821776615,0.14389219655591254,0.4975053253657782,0.11501053284498268,0.2093897825693302,0.2687533633971172,0.671931067357012,0.16294377361974993
13,0.37863247751568757,0.045911981010797805,0.779030282825458,0.0387823757312973,0.7288489937782288,0.218802356699644,0.6144262283384807,0.18017761422418094,0.42761617408768504,0.13492068839998156,0.6417053099250126,0.1445011819649826,0.5007855263787443,0.11721331445878325,0.21477241696098553,0.27083973687928564,0.6695242335913159,0.16480287028699497
14,0.3668640878672401,0.044516417746524026,0.7898188850427007,0.03474000571645335,0.7407228291034699,0.23055537048279162,0.6190987888287626,0.18036495210617917,0.4306817005212452,0.13790179925769863,0.634542794044849,0.15005557296022706,0.5006862715331749,0.12242903050700497,0.21751571117223473,0.2750722017979992,0.666922344733965,0.16567045557480978
15,0.35410320271427437,0.04441099897129504,0.799942682302748,0.03333556972910802,0.7516852974891662,0.2416274169061247,0.6227471263992559,0.18448616949337793,0.43889427474212656,0.13616175318539436,0.6433717891377839,0.1323904907682387,0.5090627063712705,0.1123657629041703,0.22617511233710946,0.27833397995200676,0.6647280962321059,0.1659455729740142
16,0.34200555620094136,0.04383445141221105,0.8075992930181742,0.029007395226639976,0.7618307054042817,0.2513432705384238,0.6241917054755277,0.18618663589648293,0.4440563469183708,0.14664442104551847,0.6430805114895257,0.14241010764004822,0.510043860968895,0.11414912555308003,0.22853271216238297,0.2797133706946296,0.663951183528326,0.16635658572975326
17,0.33145879015016055,0.04131796193065322,0.8133354753106099,0.030742608214817887,0.7712197482585907,0.25916889826746387,0.6261165755320995,0.18793958807029193,0.44912829328601267,0.14927880240621294,0.6499551364421935,0.13342685740606336,0.5154636029864464,0.11002015958172089,0.2353532407214008,0.2826855550047272,0.6628841504813956,0.16696199088718003
18,0.32029083265612524,0.04215890960149725,0.8184563186578107,0.030615733512585154,0.779925137758255,0.26547377885427986,0.6251336447681451,0.18685942873718378,0.44623183972972214,0.1421325440610186,0.6509764270261874,0.134681866903123,0.5144220446023725,0.1073148751283302,0.23362587230497373,0.28047929541513483,0.6617103155553952,0.16690791516430342
19,0.31023358904446163,0.04108017905594804,0.8242992850528822,0.030009139843738025,0.7882816076278687,0.2702193294243512,0.6245355234035543,0.18554155312202517,0.4458756077072361,0.1419534554437017,0.6500828979035008,0.13568112424086265,0.5133280721521599,0.10428217070473449,0.23201754442595918,0.275651929741188,0.6611928276923005,0.16630317355497995
20,0.30059353235798575,0.04035437843060507,0.8317848484742137,0.029993590219740632,0.7969738960266113,0.27481868695021006,0.6275450890402624,0.18066445716653742,0.4472257957695823,0.13706135406766548,0.6481886089840906,0.137666644548596,0.5135016245325694,0.09923409252639465,0.236437787406898,0.26260343711593914,0.6606116267572386,0.1648104435182212
