,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7273625135421753,0.5120785771170693,0.6934370398521423,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.3437776141384389
1,2,1,0.6708258539438248,0.3796124236793204,0.7144631743431091,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.39359351988217967
2,3,1,0.6763305813074112,0.2914786302097159,0.7241791486740112,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.41804123711340213
3,4,1,0.6809586435556412,0.2914786302097159,0.7275355458259583,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4212444771723122
4,5,1,0.6808521598577499,0.2914786302097159,0.7262163758277893,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4226067746686304
5,6,1,0.6831626445055008,0.2914786302097159,0.7227835059165955,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.42271723122238586
6,7,1,0.6825319230556488,0.2914786302097159,0.7189198136329651,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4250368188512519
7,8,1,0.682905450463295,0.2914786302097159,0.715701162815094,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.42511045655375557
8,9,1,0.6806628257036209,0.2914786302097159,0.7133855223655701,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4267304860088365
9,10,1,0.6811323314905167,0.2914786302097159,0.712076723575592,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.42912371134020616
10,11,1,0.6797530055046082,0.2914786302097159,0.7116615772247314,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4315537555228277
11,12,1,0.680467039346695,0.2914786302097159,0.7119250297546387,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.43251104565537557
12,13,1,0.6795011311769485,0.2914786302097159,0.7126904726028442,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4318114874815906
13,14,1,0.6799066960811615,0.2914786302097159,0.7135087847709656,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.43346833578792343
14,15,1,0.6794252544641495,0.2914786302097159,0.7140308618545532,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4330265095729013
15,16,1,0.6795854270458221,0.2914786302097159,0.7147075533866882,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.43365243004418264
16,17,1,0.6814817935228348,0.2914786302097159,0.7150330543518066,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.43457290132547866
17,18,1,0.6790401488542557,0.2914786302097159,0.7150421738624573,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4365243004418262
18,19,1,0.680245965719223,0.2914786302097159,0.7151408791542053,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4382179675994109
19,20,1,0.6804396063089371,0.2914786302097159,0.7151175141334534,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.4403902798232695
