,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7136570443709691,0.009638166466601842,0.558183320265679,0.13987444138888264,0.6927458822727204,0.02627839316637365,0.7100856261913644,0.06493551470068629,0.4935430711610486,0.2236569743424159,0.14548628856740906,0.0974408241860933,0.21478229919048614,0.13653274126444084,0.13022975578078247,0.16296383213406263,0.5747196864768476,0.19979193138533305
2,0.6681952267885208,0.011069222307646717,0.6878705952779435,0.05285050106216423,0.6823114097118378,0.025061763350545448,0.5740834091729463,0.1749821623474122,0.37354241268334826,0.14923017607330039,0.4908637639924768,0.2442598663370874,0.3947836367980254,0.13207358020010915,0.10780953347932953,0.2644919505039487,0.5988329254172622,0.1949551576550014
3,0.639304019510746,0.02224943034573092,0.6380889088415934,0.10809946520630671,0.6751309931278229,0.02803794786694083,0.4799043371292682,0.20972961912858454,0.35137262405458564,0.11238069266675317,0.7062912440435791,0.19594821566779203,0.4474400492974156,0.0799006211971268,0.08453773924847,0.2644672176371439,0.6085660562599783,0.18124008137091877
4,0.6155133629838626,0.028869561390066217,0.5747435504261343,0.16373362131890118,0.6705692052841187,0.03619263983156472,0.4607361392194037,0.21105034720341437,0.34427696219767384,0.10139369625123626,0.7682268455677091,0.1491384771996437,0.4622277257546566,0.0837070927778109,0.07036207630395343,0.2909310062398371,0.6133272265361446,0.1779608112823428
5,0.595060583949089,0.03466787461625723,0.5669113422855102,0.17491987269491824,0.6675856053829193,0.05039475009096781,0.4688098826352455,0.20000127504582738,0.34109873055301343,0.09612679041863728,0.7626697030291629,0.1452737954269451,0.4625965404148766,0.09130818238055191,0.08139987447924853,0.2909861575917228,0.6157757679921984,0.18368892090555208
6,0.5765133251746495,0.0409761367967935,0.5882336962493037,0.17279697708790603,0.6657126247882843,0.0704345990378424,0.4929736304103833,0.20914140421378957,0.35088992768546856,0.10209270230995574,0.7303432303200675,0.1676073527763769,0.4642471529747404,0.0976358583233265,0.09184789435338855,0.3039434974668611,0.6194856899508798,0.19244513614715256
7,0.5582597047090531,0.04573005190554748,0.6207568159299341,0.16741412711581885,0.6645877361297607,0.09168699642059322,0.5107642901836397,0.21718769540053087,0.3602659587740316,0.10649236403099231,0.698698358524379,0.1871149916760228,0.462777282336633,0.10006594368719872,0.10696125160199073,0.3006239105925195,0.6260496071133703,0.19797462279541447
8,0.5423055589199066,0.049213841643376305,0.6478322501313201,0.15793167399339353,0.6637341976165771,0.10819897321934627,0.5314273697863287,0.22196433032159618,0.3779477416485731,0.11407443708643011,0.6838704739850933,0.18105458741471808,0.47051675129796333,0.09830106181969707,0.13173747515167328,0.3043785625082621,0.6325032902865452,0.19767680988473504
9,0.5275972639520963,0.04937052481694732,0.6693078169411963,0.1319983809282608,0.6632533609867096,0.11980554336177023,0.5445835590164845,0.21243349003741682,0.38501737335699254,0.11271666829876431,0.6813568209315537,0.15673789180560727,0.47690709425708555,0.09418018012151588,0.1456134675713397,0.305139402015708,0.6380001491991562,0.19399372449360214
10,0.5141005272666613,0.04963618372908342,0.6879526148354514,0.10591969408166786,0.6643108248710632,0.13063951987440725,0.5505474335619063,0.19696171179318017,0.3808114384782545,0.0983536541586902,0.6741781540558556,0.13766916177370767,0.4750839730442423,0.08426020966559641,0.14350494543944542,0.29960693775720026,0.641319646665236,0.19010101390363612
11,0.5014168391625087,0.0499519447697529,0.6974334502201145,0.08245019211316144,0.6670228958129882,0.1435382077872513,0.5633212656024725,0.19186900759530992,0.38701309179619414,0.09675035811877751,0.6778324835304326,0.11561422126272419,0.484231586165426,0.08596404461687883,0.1581941543150333,0.30837064402029646,0.6437686809361894,0.19075674980435436
12,0.49261648195485275,0.04804801476105217,0.7049358180208241,0.06272609251302676,0.6699427962303162,0.15630183419000612,0.5688409519639688,0.18964405194780656,0.3887877022048837,0.09693534000599895,0.670466058958992,0.11424136278908538,0.48439376484136965,0.08851387360202963,0.16084880513498784,0.3088399584834571,0.6462510980739161,0.1931961379510251
13,0.482197164495786,0.049032725544279517,0.7125054571249222,0.06035041425168711,0.6716934502124786,0.1651441877528163,0.5700993711476008,0.19263276342799754,0.39030700721263334,0.10103632498209478,0.664896590758418,0.11960403005728466,0.48345596680338865,0.09221911807158238,0.1598543215008515,0.31557119905344166,0.6497290398920879,0.19465983771895362
14,0.47354127379755184,0.04912221847871794,0.7154803028094798,0.05841664586597485,0.6721565365791321,0.16992407578482527,0.5718884788080636,0.19309925297733194,0.3949323562097004,0.10386772069119475,0.6695568628514889,0.119874467636648,0.4867690453476941,0.08872412884426299,0.16641138686125895,0.309616914968259,0.6533474437882506,0.19395515469951702
15,0.4646156844993432,0.04831065424853516,0.7199812692775776,0.05974072863069936,0.6727168321609497,0.17396486582413367,0.5680390739850075,0.19472594817426098,0.3933113099789261,0.1040230856830584,0.6692156526334329,0.11731586531784005,0.4848015189450517,0.08604726001874792,0.16071111846101474,0.30692540343223335,0.6560485307452687,0.193487582574705
16,0.45743871380885437,0.04781403525939324,0.7255474543130248,0.06008404366428436,0.6744900524616242,0.17910377203688135,0.5674852461133275,0.19726622411903794,0.3931719445930834,0.10577323669785657,0.668578950514527,0.11749401976196507,0.4847051435923288,0.08897248592232682,0.15886521305800996,0.31190725739541575,0.6569844907666784,0.1940972938852092
17,0.4504178458203872,0.047932155228950786,0.7303556118345944,0.06066741335272044,0.6766346156597137,0.18440161941678748,0.5698452216321682,0.19714961902512884,0.3943467199055461,0.10526496260559576,0.6632345108577347,0.11216723758876872,0.48429392280245154,0.08745106415760286,0.1584498962695531,0.3109694507198586,0.657652549175002,0.1949164807940096
18,0.4428554080426693,0.04835983632343285,0.7340400404654991,0.060476083666648306,0.6790660858154297,0.18992998010498696,0.5777891182329583,0.19984066539864037,0.4034835278735712,0.10975581897269313,0.6660554754631433,0.10663905665508805,0.4914046886526827,0.08704539037092612,0.17075314989762672,0.31443981278366007,0.6583568261990024,0.19579392582320368
19,0.4361651549736659,0.04782860485564977,0.7410199013552026,0.056415670942705845,0.6820284605026246,0.19557209706508677,0.5794696643368672,0.19892934819444566,0.40352728530072823,0.10842235655235458,0.6583078521750589,0.11125297941002225,0.48883442753516426,0.08620928160571686,0.16768727290785926,0.31260499117710655,0.659581164596678,0.19644941415907
20,0.427198002114892,0.04723619229636999,0.751635683170604,0.054119062131714905,0.6856003284454346,0.20126628323883267,0.5819814968884546,0.19644626040151827,0.4048788172148724,0.10664243222281646,0.6593984480537465,0.10959653616587452,0.49037286072510244,0.0839725948909334,0.1711995091882364,0.30734354991290913,0.6603184019070797,0.19702242690731436
