label,probs,preds
1,0.53352803,1
1,0.52200437,1
1,0.3936281,0
1,0.5061482,1
1,0.4374889,0
1,0.5547505,1
1,0.5013003,1
1,0.65038395,1
1,0.36519426,0
1,0.4040078,0
1,0.19529988,0
1,0.16679983,0
1,0.45628414,0
1,0.30546883,0
1,0.28077257,0
1,0.25675443,0
1,0.114306405,0
1,0.2748623,0
1,0.40507206,0
1,0.34086102,0
1,0.4338827,0
1,0.23839305,0
1,0.39676416,0
1,0.34787753,0
1,0.36577874,0
1,0.47055423,0
1,0.34716332,0
1,0.5957548,1
1,0.18636352,0
1,0.30076084,0
0,0.37249678,0
0,0.44541213,0
0,0.59620756,1
0,0.29875743,0
0,0.36783555,0
0,0.36160776,0
0,0.50433296,1
0,0.51871914,1
0,0.3121719,0
0,0.535168,1
0,0.3805776,0
0,0.43247947,0
0,0.51046693,1
0,0.5711317,1
0,0.34381202,0
0,0.4671975,0
0,0.46740893,0
0,0.5478234,1
0,0.47937617,0
0,0.563415,1
0,0.5637066,1
0,0.5779161,1
0,0.656926,1
0,0.6211606,1
0,0.36875305,0
0,0.28308964,0
0,0.17055093,0
0,0.29494113,0
0,0.38834694,0
0,0.4929811,0
0,0.21182804,0
0,0.5849979,1
0,0.3812495,0
0,0.5001694,1
0,0.40542552,0
0,0.26917738,0
0,0.5071511,1
0,0.14287002,0
0,0.26280782,0
0,0.43258774,0
0,0.3843551,0
0,0.44495824,0
0,0.50889826,1
0,0.7320573,1
0,0.5357612,1
0,0.50740093,1
0,0.4664618,0
0,0.50181055,1
0,0.28376663,0
0,0.27028522,0
0,0.4531675,0
0,0.20122252,0
0,0.6093454,1
0,0.3966851,0
0,0.2613583,0
1,0.6947074,1
1,0.6812744,1
1,0.64100003,1
1,0.74170303,1
1,0.69469625,1
1,0.76393706,1
1,0.8141175,1
1,0.7194349,1
1,0.81165886,1
1,0.74883056,1
1,0.7457487,1
1,0.6524796,1
1,0.64826006,1
1,0.65641326,1
1,0.65169746,1
1,0.7704814,1
1,0.7531415,1
1,0.7325802,1
1,0.5567499,1
1,0.6201648,1
1,0.54879594,1
1,0.5713836,1
1,0.8043589,1
1,0.74455416,1
1,0.7579619,1
1,0.6661404,1
1,0.6498058,1
1,0.72893655,1
1,0.82305354,1
1,0.72391665,1
1,0.4754155,0
1,0.676125,1
1,0.5366845,1
1,0.7569757,1
1,0.8401968,1
1,0.7552054,1
1,0.74761087,1
1,0.75163466,1
1,0.65018785,1
1,0.5867747,1
1,0.53842217,1
1,0.677327,1
1,0.53267366,1
1,0.6648712,1
1,0.58324355,1
1,0.6522617,1
1,0.79225475,1
1,0.61832976,1
1,0.77452105,1
1,0.6693253,1
1,0.7323864,1
1,0.8095356,1
1,0.65184766,1
1,0.6777602,1
1,0.73383677,1
1,0.76455605,1
1,0.79001796,1
1,0.8378001,1
1,0.739948,1
