Fold,Label,Prob,Preds
1,0,0.27603245,0
1,0,0.5154913,1
1,0,0.31058785,0
1,0,0.33079872,0
1,0,0.6034173,1
1,0,0.5901976,1
1,0,0.53862816,1
1,0,0.5654127,1
1,0,0.44376206,0
1,0,0.43458274,0
1,0,0.36879128,0
1,0,0.35240623,0
1,0,0.31380513,0
1,0,0.42086864,0
1,0,0.3623906,0
1,0,0.42987978,0
1,0,0.25859302,0
1,0,0.36643136,0
1,0,0.38056177,0
1,0,0.32910505,0
1,0,0.41267562,0
1,0,0.30632457,0
1,0,0.47030288,0
1,0,0.33752945,0
1,0,0.33150044,0
1,0,0.44383112,0
1,0,0.22365741,0
1,0,0.2871667,0
1,0,0.28355995,0
1,0,0.31226304,0
1,0,0.19584222,0
1,0,0.37465614,0
1,0,0.28087357,0
1,0,0.40774462,0
1,0,0.47181448,0
1,0,0.5344074,1
1,0,0.5172415,1
1,0,0.47909454,0
1,0,0.5959326,1
1,0,0.39246005,0
1,0,0.4647331,0
1,0,0.6099074,1
1,0,0.39010328,0
1,0,0.40322256,0
1,0,0.3447829,0
1,0,0.17448096,0
1,0,0.40097865,0
1,0,0.30479294,0
1,0,0.32791588,0
1,0,0.27072802,0
1,0,0.34200752,0
1,0,0.46676293,0
1,0,0.3886514,0
1,0,0.40658477,0
1,0,0.34192178,0
1,0,0.56798726,1
1,0,0.3620111,0
1,0,0.33679017,0
1,0,0.44965443,0
1,0,0.40997294,0
1,0,0.26092127,0
1,0,0.38052133,0
1,0,0.28008544,0
1,0,0.3498425,0
1,0,0.2435652,0
1,0,0.42409626,0
1,0,0.42790264,0
1,0,0.26121762,0
1,0,0.38270998,0
1,0,0.24003072,0
1,0,0.2564356,0
1,0,0.4790125,0
1,0,0.47416458,0
1,0,0.3076118,0
1,0,0.24370681,0
1,0,0.33124983,0
1,0,0.34370282,0
1,0,0.21775195,0
1,0,0.2233872,0
1,0,0.2864368,0
1,0,0.48373175,0
1,0,0.24458322,0
1,0,0.374197,0
1,0,0.24625792,0
1,0,0.2365463,0
1,0,0.21519881,0
1,0,0.21324855,0
1,0,0.30481446,0
1,0,0.08840879,0
1,0,0.27659845,0
1,0,0.15348104,0
1,0,0.17526537,0
1,0,0.3092196,0
1,0,0.3575371,0
1,0,0.24481782,0
1,0,0.22553524,0
1,0,0.09940917,0
1,0,0.16830465,0
1,0,0.1445856,0
1,0,0.1537445,0
1,0,0.22840746,0
1,0,0.13860121,0
1,0,0.17787488,0
1,0,0.08878212,0
1,0,0.16263965,0
1,0,0.1525444,0
1,0,0.10610458,0
1,0,0.20960553,0
1,0,0.1747824,0
1,0,0.21540508,0
1,0,0.16522688,0
1,0,0.12904128,0
1,0,0.22954038,0
1,0,0.20313235,0
1,0,0.27484912,0
1,0,0.1364901,0
1,0,0.19896509,0
1,0,0.16258281,0
1,0,0.13214539,0
1,0,0.13792892,0
1,0,0.1335863,0
1,0,0.17546679,0
1,0,0.13915063,0
1,0,0.24709137,0
1,0,0.18337066,0
1,0,0.11877441,0
1,1,0.54784566,1
1,1,0.60815865,1
1,1,0.46203977,0
1,1,0.42628127,0
1,1,0.44947195,0
1,1,0.51435095,1
1,1,0.51612777,1
1,1,0.5196598,1
1,1,0.57325655,1
1,1,0.48819825,0
1,1,0.4596532,0
1,1,0.32078296,0
1,1,0.7681829,1
1,1,0.75691587,1
1,1,0.8102295,1
1,1,0.80257887,1
1,1,0.7739449,1
1,1,0.7832277,1
1,1,0.6698301,1
1,1,0.70353574,1
1,1,0.8034887,1
1,1,0.5741213,1
1,1,0.821634,1
1,1,0.6658123,1
2,0,0.3673314,0
2,0,0.3973079,0
2,0,0.58828413,1
2,0,0.3216802,0
2,0,0.30566934,0
2,0,0.4003927,0
2,0,0.42118827,0
2,0,0.19810814,0
2,0,0.3710484,0
2,0,0.53571624,1
2,0,0.30601436,0
2,0,0.33802727,0
2,0,0.38234162,0
2,0,0.4636369,0
2,0,0.31311995,0
2,0,0.58107865,1
2,0,0.618473,1
2,0,0.52033126,1
2,0,0.54078156,1
2,0,0.44074503,0
2,0,0.4733924,0
2,0,0.54950726,1
2,0,0.3526399,0
2,0,0.33822092,0
2,0,0.41116083,0
2,0,0.43745315,0
2,0,0.2669481,0
2,0,0.3844941,0
2,0,0.6487746,1
2,0,0.31197432,0
2,0,0.38688812,0
2,0,0.3757061,0
2,0,0.51769,1
2,0,0.3973773,0
2,0,0.61867434,1
2,0,0.6681838,1
2,0,0.57900757,1
2,0,0.62275136,1
2,0,0.73596686,1
2,0,0.57577497,1
2,0,0.6014226,1
2,0,0.47794637,0
2,0,0.4805953,0
2,0,0.50403476,1
2,0,0.53830814,1
2,1,0.49776524,0
2,1,0.575636,1
2,1,0.46721762,0
2,1,0.60076994,1
2,1,0.6208791,1
2,1,0.5694501,1
2,1,0.53527546,1
2,1,0.6792432,1
2,1,0.57143486,1
2,1,0.69623715,1
2,1,0.7110553,1
2,1,0.6615879,1
2,1,0.64895976,1
2,1,0.85654837,1
2,1,0.8248836,1
2,1,0.723661,1
2,1,0.78265387,1
2,1,0.8462832,1
2,1,0.46444088,0
2,1,0.77701163,1
2,1,0.81211174,1
2,1,0.6365651,1
2,1,0.66042805,1
2,1,0.6311352,1
2,1,0.7501189,1
2,1,0.56916654,1
2,1,0.7496631,1
2,1,0.6634484,1
2,1,0.71279395,1
2,1,0.61726743,1
2,1,0.8614742,1
2,1,0.46279466,0
2,1,0.7418817,1
2,1,0.7241627,1
2,1,0.68838644,1
2,1,0.7110835,1
2,1,0.5823415,1
2,1,0.4340998,0
2,1,0.626259,1
2,1,0.6143896,1
2,1,0.6301112,1
2,1,0.7518303,1
2,1,0.74467844,1
2,1,0.75719696,1
2,1,0.7836606,1
2,1,0.6310363,1
2,1,0.7701641,1
2,1,0.66859204,1
2,1,0.7972319,1
2,1,0.83748513,1
2,1,0.8259661,1
2,1,0.7057482,1
2,1,0.7705349,1
2,1,0.6009874,1
2,1,0.83157605,1
2,1,0.79334474,1
2,1,0.77223796,1
2,1,0.8297596,1
2,1,0.6970826,1
2,1,0.71620876,1
2,1,0.7965865,1
2,1,0.6506153,1
2,1,0.7326268,1
2,1,0.6958653,1
2,1,0.58066577,1
2,1,0.8364283,1
2,1,0.725329,1
2,1,0.6990279,1
2,1,0.7166731,1
2,1,0.70042866,1
2,1,0.58525765,1
2,1,0.74115217,1
2,1,0.59389126,1
2,1,0.8666629,1
2,1,0.69347894,1
2,1,0.7723161,1
2,1,0.5577593,1
2,1,0.8427645,1
2,1,0.7104467,1
2,1,0.6958068,1
2,1,0.34997615,0
2,1,0.42993438,0
2,1,0.43431506,0
2,1,0.49866456,0
2,1,0.30445185,0
2,1,0.33091494,0
2,1,0.4529265,0
2,1,0.574835,1
2,0,0.303143,0
2,0,0.31463736,0
2,0,0.31376606,0
2,0,0.35408646,0
2,0,0.47522938,0
2,0,0.3470214,0
2,0,0.2916635,0
2,0,0.2646453,0
2,0,0.40927595,0
2,0,0.35179013,0
2,0,0.36162153,0
2,0,0.33652785,0
2,0,0.459289,0
2,0,0.432592,0
2,0,0.4665091,0
2,0,0.43667173,0
2,0,0.4006465,0
2,0,0.4339716,0
2,0,0.3564208,0
2,0,0.52018976,1
2,0,0.5613087,1
2,0,0.6580107,1
2,0,0.63493496,1
2,0,0.59771955,1
2,0,0.5468654,1
2,0,0.67872006,1
2,0,0.59351623,1
2,0,0.6652202,1
2,0,0.57651186,1
2,0,0.64463544,1
2,0,0.6731181,1
2,0,0.55278665,1
2,0,0.6135962,1
2,0,0.49407902,0
2,0,0.43117902,0
2,0,0.5294125,1
2,0,0.29891393,0
2,0,0.30040178,0
2,0,0.3581824,0
2,0,0.35156563,0
2,0,0.18017128,0
2,0,0.1802055,0
2,0,0.2343901,0
2,0,0.19030312,0
2,0,0.43461174,0
2,0,0.30558905,0
2,0,0.3272285,0
2,0,0.4791772,0
2,0,0.22181284,0
2,0,0.39854386,0
2,0,0.5824066,1
2,0,0.5455362,1
2,0,0.69792575,1
2,0,0.6857973,1
2,0,0.75158125,1
2,0,0.77713925,1
2,0,0.79247284,1
2,0,0.84272057,1
2,0,0.7918063,1
2,0,0.87333894,1
2,0,0.8309964,1
2,1,0.77732897,1
2,1,0.8676028,1
2,1,0.8241405,1
2,1,0.83333063,1
2,1,0.8808709,1
2,1,0.8678256,1
2,1,0.7298346,1
2,1,0.773047,1
2,1,0.6110098,1
2,0,0.51563126,1
2,0,0.6316742,1
2,0,0.6230897,1
2,0,0.4713636,0
2,0,0.39426523,0
2,0,0.4057517,0
2,0,0.4463612,0
2,0,0.22022003,0
2,0,0.43240172,0
2,0,0.3340317,0
2,0,0.3152324,0
2,0,0.33494264,0
2,0,0.26420036,0
2,0,0.41917118,0
2,0,0.37279165,0
2,0,0.2509094,0
2,0,0.509863,1
2,0,0.37383398,0
2,0,0.26271892,0
2,0,0.3393121,0
2,0,0.23890159,0
2,0,0.31049576,0
2,0,0.33674142,0
2,0,0.3211641,0
2,0,0.21781015,0
2,0,0.2927134,0
2,0,0.26688886,0
2,0,0.2896314,0
2,0,0.21218,0
2,0,0.19361831,0
2,0,0.16129644,0
2,0,0.28822705,0
2,0,0.14631173,0
2,1,0.19614476,0
2,1,0.1840163,0
2,1,0.45853433,0
2,1,0.30466458,0
2,1,0.23972952,0
2,1,0.40021136,0
2,1,0.5167162,1
2,1,0.2864702,0
2,1,0.62008536,1
2,0,0.41248912,0
2,0,0.45181194,0
2,0,0.42319342,0
2,0,0.30385414,0
2,0,0.255891,0
2,0,0.15082438,0
2,0,0.28650457,0
2,0,0.30229035,0
2,0,0.26505405,0
2,0,0.36828455,0
2,0,0.18793188,0
2,0,0.37654102,0
2,0,0.1829035,0
2,0,0.3895942,0
2,0,0.34585738,0
2,0,0.35355592,0
2,0,0.4373539,0
2,0,0.42633465,0
2,0,0.3092632,0
2,0,0.2719515,0
2,0,0.2949392,0
2,0,0.17360428,0
2,0,0.34374765,0
2,0,0.4740151,0
2,0,0.29292208,0
2,0,0.2861308,0
2,0,0.33238038,0
2,0,0.46585196,0
2,0,0.3014622,0
2,0,0.5404641,1
2,0,0.56314415,1
2,0,0.43667796,0
2,0,0.52890444,1
2,0,0.51243067,1
2,0,0.48153728,0
2,0,0.42849422,0
2,0,0.6319139,1
2,0,0.37289774,0
2,0,0.4246884,0
2,0,0.3964249,0
2,0,0.25296545,0
2,0,0.35669625,0
2,0,0.37910667,0
2,0,0.34534332,0
2,0,0.302136,0
2,0,0.255954,0
2,0,0.22461334,0
2,0,0.2939833,0
2,0,0.29801875,0
2,0,0.23307149,0
2,0,0.1744922,0
2,0,0.35016066,0
2,0,0.29031458,0
2,0,0.32462457,0
2,0,0.21289758,0
2,0,0.32040897,0
2,0,0.34755087,0
2,0,0.37127218,0
2,0,0.29600087,0
2,0,0.38190007,0
2,0,0.32359794,0
2,0,0.2579032,0
2,0,0.40397847,0
2,0,0.3983029,0
2,0,0.39762288,0
2,0,0.50517094,1
2,0,0.45070943,0
2,0,0.4616151,0
2,0,0.5132036,1
2,0,0.5768459,1
2,0,0.46036753,0
2,0,0.43370107,0
2,0,0.511991,1
2,0,0.7199867,1
2,0,0.55256176,1
2,0,0.6601478,1
2,0,0.69913447,1
2,0,0.5777186,1
2,0,0.4311011,0
2,0,0.6421605,1
2,0,0.66549814,1
2,0,0.5225247,1
2,0,0.3496877,0
2,0,0.41546625,0
2,0,0.332914,0
2,0,0.19811258,0
2,0,0.25580424,0
2,0,0.22433361,0
2,0,0.28322554,0
2,0,0.21864463,0
2,0,0.21633095,0
2,0,0.27355424,0
2,0,0.31903848,0
2,0,0.419399,0
2,0,0.2860847,0
2,0,0.29645383,0
2,0,0.3181076,0
2,0,0.42536432,0
2,0,0.39210978,0
2,0,0.38350037,0
2,0,0.5431529,1
2,0,0.40369475,0
2,0,0.42950004,0
2,0,0.27954346,0
2,0,0.63300616,1
2,0,0.36974573,0
2,0,0.23228522,0
2,0,0.16434357,0
2,0,0.38668644,0
2,0,0.25618112,0
2,0,0.30024442,0
2,0,0.30766526,0
2,0,0.3081506,0
2,0,0.19488132,0
2,0,0.3545376,0
2,0,0.36883947,0
2,0,0.26770842,0
2,0,0.31508785,0
2,0,0.28468952,0
2,0,0.2441285,0
2,0,0.3130571,0
2,0,0.43546677,0
2,0,0.29805824,0
2,0,0.27368665,0
2,0,0.31602627,0
2,0,0.41653103,0
2,0,0.2829679,0
2,0,0.285466,0
2,0,0.41503415,0
2,0,0.42120984,0
2,0,0.21251878,0
2,0,0.23471072,0
2,0,0.23194137,0
2,0,0.42363816,0
2,0,0.33450752,0
2,0,0.46382532,0
2,0,0.446755,0
2,0,0.4075394,0
2,0,0.55876046,1
2,0,0.5375389,1
2,0,0.49799353,0
2,0,0.54581344,1
2,0,0.53434896,1
2,0,0.5529805,1
2,0,0.6330254,1
2,0,0.26369092,0
2,0,0.50690633,1
2,0,0.6349938,1
2,0,0.27638924,0
2,0,0.36089012,0
2,0,0.38307586,0
2,0,0.24940154,0
2,0,0.2836555,0
2,0,0.24394472,0
2,0,0.28988412,0
2,0,0.24272163,0
2,0,0.28471065,0
2,0,0.2686552,0
2,0,0.43849024,0
2,0,0.2616994,0
2,0,0.4522162,0
2,0,0.36122826,0
2,0,0.49420813,0
2,0,0.370098,0
2,0,0.40912333,0
2,0,0.41410252,0
2,0,0.3882677,0
2,0,0.5067364,1
2,0,0.21890149,0
2,0,0.16691236,0
2,0,0.3393657,0
2,0,0.26675063,0
2,0,0.18635577,0
2,0,0.44719633,0
2,0,0.5600186,1
2,0,0.51963186,1
2,0,0.52156794,1
2,0,0.64275306,1
2,0,0.4007063,0
2,0,0.5954419,1
2,0,0.7461659,1
2,0,0.3058107,0
2,0,0.54090214,1
2,0,0.6674498,1
2,0,0.36092225,0
2,0,0.4407766,0
2,0,0.5189756,1
2,0,0.42250592,0
2,0,0.24159925,0
2,0,0.3549975,0
2,0,0.41066357,0
2,0,0.3891905,0
2,0,0.36661625,0
2,0,0.2789015,0
2,0,0.32993925,0
2,0,0.34570715,0
2,0,0.38862112,0
2,0,0.3706671,0
2,0,0.34932062,0
2,0,0.44409287,0
2,0,0.3539083,0
2,0,0.35756075,0
2,0,0.3833567,0
2,0,0.69736165,1
2,0,0.47996798,0
2,0,0.3658049,0
2,1,0.48093534,0
2,1,0.54770285,1
2,1,0.30188778,0
2,1,0.4394611,0
2,1,0.3839667,0
2,1,0.38296515,0
2,1,0.5562862,1
2,1,0.57049316,1
2,1,0.5233099,1
2,1,0.45323423,0
2,1,0.6280375,1
2,1,0.54451543,1
2,1,0.4623394,0
2,1,0.67319715,1
2,1,0.6289384,1
2,1,0.44429055,0
2,1,0.43362918,0
2,1,0.6054008,1
2,1,0.28690085,0
2,1,0.58546865,1
2,1,0.6211916,1
2,1,0.25844508,0
2,1,0.4304393,0
2,1,0.27578494,0
2,1,0.25290337,0
2,1,0.2861409,0
2,1,0.36918345,0
2,1,0.30716935,0
2,1,0.75662136,1
2,1,0.8531811,1
2,1,0.84123707,1
2,1,0.8031851,1
2,1,0.86240834,1
2,1,0.68101674,1
2,1,0.72972775,1
2,1,0.674576,1
2,1,0.777733,1
2,1,0.7624214,1
2,1,0.7647708,1
2,1,0.705414,1
2,1,0.75998884,1
2,1,0.71330893,1
2,1,0.77772546,1
2,1,0.76603603,1
2,1,0.778855,1
2,1,0.82801765,1
2,1,0.88336116,1
2,1,0.8265631,1
2,1,0.8254917,1
2,1,0.73349065,1
2,1,0.55905455,1
2,1,0.6084288,1
2,1,0.659835,1
2,1,0.6831714,1
2,1,0.41121414,0
2,1,0.5740635,1
2,1,0.6996827,1
2,1,0.4199344,0
2,1,0.5332685,1
2,1,0.6112301,1
2,1,0.7466507,1
2,1,0.41394433,0
2,1,0.6467963,1
2,1,0.60851073,1
2,1,0.5225463,1
2,1,0.42083383,0
2,1,0.673769,1
2,1,0.44700584,0
2,1,0.41769657,0
2,1,0.669705,1
2,1,0.68368345,1
2,0,0.74760497,1
2,0,0.8492669,1
2,0,0.7684438,1
2,0,0.8434278,1
2,0,0.8123718,1
2,1,0.8048432,1
2,1,0.842728,1
2,1,0.88036907,1
2,1,0.8475622,1
2,1,0.8987217,1
2,1,0.8399004,1
2,1,0.7929906,1
2,1,0.80129856,1
2,1,0.7241412,1
2,0,0.54727364,1
2,0,0.70670015,1
2,0,0.75353813,1
2,0,0.51461583,1
2,0,0.5270153,1
2,0,0.4289937,0
2,0,0.60752755,1
2,0,0.27991793,0
2,0,0.3982563,0
2,0,0.46175194,0
2,0,0.32951063,0
2,0,0.4258505,0
2,0,0.3290099,0
2,0,0.36170447,0
2,0,0.38609603,0
2,0,0.21128115,0
2,0,0.45716575,0
2,0,0.48019567,0
2,0,0.2784088,0
2,0,0.35406664,0
2,0,0.36547396,0
2,0,0.28485727,0
2,0,0.32446098,0
2,0,0.25920427,0
2,0,0.17751229,0
2,0,0.29807994,0
2,0,0.25816333,0
2,0,0.24130636,0
2,0,0.203723,0
2,0,0.13320646,0
2,0,0.16820565,0
2,0,0.25580874,0
2,0,0.13844404,0
2,1,0.17085071,0
2,1,0.16321164,0
2,1,0.5236238,1
2,1,0.3939499,0
2,1,0.3282582,0
2,1,0.43630993,0
2,1,0.47758028,0
2,1,0.29972112,0
2,1,0.61707354,1
2,0,0.44784164,0
2,0,0.5212844,1
2,0,0.4652418,0
2,0,0.32709143,0
2,0,0.3167333,0
2,0,0.20789696,0
2,0,0.27435833,0
2,0,0.32870188,0
2,0,0.28654775,0
2,0,0.36730638,0
2,0,0.17012629,0
2,0,0.43851265,0
2,0,0.26510435,0
2,0,0.36950737,0
2,0,0.39259365,0
2,0,0.40714782,0
2,0,0.40430158,0
2,0,0.42399657,0
2,0,0.31859314,0
2,0,0.29880458,0
2,0,0.29521868,0
2,0,0.21087654,0
2,0,0.3509585,0
2,0,0.5191376,1
2,0,0.30518714,0
2,0,0.31523532,0
2,0,0.3236928,0
2,0,0.52591664,1
2,0,0.36508787,0
2,0,0.59985983,1
2,0,0.6534301,1
2,0,0.5082486,1
2,0,0.6301358,1
2,0,0.5523319,1
2,0,0.62657535,1
2,0,0.5518211,1
2,0,0.7274641,1
2,0,0.40467873,0
2,0,0.4483418,0
2,0,0.5208242,1
2,0,0.30032626,0
2,0,0.44019422,0
2,0,0.43869743,0
2,0,0.33723852,0
2,0,0.3675451,0
2,0,0.24607715,0
2,0,0.27064952,0
2,0,0.30085534,0
2,0,0.32964528,0
2,0,0.25063288,0
2,0,0.19913848,0
2,0,0.4186571,0
2,0,0.31546995,0
2,0,0.3712697,0
2,0,0.24128261,0
2,0,0.38293064,0
2,0,0.4103922,0
2,0,0.42324707,0
2,0,0.37643066,0
2,0,0.4176621,0
2,0,0.3516743,0
2,0,0.2718738,0
2,0,0.48836526,0
2,0,0.44082534,0
2,0,0.4849347,0
2,0,0.57055897,1
2,0,0.5520823,1
2,0,0.57820004,1
2,0,0.6553694,1
2,0,0.6993733,1
2,0,0.57633364,1
2,0,0.5455277,1
2,0,0.64959246,1
2,0,0.8225965,1
2,0,0.70976686,1
2,0,0.77783316,1
2,0,0.79283875,1
2,0,0.7195824,1
2,0,0.5975606,1
2,0,0.7443085,1
2,0,0.75186396,1
2,0,0.60462123,1
2,0,0.40665188,0
2,0,0.4612845,0
2,0,0.38499054,0
2,0,0.23655662,0
2,0,0.28004122,0
2,0,0.26659182,0
2,0,0.35695457,0
2,0,0.27473134,0
2,0,0.315627,0
2,0,0.35733256,0
2,0,0.30080962,0
2,0,0.48015365,0
2,0,0.32399148,0
2,0,0.36135837,0
2,0,0.3482556,0
2,0,0.46657202,0
2,0,0.46883208,0
2,0,0.45175365,0
2,0,0.65779096,1
2,0,0.57362986,1
2,0,0.54600734,1
2,0,0.35960704,0
2,0,0.73375016,1
2,0,0.42428073,0
2,0,0.27824375,0
2,0,0.21802293,0
2,0,0.5184659,1
2,0,0.3205552,0
2,0,0.3408893,0
2,0,0.38262874,0
2,0,0.35868338,0
2,0,0.26953694,0
2,0,0.39242876,0
2,0,0.45988593,0
2,0,0.34447515,0
2,0,0.3563645,0
2,0,0.30444282,0
2,0,0.34522587,0
2,0,0.36511004,0
2,0,0.48864204,0
2,0,0.3206634,0
2,0,0.31302866,0
2,0,0.38972312,0
2,0,0.4613892,0
2,0,0.32778305,0
2,0,0.31910336,0
2,0,0.41377947,0
2,0,0.48046115,0
2,0,0.21021487,0
2,0,0.26156783,0
2,0,0.26245695,0
2,0,0.4612494,0
2,0,0.36615703,0
2,0,0.5247119,1
2,0,0.5189359,1
2,0,0.45660582,0
2,0,0.6331258,1
2,0,0.6470869,1
2,0,0.5886535,1
2,0,0.6765367,1
2,0,0.6056067,1
2,0,0.6077089,1
2,0,0.71451104,1
2,0,0.33298537,0
2,0,0.58998466,1
2,0,0.7596451,1
2,0,0.36716902,0
2,0,0.45456362,0
2,0,0.40171656,0
2,0,0.2971703,0
2,0,0.3372661,0
2,0,0.2863037,0
2,0,0.32531944,0
2,0,0.26864105,0
2,0,0.36264658,0
2,0,0.28065833,0
2,0,0.47712803,0
2,0,0.28963265,0
2,0,0.4580919,0
2,0,0.4781838,0
2,0,0.557604,1
2,0,0.47734085,0
2,0,0.4851309,0
2,0,0.5238096,1
2,0,0.46116143,0
2,0,0.59366816,1
2,0,0.28087106,0
2,0,0.18110585,0
2,0,0.39725068,0
2,0,0.3860316,0
2,0,0.22566204,0
2,0,0.50083846,1
2,0,0.62798905,1
2,0,0.61062914,1
2,0,0.6468602,1
2,0,0.7086511,1
2,0,0.429783,0
2,0,0.670595,1
2,0,0.8036886,1
2,0,0.39067525,0
2,0,0.59128714,1
2,0,0.770493,1
2,0,0.44509098,0
2,0,0.544541,1
2,0,0.5977815,1
2,0,0.4806415,0
2,0,0.3278869,0
2,0,0.3606177,0
2,0,0.4805598,0
2,0,0.47321925,0
2,0,0.43434376,0
2,0,0.31518832,0
2,0,0.3818776,0
2,0,0.3601167,0
2,0,0.37279212,0
2,0,0.46422508,0
2,0,0.42929286,0
2,0,0.49743468,0
2,0,0.3848123,0
2,0,0.37329242,0
2,0,0.4544216,0
2,0,0.73094803,1
2,0,0.49668533,0
2,0,0.4103689,0
2,1,0.51000494,1
2,1,0.58265996,1
2,1,0.34651163,0
2,1,0.48918355,0
2,1,0.49757776,0
2,1,0.4273899,0
2,1,0.6312233,1
2,1,0.62300456,1
2,1,0.58467007,1
2,1,0.52986217,1
2,1,0.69460714,1
2,1,0.6436444,1
2,1,0.5228008,1
2,1,0.74788904,1
2,1,0.69531316,1
2,1,0.5093843,1
2,1,0.48020744,0
2,1,0.67224675,1
2,1,0.3166952,0
2,1,0.5201001,1
2,1,0.62906724,1
2,1,0.2502841,0
2,1,0.45398226,0
2,1,0.31044358,0
2,1,0.28407067,0
2,1,0.30928978,0
2,1,0.33417645,0
2,1,0.31029055,0
2,1,0.80552953,1
2,1,0.89275867,1
2,1,0.9060425,1
2,1,0.8728631,1
2,1,0.8992911,1
2,1,0.7868214,1
2,1,0.761617,1
2,1,0.6997408,1
2,1,0.8392882,1
2,1,0.83824396,1
2,1,0.8431867,1
2,1,0.7885757,1
2,1,0.8228998,1
2,1,0.7624606,1
2,1,0.7501147,1
2,1,0.7711127,1
2,1,0.79207885,1
2,1,0.82901484,1
2,1,0.90978783,1
2,1,0.8767203,1
2,1,0.905101,1
2,1,0.81639534,1
2,1,0.6908139,1
2,1,0.65272397,1
2,1,0.7067254,1
2,1,0.7697206,1
2,1,0.5424658,1
2,1,0.6372983,1
2,1,0.77178746,1
2,1,0.41435996,0
2,1,0.5485761,1
2,1,0.60658675,1
2,1,0.8063724,1
2,1,0.4473552,0
2,1,0.70314944,1
2,1,0.5804584,1
2,1,0.5583463,1
2,1,0.43323395,0
2,1,0.5709322,1
2,1,0.5353345,1
2,1,0.49457926,0
2,1,0.7178558,1
2,1,0.70170003,1
2,1,0.5863736,1
2,1,0.5180227,1
2,1,0.6843113,1
2,1,0.5863298,1
2,1,0.65946364,1
2,1,0.5750575,1
2,1,0.6406952,1
2,1,0.94220656,1
2,1,0.94785726,1
2,1,0.9669495,1
2,1,0.96980804,1
2,1,0.91489697,1
2,1,0.97708225,1
2,1,0.96068573,1
2,1,0.9480499,1
2,1,0.8647554,1
2,1,0.80009586,1
2,1,0.85281223,1
2,1,0.8061993,1
2,1,0.69665104,1
2,1,0.70466846,1
2,1,0.65752333,1
2,1,0.6978318,1
2,1,0.63785475,1
2,1,0.6423818,1
2,1,0.42769608,0
2,1,0.49013403,0
2,1,0.34756333,0
2,1,0.4542243,0
2,1,0.36872905,0
2,1,0.33995122,0
2,0,0.58749557,1
2,0,0.6735466,1
2,0,0.7950225,1
2,0,0.73596686,1
2,0,0.57577497,1
2,0,0.6014226,1
2,0,0.47794637,0
2,0,0.4805953,0
2,0,0.50403476,1
2,0,0.53830814,1
2,0,0.49776524,0
2,0,0.575636,1
2,0,0.46721762,0
2,0,0.60076994,1
2,0,0.6208791,1
2,0,0.5694501,1
2,0,0.53527546,1
