label,probs,preds
1,0.5769971,1
1,0.5770174,1
1,0.57684815,1
1,0.57692397,1
1,0.5771264,1
1,0.57692003,1
1,0.5768274,1
1,0.5768442,1
1,0.5768837,1
1,0.5768605,1
1,0.57704264,1
1,0.57695854,1
1,0.5768649,1
1,0.5769032,1
1,0.5771894,1
1,0.57650465,1
1,0.57685137,1
1,0.57680833,1
1,0.5769279,1
1,0.5771949,1
1,0.5770997,1
1,0.577006,1
1,0.5768716,1
1,0.57690835,1
1,0.576814,1
1,0.576892,1
1,0.5768502,1
1,0.5766464,1
1,0.57689226,1
1,0.57698727,1
0,0.57683975,1
0,0.57659775,1
0,0.57671,1
0,0.576804,1
0,0.57695043,1
0,0.5768611,1
0,0.57645994,1
0,0.5768222,1
0,0.57675225,1
0,0.57700944,1
0,0.57708573,1
0,0.5767598,1
0,0.57683116,1
0,0.576903,1
0,0.5768759,1
0,0.5770143,1
0,0.57654786,1
0,0.5767454,1
0,0.5770357,1
0,0.5769937,1
0,0.57660836,1
0,0.5770588,1
0,0.5766778,1
0,0.57708836,1
0,0.5770681,1
0,0.5770205,1
0,0.5769661,1
0,0.5768603,1
0,0.5766477,1
0,0.5770176,1
0,0.5766141,1
0,0.577068,1
0,0.5768662,1
0,0.57634884,1
0,0.5768163,1
0,0.5768078,1
0,0.5767352,1
0,0.5769257,1
0,0.5768915,1
0,0.57687664,1
0,0.57683444,1
0,0.57707894,1
0,0.57709134,1
0,0.5770398,1
0,0.57668465,1
0,0.5768423,1
0,0.5769631,1
0,0.5765402,1
0,0.576909,1
0,0.5771124,1
0,0.57649004,1
0,0.5765404,1
0,0.5771008,1
0,0.57682174,1
0,0.5767599,1
1,0.5770275,1
1,0.5763767,1
1,0.5768865,1
1,0.5769479,1
1,0.57698035,1
1,0.5769522,1
1,0.5770886,1
1,0.57706594,1
1,0.57718337,1
1,0.57699955,1
1,0.5765208,1
1,0.5768081,1
1,0.5770273,1
1,0.57694554,1
1,0.577197,1
1,0.5768514,1
1,0.5768558,1
1,0.5770009,1
1,0.5771897,1
1,0.5766765,1
1,0.5768629,1
1,0.57683897,1
1,0.5770275,1
1,0.57699007,1
1,0.5771332,1
1,0.5770186,1
1,0.57691365,1
1,0.5768394,1
1,0.5769241,1
1,0.57680154,1
1,0.5771224,1
1,0.57676685,1
1,0.57698864,1
1,0.57709026,1
1,0.5771621,1
1,0.5767424,1
1,0.5768005,1
1,0.57721263,1
1,0.5772406,1
1,0.57727426,1
1,0.57675225,1
1,0.5770067,1
1,0.57705534,1
1,0.57710916,1
1,0.5771741,1
1,0.57702035,1
1,0.5767313,1
1,0.57717246,1
1,0.5772299,1
1,0.5769992,1
1,0.5770765,1
1,0.5768915,1
1,0.577167,1
1,0.5769119,1
1,0.5770653,1
1,0.5768229,1
1,0.5771549,1
1,0.5763868,1
1,0.57689816,1
1,0.57711095,1
1,0.57703245,1
1,0.5768603,1
1,0.5769096,1
1,0.57692814,1
1,0.577096,1
0,0.576808,1
0,0.57692116,1
0,0.5767574,1
0,0.5768452,1
0,0.57659966,1
0,0.5769797,1
0,0.57676727,1
0,0.5769377,1
0,0.57666993,1
0,0.5767539,1
0,0.5768884,1
0,0.57654893,1
0,0.576851,1
0,0.57692,1
0,0.5765793,1
0,0.5767865,1
0,0.57696396,1
0,0.57668984,1
0,0.57647663,1
0,0.57681316,1
0,0.57642746,1
0,0.57678384,1
0,0.57648194,1
0,0.57695055,1
0,0.5769693,1
0,0.57646936,1
0,0.57642,1
0,0.5768534,1
0,0.57693285,1
0,0.5768313,1
0,0.57689124,1
0,0.5766705,1
0,0.5769186,1
0,0.576454,1
0,0.5763977,1
0,0.57693845,1
0,0.5768812,1
0,0.5768569,1
0,0.57656485,1
0,0.57690024,1
0,0.5768076,1
0,0.5764883,1
0,0.5769288,1
1,0.57642686,1
1,0.5769411,1
1,0.5768253,1
1,0.5765987,1
1,0.5767941,1
1,0.5767689,1
1,0.5765365,1
1,0.5765936,1
1,0.5763721,1
1,0.57675314,1
1,0.57671326,1
1,0.57666326,1
1,0.57684016,1
1,0.5770458,1
1,0.5768802,1
1,0.5765485,1
1,0.5770575,1
1,0.5767689,1
1,0.57670903,1
1,0.5769382,1
1,0.57674015,1
0,0.5770915,1
0,0.5765067,1
0,0.57695776,1
0,0.57695603,1
0,0.57684636,1
0,0.5765268,1
0,0.5766626,1
0,0.5767999,1
0,0.57655066,1
0,0.5769361,1
0,0.57692975,1
0,0.5769666,1
0,0.5767611,1
0,0.5770018,1
0,0.5770446,1
0,0.5770427,1
0,0.5768249,1
0,0.57703006,1
0,0.57703555,1
0,0.5766078,1
0,0.5768229,1
0,0.5768171,1
0,0.57704437,1
1,0.5769572,1
1,0.57676363,1
1,0.5768718,1
1,0.57716113,1
1,0.5768292,1
1,0.57671094,1
1,0.5769837,1
1,0.576935,1
1,0.5767984,1
0,0.57653654,1
0,0.57674956,1
0,0.57692134,1
0,0.5767808,1
0,0.5768896,1
0,0.5768441,1
0,0.5769612,1
0,0.5767551,1
0,0.57658553,1
0,0.577145,1
0,0.5766543,1
0,0.5768032,1
0,0.5769949,1
0,0.5769846,1
0,0.5770825,1
0,0.57686406,1
0,0.57646054,1
0,0.5768855,1
0,0.5768883,1
0,0.57677406,1
0,0.5769526,1
0,0.5768479,1
0,0.57689226,1
0,0.57679033,1
0,0.57692313,1
0,0.57714415,1
0,0.57700825,1
1,0.57656246,1
1,0.57692933,1
1,0.57676744,1
1,0.5768722,1
1,0.57699865,1
1,0.5769226,1
1,0.5765662,1
1,0.5770282,1
1,0.5768609,1
1,0.57683533,1
1,0.5768586,1
1,0.57682663,1
1,0.57675666,1
1,0.57680726,1
1,0.5768924,1
1,0.5763406,1
1,0.5767525,1
1,0.57655305,1
1,0.5768644,1
