label,probs,preds
1,0.6096201,1
1,0.684903,1
1,0.50078803,1
1,0.51835304,1
1,0.6454667,1
1,0.5914216,1
1,0.59198576,1
1,0.69373107,1
1,0.38927072,0
1,0.31174943,0
1,0.20882241,0
1,0.23009677,0
1,0.5763959,1
1,0.2925928,0
1,0.41522688,0
1,0.44607505,0
1,0.31652358,0
1,0.35077775,0
1,0.38876295,0
1,0.30598736,0
1,0.27501303,0
1,0.27768078,0
1,0.33357745,0
1,0.44481245,0
1,0.370474,0
1,0.65368515,1
1,0.50654536,1
1,0.5021196,1
1,0.5034769,1
1,0.17203993,0
0,0.50014216,1
0,0.46899402,0
0,0.2683779,0
0,0.30635643,0
0,0.15229307,0
0,0.24280669,0
0,0.2116978,0
0,0.3813796,0
0,0.4038507,0
0,0.59986395,1
0,0.3982692,0
0,0.6334496,1
0,0.48746255,0
0,0.72295153,1
0,0.29232264,0
0,0.37105137,0
0,0.3078576,0
0,0.5356434,1
0,0.46103516,0
0,0.6933374,1
0,0.53208524,1
0,0.45128345,0
0,0.6210101,1
0,0.5814774,1
0,0.40135574,0
0,0.18264405,0
0,0.13092703,0
0,0.30274093,0
0,0.23295419,0
0,0.2127205,0
0,0.08542059,0
0,0.4280954,0
0,0.20050573,0
0,0.28216246,0
0,0.45247075,0
0,0.16569793,0
0,0.3324388,0
0,0.19505246,0
0,0.19789435,0
0,0.3242611,0
0,0.24334058,0
0,0.29305354,0
0,0.2839426,0
0,0.54663223,1
0,0.44524062,0
0,0.42451563,0
0,0.46743223,0
0,0.32923883,0
0,0.27410498,0
0,0.45897412,0
0,0.41202575,0
0,0.29748943,0
0,0.8322816,1
0,0.3282995,0
0,0.20349279,0
1,0.47925764,0
1,0.3406628,0
1,0.56158227,1
1,0.6945752,1
1,0.2852279,0
1,0.7722645,1
1,0.7962816,1
1,0.63457274,1
1,0.6435103,1
1,0.69502527,1
1,0.5245153,1
1,0.49751794,0
1,0.4795667,0
1,0.55129963,1
1,0.27317065,0
1,0.5623682,1
1,0.46053547,0
1,0.72722304,1
1,0.2983272,0
1,0.5222334,1
1,0.2125191,0
1,0.41611707,0
1,0.57660383,1
1,0.70498544,1
1,0.6177588,1
1,0.40255085,0
1,0.70820457,1
1,0.45216465,0
1,0.6908885,1
1,0.6150432,1
1,0.2921025,0
1,0.33549377,0
1,0.22550379,0
1,0.58857197,1
1,0.5888589,1
1,0.6455376,1
1,0.40839744,0
1,0.44914174,0
1,0.22167191,0
1,0.40855658,0
1,0.31132036,0
1,0.57866246,1
1,0.3192184,0
1,0.27946445,0
1,0.36134398,0
1,0.5576057,1
1,0.6335709,1
1,0.62553763,1
1,0.59210557,1
1,0.5172169,1
1,0.48873317,0
1,0.7148288,1
1,0.53810096,1
1,0.3010904,0
1,0.40950742,0
1,0.7763802,1
1,0.6535644,1
1,0.49635765,0
1,0.4931996,0
1,0.23443498,0
1,0.24573453,0
1,0.018162386,0
1,0.07171462,0
1,0.090849064,0
1,0.03602037,0
0,0.7694846,1
0,0.55161035,1
0,0.5550136,1
0,0.38126728,0
0,0.38652343,0
0,0.45840862,0
0,0.69535804,1
0,0.4839483,0
0,0.66981745,1
0,0.45286947,0
0,0.5035978,1
0,0.38930228,0
0,0.30655992,0
0,0.17720918,0
0,0.24816436,0
0,0.27632704,0
0,0.22371401,0
0,0.17794661,0
0,0.069712885,0
0,0.19362567,0
0,0.1580493,0
0,0.12057692,0
0,0.18966323,0
0,0.11000462,0
0,0.0644893,0
0,0.09182868,0
0,0.220738,0
0,0.07441528,0
0,0.07279087,0
0,0.22301146,0
0,0.217241,0
0,0.2801642,0
0,0.19141912,0
0,0.11672073,0
0,0.11647566,0
0,0.050995745,0
0,0.2869027,0
0,0.09332456,0
0,0.16894336,0
0,0.078253634,0
0,0.10678293,0
0,0.06542983,0
0,0.050342284,0
1,0.07854666,0
1,0.114258766,0
1,0.14812893,0
1,0.09461588,0
1,0.09011068,0
1,0.057869546,0
1,0.2750141,0
1,0.20767498,0
1,0.28108695,0
1,0.33620456,0
1,0.2289023,0
1,0.16472653,0
1,0.14793846,0
1,0.1957709,0
1,0.39791662,0
1,0.146816,0
1,0.17714237,0
1,0.18581055,0
1,0.11070801,0
1,0.20174727,0
1,0.11291891,0
0,0.23094852,0
0,0.52693075,1
0,0.3344467,0
0,0.2704498,0
0,0.4209665,0
0,0.4646412,0
0,0.57026964,1
0,0.68603224,1
0,0.39434528,0
0,0.32501495,0
0,0.36386868,0
0,0.52425903,1
0,0.56841475,1
0,0.34155068,0
0,0.31706163,0
0,0.40160295,0
0,0.36348087,0
0,0.19725427,0
0,0.22112648,0
0,0.26264516,0
0,0.46056068,0
0,0.494191,0
0,0.68033844,1
1,0.43326676,0
1,0.6093329,1
1,0.41755012,0
1,0.3094613,0
1,0.38124785,0
1,0.22474395,0
1,0.30455875,0
1,0.277038,0
1,0.23237707,0
0,0.25921035,0
0,0.25271067,0
0,0.096637,0
0,0.2246402,0
0,0.44383436,0
0,0.25375676,0
0,0.50566447,1
0,0.4472562,0
0,0.37715387,0
0,0.24552573,0
0,0.22186792,0
0,0.28272521,0
0,0.24568318,0
0,0.32558194,0
0,0.33024183,0
0,0.28951493,0
0,0.1970233,0
0,0.261359,0
0,0.2562041,0
0,0.23556232,0
0,0.19862169,0
0,0.2760469,0
0,0.19164301,0
0,0.10377126,0
0,0.12879549,0
0,0.19282934,0
0,0.28586325,0
1,0.3636503,0
1,0.21858403,0
1,0.30669215,0
1,0.2601937,0
1,0.5022645,1
1,0.3710505,0
1,0.13632092,0
1,0.033943955,0
1,0.13546821,0
1,0.037883542,0
1,0.1704521,0
1,0.21046966,0
1,0.48418933,0
1,0.24595612,0
1,0.35987774,0
1,0.21402028,0
1,0.1828599,0
1,0.3327851,0
1,0.13089038,0
1,0.27757126,0
1,0.098412566,0
1,0.15462628,0
1,0.16509913,0
1,0.19050676,0
1,0.49871057,0
1,0.20317122,0
1,0.43484494,0
1,0.2572216,0
1,0.041030735,0
0,0.22967865,0
0,0.2868347,0
0,0.45068505,0
0,0.1118662,0
0,0.06476052,0
0,0.7473736,1
0,0.12673321,0
0,0.07654087,0
0,0.06265093,0
0,0.082123846,0
0,0.12541197,0
0,0.16583157,0
0,0.07180841,0
0,0.15976252,0
0,0.0758,0
0,0.15084133,0
0,0.29051343,0
0,0.21764526,0
0,0.37683323,0
0,0.488338,0
0,0.5364458,1
0,0.18498133,0
0,0.24248917,0
0,0.23624137,0
0,0.29647684,0
0,0.27404606,0
0,0.28420562,0
1,0.30968913,0
1,0.16893968,0
1,0.37638146,0
1,0.3141073,0
1,0.44891518,0
1,0.48268533,0
1,0.25971282,0
1,0.16576906,0
1,0.18898879,0
1,0.211395,0
1,0.15713039,0
1,0.056026284,0
1,0.07853541,0
1,0.32615253,0
1,0.11111193,0
1,0.22502153,0
1,0.15080492,0
1,0.27118805,0
1,0.16740093,0
1,0.3063129,0
1,0.20441455,0
1,0.41211858,0
1,0.1819216,0
1,0.4887899,0
1,0.47004464,0
0,0.52735704,1
0,0.58206385,1
0,0.44280267,0
0,0.581022,1
0,0.51166415,1
0,0.38028723,0
0,0.2832813,0
0,0.26957986,0
0,0.13093011,0
0,0.3248255,0
0,0.17358269,0
0,0.24352565,0
0,0.15386295,0
0,0.4225241,0
0,0.44519946,0
0,0.36466578,0
0,0.17918982,0
0,0.13090652,0
0,0.23859675,0
0,0.27814496,0
0,0.2466149,0
0,0.4102986,0
0,0.21219042,0
0,0.48620597,0
0,0.22078344,0
0,0.19728445,0
0,0.2065019,0
0,0.108989045,0
0,0.17338215,0
0,0.2600783,0
0,0.3041195,0
0,0.3296814,0
0,0.22765352,0
0,0.4406155,0
1,0.22304486,0
1,0.32013273,0
1,0.33871233,0
1,0.583331,1
1,0.17722344,0
1,0.17642519,0
1,0.22879173,0
1,0.101387635,0
1,0.3208881,0
1,0.12316671,0
1,0.36340207,0
1,0.20570529,0
1,0.23479858,0
0,0.4170215,0
0,0.32437104,0
0,0.24646129,0
0,0.18379956,0
0,0.14655663,0
0,0.28012842,0
0,0.10863209,0
0,0.23392951,0
0,0.11954391,0
0,0.43356073,0
0,0.05308325,0
0,0.24529903,0
0,0.376454,0
0,0.1892119,0
0,0.2074977,0
0,0.23637088,0
0,0.14227366,0
0,0.17820626,0
0,0.23232391,0
0,0.09074097,0
0,0.05929866,0
0,0.06950941,0
0,0.2498926,0
0,0.077916615,0
0,0.088336825,0
0,0.3296307,0
0,0.19382787,0
0,0.06482345,0
0,0.15034147,0
0,0.17410393,0
0,0.057437677,0
0,0.25196865,0
0,0.27364874,0
0,0.16204366,0
0,0.09521323,0
0,0.26552582,0
0,0.23908734,0
0,0.24349855,0
0,0.55217725,1
0,0.13394518,0
0,0.32913747,0
0,0.40353873,0
0,0.51484025,1
0,0.5962176,1
0,0.1914308,0
0,0.55435616,1
0,0.28496757,0
0,0.47162485,0
0,0.27702746,0
0,0.26002163,0
0,0.3143567,0
0,0.12798865,0
0,0.7045244,1
0,0.30653635,0
0,0.15319309,0
1,0.3612835,0
1,0.49763957,0
1,0.2894423,0
1,0.14660315,0
1,0.63636416,1
1,0.27009115,0
1,0.17331663,0
1,0.17606096,0
1,0.28800866,0
1,0.22351374,0
1,0.16989237,0
1,0.20636079,0
1,0.22128695,0
0,0.29201496,0
0,0.42862472,0
0,0.31179082,0
0,0.3998927,0
0,0.34331253,0
0,0.4694288,0
0,0.3424888,0
0,0.33129942,0
0,0.10448061,0
0,0.5149639,1
0,0.41156027,0
1,0.45711833,0
1,0.65613216,1
1,0.36759114,0
1,0.21648076,0
1,0.26629186,0
1,0.4614812,0
1,0.46088135,0
1,0.3783766,0
1,0.30949312,0
1,0.48373854,0
1,0.16289777,0
1,0.22834581,0
1,0.18645655,0
0,0.17370534,0
0,0.09013404,0
0,0.21313454,0
0,0.17525801,0
0,0.110139914,0
0,0.24416283,0
0,0.23913835,0
0,0.31481656,0
0,0.057048563,0
0,0.12546656,0
0,0.19878007,0
0,0.23577622,0
0,0.35328147,0
0,0.15932912,0
0,0.20579727,0
0,0.20540623,0
0,0.32751504,0
0,0.2926028,0
0,0.14571993,0
0,0.27469176,0
0,0.21477044,0
0,0.12574317,0
0,0.24477664,0
0,0.28967646,0
0,0.13669589,0
0,0.14375764,0
0,0.3646751,0
1,0.4968372,0
1,0.10720609,0
1,0.08351874,0
1,0.22722691,0
1,0.18147151,0
1,0.121532686,0
1,0.11343243,0
1,0.19738308,0
1,0.16412054,0
1,0.22611393,0
1,0.3065779,0
1,0.36626735,0
1,0.25488222,0
0,0.39986184,0
0,0.20972246,0
0,0.16551384,0
0,0.28336185,0
0,0.119541444,0
0,0.45410758,0
0,0.23907274,0
0,0.30099472,0
0,0.14454845,0
0,0.23037453,0
0,0.20591205,0
0,0.24708298,0
0,0.3084096,0
0,0.4438114,0
0,0.34808946,0
0,0.27936548,0
0,0.43138918,0
0,0.4463213,0
0,0.41763607,0
0,0.5240864,1
0,0.46629176,0
0,0.62379026,1
0,0.40400845,0
0,0.2103982,0
0,0.14148311,0
0,0.09057126,0
1,0.1837864,0
1,0.13221791,0
1,0.18904246,0
1,0.06977545,0
1,0.06318688,0
1,0.08140593,0
1,0.014462323,0
1,0.07514021,0
1,0.13115902,0
0,0.29582337,0
0,0.05835865,0
0,0.49549833,0
0,0.20204505,0
0,0.099513955,0
0,0.12617932,0
0,0.047220126,0
0,0.18408488,0
0,0.076836,0
0,0.1910819,0
0,0.24484777,0
0,0.21728979,0
0,0.5075455,1
0,0.14906567,0
0,0.26656497,0
0,0.08863199,0
0,0.3369996,0
0,0.057478797,0
0,0.2359774,0
0,0.13490814,0
0,0.25166413,0
0,0.31819907,0
0,0.28185502,0
1,0.10641778,0
1,0.114716925,0
1,0.17745727,0
1,0.10518697,0
1,0.07927984,0
1,0.09251564,0
1,0.13272788,0
1,0.3070976,0
1,0.30705813,0
1,0.15045641,0
1,0.18747953,0
1,0.25797713,0
1,0.052372124,0
1,0.1990944,0
1,0.14459445,0
1,0.13518363,0
1,0.072609924,0
1,0.10549539,0
1,0.16859941,0
1,0.10806875,0
1,0.069237374,0
1,0.0704888,0
1,0.1522456,0
1,0.15838975,0
1,0.19163965,0
0,0.44453302,0
0,0.38164276,0
0,0.57688,1
0,0.6203627,1
0,0.29153404,0
0,0.6299058,1
0,0.2821451,0
0,0.12252046,0
0,0.11000279,0
0,0.15371288,0
0,0.05889662,0
0,0.18581544,0
0,0.10582596,0
0,0.16480348,0
0,0.15096922,0
0,0.14707434,0
0,0.1997795,0
0,0.2574623,0
0,0.19531332,0
0,0.10268002,0
0,0.09857808,0
0,0.29891032,0
0,0.104803115,0
0,0.23655412,0
0,0.17695297,0
0,0.21652381,0
0,0.15620741,0
1,0.23872028,0
1,0.20652765,0
1,0.06383158,0
1,0.10591483,0
1,0.104292326,0
1,0.16764674,0
1,0.21076147,0
1,0.17855759,0
1,0.20526867,0
1,0.17234837,0
1,0.16338854,0
1,0.29951182,0
1,0.2891169,0
1,0.41609806,0
1,0.3769993,0
1,0.5667925,1
1,0.45025277,0
1,0.5183353,1
1,0.40071324,0
1,0.35301343,0
1,0.46419358,0
1,0.4366351,0
1,0.3560716,0
1,0.23557957,0
1,0.30274665,0
1,0.5167304,1
1,0.49238193,0
1,0.2472667,0
1,0.37529936,0
0,0.32898715,0
0,0.32375583,0
0,0.32051066,0
0,0.1300013,0
0,0.21475115,0
0,0.540453,1
0,0.2892836,0
0,0.091372475,0
0,0.26367787,0
0,0.37023565,0
0,0.25556788,0
0,0.28335562,0
0,0.18940426,0
0,0.29877687,0
0,0.31459585,0
0,0.35996577,0
0,0.13243052,0
0,0.09516354,0
0,0.2541581,0
0,0.26936623,0
0,0.0795509,0
0,0.19207937,0
0,0.23360811,0
0,0.06598116,0
0,0.1827451,0
0,0.29161522,0
0,0.13550864,0
0,0.06627046,0
0,0.14222921,0
0,0.3368088,0
0,0.1065324,0
0,0.043961942,0
0,0.23871689,0
0,0.08021146,0
0,0.067734614,0
0,0.19004616,0
0,0.31350967,0
0,0.082195655,0
0,0.09917026,0
0,0.32453927,0
0,0.25934324,0
0,0.13560702,0
0,0.21714582,0
0,0.4306747,0
0,0.243989,0
0,0.18342951,0
0,0.23896019,0
0,0.17256594,0
0,0.096166104,0
0,0.13543136,0
0,0.13673437,0
0,0.31098318,0
0,0.13382895,0
0,0.2425484,0
0,0.20083092,0
0,0.41442057,0
0,0.26064268,0
0,0.26771665,0
0,0.67852557,1
0,0.56211853,1
0,0.3471405,0
0,0.64820284,1
0,0.6657153,1
0,0.20181568,0
0,0.3179202,0
0,0.67382336,1
0,0.73588514,1
0,0.5943166,1
0,0.61213756,1
0,0.7280272,1
0,0.7750608,1
0,0.7858012,1
