,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7231654942035675,0.008179195528001256,0.6435816355847284,0.062029686685252335,0.6986831605434418,0.04599714112439647,0.6121999366930184,0.2646690708410938,0.4708976554370487,0.2890583315030648,0.22218778346036494,0.1404019287391947,0.2567841605500036,0.16717069263635292,0.021365980410146517,0.4182542412716083,0.5789265665779507,0.2576406792742449
2,0.6497928202152252,0.019710237439191914,0.6407144709713128,0.06410802507812603,0.6947609782218933,0.05776619941477236,0.39026778749264934,0.18392395273671364,0.3136471781850087,0.0836173727418453,0.8345027478564173,0.17468299270636573,0.4451190338810312,0.07105787284523599,0.025905381299394258,0.32643038947166125,0.5885079173848122,0.2637893388768479
3,0.6211947798728943,0.028620251260438812,0.4711871329957682,0.15286102830713727,0.7010590851306915,0.08693948419645209,0.36925293964634187,0.12067677557930002,0.3068008980351812,0.03715719860678175,0.9273342022618809,0.06966604178785252,0.4589774301805318,0.03763798613476217,0.042680212948647524,0.24729502674156492,0.5890975917394019,0.260498829242158
4,0.5998056650161743,0.034276777927696914,0.45629854628477434,0.12748457411296224,0.7042730867862701,0.12424327987993318,0.40737287395051636,0.20137705627603256,0.3242404254502252,0.10057889521674766,0.8188834840606086,0.1549044040559637,0.4527258618896841,0.08375903473564916,0.019703689721985142,0.3432195491706564,0.5921620335048526,0.2548510493506905
5,0.5728347599506378,0.044049987175064295,0.5566838957104312,0.1605487817567681,0.7079967439174653,0.1649746531839075,0.46753664923847327,0.2430036676534137,0.3543614869297002,0.15049210029371107,0.6975508692760768,0.18603155498922933,0.4474705066674155,0.10631013404745486,0.028960736299506695,0.3911813608510538,0.5982988420796136,0.24919590288158064
6,0.5477005104223887,0.05168627564252469,0.6380026920464124,0.17317346230788508,0.7154017567634583,0.20374001661251553,0.49804780385963515,0.24764663335524043,0.3574155315405861,0.12731775704206033,0.6578673426359124,0.17662898049372414,0.44789139948524337,0.10956161662397841,0.051003842168546365,0.3958885433163087,0.6042908253681258,0.2445499600964009
7,0.5259730835755666,0.05520746550710276,0.6704604806096237,0.14460515199078489,0.7234970688819885,0.23284037253135983,0.5298900228389979,0.21353160663340254,0.3635515109647408,0.10261850758011788,0.6740282135278698,0.1376836086110523,0.46553201472544703,0.10227089874066565,0.0992989434410684,0.3905563825417901,0.6101303691004247,0.23884922669240796
8,0.5075296516219775,0.05713673036561675,0.6897006642533425,0.09405059983791998,0.7288496613502502,0.2533993808590669,0.5460182806700122,0.2055501682460659,0.3720367677865608,0.09582841215786127,0.6801335785177005,0.09209345848565274,0.476889513747897,0.0953216534398009,0.11540441004088779,0.3885710516990785,0.6166757745417437,0.2333098844236095
9,0.4924797968318065,0.056841569780712795,0.6980793803657146,0.07277461776186728,0.7304057657718659,0.26668195487854207,0.5586453908374216,0.21096014164511867,0.3830190759412532,0.10299236669335772,0.6765794496947064,0.08286825559950287,0.4847762146245726,0.09909461838864733,0.12859867278058806,0.3937655139490969,0.6226342143961026,0.230405517841459
10,0.4771425310522318,0.05720447712279215,0.7096551737372957,0.06935000283839228,0.7311158180236816,0.2755029577920595,0.55174292207171,0.20919736703883574,0.37665015008448793,0.09782796025714328,0.6799155542481395,0.09690945178811233,0.4808148564049811,0.09924738429057721,0.1221025646189273,0.39228757119632035,0.6277750866905369,0.23031437797024457
11,0.4642424619446198,0.0570460718958883,0.7150863566015365,0.06923768600272977,0.7316322147846221,0.2841587042044457,0.5500395951778578,0.21005391488387873,0.37747354375666686,0.09912826625715829,0.6835090943909405,0.09925374988760627,0.48138556848313935,0.09804454567897564,0.12158788586845301,0.3917311373864226,0.6324427788410917,0.23085975413854407
12,0.45326926720639066,0.05863240989451814,0.7185998165499822,0.07070128149610053,0.7325878977775574,0.29498733833212165,0.5543690741317375,0.21544678667099654,0.3844154687228656,0.10891146158585052,0.6794110393279935,0.09254868568622027,0.4844563295297781,0.10083118649186072,0.12629981348743913,0.3927507018096153,0.6361873103172938,0.23247682465118497
13,0.44113393810888135,0.05715732796718105,0.7269964822479065,0.07128050692394385,0.7363920927047729,0.3062231177489315,0.5587474289944351,0.2206276145709515,0.3888794581765806,0.1135168326110064,0.6749352377352345,0.09619782752698798,0.4865050379432301,0.10512826390713498,0.13092012441514927,0.40102864307918734,0.6382877320462726,0.23641241140325447
14,0.4306122886637847,0.058351890528073484,0.737957724365884,0.06593296483866999,0.7427634716033935,0.31701805411597866,0.5646197523848457,0.22565786285451636,0.39596351768205545,0.1206049858164354,0.6785913407627848,0.10305424177231996,0.49252997780282104,0.11113544321951278,0.14126427752777407,0.4124757436221633,0.6392061895344419,0.23927021183559444
15,0.4190165481219689,0.05720252143849597,0.7481174258678296,0.058313104148109376,0.7489895939826965,0.3265248792379247,0.5673399009352031,0.22647969424283965,0.39795581393539853,0.1199246327787475,0.6743942910101064,0.09779179420944178,0.4929152172815712,0.10895715521752951,0.14088226250781893,0.4151849601915028,0.6402839522035167,0.241105501776759
16,0.40896900581816836,0.05798960831680138,0.7548828039000948,0.05339970332022389,0.7546719670295715,0.33453750794018106,0.5692932516715402,0.2279958176739471,0.400168380418844,0.12402473094631822,0.6733323769165732,0.10161071237131936,0.49423345685782005,0.11310688466194753,0.1453386324854771,0.41499273358634736,0.6404127347820762,0.24271543217626532
17,0.39938468529532356,0.05782000837193794,0.762258097856604,0.052366892590448584,0.759453272819519,0.33954622496971415,0.5721379104891574,0.2296304354485091,0.40390006921932003,0.12749447669103128,0.6828110039423301,0.10190407834232379,0.5000880034872307,0.11737952432845994,0.15507885865454435,0.418563806612039,0.6402664541330625,0.24284602187034138
18,0.39090121227006114,0.05718497225786791,0.7683509427298448,0.05213871669168059,0.7647451281547546,0.34415127977580745,0.5706949974474815,0.2287860577959009,0.4018037324127107,0.12633191168603505,0.6750265478712074,0.10821648688033557,0.49578888446955627,0.11607506676397306,0.1504644875685099,0.4144274341788427,0.6398427327877032,0.2427760026287219
19,0.38133635253955916,0.05572367998902692,0.7764682126749157,0.055717462011531334,0.77148078083992,0.3489944182563838,0.5704441352256236,0.22864110458641662,0.40099627467874405,0.1255166985152794,0.6768105549078054,0.1118445336493791,0.4960020307388728,0.11716051010382894,0.1508964067796657,0.4158032125946765,0.639543030081047,0.24219135486725907
20,0.3722427857108414,0.05766806694519405,0.7798772378887069,0.054857457727825056,0.7789230108261108,0.35261127878417764,0.5728908700626697,0.23001015840274028,0.4028772768244749,0.12725464460448238,0.6769284182436194,0.11885591302778767,0.4975958956174704,0.12014481563447521,0.15527826091738844,0.419253276549014,0.6391920584755535,0.241201846492619
