label,probs,preds
1,0.6236953,1
1,0.6528162,1
1,0.7472977,1
1,0.74763125,1
1,0.64972657,1
1,0.60146016,1
1,0.5790399,1
1,0.5798882,1
1,0.52710986,1
1,0.50811064,1
1,0.51264626,1
1,0.5712015,1
1,0.43747804,0
1,0.7608683,1
1,0.4053011,0
1,0.7339249,1
1,0.50163954,1
1,0.4291852,0
1,0.4928013,0
1,0.52463585,1
1,0.40247974,0
1,0.4859761,0
1,0.5441726,1
1,0.56544954,1
1,0.57970214,1
1,0.5097399,1
1,0.5348964,1
1,0.5841535,1
1,0.5739971,1
1,0.63922095,1
0,0.54255974,1
0,0.49712387,0
0,0.51002824,1
0,0.47196478,0
0,0.38496813,0
0,0.56796473,1
0,0.46660882,0
0,0.66247916,1
0,0.51569635,1
0,0.6281504,1
0,0.41614154,0
0,0.6270515,1
0,0.516632,1
0,0.575791,1
0,0.6408294,1
0,0.5907648,1
0,0.62382036,1
0,0.735982,1
0,0.75858164,1
0,0.6679507,1
0,0.6726961,1
0,0.67367107,1
0,0.63308203,1
0,0.70495665,1
0,0.663162,1
0,0.48955992,0
0,0.5192174,1
0,0.6328715,1
0,0.7559228,1
0,0.41706765,0
0,0.53689295,1
0,0.60621774,1
0,0.48780444,0
0,0.62810093,1
0,0.4387412,0
0,0.50077003,1
0,0.51305616,1
0,0.6029726,1
0,0.6131206,1
0,0.51141614,1
0,0.6220083,1
0,0.54127616,1
0,0.58354974,1
0,0.5754873,1
0,0.5622567,1
0,0.48851588,0
0,0.34413144,0
0,0.40184882,0
0,0.41532236,0
0,0.3304617,0
0,0.30560225,0
0,0.40220147,0
0,0.35085732,0
0,0.41261244,0
0,0.42896125,0
1,0.6562479,1
1,0.4601499,0
1,0.6595171,1
1,0.7743425,1
1,0.71207404,1
1,0.917928,1
1,0.67882603,1
1,0.6158203,1
1,0.71875644,1
1,0.76586634,1
1,0.5654244,1
1,0.59307843,1
1,0.70871973,1
1,0.5713936,1
1,0.33710155,0
1,0.5364305,1
1,0.7421742,1
1,0.63252056,1
1,0.5551756,1
1,0.63249856,1
1,0.7622481,1
1,0.63190895,1
1,0.6484923,1
1,0.7756974,1
1,0.7415191,1
1,0.71749496,1
1,0.7542946,1
1,0.7769218,1
1,0.7783463,1
1,0.91676414,1
1,0.8139699,1
1,0.80906534,1
1,0.76366895,1
1,0.8268562,1
1,0.8806465,1
1,0.9044856,1
1,0.80899894,1
1,0.8177517,1
1,0.757813,1
1,0.73898715,1
1,0.7318067,1
1,0.4604509,0
1,0.564793,1
1,0.6494309,1
1,0.7801861,1
1,0.8665509,1
1,0.9515361,1
1,0.8961137,1
1,0.7514547,1
1,0.7645603,1
1,0.82154536,1
1,0.7272221,1
1,0.54368794,1
1,0.63486874,1
1,0.73506033,1
1,0.7562742,1
1,0.8532388,1
1,0.8560147,1
1,0.8620262,1
1,0.2799882,0
1,0.22549166,0
1,0.30460286,0
1,0.22169203,0
1,0.29643527,0
1,0.3246669,0
0,0.5075739,1
0,0.6263154,1
0,0.5318944,1
0,0.4499214,0
0,0.61424816,1
0,0.545949,1
0,0.6367821,1
0,0.55740196,1
0,0.44412002,0
0,0.53063476,1
0,0.69574505,1
0,0.4253975,0
0,0.6130594,1
0,0.5010168,1
0,0.49813107,0
0,0.52022296,1
0,0.4376115,0
0,0.39372677,0
0,0.49920854,0
0,0.4031365,0
0,0.30840543,0
0,0.43851,0
0,0.4486487,0
0,0.5661554,1
0,0.6872483,1
0,0.28976098,0
0,0.31152904,0
0,0.2965885,0
0,0.3553717,0
0,0.3157719,0
0,0.5326666,1
0,0.3711009,0
0,0.54874843,1
0,0.2046615,0
0,0.29903084,0
0,0.41234764,0
0,0.37445498,0
0,0.31368688,0
0,0.3926552,0
0,0.45814076,0
0,0.27591434,0
0,0.3911826,0
0,0.387526,0
1,0.33112,0
1,0.34142104,0
1,0.34368685,0
1,0.38871288,0
1,0.29191867,0
1,0.36560494,0
1,0.4600511,0
1,0.4694472,0
1,0.35255307,0
1,0.32217884,0
1,0.31733698,0
1,0.44810107,0
1,0.33060843,0
1,0.3751775,0
1,0.44246477,0
1,0.2508159,0
1,0.22012468,0
1,0.3435664,0
1,0.44503164,0
1,0.25561312,0
1,0.35767996,0
0,0.2911036,0
0,0.38043183,0
0,0.33713728,0
0,0.43722242,0
0,0.49050757,0
0,0.5429584,1
0,0.56935924,1
0,0.6833911,1
0,0.6387442,1
0,0.68980134,1
0,0.54257447,1
