,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7092672765254975,0.010031524914568593,0.5647026328334073,0.1691973757333558,0.6916517972946167,0.031686241786536035,0.6277972879019947,0.16959160309359167,0.48599980249355773,0.4190872994754667,0.25961340744252237,0.32100477968136826,0.23024625629952838,0.23339005231945908,0.0586889578641013,0.3053481173670033,0.5858569644324874,0.23057338055092896
2,0.6493297795454661,0.023234576690649815,0.6620310338169967,0.10374380302951697,0.6825351715087891,0.03558163899488951,0.5188928692233578,0.22743331410085202,0.3872010623707884,0.16444888951347733,0.6189472164758316,0.25140254924604744,0.4283434020415357,0.09918225265681178,0.09194999986482179,0.35003735354872056,0.6095002802252514,0.21128046945948453
3,0.6153661027550698,0.032204501917466835,0.5985210479459895,0.13868697655137793,0.6770294964313507,0.04469240054943026,0.4501761480863008,0.19018558509153435,0.3270686009727931,0.07488509398992343,0.7660700753971801,0.17145373494238528,0.45033277931799043,0.07609160593094151,0.05771141968851005,0.3198031627034812,0.6187807176182711,0.19261724399906904
4,0.5880968978007635,0.0413237839403438,0.5520423923411937,0.14680221000694008,0.6722518265247345,0.06216174893346562,0.4519478136419431,0.1961799269615501,0.3282880214414221,0.08298911355543488,0.7491415330358626,0.14841260225181763,0.4485320743587571,0.07633325607775404,0.046732643083463886,0.31543367764371866,0.6258514930866586,0.1846167921006392
5,0.562656557559967,0.049012207349332475,0.5771828625250592,0.1517548845152159,0.669456022977829,0.08756187714967233,0.47878497885109733,0.22536332324989633,0.34659548364580506,0.1149752786322943,0.6882940955582002,0.17911812467778654,0.4449243117045326,0.0880584079416535,0.04684699486771373,0.3326468920276994,0.6314685033141971,0.18534022162388322
6,0.5393001010020575,0.05527802584058236,0.6238795663196866,0.16473350526545194,0.671209716796875,0.11707886359265555,0.5114770900365467,0.23849082385642012,0.3702924193936856,0.12849805614485957,0.6540146618445208,0.19183429331149715,0.45166152666352277,0.09322392582707542,0.08593290114797308,0.33240719468568963,0.6372245138131282,0.18892537296949563
7,0.5179531919459502,0.0601506749850264,0.6554896989633553,0.1629433059541521,0.6757129490375519,0.14480463815786482,0.5299227418244488,0.22622548582490626,0.3721961553147506,0.11621121069813739,0.6360863603827253,0.18923067157413742,0.4518628180809402,0.0933885832418225,0.10421513619322491,0.3333319100466777,0.6418694425539165,0.1910212791537541
8,0.49997550062835217,0.061544323241154546,0.6792307870617712,0.1403729521055457,0.6794823288917542,0.16664755674861192,0.5533710982937772,0.20717209775615342,0.3762946431254998,0.10230643907462292,0.6232093057827714,0.15850822681383808,0.45750127267032736,0.0903517896309019,0.11759802227926212,0.33818463231358603,0.6472227195911414,0.1914598883619259
9,0.4838998080541691,0.06289511671534945,0.7014077836729424,0.09884144662878458,0.6827764451503754,0.18476105739187473,0.5768074775334039,0.2050208137881124,0.3924003498239817,0.09971575431210103,0.6330250187418566,0.132388806635509,0.47625399655762307,0.09232010268807912,0.1451671301466651,0.352041690418121,0.6513512034617103,0.19112392959677874
10,0.47046718187630177,0.06169966735994681,0.7206004821836647,0.06953625430540061,0.6872299909591675,0.2015445388483068,0.5888102663464944,0.21059214593310024,0.4023167488757401,0.10450725102172449,0.6319187383117604,0.10892041171015412,0.4855618241776808,0.0995668581112631,0.15629805334158572,0.36598694494458084,0.6546813548496739,0.192151022664267
11,0.457584377999107,0.05985906707637868,0.727918213901397,0.05506547837683628,0.6927081525325776,0.21642471503915642,0.593434264757247,0.2131827248023037,0.4095138855315006,0.1077284167338479,0.6365821095130837,0.09405378544467109,0.4919268565272576,0.09834052436616342,0.16514375538306897,0.3668635030603177,0.6562580621848543,0.1933419722036908
12,0.4442621591811379,0.06030447046565672,0.7364850133722517,0.049297320285595934,0.69753577709198,0.22820397366011938,0.5908199034083738,0.21272300675303732,0.40580498144346444,0.1080921517049405,0.6287235302905307,0.10767547153028158,0.4863296921969981,0.10110297664046769,0.15924315354429305,0.3653651185616447,0.6566041876804019,0.19419126501098827
13,0.43261121207227304,0.06123405623452038,0.7435712833558342,0.05014721329379706,0.7001834452152252,0.23643309725016556,0.5933473139000588,0.2142558218303149,0.4107308132622801,0.11210650926519874,0.6362884302059122,0.10262760679138228,0.49192011352413106,0.10127273983647246,0.16689112616258917,0.36790334198691277,0.6571855279979835,0.19446694372010478
14,0.4215334851294756,0.060342120755350934,0.7494539326166496,0.04850440362917148,0.7023368000984191,0.24205753860066304,0.595819754366022,0.21284165199489827,0.4152117773514482,0.11269573957688964,0.6449196699522795,0.09510131352726615,0.4971355940768305,0.09713652694841685,0.17433410382040523,0.36289896200478916,0.657861723512888,0.19418939253872086
15,0.41113878830025596,0.05958673002364931,0.7552193002087255,0.05249602102368851,0.7058228492736817,0.24798572541651862,0.5983889413459804,0.21492800874374943,0.4184032635122382,0.11395212837931402,0.6481734084649644,0.0972407852731687,0.5004160624784852,0.09901438061244856,0.17882937506627977,0.36827185874787133,0.6584876429308507,0.1946560870147596
16,0.4013207949697971,0.058073150787221785,0.7655721720565427,0.050675769101742346,0.7104949951171875,0.25417551701355084,0.6032769308628315,0.2154886833033229,0.423103249806665,0.11627333557926688,0.6488295487748355,0.09479905739400193,0.5043037338866823,0.10144307852925355,0.18652460552644382,0.3679175098257765,0.6590658644168222,0.1957201017800357
17,0.3914233071108659,0.058727892381920596,0.77274771858245,0.04646237784751371,0.7152480840682983,0.25991371188538387,0.606292230711641,0.21200734743144622,0.424657391775528,0.11460764756324543,0.6465332113321945,0.0853598416092277,0.5051872223700988,0.09884216736681725,0.1911390855026167,0.3570862127147296,0.6601694897523173,0.1964134154816862
18,0.38157191099599,0.05850697871491615,0.7801226559492898,0.0460300235462646,0.7203130602836609,0.2663977970586787,0.6068415338045114,0.212394884426224,0.4256304514243953,0.1149410063403513,0.6492400838079375,0.08441084678048413,0.5067188883653164,0.09894091896456275,0.19257035427694094,0.35830386883452625,0.6612423725256031,0.19708741718013467
19,0.37245425321161746,0.0575970042701277,0.7886173888336354,0.04437988847271786,0.7255319654941559,0.2730439239859279,0.6091551790252374,0.2099108877699388,0.42721227690382957,0.11127363754522156,0.6562014545930891,0.08468529030134395,0.5102450740772774,0.09664638814232096,0.1989638040352458,0.3530885738818705,0.6620376957536693,0.19761330322878584
20,0.3631258562207222,0.05679497577085054,0.7929156099543354,0.04186211075363987,0.7309381604194641,0.27999046523643717,0.6076142118982206,0.20569521966564222,0.4234837311043373,0.1068942276111455,0.6498225049721165,0.09428233186616983,0.5051451329029698,0.09385616724201315,0.1935456425805595,0.34303984061274545,0.6633433161079895,0.19822178591840137
