,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7229240238666534,0.7050703477568356,0.6858009696006775,0.6856060606060606,0.27586206896551724,0.11428571428571428,0.16161616161616163,0.008523756552822892,0.6084683357879235
1,2,1,0.6321445256471634,0.6262277674542076,0.6958063244819641,0.3068181818181818,0.2749003984063745,0.9857142857142858,0.42990654205607476,0.09704520820629634,0.5961708394698085
2,3,1,0.6047828793525696,0.32147597557738256,0.7026574015617371,0.30303030303030304,0.2755905511811024,1.0,0.43209876543209874,0.11918766091542284,0.593740795287187
3,4,1,0.584445483982563,0.3400584019113353,0.6873030066490173,0.3939393939393939,0.2897196261682243,0.8857142857142857,0.43661971830985913,0.11514569151315375,0.6126656848306333
4,5,1,0.5523627921938896,0.5354393416511813,0.665299117565155,0.571969696969697,0.33587786259541985,0.6285714285714286,0.43781094527363185,0.15901756518202143,0.6379234167893961
5,6,1,0.5245575830340385,0.7106450756570215,0.6521776914596558,0.6325757575757576,0.36893203883495146,0.5428571428571428,0.4393063583815029,0.18805096833120857,0.6575110456553755
6,7,1,0.5052859112620354,0.7379877886912662,0.6448907852172852,0.625,0.37606837606837606,0.6285714285714286,0.47058823529411764,0.2241743274050579,0.6722385861561119
7,8,1,0.48520221933722496,0.7204672152906823,0.6386799216270447,0.6174242424242424,0.3798449612403101,0.7,0.49246231155778897,0.25399233730231974,0.6893961708394698
8,9,1,0.4757204055786133,0.6973719139899124,0.6229387521743774,0.6477272727272727,0.4,0.6571428571428571,0.4972972972972973,0.2683835535947608,0.7083210603829161
9,10,1,0.4609767533838749,0.727369259357579,0.6053277254104614,0.6704545454545454,0.4174757281553398,0.6142857142857143,0.49710982658959535,0.2760124418241906,0.7286450662739322
10,11,1,0.4462171085178852,0.7504645606583488,0.592167854309082,0.6893939393939394,0.4375,0.6,0.5060240963855421,0.29514979597122487,0.7448453608247423
11,12,1,0.43381755240261555,0.7560392885585346,0.5818447470664978,0.6931818181818182,0.4421052631578947,0.6,0.509090909090909,0.3005607446055048,0.7586892488954344
12,13,1,0.4244045875966549,0.7488717812582957,0.5723013281822205,0.7121212121212122,0.4666666666666667,0.6,0.525,0.3283283452745137,0.7688512518409426
13,14,1,0.413370780646801,0.7642686487921423,0.5658495426177979,0.7386363636363636,0.5060240963855421,0.6,0.5490196078431373,0.36952273809255876,0.7727540500736377
14,15,1,0.4019607678055763,0.7791345898593045,0.562969982624054,0.7386363636363636,0.5060240963855421,0.6,0.5490196078431373,0.36952273809255876,0.7762150220913108
15,16,1,0.3921902449801564,0.7786036633926201,0.5626698136329651,0.7386363636363636,0.5060240963855421,0.6,0.5490196078431373,0.36952273809255876,0.7771723122238586
16,17,1,0.3819630416110158,0.7847093177594903,0.5652061104774475,0.75,0.5238095238095238,0.6285714285714286,0.5714285714285714,0.40029794640220356,0.7743740795287187
17,18,1,0.3740999707952142,0.7910804353597026,0.5697397589683533,0.7424242424242424,0.5121951219512195,0.6,0.5526315789473685,0.375663407436414,0.7714285714285714
18,19,1,0.3657288923859596,0.7955933103265198,0.5754069089889526,0.7348484848484849,0.5,0.6,0.5454545454545454,0.3634504366915405,0.7675257731958762
19,20,1,0.3563848314806819,0.8001061852933369,0.5835335850715637,0.7386363636363636,0.5060240963855421,0.6,0.5490196078431373,0.36952273809255876,0.762960235640648
20,1,2,0.7294603784879049,0.6648122392211405,0.6789520382881165,0.7186147186147186,0.6363636363636364,0.04229607250755287,0.07932011331444759,0.10779538000555454,0.7175043264013141
21,2,2,0.6720240712165833,0.6484700973574409,0.6642671227455139,0.6744588744588744,0.4539877300613497,0.6706948640483383,0.5414634146341464,0.3172466023284374,0.739629469392544
22,3,2,0.6478775342305502,0.6289986091794159,0.6604968309402466,0.44155844155844154,0.3297180043383948,0.918429003021148,0.4852354349561053,0.18978026976900964,0.7341206406007097
