,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7293264865875244,0.34775683567825855,0.6758835911750793,0.7689393939393939,0.9090909090909091,0.14285714285714285,0.24691358024691357,0.30418312579019885,0.6781296023564065
1,2,1,0.6510301828384399,0.6177329439872578,0.6815584301948547,0.49242424242424243,0.31176470588235294,0.7571428571428571,0.44166666666666665,0.1420114650244042,0.6536082474226804
2,3,1,0.6124188005924225,0.5439341651181311,0.6921656727790833,0.29924242424242425,0.26337448559670784,0.9142857142857143,0.40894568690095845,-0.013694373927846818,0.5796759941089838
3,4,1,0.5908230394124985,0.447571011414919,0.6899359226226807,0.30303030303030304,0.2543103448275862,0.8428571428571429,0.39072847682119205,-0.06613010507950534,0.5854933726067747
4,5,1,0.5708562806248665,0.5187151579506238,0.6721317172050476,0.45075757575757575,0.292817679558011,0.7571428571428571,0.42231075697211157,0.09255571423993231,0.6188512518409426
5,6,1,0.5484410971403122,0.6302097159543403,0.6492012143135071,0.5909090909090909,0.33620689655172414,0.5571428571428572,0.41935483870967744,0.14251125142588777,0.6564064801178203
6,7,1,0.5275189355015755,0.712768781523759,0.6322594881057739,0.6553030303030303,0.3870967741935484,0.5142857142857142,0.44171779141104295,0.2037334697110886,0.6837260677466863
7,8,1,0.5092182531952858,0.7321475975577383,0.6221762299537659,0.6477272727272727,0.38144329896907214,0.5285714285714286,0.4431137724550898,0.20078474146490227,0.69720176730486
8,9,1,0.49156155809760094,0.7355986195911867,0.6149263978004456,0.6439393939393939,0.38,0.5428571428571428,0.4470588235294118,0.2031689742526012,0.7090574374079529
9,10,1,0.4803268015384674,0.7082559065569418,0.6037337779998779,0.6553030303030303,0.3939393939393939,0.5571428571428572,0.46153846153846156,0.22599803197495713,0.7241531664212078
10,11,1,0.4693848602473736,0.7228563843907618,0.5909329056739807,0.6666666666666666,0.40217391304347827,0.5285714285714286,0.4567901234567901,0.22702584223247294,0.7393961708394698
11,12,1,0.45941638946533203,0.7316166710910539,0.5828720927238464,0.678030303030303,0.4157303370786517,0.5285714285714286,0.46540880503144655,0.2432730028687589,0.7482326951399116
12,13,1,0.4511581063270569,0.7427661268914255,0.5796968936920166,0.6628787878787878,0.3978494623655914,0.5285714285714286,0.4539877300613497,0.22169794399423068,0.7502945508100147
13,14,1,0.43954996950924397,0.7438279798247943,0.577130913734436,0.6590909090909091,0.39361702127659576,0.5285714285714286,0.45121951219512196,0.21641135301042091,0.7520618556701031
14,15,1,0.43095909245312214,0.7525882665250863,0.5732358694076538,0.678030303030303,0.4157303370786517,0.5285714285714286,0.46540880503144655,0.2432730028687589,0.7559646539027982
15,16,1,0.4253772981464863,0.7629413326254314,0.5698221921920776,0.678030303030303,0.41379310344827586,0.5142857142857142,0.4585987261146497,0.23608444437326043,0.7602356406480117
16,17,1,0.4152091480791569,0.765330501725511,0.5686514973640442,0.678030303030303,0.4157303370786517,0.5285714285714286,0.46540880503144655,0.2432730028687589,0.7614874815905743
17,18,1,0.40933752432465553,0.7746217148924874,0.5686618685722351,0.6856060606060606,0.42857142857142855,0.5571428571428572,0.484472049689441,0.2685076493533618,0.7612665684830633
18,19,1,0.40474765188992023,0.7724980090257499,0.568433403968811,0.6818181818181818,0.4222222222222222,0.5428571428571428,0.475,0.25591507614128767,0.7626656848306332
19,20,1,0.39870657585561275,0.777010883992567,0.5691637992858887,0.6818181818181818,0.4222222222222222,0.5428571428571428,0.475,0.25591507614128767,0.7637702503681885
20,1,2,0.734549323717753,0.6985396383866481,0.6927922964096069,0.7134199134199134,0.5,0.02416918429003021,0.04610951008645533,0.055941930603496746,0.6248753409790866
21,2,2,0.6745839715003967,0.6606397774687065,0.6732999086380005,0.6432900432900432,0.40898876404494383,0.5498489425981873,0.4690721649484536,0.2143223281767602,0.6647753937758485
22,3,2,0.6448649962743124,0.6533379694019471,0.6681525707244873,0.45800865800865803,0.3337091319052988,0.8942598187311178,0.4860426929392447,0.18962143851035565,0.6990474584225501
23,4,2,0.6314877867698669,0.5069541029207232,0.6610391736030579,0.3948051948051948,0.3133874239350913,0.9335347432024169,0.46924829157175396,0.1432033462757522,0.7139185463291584
24,5,2,0.6163743734359741,0.5368567454798331,0.6480398774147034,0.5004329004329005,0.35,0.8670694864048338,0.49869678540399653,0.21943937060821078,0.7270957381280616
25,6,2,0.5985208849112192,0.624826147426982,0.6336301565170288,0.6294372294372295,0.4147627416520211,0.7129909365558912,0.5244444444444445,0.2793450433035687,0.7385936995864253
26,7,2,0.5809217790762583,0.700278164116829,0.621500551700592,0.6874458874458874,0.4660633484162896,0.622356495468278,0.5329883570504528,0.31253215375559446,0.7454554453993489
27,8,2,0.5634895861148834,0.7409596662030598,0.6121562123298645,0.6848484848484848,0.46405228758169936,0.6435045317220544,0.5392405063291139,0.31873990575464767,0.7490687237849412
28,9,2,0.5463951925436655,0.7527816411682893,0.6064644455909729,0.6432900432900432,0.4293193717277487,0.743202416918429,0.5442477876106194,0.3132302647707824,0.7504253072478222
29,10,2,0.5308145880699158,0.7409596662030598,0.6044171452522278,0.5887445887445888,0.3925373134328358,0.7945619335347432,0.5254745254745254,0.27542381959406276,0.7507992843105624
30,11,2,0.5192591647307078,0.7270514603616134,0.6019823551177979,0.580952380952381,0.3905579399141631,0.824773413897281,0.5300970873786408,0.28470913051586944,0.7513455841375062
31,12,2,0.5095851123332977,0.7322670375521557,0.5964701771736145,0.5982683982683983,0.40059790732436473,0.8096676737160121,0.536,0.29585031886714064,0.7518918839644502
32,13,2,0.5001979569594065,0.7468706536856745,0.5902602076530457,0.6103896103896104,0.4065934065934066,0.7824773413897281,0.5351239669421488,0.2943328040536331,0.7532741325198721
33,14,2,0.48906482259432477,0.7639082058414465,0.5864414572715759,0.6103896103896104,0.405103668261563,0.7673716012084593,0.5302713987473904,0.28564456010861566,0.7549533628604113
34,15,2,0.4796501894791921,0.7732962447844228,0.5849170088768005,0.612987012987013,0.40764331210191085,0.7734138972809668,0.5338894681960376,0.2922746415205541,0.7566802569442407
35,16,2,0.47045113643010456,0.7726008344923505,0.5845655202865601,0.6086580086580087,0.4050235478806907,0.7794561933534743,0.5330578512396694,0.29048272377229095,0.7586564690698971
36,17,2,0.4645536442597707,0.7736439499304589,0.5836083292961121,0.5991341991341992,0.39814814814814814,0.7794561933534743,0.5270684371807968,0.27895091627512847,0.7605153550582231
37,18,2,0.45591455698013306,0.769471488178025,0.5812183618545532,0.6103896103896104,0.4065934065934066,0.7824773413897281,0.5351239669421488,0.2943328040536331,0.7626382248555423
38,19,2,0.44906506935755414,0.7851182197496523,0.5789662599563599,0.6173160173160173,0.4112,0.7764350453172205,0.5376569037656904,0.2992911676113918,0.7643284545214559
39,20,2,0.44193606575330097,0.7882475660639777,0.5780448317527771,0.6216450216450217,0.413961038961039,0.770392749244713,0.5385427666314678,0.3011652412082716,0.7655237145455078
40,1,3,0.7227540612220764,0.6059922680412371,0.8035383224487305,0.1186623516720604,0.1343065693430657,0.2911392405063291,0.1838161838161838,-0.733225007207829,0.14666504381694256
41,2,3,0.6280390471220016,0.7432345360824743,0.8144616484642029,0.19525350593311758,0.22715736040609136,0.5664556962025317,0.3242753623188406,-0.5712624717363932,0.13607853902090372
42,3,3,0.5820842906832695,0.7007087628865979,0.8380935192108154,0.2858683926645092,0.30160550458715596,0.8322784810126582,0.44276094276094274,-0.3299542102187438,0.13917058567610682
43,4,3,0.5577881634235382,0.5750644329896907,0.8670001029968262,0.2621359223300971,0.28352941176470586,0.7626582278481012,0.41337907375643224,-0.4020242030924767,0.15185471006235887
44,5,3,0.5259755775332451,0.657860824742268,0.900241494178772,0.21143473570658036,0.24159402241594022,0.6139240506329114,0.34673815907059874,-0.53305305982742,0.16499461352006464
45,6,3,0.49275102093815804,0.7371134020618557,0.9362429976463318,0.1779935275080906,0.21038961038961038,0.5126582278481012,0.2983425414364641,-0.6096841072832007,0.17597992500362553
46,7,3,0.4675466939806938,0.7599871134020618,0.957944929599762,0.18230852211434737,0.21373056994818654,0.5221518987341772,0.30330882352941174,-0.5986712865110054,0.1922170544241646
47,8,3,0.44563980400562286,0.7599871134020618,0.9612873792648315,0.20711974110032363,0.2371392722710163,0.5981012658227848,0.33962264150943394,-0.5419278995229719,0.21765263419586067
48,9,3,0.4283156134188175,0.7445231958762887,0.9708623886108398,0.22545846817691478,0.2524630541871921,0.6487341772151899,0.36347517730496454,-0.4956814391969951,0.241601752677702
49,10,3,0.4166170172393322,0.7413015463917526,0.9976046681404114,0.20819848975188782,0.23743718592964824,0.5981012658227848,0.33992805755395683,-0.5379674546555081,0.2472213014564213
50,11,3,0.4031704869121313,0.7503221649484536,1.022362470626831,0.21035598705501618,0.23604060913705585,0.5886075949367089,0.33695652173913043,-0.5266410792705797,0.25248865731628994
51,12,3,0.3950423486530781,0.7596649484536082,1.0330002307891846,0.2222222222222222,0.246558197747184,0.6234177215189873,0.35336322869955156,-0.497183998192684,0.26636920176510803
52,13,3,0.38377657905220985,0.7528994845360825,1.0445606708526611,0.2319309600862999,0.2561576354679803,0.6582278481012658,0.36879432624113473,-0.4749700176724846,0.2772509270960658
