label,probs,preds
1,0.30829185,0
1,0.35464054,0
1,0.47077337,0
1,0.3501713,0
1,0.43588474,0
1,0.38941038,0
1,0.3690411,0
1,0.2598409,0
1,0.32214305,0
1,0.1844739,0
1,0.2555053,0
1,0.30234432,0
1,0.30542675,0
1,0.40227383,0
1,0.30298257,0
1,0.38975123,0
1,0.3314996,0
1,0.26745483,0
1,0.1780214,0
1,0.23124969,0
1,0.1558831,0
1,0.22392125,0
1,0.15050238,0
1,0.18668537,0
1,0.24675913,0
1,0.24570228,0
1,0.2824624,0
1,0.2182147,0
1,0.2644086,0
1,0.30482337,0
0,0.22298609,0
0,0.24843691,0
0,0.23697147,0
0,0.28337067,0
0,0.3992949,0
0,0.28355196,0
0,0.49567208,0
0,0.3872457,0
0,0.36097026,0
0,0.3246613,0
0,0.2763079,0
0,0.32768187,0
0,0.34836042,0
0,0.2651434,0
0,0.31196207,0
0,0.26834407,0
0,0.2945135,0
0,0.34415105,0
0,0.4648438,0
0,0.3648438,0
0,0.37864682,0
0,0.41049686,0
0,0.36202896,0
0,0.326,0
0,0.23427549,0
0,0.22019424,0
0,0.18869177,0
0,0.21935003,0
0,0.3162156,0
0,0.1859158,0
0,0.252768,0
0,0.23341624,0
0,0.2715815,0
0,0.31679994,0
0,0.20598882,0
0,0.38419086,0
0,0.20140935,0
0,0.29951668,0
0,0.3566854,0
0,0.3042538,0
0,0.2797935,0
0,0.25943804,0
0,0.31129694,0
0,0.27627087,0
0,0.2798885,0
0,0.21476519,0
0,0.24034494,0
0,0.17938611,0
0,0.2601844,0
0,0.28517082,0
0,0.27639255,0
0,0.35813603,0
0,0.23750988,0
0,0.26099625,0
0,0.25411063,0
1,0.71801597,1
1,0.67938143,1
1,0.6346934,1
1,0.6751308,1
1,0.7281213,1
1,0.79640543,1
1,0.7427372,1
1,0.78890544,1
1,0.8005011,1
1,0.68211544,1
1,0.8157724,1
1,0.78199416,1
1,0.7195225,1
1,0.6976423,1
1,0.7257742,1
1,0.6329462,1
1,0.6969877,1
1,0.68007016,1
1,0.68558216,1
1,0.66031533,1
1,0.7038446,1
1,0.73890483,1
1,0.7271474,1
1,0.65964305,1
1,0.6616974,1
1,0.65920925,1
1,0.7937117,1
1,0.7970571,1
1,0.7621562,1
1,0.7475802,1
1,0.6966262,1
1,0.76447785,1
1,0.7538693,1
1,0.8068777,1
1,0.7426821,1
1,0.7637369,1
1,0.814237,1
1,0.7426336,1
1,0.7598866,1
1,0.6287993,1
1,0.6819077,1
1,0.6059315,1
1,0.7140656,1
1,0.74219793,1
1,0.7013156,1
1,0.6697852,1
1,0.7843986,1
1,0.78874475,1
1,0.70223093,1
1,0.8027017,1
1,0.72038627,1
1,0.69862914,1
1,0.7416646,1
1,0.7268422,1
1,0.7224648,1
1,0.77497196,1
1,0.8337588,1
1,0.75711995,1
1,0.8094468,1
1,0.24889296,0
1,0.23505609,0
1,0.22218022,0
1,0.21878685,0
1,0.27301037,0
1,0.19378084,0
0,0.42245364,0
0,0.5730417,1
0,0.3543648,0
0,0.38451907,0
0,0.3882078,0
0,0.56244725,1
0,0.4055622,0
0,0.47782138,0
0,0.30928108,0
0,0.49236006,0
0,0.4834782,0
0,0.37311044,0
0,0.38129374,0
0,0.33152384,0
0,0.22978345,0
0,0.36919805,0
0,0.31695935,0
0,0.16612452,0
0,0.22651124,0
0,0.17697008,0
0,0.32060814,0
0,0.3167106,0
0,0.19074877,0
0,0.39051962,0
0,0.3356434,0
0,0.23712619,0
0,0.14004436,0
0,0.18606219,0
0,0.24967073,0
0,0.20474927,0
0,0.28859517,0
0,0.36335433,0
0,0.2582799,0
0,0.1814238,0
0,0.15969454,0
0,0.2734002,0
0,0.2630161,0
0,0.24743341,0
0,0.17756218,0
0,0.24238238,0
0,0.21077347,0
0,0.24921988,0
0,0.27512395,0
1,0.2597106,0
1,0.21015607,0
1,0.22528432,0
1,0.21071844,0
1,0.19596268,0
1,0.19563529,0
1,0.29971883,0
1,0.2564863,0
1,0.2508849,0
1,0.17581926,0
1,0.21704642,0
1,0.2248835,0
1,0.30046862,0
1,0.2113516,0
1,0.24371232,0
1,0.1874544,0
1,0.26419955,0
1,0.17537472,0
1,0.24175566,0
1,0.1722785,0
1,0.23163505,0
0,0.15396312,0
0,0.20279858,0
0,0.16861483,0
0,0.28685224,0
0,0.35443932,0
0,0.35964477,0
0,0.41869512,0
0,0.38454783,0
0,0.4225807,0
0,0.48540193,0
0,0.3842678,0
0,0.49302503,0
0,0.37774277,0
0,0.45291412,0
0,0.40554154,0
0,0.31655708,0
