label,probs,preds
1,0.7139968,1
1,0.675836,1
1,0.6621287,1
1,0.54576176,1
1,0.647796,1
1,0.6630645,1
1,0.6633198,1
1,0.6407372,1
1,0.5502452,1
1,0.51343936,1
1,0.5048327,1
1,0.49430767,0
1,0.614552,1
1,0.62345284,1
1,0.42374152,0
1,0.47533,0
1,0.47871462,0
1,0.37788418,0
1,0.4624296,0
1,0.32891044,0
1,0.22232799,0
1,0.25200576,0
1,0.2565037,0
1,0.34381577,0
1,0.26914796,0
1,0.33219916,0
1,0.31499687,0
1,0.401913,0
1,0.4172605,0
1,0.26429057,0
0,0.4722144,0
0,0.7765107,1
0,0.78008497,1
0,0.7979943,1
0,0.6180979,1
0,0.3809536,0
0,0.5937648,1
0,0.5527152,1
0,0.5195502,1
0,0.5371159,1
0,0.25765797,0
0,0.43538004,0
0,0.6745904,1
0,0.4635803,0
0,0.54548824,1
0,0.41412663,0
0,0.48535165,0
0,0.61614794,1
0,0.5642707,1
0,0.5463866,1
0,0.66018957,1
0,0.5947441,1
0,0.61872333,1
0,0.8051625,1
0,0.5007782,1
0,0.39223164,0
0,0.43247327,0
0,0.52528334,1
0,0.33327663,0
0,0.4189501,0
0,0.3942578,0
0,0.42886806,0
0,0.4099287,0
0,0.37556034,0
0,0.51204234,1
0,0.3554229,0
0,0.37013477,0
0,0.36901486,0
0,0.46695456,0
0,0.4513437,0
0,0.3980776,0
0,0.48094115,0
0,0.48549962,0
0,0.51334506,1
0,0.6192349,1
0,0.38415372,0
0,0.37764138,0
0,0.27540615,0
0,0.46440694,0
0,0.43977207,0
0,0.28607816,0
0,0.37247992,0
0,0.41623017,0
0,0.424099,0
0,0.23995739,0
1,0.6632581,1
1,0.5124196,1
1,0.8090795,1
1,0.64903396,1
1,0.7964155,1
1,0.8181599,1
1,0.6537231,1
1,0.6443782,1
1,0.62424976,1
1,0.7369164,1
1,0.6216354,1
1,0.87800956,1
1,0.763454,1
1,0.71480465,1
1,0.72530955,1
1,0.6311179,1
1,0.6099922,1
1,0.6733567,1
1,0.56328285,1
1,0.5592616,1
1,0.6066857,1
1,0.60792214,1
1,0.7505451,1
1,0.6267396,1
1,0.6443464,1
1,0.47817147,0
1,0.49780285,0
1,0.55864686,1
1,0.6048456,1
1,0.7090388,1
1,0.7258352,1
1,0.80099005,1
1,0.7369386,1
1,0.7284374,1
1,0.8342085,1
1,0.89757234,1
1,0.85858935,1
1,0.8127585,1
1,0.8061537,1
1,0.60155606,1
1,0.59182966,1
1,0.5652331,1
1,0.62681675,1
1,0.7299295,1
1,0.46033248,0
