,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7170308738946914,0.011218478675069152,0.6868027723690847,0.024419843181318623,0.6824805319309235,0.017114289017589226,0.6404304296204346,0.2117101650279998,0.6413167230426533,0.4722789027417866,0.26761694082125387,0.4147500458423906,0.20415246001860857,0.16799422763808755,0.166193079992708,0.16494273191467432,0.5400749952583996,0.1557942647695758
2,0.6771554072697958,0.00820069487589665,0.5610247370444046,0.14243620711272703,0.6743383407592773,0.022093478277014092,0.3087081492415725,0.06111326467893879,0.2811177344070632,0.033535011026897786,0.9214501510574017,0.1756428018579895,0.42810546402051325,0.050659597024050644,-0.014043038378550376,0.03140118842507707,0.5274490171624503,0.11512710504031895
3,0.6702568878730139,0.010703468526373078,0.33191971521487174,0.08727752304848985,0.6746894836425781,0.027155830712605876,0.28567784621126957,0.032107781901433693,0.28567784621126957,0.032107781901433693,1.0,0.0,0.44364470246311694,0.037825785322893615,0.0,0.0,0.5754489676706875,0.17198066313582086
4,0.6713992575804393,0.010885816108147298,0.3014980048968327,0.02171728121470246,0.6734334051609039,0.029776801278393984,0.30317507766198937,0.04053235958655983,0.27901647589974754,0.04003219199401238,0.9246861924686194,0.16840679328450298,0.4274290866175975,0.06133736003517009,-0.023810109294950664,0.05324102293520927,0.5822696040352424,0.17125627674209604
5,0.6707976589600244,0.008812071866598386,0.3350891676726403,0.08650235226803853,0.6701233237981796,0.030537641255383788,0.3133673659938126,0.06905851715347751,0.2713379037226164,0.047315107396140366,0.8697847274014334,0.2541137313283756,0.41052269593443513,0.08330000201866403,-0.07272906102600059,0.10414264817665518,0.5710887249409924,0.1628489534617676
6,0.6679275025924047,0.008357518538514085,0.3816633382491372,0.1382633181620902,0.6661459803581238,0.030507031454262395,0.3432596442581839,0.07681267108983363,0.27082699541101357,0.045575834367533916,0.8051321594256027,0.27505975360063295,0.4008898545733149,0.08318076037961156,-0.038291985143513965,0.05545060419335269,0.5673593102540737,0.15630228376756886
7,0.6658791095018387,0.007512871152408899,0.40208367908910747,0.1583616400081801,0.6632437855005264,0.031366986675531866,0.3403803530067996,0.07255186191409674,0.2696768481036854,0.04742798016604358,0.8051321594256027,0.27505975360063295,0.39987118151251577,0.08500449829428265,-0.04179201053000679,0.062143883122944145,0.5663070131195447,0.152951532804452
8,0.6632717212041219,0.0079858737797286,0.403908857537375,0.16154186259152775,0.6614447772502899,0.03244967459871467,0.34170925666128465,0.07447953089314834,0.27185654155783057,0.04397934590707078,0.8109899000113767,0.2648889183520378,0.4031032418463381,0.0792991151506932,-0.03690927546449726,0.05289215456410712,0.5681648790613576,0.14966923594199297
9,0.6608666936556499,0.008759104417157632,0.403067087844292,0.16126720691119587,0.6603558689355851,0.03326307581436881,0.3397159011795571,0.07161481120014497,0.27241007804091694,0.043147355978355555,0.8160108205134687,0.25638261886329633,0.40465934609873866,0.0766438336843976,-0.03657886323128445,0.052289320231043775,0.5723226900914854,0.14608800339638314
10,0.6582626799742382,0.011053872137742489,0.40997975995907526,0.16219866032825764,0.6595501363277435,0.03382044479170528,0.3429098003036887,0.07417975338919829,0.2726936513927014,0.04298520175348881,0.8126635401787408,0.2620307190924586,0.404288751032232,0.07776124032621577,-0.02802755881265536,0.05876945559728469,0.5773848658451366,0.14249074390433783
11,0.6552869439125061,0.011178458778122732,0.42282699073217944,0.15899790682939258,0.6591936498880386,0.03396952198378577,0.35943803950634656,0.07935300599753253,0.274943618812975,0.04297255097009623,0.8001112389235105,0.28396860528281104,0.4041433718659575,0.08409127967021668,-0.006420919928518068,0.0873922049146032,0.5811272166395787,0.1393795576050545
12,0.654211962223053,0.012977404662131159,0.42462344824808085,0.151114359861307,0.6589894324541092,0.033886259474655046,0.3755006590573382,0.098201986981713,0.2808168008493416,0.03667236632361711,0.7950903184214185,0.29303679964907525,0.40783460570610613,0.0812811714735798,0.010719241857574047,0.08979591260074164,0.5842991938632469,0.1372913047915012
13,0.6522105286518732,0.011490579129009734,0.4269131580542293,0.1443466805586679,0.6585760563611984,0.03368368984128109,0.38302406588307064,0.10822061330333813,0.2863599414756309,0.03162429098222597,0.8000176971014674,0.2865343113639566,0.4134655783748428,0.07411256379311694,0.02285393589712029,0.08721583766515245,0.5887044608025012,0.13585128132622407
14,0.6501984238624573,0.011412047942483848,0.4328207802623315,0.1408950149412122,0.6581920385360718,0.033415374003294196,0.3885712318953529,0.09884076285541882,0.29168211252017745,0.030567252646666775,0.8159172786914258,0.25826452989611276,0.42364827025127577,0.06581546372540378,0.037833393744870984,0.10804316314857493,0.5942257073988311,0.1351285908911946
15,0.6485870202382406,0.011478187170595148,0.4419480880117992,0.13879293084706112,0.657956886291504,0.03311246223800078,0.396089101622525,0.1034924059846876,0.30078371105681206,0.03102248918256602,0.8410218812018859,0.21801289926240372,0.438298555824602,0.05350191947910079,0.06003240677828019,0.12231590079529964,0.6003515135330494,0.13593987980528602
16,0.648262353738149,0.013201506171274153,0.4546723016973294,0.14159286226231382,0.6575914591550827,0.032521779077303206,0.40691887795241416,0.1221274955485409,0.31144819750411973,0.0429443276647046,0.8619423832939361,0.19070443037774354,0.452507946227953,0.05316786823714553,0.0932735818437593,0.1384050475467951,0.6066618746593837,0.1369014233114184
17,0.6455113853017489,0.01361174763785898,0.47184713184958416,0.14143500505346684,0.6569952875375747,0.03201163334903621,0.4176167674039727,0.1287961892790123,0.31503500245975713,0.04752830314514969,0.8449597022918706,0.20241007648287734,0.4520451086523304,0.054000570834864814,0.10051693781101387,0.1351110867799309,0.6124860429318881,0.1381302207270302
18,0.6443162560462952,0.013026968679547533,0.4883962485613492,0.1461649296759731,0.6566781967878341,0.031666877122562574,0.4342172462758446,0.141924964484795,0.3229324087716707,0.057702339151574245,0.8205286297019126,0.2082322712945645,0.45299430612249425,0.052212461748717374,0.10722519751898077,0.13702839875035921,0.6172001495797989,0.13958759721661632
19,0.6427716448903084,0.013052565604182388,0.5005384796073399,0.14528615855508567,0.6566251546144486,0.03137631706123307,0.44779346258857033,0.14953117240601418,0.3312523703039364,0.06685927426949358,0.8127404169635518,0.1954947142720833,0.4587549339818036,0.051025406147259485,0.12113935109440996,0.14066667420053497,0.6208669845869652,0.1411415130990517
20,0.6411581685145696,0.01417439189153614,0.5098506970774392,0.14293966411591266,0.6565141022205353,0.03104165478643883,0.4565203208886957,0.15290234642584952,0.3381649627478825,0.07000837244341661,0.8208959885663283,0.17931774347727986,0.4668141739595441,0.047362443728896086,0.13778696678832864,0.13595544813119576,0.6240949803783135,0.14223059162064983
