,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7288571894168854,0.6830368993894346,0.6839321255683899,0.7386363636363636,0.6,0.04285714285714286,0.08,0.10539924505722359,0.6310014727540502
1,2,1,0.6656958609819412,0.7151579506238386,0.6812103390693665,0.6060606060606061,0.3333333333333333,0.4857142857142857,0.3953488372093023,0.12256464135610688,0.6179675994108984
2,3,1,0.6271772682666779,0.600477833820016,0.6815348863601685,0.4128787878787879,0.2774869109947644,0.7571428571428571,0.4061302681992337,0.045202492836502316,0.605301914580265
3,4,1,0.5991978049278259,0.45898593044863284,0.6779993772506714,0.38636363636363635,0.27884615384615385,0.8285714285714286,0.4172661870503597,0.05979188905092107,0.6134756995581738
4,5,1,0.5806057080626488,0.44916379081497215,0.6663250923156738,0.45454545454545453,0.29213483146067415,0.7428571428571429,0.41935483870967744,0.08794479518212733,0.6337260677466863
5,6,1,0.5609433278441429,0.5163259888505441,0.6482062935829163,0.5795454545454546,0.3435114503816794,0.6428571428571429,0.44776119402985076,0.17618054032840477,0.6607511045655377
6,7,1,0.5403058603405952,0.629678789487656,0.6296787261962891,0.6553030303030303,0.3917525773195876,0.5428571428571428,0.4550898203592814,0.2185843290225699,0.6882916053019147
7,8,1,0.5228687450289726,0.7063976639235466,0.6160248517990112,0.7159090909090909,0.4666666666666667,0.5,0.4827586206896552,0.28758185248478324,0.7064064801178204
8,9,1,0.5103665180504322,0.7334749137244492,0.6078890562057495,0.7272727272727273,0.4861111111111111,0.5,0.49295774647887325,0.30653674597395725,0.714580265095729
9,10,1,0.49475549906492233,0.7430315901247677,0.6040823459625244,0.7121212121212122,0.4605263157894737,0.5,0.4794520547945205,0.28141708571175905,0.7139911634756996
10,11,1,0.4836450517177582,0.7358640828245288,0.6011666059494019,0.7083333333333334,0.4578313253012048,0.5428571428571428,0.49673202614379086,0.2955901857193602,0.7184830633284242
11,12,1,0.4770180881023407,0.7318821343243961,0.5959729552268982,0.7045454545454546,0.45121951219512196,0.5285714285714286,0.4868421052631579,0.28294169879466635,0.7279823269513992
12,13,1,0.4662204720079899,0.7409078842580302,0.589288592338562,0.7121212121212122,0.46153846153846156,0.5142857142857142,0.4864864864864865,0.2881094401182769,0.7423416789396171
13,14,1,0.4580686427652836,0.7430315901247677,0.5838983654975891,0.7234848484848485,0.48,0.5142857142857142,0.496551724137931,0.3066098246792651,0.7543446244477172
14,15,1,0.4488765709102154,0.7626758693920892,0.5807353258132935,0.7159090909090909,0.4675324675324675,0.5142857142857142,0.4897959183673469,0.29420377199686776,0.7632547864506627
15,16,1,0.44287775829434395,0.7621449429254048,0.5794684290885925,0.7083333333333334,0.45569620253164556,0.5142857142857142,0.48322147651006714,0.2820840744254758,0.7671575846833578
16,17,1,0.43456445075571537,0.7629413326254314,0.5778870582580566,0.7083333333333334,0.45569620253164556,0.5142857142857142,0.48322147651006714,0.2820840744254758,0.7701767304860089
17,18,1,0.4291281998157501,0.7626758693920892,0.5759351849555969,0.7234848484848485,0.4805194805194805,0.5285714285714286,0.5034013605442177,0.31308315843516943,0.7734167893961709
18,19,1,0.42130349576473236,0.7701088399256703,0.57490074634552,0.7159090909090909,0.4666666666666667,0.5,0.4827586206896552,0.28758185248478324,0.7768777614138439
19,20,1,0.41458758153021336,0.7847093177594903,0.5752557516098022,0.7121212121212122,0.4605263157894737,0.5,0.4794520547945205,0.28141708571175905,0.7784241531664212
20,1,2,0.7068647543589274,0.3828233657858136,0.6830782890319824,0.6961038961038961,0.43333333333333335,0.19637462235649547,0.2702702702702703,0.12538763137498632,0.6456640659372892
21,2,2,0.6773470838864645,0.6874130737134909,0.6729421615600586,0.7168831168831169,0.5117647058823529,0.2628398791540785,0.3473053892215569,0.20689474056250923,0.6862552430117619
22,3,2,0.6607139110565186,0.7145340751043116,0.6626636385917664,0.7082251082251082,0.49050632911392406,0.46827794561933533,0.47913446676970634,0.2767834125343863,0.7045911184114041
23,4,2,0.6418931086858114,0.7294853963838664,0.6535823345184326,0.6813852813852814,0.45951859956236324,0.6344410876132931,0.5329949238578681,0.3094756548484594,0.7127709500483971
24,5,2,0.6273014346758524,0.7065368567454798,0.6459528803825378,0.6346320346320347,0.4214162348877375,0.7371601208459214,0.5362637362637362,0.29897767462588115,0.715014812424838
25,6,2,0.6122062007586161,0.6971488178025035,0.6390661001205444,0.6095238095238096,0.40415335463258784,0.7643504531722054,0.5287356321839081,0.2828604982548132,0.7160010852667703
26,7,2,0.6004602909088135,0.6867176634214186,0.6320828199386597,0.6051948051948052,0.3993558776167472,0.7492447129909365,0.5210084033613446,0.26896479282915103,0.7173576687296512
27,8,2,0.5879921813805898,0.6978442280945758,0.6249799132347107,0.6251082251082251,0.413265306122449,0.7341389728096677,0.528835690968444,0.28531687815581164,0.7192092218343942
28,9,2,0.574234277009964,0.7072322670375522,0.6182894706726074,0.6354978354978355,0.42105263157894735,0.7250755287009063,0.532741398446171,0.2935604201541981,0.7218783914586573
29,10,2,0.5622431834538778,0.7256606397774688,0.6126028299331665,0.6406926406926406,0.42418772563176893,0.7099697885196374,0.5310734463276836,0.29218947731485706,0.7243660722142375
30,11,2,0.5487817426522573,0.7336578581363005,0.608379602432251,0.6424242424242425,0.42678571428571427,0.7220543806646526,0.5364758698092031,0.30081906581273593,0.7267877570175695
31,12,2,0.5384078621864319,0.7256606397774688,0.6057425141334534,0.6346320346320347,0.42114384748700173,0.7341389728096677,0.5352422907488987,0.2973421555873104,0.7286906403073945
32,13,2,0.5309040943781534,0.7239221140472879,0.6039270758628845,0.6268398268398269,0.4155405405405405,0.743202416918429,0.5330444203683641,0.29246075086802753,0.7309345026838354
33,14,2,0.5222752690315247,0.7301808066759388,0.6022135019302368,0.6199134199134199,0.4096989966555184,0.7401812688821753,0.527448869752422,0.28213186394192513,0.7329107148094915
34,15,2,0.5134451488653818,0.7239221140472879,0.599993109703064,0.6207792207792208,0.40978077571669475,0.7341389728096677,0.525974025974026,0.2798831205987979,0.7351362449769747
35,16,2,0.5065983831882477,0.7353963838664812,0.597172200679779,0.6285714285714286,0.4149305555555556,0.7220543806646526,0.5270121278941565,0.2831221197350519,0.7374314375384976
36,17,2,0.5001209278901418,0.7430458970792768,0.5945708155632019,0.6363636363636364,0.4203935599284436,0.7099697885196374,0.5280898876404494,0.2866071359297843,0.7396752999149385
37,18,2,0.4922174612681071,0.7461752433936022,0.5926386117935181,0.645021645021645,0.42857142857142855,0.716012084592145,0.5361990950226244,0.30097509855389915,0.7415745167629718
38,19,2,0.4869936903317769,0.7524339360222532,0.5915609002113342,0.6476190476190476,0.43040293040293043,0.7099697885196374,0.5359179019384265,0.301175699974484,0.7434737336110051
39,20,2,0.4762609004974365,0.7604311543810849,0.5907894372940063,0.6484848484848484,0.430939226519337,0.7069486404833837,0.5354691075514875,0.30072731112573936,0.7458715865426921
40,1,3,0.71434386074543,0.7094072164948454,0.7385074496269226,0.6073354908306364,0.16666666666666666,0.0379746835443038,0.061855670103092786,-0.10665754206278448,0.2308339721146077
41,2,3,0.6499559581279755,0.7586984536082474,0.7253499031066895,0.3592233009708738,0.18409090909090908,0.2563291139240506,0.21428571428571427,-0.3144169543534965,0.27042977894715037
42,3,3,0.6067301854491234,0.7548324742268041,0.7212217450141907,0.29557713052858686,0.25962910128388017,0.5759493670886076,0.3579154375614553,-0.30190687147360185,0.31084391638525766
43,4,3,0.5733960494399071,0.7013530927835051,0.7302953600883484,0.2750809061488673,0.2632978723404255,0.6265822784810127,0.3707865168539326,-0.3393069635878885,0.3213786281049949
44,5,3,0.5411933586001396,0.7055412371134021,0.7537117004394531,0.2772384034519957,0.255524861878453,0.5854430379746836,0.3557692307692308,-0.34008681358317583,0.3092072551741283
45,6,3,0.511699341237545,0.7358247422680413,0.7883250117301941,0.2750809061488673,0.24351585014409222,0.5348101265822784,0.3346534653465347,-0.3545168158836283,0.2923278916074499
46,7,3,0.4869883358478546,0.7570876288659794,0.8249677419662476,0.27939590075512405,0.23887240356083086,0.509493670886076,0.32525252525252524,-0.35126692812617405,0.2851493712320537
47,8,3,0.4662470743060112,0.7648195876288659,0.8532283902168274,0.2783171521035599,0.24158125915080528,0.5221518987341772,0.3303303303303303,-0.3505054473195844,0.28989361702127664
