,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7159792929887772,0.667640031855588,0.6642364263534546,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8055964653902798
1,2,1,0.6731287091970444,0.5606583488186886,0.6716121435165405,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.7055228276877762
2,3,1,0.6651310920715332,0.2914786302097159,0.6823776364326477,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.8373711340206186
3,4,1,0.6672043055295944,0.2914786302097159,0.685457170009613,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.8313696612665685
4,5,1,0.6653175055980682,0.2914786302097159,0.6794039607048035,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.8324742268041236
5,6,1,0.6601493507623672,0.2914786302097159,0.6687477827072144,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.8323269513991164
6,7,1,0.6580798923969269,0.2914786302097159,0.659022867679596,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.8304123711340207
7,8,1,0.6534452140331268,0.29466418900982216,0.6529467105865479,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.8291605301914581
8,9,1,0.6512594372034073,0.30342447571011416,0.6502253413200378,0.26515151515151514,0.26515151515151514,1.0,0.41916167664670656,0.0,0.8282768777614139
9,10,1,0.6458820849657059,0.31988319617732947,0.6498246192932129,0.2689393939393939,0.2661596958174905,1.0,0.42042042042042044,0.03703994053633885,0.8280559646539029
10,11,1,0.640474408864975,0.3575789753119193,0.6508426666259766,0.3106060606060606,0.2777777777777778,1.0,0.43478260869565216,0.13108062627326908,0.8276141384388808
11,12,1,0.6392766386270523,0.36952482081231747,0.6523329019546509,0.3333333333333333,0.2845528455284553,1.0,0.4430379746835443,0.16248633914842403,0.8275405007363771
12,13,1,0.6388070434331894,0.392089195646403,0.6523545384407043,0.3409090909090909,0.28688524590163933,1.0,0.445859872611465,0.17197615691298826,0.8278350515463918
13,14,1,0.6369612962007523,0.4186355189806212,0.6517558693885803,0.38636363636363635,0.3017241379310345,1.0,0.46357615894039733,0.2230895111115843,0.8280559646539029
14,15,1,0.6348864138126373,0.4512874966817096,0.651352047920227,0.4128787878787879,0.3111111111111111,1.0,0.4745762711864407,0.2500858958967108,0.8288659793814435
