label,probs,preds
1,0.99301296,1
1,0.9955865,1
1,0.99601597,1
1,0.99726427,1
1,0.9973291,1
1,0.9971296,1
1,0.9961533,1
1,0.99576217,1
1,0.9968411,1
1,0.9970663,1
1,0.99786735,1
1,0.9980413,1
1,0.99785835,1
1,0.9977876,1
1,0.99279517,1
1,0.99556607,1
1,0.9956637,1
1,0.99485165,1
1,0.9961266,1
1,0.99595034,1
1,0.99590117,1
1,0.9961205,1
1,0.9953839,1
1,0.99512595,1
1,0.995908,1
1,0.99627364,1
1,0.99535406,1
1,0.9960472,1
1,0.99327856,1
1,0.993905,1
1,0.9947162,1
1,0.9947519,1
1,0.9953394,1
1,0.9955758,1
1,0.99499077,1
1,0.99489623,1
1,0.9924625,1
1,0.99424654,1
1,0.99681073,1
1,0.9964468,1
1,0.99519026,1
1,0.9957314,1
1,0.99592125,1
1,0.99654275,1
1,0.9956287,1
1,0.99568033,1
1,0.99290895,1
1,0.9924952,1
1,0.9915786,1
1,0.98856294,1
1,0.9883717,1
1,0.9888403,1
1,0.99198616,1
1,0.9949255,1
1,0.9949255,1
1,0.99533683,1
1,0.9955521,1
1,0.9960334,1
1,0.9954122,1
1,0.9936087,1
1,0.99426234,1
1,0.9938571,1
1,0.9930636,1
1,0.9950565,1
1,0.99439234,1
0,0.9909198,1
0,0.9919595,1
0,0.99400556,1
0,0.9942333,1
0,0.9929315,1
0,0.9929315,1
0,0.9946308,1
0,0.99495405,1
0,0.9969325,1
0,0.997253,1
0,0.99719185,1
0,0.99719185,1
0,0.9955272,1
0,0.9948612,1
0,0.9929826,1
0,0.9964909,1
0,0.99618196,1
0,0.9956921,1
0,0.99653363,1
0,0.9951586,1
0,0.99566287,1
0,0.99532616,1
0,0.99541485,1
0,0.99555063,1
0,0.99555063,1
0,0.9960438,1
0,0.9955148,1
0,0.99677306,1
0,0.9966696,1
0,0.9972064,1
0,0.99622464,1
0,0.9949649,1
0,0.9928813,1
0,0.9888676,1
0,0.9948597,1
0,0.99284124,1
0,0.9874648,1
0,0.9912039,1
0,0.9896836,1
1,0.9898747,1
1,0.9872147,1
1,0.9898747,1
1,0.99313134,1
1,0.9947319,1
1,0.9948972,1
1,0.995663,1
1,0.9954556,1
1,0.9964018,1
1,0.9976381,1
1,0.99708253,1
1,0.99708253,1
1,0.99860054,1
1,0.9981122,1
1,0.99791354,1
1,0.997491,1
1,0.99768543,1
1,0.99456584,1
1,0.99372756,1
1,0.99239844,1
1,0.9935935,1
1,0.9939557,1
1,0.9955083,1
1,0.9962637,1
1,0.9960808,1
1,0.99565977,1
1,0.9960609,1
1,0.9948037,1
1,0.9896986,1
1,0.9887553,1
1,0.99279517,1
1,0.99556607,1
1,0.9956637,1
1,0.99485165,1
1,0.9961266,1
1,0.99595034,1
1,0.99590117,1
1,0.9961205,1
1,0.9953839,1
1,0.99512595,1
1,0.995908,1
1,0.99627364,1
1,0.99535406,1
1,0.9960472,1
1,0.99327856,1
0,0.993905,1
0,0.9947162,1
0,0.9947519,1
0,0.9953394,1
0,0.9955758,1
0,0.99499077,1
0,0.99489623,1
0,0.9924625,1
0,0.99424654,1
0,0.99681073,1
