,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.4717453718185425,0.5476115153432458,1.418175458908081,0.48904267589388695,0.0,0.0,0.0,0.0,0.3913497167681758
1,2,1,2.1953980922698975,0.366023410313192,0.7265337705612183,0.47635524798154555,0.0,0.0,0.0,-0.11587197116338036,0.42297372119766596
2,3,1,1.4700795412063599,0.4669408415058526,1.3466706275939941,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4687752885557307
3,4,1,1.4997625350952148,0.57291996203733,1.8681797981262207,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.49051812257762256
4,5,1,1.695683479309082,0.6115153432458083,1.5685975551605225,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.48589430980876525
5,6,1,1.547258973121643,0.5890540968048086,0.976315975189209,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.47109651177648104
6,7,1,1.3893147706985474,0.5593166719392597,0.6979843974113464,0.4486735870818916,0.35537190082644626,0.09706546275395034,0.1524822695035461,-0.12535061908866083,0.45204225052174285
7,8,1,1.3607264757156372,0.4890857323631762,0.7605031132698059,0.48904267589388695,0.0,0.0,0.0,0.0,0.43664551301162746
8,9,1,1.486772060394287,0.4498576399873458,0.7893222570419312,0.48904267589388695,0.0,0.0,0.0,0.0,0.4321095446995187
9,10,1,1.4318264722824097,0.4504903511546979,0.7218713164329529,0.47750865051903113,0.0,0.0,0.0,-0.11041511366215166,0.43519741045189314
10,11,1,1.3896541595458984,0.4609300854160076,0.725097119808197,0.47750865051903113,0.48579545454545453,0.3860045146726862,0.43018867924528303,-0.04161452385825771,0.44040419097917294
11,12,1,1.2305080890655518,0.5204049351471054,0.917429506778717,0.5144175317185697,0.5128205128205128,0.9932279909706546,0.676402767102229,0.03639263822715379,0.442565697005835
12,13,1,1.2154725790023804,0.5533059158494147,1.1398316621780396,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.44567485838408794
13,14,1,1.286492943763733,0.5881050300537805,1.1869029998779297,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4488851739852634
14,15,1,1.3193943500518799,0.5934830749762733,1.0562611818313599,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4492951147834235
15,16,1,1.2463548183441162,0.5782980069598228,0.8577544093132019,0.5028835063437139,0.5073891625615764,0.9300225733634312,0.6565737051792828,-0.02742682176814043,0.44890646961114183
16,17,1,1.1886130571365356,0.555204049351471,0.733557939529419,0.4867358708189158,0.49742268041237114,0.435665914221219,0.4645006016847172,-0.02436852481947395,0.44860833084884355
17,18,1,1.1930952072143555,0.5147105346409364,0.7067673802375793,0.45213379469434833,0.36885245901639346,0.10158013544018059,0.1592920353982301,-0.11503898246968024,0.44883725882703696
18,19,1,1.1889878511428833,0.499841822208162,0.7094224095344543,0.461361014994233,0.34210526315789475,0.05869074492099323,0.1001926782273603,-0.10470302431106715,0.452984581966864
19,20,1,1.1643754243850708,0.4900347991142044,0.7088235020637512,0.4671280276816609,0.44171779141104295,0.16252821670428894,0.2376237623762376,-0.06664934823727879,0.46070424634780016
20,1,2,1.4319260120391846,0.47492260061919506,0.2805778682231903,0.949874686716792,0.949874686716792,1.0,0.974293059125964,0.0,0.7328825857519788
21,2,2,2.091968059539795,0.525077399380805,0.5515446066856384,0.8258145363408521,0.9710806697108066,0.841688654353562,0.9017667844522969,0.2097827770131326,0.7701517150395777
22,3,2,1.4519659280776978,0.496594427244582,2.285522222518921,0.05012531328320802,0.0,0.0,0.0,0.0,0.7536939313984169
23,4,2,1.6075403690338135,0.46253869969040246,3.060297727584839,0.05012531328320802,0.0,0.0,0.0,0.0,0.7405013192612137
24,5,2,1.7472848892211914,0.461609907120743,2.5803964138031006,0.05012531328320802,0.0,0.0,0.0,0.0,0.7349274406332453
25,6,2,1.6103534698486328,0.460061919504644,1.5648539066314697,0.05012531328320802,0.0,0.0,0.0,0.0,0.7229881266490765
26,7,2,1.3585939407348633,0.4773993808049536,0.7052202820777893,0.4674185463659148,0.9770773638968482,0.449868073878628,0.6160794941282746,0.10991057592075859,0.6893799472295514
27,8,2,1.2716059684753418,0.5130030959752322,0.38897886872291565,0.949874686716792,0.949874686716792,1.0,0.974293059125964,0.0,0.6431068601583114
28,9,2,1.4273854494094849,0.5139318885448917,0.34574249386787415,0.949874686716792,0.949874686716792,1.0,0.974293059125964,0.0,0.6100923482849604
29,10,2,1.5343592166900635,0.5077399380804953,0.4217616617679596,0.949874686716792,0.949874686716792,1.0,0.974293059125964,0.0,0.5980870712401055
30,11,2,1.3261029720306396,0.534984520123839,0.6914525628089905,0.5025062656641605,0.9592875318066157,0.4973614775725594,0.6550825369244135,0.04249403466844655,0.5959762532981531
31,12,2,1.2389737367630005,0.5015479876160991,1.1893384456634521,0.05263157894736842,1.0,0.002638522427440633,0.005263157894736842,0.011514732593749603,0.599769129287599
32,13,2,1.2093021869659424,0.5049535603715171,1.6471668481826782,0.05012531328320802,0.0,0.0,0.0,0.0,0.5948548812664908
33,14,2,1.2875111103057861,0.47956656346749227,1.8038238286972046,0.05012531328320802,0.0,0.0,0.0,0.0,0.5777704485488127
34,15,2,1.2526440620422363,0.49009287925696593,1.6240019798278809,0.05012531328320802,0.0,0.0,0.0,0.0,0.5492414248021108
35,16,2,1.2943214178085327,0.48359133126934983,1.248967170715332,0.05263157894736842,1.0,0.002638522427440633,0.005263157894736842,0.011514732593749603,0.5160290237467018
36,17,2,1.156030535697937,0.49411764705882355,0.8734634518623352,0.23433583959899748,0.9741935483870968,0.19920844327176782,0.3307776560788609,0.054719471969923196,0.47885883905013193
37,18,2,1.1724306344985962,0.5,0.631220817565918,0.6591478696741855,0.9339285714285714,0.6899736147757256,0.7936267071320182,-0.11209822283576364,0.44162269129287596
38,19,2,1.1433993577957153,0.5151702786377709,0.5359359383583069,0.8195488721804511,0.9423631123919308,0.862796833773087,0.9008264462809917,-0.08892673091535419,0.4141820580474934
39,20,2,1.1742438077926636,0.5157894736842106,0.5528596043586731,0.7869674185463659,0.9401197604790419,0.8284960422163589,0.8807854137447405,-0.10133951880128855,0.39798812664907646
40,1,3,1.942533254623413,0.6670922438557293,0.4895821809768677,0.7564245810055866,0.1935483870967742,0.06666666666666667,0.09917355371900827,-0.0051515945074962965,0.5044832944832945
41,2,3,1.7567756175994873,0.44845196297478457,0.6247745752334595,0.6122905027932961,0.1918819188191882,0.28888888888888886,0.23059866962305986,-0.01518384649884121,0.49494172494172495
42,3,3,1.7218174934387207,0.46441110756463455,1.5153372287750244,0.22681564245810057,0.20642201834862386,1.0,0.34220532319391633,0.08148710844043801,0.48961926961926966
43,4,3,1.518618106842041,0.5805936801787425,2.56783390045166,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4765811965811966
44,5,3,1.6020034551620483,0.6495371848068944,2.794175148010254,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4558974358974359
45,6,3,1.68021559715271,0.6565592084264283,2.2448081970214844,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4345299145299145
46,7,3,1.5101734399795532,0.6393233322693903,1.3786307573318481,0.21899441340782122,0.20477815699658702,1.0,0.33994334277620397,0.06769378308570954,0.4132634032634032
47,8,3,1.4449297189712524,0.5710181934248324,0.8219603300094604,0.4011173184357542,0.16541353383458646,0.4888888888888889,0.24719101123595505,-0.10783270985922415,0.3928749028749029
48,9,3,1.4676874876022339,0.5135652729013724,0.7097035646438599,0.5262569832402234,0.11635220125786164,0.20555555555555555,0.14859437751004015,-0.1569916601310642,0.3747552447552447
