label,probs,preds
0,0.9460103,1
0,0.86712134,1
0,0.9551455,1
0,0.7286919,1
0,0.8622475,1
0,0.72268325,1
0,0.9667498,1
0,0.8362309,1
0,0.73186666,1
0,0.7601191,1
0,0.8610768,1
0,0.5613386,1
0,0.9139254,1
0,0.7138478,1
0,0.9255797,1
0,0.56703186,1
0,0.07943558,0
0,0.6983805,1
0,0.54898244,1
0,0.85340226,1
0,0.5531256,1
0,0.7475964,1
0,0.65924084,1
0,0.85220927,1
0,0.7414447,1
0,0.78651005,1
0,0.7950043,1
0,0.89872676,1
0,0.84836274,1
0,0.92921156,1
0,0.7875048,1
0,0.8131187,1
0,0.57778186,1
0,0.79002094,1
0,0.30432793,0
0,0.485978,0
0,0.28037134,0
0,0.4077527,0
0,0.14419025,0
0,0.11183698,0
0,0.031276327,0
0,0.08211248,0
0,0.26974964,0
0,0.052636452,0
0,0.09908022,0
0,0.6652771,1
0,0.36915967,0
0,0.35888234,0
0,0.51610065,1
0,0.6639852,1
0,0.49561214,0
0,0.75378597,1
0,0.6822991,1
0,0.5817524,1
0,0.8145309,1
0,0.87955755,1
0,0.39849254,0
0,0.47660252,0
0,0.7918316,1
0,0.5444854,1
0,0.7257094,1
0,0.89035934,1
0,0.94908655,1
0,0.97025406,1
0,0.9263671,1
0,0.9251602,1
0,0.9669137,1
0,0.91847944,1
0,0.8092927,1
0,0.52178967,1
0,0.8049063,1
0,0.74146193,1
0,0.36097747,0
0,0.82712996,1
0,0.888867,1
0,0.9682141,1
0,0.96652746,1
0,0.9579284,1
0,0.96441334,1
0,0.96101844,1
0,0.96496105,1
0,0.9727543,1
0,0.9582046,1
0,0.9867361,1
0,0.9905213,1
0,0.974644,1
0,0.98124045,1
0,0.9759498,1
0,0.96898997,1
0,0.96775204,1
0,0.918943,1
0,0.90685284,1
0,0.9103849,1
0,0.876364,1
0,0.83018357,1
0,0.3777637,0
0,0.9096184,1
0,0.95839983,1
0,0.9399956,1
0,0.9546073,1
0,0.913858,1
0,0.8906405,1
0,0.90606666,1
0,0.9220513,1
0,0.8640044,1
1,0.049471796,0
1,0.08256086,0
1,0.35960394,0
1,0.21164647,0
1,0.14672332,0
1,0.30429286,0
1,0.1809134,0
1,0.71766347,1
1,0.43606433,0
1,0.592122,1
1,0.54154783,1
1,0.6201446,1
1,0.5827626,1
1,0.82909036,1
1,0.80840945,1
1,0.80113626,1
1,0.8699981,1
1,0.8684306,1
1,0.8976022,1
1,0.9498285,1
1,0.5710098,1
1,0.77926826,1
