,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7039180653435844,0.4110746595088975,0.6471327145894369,0.6252579446966571,0.6334310850439883,0.9786407766990292,0.7690742624618515,-0.07128756342321263,0.46496782183691976
1,2,1,0.6591353246143886,0.5286807833780693,0.6561294595400492,0.5728435823359471,0.6258637709772952,0.8207119741100324,0.7101652198263791,-0.05534092893913258,0.4492451216725273
2,3,1,0.6238971820899418,0.6338602246744209,0.6601815025011698,0.520016508460586,0.6156174334140436,0.658252427184466,0.6362214576165155,-0.06706156426655206,0.4443959130415552
3,4,1,0.5774635928017753,0.6815786857540511,0.6713967323303223,0.503920759389187,0.6114359974009097,0.6090614886731391,0.6102464332036317,-0.07192683664887346,0.4418666283330016
4,5,1,0.5328829501356397,0.71140272392882,0.6763241489728292,0.5092860090796533,0.6148387096774194,0.6168284789644013,0.6158319870759289,-0.06320428823840273,0.4448839300852925
5,6,1,0.49226262526852743,0.7363555025350432,0.6931269367535909,0.5059843169624433,0.6178861788617886,0.5902912621359223,0.6037735849056604,-0.0513033369152253,0.4521699065985507
6,7,1,0.45941625429051264,0.754150511979322,0.7120145559310913,0.505571605447792,0.6214135759272218,0.574757281553398,0.5971755211835911,-0.04047330397398292,0.45402061171683217
7,8,1,0.42993188330105375,0.7713490406601053,0.7292490402857462,0.5043334709038382,0.6211267605633802,0.570873786407767,0.5949409780775716,-0.04087419649590188,0.45483004179843867
8,9,1,0.40436555658067974,0.7867581270504026,0.7446118791898092,0.5051588939331407,0.62339514978602,0.565695792880259,0.5931455717678995,-0.034724763317234085,0.45744557725339285
9,10,1,0.3810212862278734,0.8018689730589522,0.7600976228713989,0.5076351630210483,0.6239436619718309,0.573462783171521,0.5976391231028668,-0.03390139555883916,0.4588911987379378
10,11,1,0.36076294471110615,0.8152897902375982,0.7772578994433085,0.5047461824184895,0.6210526315789474,0.5728155339805825,0.5959595959595959,-0.04123281452432925,0.457582693824594
11,12,1,0.3420714555042131,0.8232428670842032,0.7921184500058492,0.503920759389187,0.6203508771929824,0.572168284789644,0.5952861952861953,-0.042977307445447636,0.457375544596059
12,13,1,0.326142172728266,0.8328859727607117,0.8044434388478597,0.503920759389187,0.6198462613556953,0.5741100323624595,0.5961021505376344,-0.04445859935307917,0.4563788693043177
13,14,1,0.3115526344627142,0.8405408092255692,0.8152973453203837,0.5022699133305819,0.616655196145905,0.5799352750809061,0.5977318212141428,-0.05342924990657624,0.4539122453944313
14,15,1,0.2969445077968495,0.8483944726115916,0.8275893131891886,0.5035080478745357,0.6163265306122448,0.5864077669902913,0.6009950248756218,-0.05506730417825769,0.45226684654001814
15,16,1,0.2833031697997025,0.8573416840640222,0.8513026038805643,0.5006190672719769,0.6154376292212267,0.5779935275080906,0.5961281708945261,-0.056432326297563576,0.45173091241494717
16,17,1,0.27211442057575497,0.8628094243960632,0.8596176902453104,0.5035080478745357,0.6158536585365854,0.5883495145631068,0.6017874875868917,-0.05658225594637831,0.4501256901902677
17,18,1,0.2600506759647812,0.8711601550849986,0.8628791371981303,0.5068097399917457,0.6157407407407407,0.602588996763754,0.609093882891724,-0.05869133236502595,0.45124953004401
18,19,1,0.247080174939973,0.8771249627199523,0.8724646965662638,0.5068097399917457,0.6146788990825688,0.6071197411003236,0.610875936177141,-0.062302036102627946,0.4506361914029384
19,20,1,0.23626100804124558,0.8836862511184014,0.8914148608843485,0.5018572018159306,0.6122177954847278,0.5967637540453075,0.6043920026220911,-0.06777520090443404,0.4492642885050608
20,1,2,0.6934853379543011,0.46354635463546356,0.6783642619848251,0.44623439387837294,0.45815358067299394,0.8992379339542761,0.6070305801657616,-0.1311960178671799,0.42745837511754853
21,2,2,0.6487890206850492,0.5917591759175918,0.6907791793346405,0.4208618606524366,0.4394724446537918,0.790008467400508,0.5647699757869249,-0.17584130169481155,0.42043895212341853
22,3,2,0.6117747930380014,0.6424642464246425,0.7181619554758072,0.41723721304873135,0.43007360672975814,0.6926333615580017,0.5306519623743108,-0.16506459082550687,0.4319434310010912
23,4,2,0.5741472473511329,0.6797679767976798,0.7292174249887466,0.43938783729359643,0.4426318651441001,0.6892464013547841,0.5390728476821192,-0.11167099029433057,0.4593252613383175
24,5,2,0.5375032402001895,0.701970197019702,0.7431002259254456,0.4571083366894885,0.4517061885482938,0.6613039796782387,0.5367697594501718,-0.07255490322209834,0.475981717698688
25,6,2,0.5046368287159846,0.724972497249725,0.7635163962841034,0.4675795408779702,0.45750452079566006,0.642675698560542,0.5345070422535211,-0.0515108480728125,0.4842819813457053
26,7,2,0.47582402939979845,0.7430743074307431,0.7822057157754898,0.47442609746274667,0.4617283950617284,0.6333615580016935,0.5340949660835416,-0.03815030905932364,0.4937570805547643
27,8,2,0.45012442423747134,0.7573757375737574,0.8046295046806335,0.47684252919855014,0.4631710362047441,0.628281117696867,0.5332375134746676,-0.033652848635742305,0.5007095187368876
28,9,2,0.42833976906079513,0.7697769776977698,0.8274178802967072,0.4832863471606927,0.467843631778058,0.628281117696867,0.5363209251897362,-0.020743264319145565,0.5048164030846831
29,10,2,0.4100398558836717,0.7796779677967797,0.8494316637516022,0.4873137333870318,0.4704370179948586,0.619813717188823,0.5348922177566678,-0.0134830642534008,0.5098005933683736
30,11,2,0.39307471823233825,0.7918791879187919,0.8647941499948502,0.4937575513491744,0.47588832487309646,0.6350550381033023,0.544069640914037,0.0006704620388060219,0.5154416250125189
31,12,2,0.3765786083844992,0.7976797679767976,0.8861501216888428,0.4937575513491744,0.4758576874205845,0.6342082980524979,0.5437386569872958,0.0005885718637938315,0.5169621152112752
32,13,2,0.3628566586054288,0.8113811381138114,0.9066661894321442,0.49577124446234394,0.4771115409413282,0.6265876375952583,0.541727672035139,0.0038158530171229204,0.5203900467072737
33,14,2,0.34850285202264786,0.8177817781778178,0.9223305135965347,0.4993958920660491,0.48,0.6299745977984759,0.5448553643354083,0.011267404051572921,0.5256083586639977
34,15,2,0.3368134011442845,0.8234823482348235,0.9393574595451355,0.5006041079339508,0.48117421825143586,0.6384419983065199,0.5487627365356623,0.01450892885720535,0.5263588486936661
35,16,2,0.32434413037621057,0.8314831483148315,0.9556150436401367,0.5050342327829239,0.48455598455598453,0.6375952582557155,0.5506398537477148,0.02310522189924688,0.5301743816261311
36,17,2,0.3123021022631572,0.8371837183718371,0.9750344008207321,0.5050342327829239,0.48423127463863336,0.6240474174428451,0.5453200147983722,0.021663912013179465,0.5328752352597645
37,18,2,0.30273625311943203,0.8466846684668466,0.9897620975971222,0.5062424486508256,0.48528449967298887,0.628281117696867,0.5476014760147602,0.024463102415927012,0.5345908268527153
