label,probs,preds
0,0.9809095,1
0,0.99440765,1
0,0.90002465,1
0,0.86452717,1
0,0.9501886,1
0,0.90869254,1
0,0.92341346,1
0,0.9366054,1
0,0.8539443,1
0,0.8707827,1
0,0.9470638,1
0,0.9907011,1
0,0.985157,1
0,0.42263326,0
0,0.8574079,1
0,0.06927738,0
0,0.023744848,0
0,0.112866424,0
0,0.36714125,0
0,0.30261835,0
0,0.15775087,0
0,0.46702027,0
0,0.7540072,1
0,0.9288746,1
0,0.8483351,1
0,0.93698305,1
0,0.90154904,1
0,0.96857196,1
0,0.9561763,1
0,0.97319365,1
0,0.7086135,1
0,0.93271405,1
0,0.60587496,1
0,0.69577056,1
0,0.49246225,0
0,0.45997834,0
0,0.2865032,0
0,0.41741627,0
0,0.559011,1
0,0.10523815,0
0,0.24711218,0
0,0.034297388,0
0,0.122191556,0
0,0.029180195,0
0,0.029131185,0
0,0.16713847,0
0,0.33727062,0
0,0.12619777,0
0,0.110950716,0
0,0.14855343,0
0,0.17066863,0
0,0.13754007,0
0,0.17218202,0
0,0.23213975,0
0,0.39098853,0
0,0.38148886,0
0,0.5656302,1
0,0.9349945,1
0,0.93000543,1
0,0.9241863,1
0,0.9634841,1
0,0.97822386,1
0,0.8412875,1
0,0.96050656,1
0,0.9924522,1
0,0.9892264,1
0,0.7959663,1
0,0.96611696,1
0,0.906472,1
0,0.32429114,0
0,0.96328205,1
0,0.955181,1
0,0.55506134,1
0,0.98129153,1
0,0.18498978,0
0,0.8258912,1
0,0.8846112,1
0,0.90118057,1
0,0.9192888,1
0,0.98083293,1
0,0.9640007,1
0,0.9896819,1
0,0.9961427,1
0,0.9899553,1
0,0.99508023,1
0,0.9881264,1
0,0.9736789,1
0,0.98999816,1
0,0.9781511,1
0,0.9598186,1
0,0.98615485,1
0,0.52344424,1
0,0.9833671,1
0,0.95769835,1
0,0.926224,1
0,0.6049681,1
0,0.879351,1
0,0.9480204,1
0,0.46865815,0
0,0.8433432,1
0,0.9643716,1
0,0.6141161,1
0,0.9165942,1
0,0.7973092,1
0,0.98990554,1
1,0.27613324,0
1,0.037581675,0
1,0.32210937,0
1,0.21561202,0
1,0.18568331,0
1,0.10148702,0
1,0.27781093,0
1,0.098962575,0
1,0.2547518,0
1,0.30691656,0
1,0.28498256,0
1,0.50434905,1
1,0.44329613,0
1,0.3387049,0
1,0.47844732,0
1,0.35235316,0
1,0.63821614,1
1,0.64723206,1
1,0.81665444,1
1,0.7408065,1
1,0.7725684,1
1,0.7565747,1
1,0.8869033,1
1,0.8408748,1
1,0.8273134,1
1,0.92975545,1
1,0.85904133,1
1,0.94365233,1
1,0.9622529,1
1,0.7799132,1
1,0.9596114,1
1,0.9787739,1
1,0.525042,1
1,0.43460578,0
1,0.75542843,1
1,0.9830377,1
1,0.98338,1
1,0.72033066,1
1,0.85294366,1
1,0.94260365,1
1,0.92112297,1
1,0.8354971,1
1,0.98101246,1
1,0.9311718,1
1,0.72926575,1
1,0.71385205,1
1,0.9259923,1
1,0.45078102,0
0,0.87024605,1
0,0.6865086,1
0,0.95008177,1
0,0.99064773,1
0,0.992573,1
0,0.98691064,1
0,0.98699874,1
0,0.9875395,1
0,0.9831034,1
0,0.8730185,1
0,0.9438114,1
0,0.9455251,1
0,0.9285905,1
0,0.67358834,1
0,0.83405894,1
0,0.930085,1
0,0.95071584,1
0,0.98615485,1
0,0.52344424,1
0,0.9833671,1
0,0.95769835,1
0,0.926224,1
0,0.6049681,1
0,0.879351,1
0,0.9480204,1
0,0.46865815,0
0,0.8433432,1
0,0.9643716,1
0,0.6141161,1
0,0.9165942,1
1,0.9696221,1
1,0.8466524,1
1,0.97195315,1
1,0.8786376,1
1,0.971748,1
1,0.93104136,1
1,0.98551303,1
1,0.94445086,1
1,0.6963727,1
1,0.9743673,1
1,0.6361735,1
1,0.96340764,1
1,0.85884386,1
1,0.46572545,0
1,0.7138745,1
1,0.92200124,1
1,0.8699808,1
1,0.6485252,1
1,0.7485622,1
1,0.96768636,1
1,0.86171407,1
1,0.99718946,1
1,0.8651469,1
1,0.91489965,1
1,0.9709778,1
1,0.90289617,1
1,0.9577463,1
1,0.9680806,1
1,0.97158504,1
1,0.9576744,1
1,0.9455378,1
1,0.69654393,1
1,0.64155865,1
1,0.9690384,1
1,0.6587438,1
1,0.04446405,0
1,0.98822266,1
1,0.96751547,1
1,0.91430175,1
1,0.79707265,1
1,0.95968866,1
1,0.967307,1
1,0.6459551,1
1,0.9250177,1
1,0.9887761,1
1,0.82176816,1
1,0.94422394,1
1,0.861114,1
1,0.9699793,1
1,0.8528495,1
1,0.9532755,1
1,0.9695118,1
1,0.9682501,1
1,0.97226006,1
1,0.9904795,1
1,0.98624516,1
1,0.9765291,1
1,0.99380785,1
1,0.99178255,1
1,0.98713547,1
1,0.9437431,1
1,0.9658612,1
1,0.9746362,1
1,0.9281562,1
1,0.9302547,1
1,0.96438915,1
1,0.96620196,1
1,0.9707078,1
1,0.9785917,1
1,0.9886077,1
1,0.9982639,1
1,0.99880433,1
1,0.9984907,1
1,0.9980432,1
1,0.9979171,1
1,0.9984145,1
1,0.99873704,1
1,0.9988381,1
1,0.9981217,1
1,0.9989506,1
1,0.99852765,1
1,0.9965089,1
1,0.99876463,1
1,0.99801,1
1,0.9964855,1
1,0.9974783,1
1,0.99668926,1
1,0.986636,1
1,0.9949988,1
1,0.99530506,1
1,0.88654655,1
1,0.9495853,1
1,0.99136263,1
1,0.9760735,1
1,0.97354466,1
1,0.9691945,1
1,0.9834198,1
1,0.9835503,1
1,0.8982516,1
1,0.98541343,1
1,0.9668668,1
1,0.9646516,1
1,0.9306222,1
1,0.9659571,1
1,0.9642906,1
1,0.9799714,1
