,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.763534528868539,0.4219107267123969,0.6855460405349731,0.5542715641766405,0.6664280601288475,0.602588996763754,0.6329027872195785,0.06988589750022353,0.5484585443527877
1,2,1,0.6929964763777596,0.5400139178844816,0.7055238882700602,0.32356582748658685,0.41064638783269963,0.13980582524271845,0.208594881699662,-0.24866427669453378,0.47747970895901987
2,3,1,0.6920059280736106,0.5179441296351526,0.6942751407623291,0.4416013206768469,0.594488188976378,0.39093851132686086,0.47169074580242093,-0.07628402545242569,0.4697845942897583
3,4,1,0.6887862001146589,0.5172482354110747,0.6827472050984701,0.4453157243087082,0.5980487804878049,0.39676375404530745,0.47704280155642026,-0.07052471726789937,0.45627271453951684
4,5,1,0.6878345268113273,0.5110846008549558,0.6746548414230347,0.44614114733801075,0.5988315481986368,0.39805825242718446,0.4782270606531882,-0.06924729298500691,0.4534902064857612
5,6,1,0.6883369641644614,0.5113828412367034,0.6711570024490356,0.44655385885266197,0.5992217898832685,0.39870550161812296,0.4788184998056743,-0.06860890225159776,0.45317358515602535
6,7,1,0.6882190917219434,0.5117804950790337,0.671175996462504,0.44655385885266197,0.5992217898832685,0.39870550161812296,0.4788184998056743,-0.06860890225159776,0.452618484198421
7,8,1,0.6874630749225616,0.5103887066308779,0.6709778904914856,0.44655385885266197,0.5992217898832685,0.39870550161812296,0.4788184998056743,-0.06860890225159776,0.4446104341287569
8,9,1,0.6881596488612038,0.5102892931702953,0.6709232529004415,0.44655385885266197,0.5992217898832685,0.39870550161812296,0.4788184998056743,-0.06860890225159776,0.43389359459200444
9,10,1,0.6872950409139905,0.5123769758425291,0.6706454555193583,0.44655385885266197,0.5992217898832685,0.39870550161812296,0.4788184998056743,-0.06860890225159776,0.42827586969502623
10,11,1,0.6865607798099518,0.5101898797097127,0.6702265938123068,0.44655385885266197,0.5992217898832685,0.39870550161812296,0.4788184998056743,-0.06860890225159776,0.42311851737178496
11,12,1,0.6873028576374054,0.5118799085396163,0.6696812311808268,0.44655385885266197,0.5992217898832685,0.39870550161812296,0.4788184998056743,-0.06860890225159776,0.4219780908360425
12,13,1,0.6875923105648586,0.5108857739337906,0.6699927846590678,0.44655385885266197,0.5992217898832685,0.39870550161812296,0.4788184998056743,-0.06860890225159776,0.4202785088204289
13,14,1,0.6867304572037288,0.5119793220001988,0.6699211796124777,0.44696657036731324,0.5996112730806609,0.39935275080906146,0.4794094794094794,-0.06797072383183636,0.4193994146744219
14,15,1,0.6873172479016441,0.5106869470126255,0.669185201327006,0.44696657036731324,0.5996112730806609,0.39935275080906146,0.4794094794094794,-0.06797072383183636,0.4187904991485503
15,16,1,0.6875771582126617,0.5110846008549558,0.6698279778162638,0.44655385885266197,0.5992217898832685,0.39870550161812296,0.4788184998056743,-0.06860890225159776,0.4181668399053453
16,17,1,0.6871600023337773,0.511482254697286,0.6700862050056458,0.44696657036731324,0.5996112730806609,0.39935275080906146,0.4794094794094794,-0.06797072383183636,0.4180754288578779
17,18,1,0.6875116867678506,0.5119793220001988,0.6700083216031393,0.44696657036731324,0.5996112730806609,0.39935275080906146,0.4794094794094794,-0.06797072383183636,0.41903635063508565
18,19,1,0.6876186983925956,0.5101898797097127,0.6698593298594157,0.44696657036731324,0.5996112730806609,0.39935275080906146,0.4794094794094794,-0.06797072383183636,0.4205612196002978
19,20,1,0.6871727960450309,0.5115816681578685,0.6686779260635376,0.4473792818819645,0.6,0.4,0.48,-0.06733275626003703,0.3880144635867041
20,1,2,0.7331531277069678,0.42404240424042405,0.6950254589319229,0.6931131695529601,0.8320126782884311,0.4445385266723116,0.5794701986754967,0.4165352863153436,0.6271140861905933
21,2,2,0.6919432511696448,0.47434743474347435,0.700090080499649,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.23907107023520124
22,3,2,0.6899352944814242,0.5108510851085108,0.7109471559524536,0.3572291582762787,0.39483020780537254,0.65961049957663,0.4939759036144578,-0.31824248745766875,0.23299528765099226
23,4,2,0.6882753830689651,0.5098509850985099,0.7035422921180725,0.409987917841321,0.43655049151027703,0.8272650296359018,0.571512138052062,-0.2365322169090339,0.2279337071476046
24,5,2,0.6865081741259649,0.5007500750075008,0.7061525136232376,0.346757954087797,0.3869810353664787,0.6392887383573242,0.4821200510855683,-0.33994909981402427,0.22261589347984145
25,6,2,0.686206918496352,0.5165516551655166,0.7096378952264786,0.3302456705598067,0.3738219895287958,0.6045723962743438,0.4619864121643481,-0.3722082553858354,0.21927153041435632
26,7,2,0.6861656170624953,0.5189518951895189,0.7092739343643188,0.34434152235199356,0.39060205580029367,0.6756985605419137,0.49503722084367247,-0.36689165439380617,0.21928876437084352
27,8,2,0.6850930131398715,0.5138513851385138,0.710211843252182,0.34434152235199356,0.39060205580029367,0.6756985605419137,0.49503722084367247,-0.36689165439380617,0.21883385295337987
28,9,2,0.6850948379589961,0.5142514251425142,0.7124117016792297,0.33668948852194924,0.3790238836967809,0.6181202370872142,0.4699066623752816,-0.3597251777782515,0.2187271975245535
29,10,2,0.6851438925816462,0.5207520752075208,0.7132288813591003,0.3318566250503423,0.37513061650992685,0.6079593564775614,0.4639741518578352,-0.3690992381935013,0.2189105928350964
30,11,2,0.6850137848120469,0.5237523752375237,0.7133118659257889,0.33588401127668144,0.3783783783783784,0.6164267569856055,0.4689210950080515,-0.36129256283534167,0.21897270011224834
31,12,2,0.6844194118793194,0.5200520052005201,0.7127451598644257,0.3463552154651631,0.39208984375,0.6799322607959356,0.4973676060699907,-0.3629813674035121,0.21897302528123866
32,13,2,0.6836067667374244,0.510951095109511,0.7139250785112381,0.346757954087797,0.3884673748103187,0.6502963590177815,0.4863837872070931,-0.34500560268938757,0.21871451593393085
33,14,2,0.6834451235257663,0.5148514851485149,0.7144682258367538,0.34514699959726136,0.3857216230097586,0.6359017781541066,0.48017902813299235,-0.3431372387451278,0.2186911037666275
34,15,2,0.6834202729738675,0.5158515851585158,0.7145844995975494,0.34716069271043093,0.3897795591182365,0.6587637595258256,0.48977022348127164,-0.3480378007983692,0.21864980730485634
35,16,2,0.68417011316006,0.5134513451345134,0.7150028198957443,0.34836890857833264,0.3883495145631068,0.6435224386113463,0.4843849585723391,-0.3371222636363289,0.21865045764283697
