label,probs,preds
0,0.9109142,1
0,0.9590815,1
0,0.8546915,1
0,0.81162256,1
0,0.83042264,1
0,0.6474299,1
0,0.90536416,1
0,0.9440964,1
0,0.9145926,1
0,0.95211434,1
0,0.9208726,1
0,0.9315333,1
0,0.63273215,1
0,0.58256924,1
0,0.68334013,1
0,0.22084801,0
0,0.21485731,0
0,0.5965172,1
0,0.4915253,0
0,0.7558007,1
0,0.78278446,1
0,0.6446026,1
0,0.73762333,1
0,0.950334,1
0,0.93576163,1
0,0.8726881,1
0,0.85581946,1
0,0.91115654,1
0,0.9516779,1
0,0.931098,1
0,0.89763755,1
0,0.9331962,1
0,0.8474896,1
0,0.7659741,1
0,0.84507483,1
0,0.83280367,1
0,0.71717346,1
0,0.6604756,1
0,0.7191204,1
0,0.5730525,1
0,0.48822218,0
0,0.35112393,0
0,0.5958655,1
0,0.21683407,0
0,0.2357128,0
0,0.24253732,0
0,0.17451833,0
0,0.12974209,0
0,0.32383555,0
0,0.16110578,0
0,0.34953985,0
0,0.46721885,0
0,0.5700584,1
0,0.6904877,1
0,0.52109337,1
0,0.85600215,1
0,0.84625715,1
0,0.7757596,1
0,0.9228346,1
0,0.77795595,1
0,0.8196795,1
0,0.9405003,1
0,0.7853311,1
0,0.8464985,1
0,0.92327154,1
0,0.9589716,1
0,0.8639758,1
0,0.88938284,1
0,0.9268145,1
0,0.8522733,1
0,0.7247429,1
0,0.94389975,1
0,0.6984448,1
0,0.80372626,1
0,0.4833387,0
0,0.7242658,1
0,0.9040808,1
0,0.92717856,1
0,0.97457653,1
0,0.9555672,1
0,0.9132206,1
0,0.904331,1
0,0.9812065,1
0,0.97927815,1
0,0.97951484,1
0,0.95058453,1
0,0.9360401,1
0,0.94569576,1
0,0.90891063,1
0,0.9602254,1
0,0.9363783,1
0,0.49813083,0
0,0.7608868,1
0,0.68515104,1
0,0.9333164,1
0,0.8654801,1
0,0.9618258,1
0,0.93111306,1
0,0.9015069,1
0,0.79082245,1
0,0.6880401,1
0,0.7727119,1
0,0.59945613,1
0,0.65843177,1
0,0.85024565,1
1,0.30785468,0
1,0.2001374,0
1,0.5441069,1
1,0.64207524,1
1,0.46413168,0
1,0.42162338,0
1,0.3838861,0
1,0.32988334,0
1,0.3075723,0
1,0.48911163,0
1,0.3790739,0
1,0.5860418,1
1,0.5968305,1
1,0.41524264,0
1,0.45706606,0
1,0.2986604,0
1,0.5461086,1
1,0.6202263,1
1,0.63016605,1
1,0.64243877,1
1,0.559313,1
1,0.78859526,1
1,0.6886574,1
1,0.63819563,1
1,0.6051501,1
1,0.6078132,1
1,0.5347902,1
1,0.5404905,1
1,0.5122983,1
1,0.8444304,1
1,0.8302667,1
1,0.76227003,1
1,0.5606972,1
1,0.59442776,1
1,0.6703116,1
1,0.8394387,1
1,0.97869796,1
1,0.8234591,1
1,0.87484145,1
1,0.8905586,1
1,0.9197631,1
1,0.7303509,1
1,0.93194115,1
1,0.8659822,1
1,0.58891517,1
1,0.7401458,1
1,0.7694425,1
1,0.5960454,1
0,0.28442132,0
0,0.34143314,0
0,0.48522577,0
0,0.7320405,1
0,0.7338964,1
0,0.60120654,1
0,0.73342687,1
0,0.6344081,1
0,0.6804371,1
0,0.5073983,1
0,0.527789,1
0,0.53395784,1
0,0.4880121,0
0,0.5981838,1
0,0.67036384,1
0,0.658933,1
0,0.7507025,1
0,0.9363783,1
0,0.49813083,0
0,0.7608868,1
0,0.68515104,1
0,0.9333164,1
0,0.8654801,1
0,0.9618258,1
0,0.93111306,1
0,0.9015069,1
0,0.79082245,1
0,0.6880401,1
0,0.7727119,1
0,0.59945613,1
1,0.94573087,1
1,0.73649925,1
1,0.9724939,1
1,0.9460092,1
1,0.9722662,1
1,0.86955506,1
1,0.95004904,1
1,0.9764508,1
1,0.86868817,1
1,0.969255,1
1,0.95997727,1
1,0.97661954,1
1,0.9783245,1
1,0.7215227,1
1,0.8228264,1
1,0.91244495,1
1,0.94042903,1
1,0.9066947,1
1,0.80173826,1
1,0.92958444,1
1,0.9527214,1
1,0.9959825,1
1,0.950369,1
1,0.9338453,1
1,0.9624997,1
1,0.93998694,1
1,0.9743217,1
1,0.97407913,1
1,0.97979283,1
1,0.96959686,1
1,0.97916144,1
1,0.8245063,1
1,0.9627696,1
1,0.97217315,1
1,0.82291186,1
1,0.798272,1
1,0.9242409,1
1,0.89926517,1
1,0.8908273,1
1,0.90568054,1
1,0.9651351,1
1,0.9593854,1
1,0.7909496,1
1,0.9209262,1
1,0.97531134,1
1,0.948692,1
1,0.9793266,1
1,0.94319147,1
1,0.9847413,1
1,0.97094864,1
1,0.9844358,1
1,0.97837013,1
1,0.9693689,1
1,0.9708982,1
1,0.9694117,1
1,0.9657223,1
1,0.9466768,1
1,0.9664361,1
1,0.98564875,1
1,0.97520113,1
1,0.96793026,1
1,0.9765768,1
1,0.9878776,1
1,0.9884843,1
1,0.98478377,1
1,0.9812183,1
1,0.97602034,1
1,0.9542,1
1,0.95482236,1
1,0.9536227,1
1,0.9564465,1
1,0.987115,1
1,0.98589534,1
1,0.9896427,1
1,0.99390244,1
1,0.9859351,1
1,0.98767054,1
1,0.9867193,1
1,0.98043835,1
1,0.992729,1
1,0.98872197,1
1,0.97826207,1
1,0.9931971,1
1,0.9880938,1
1,0.97722536,1
1,0.9879369,1
1,0.9890379,1
1,0.97657144,1
1,0.977635,1
1,0.95395285,1
1,0.88149184,1
1,0.9074565,1
1,0.9517069,1
1,0.9847889,1
1,0.92617,1
1,0.8859451,1
1,0.9730936,1
1,0.9578764,1
1,0.6907289,1
1,0.8125527,1
1,0.9698268,1
1,0.95093346,1
1,0.7169705,1
1,0.91097385,1
1,0.96985215,1
1,0.9485268,1
1,0.8353791,1
1,0.9133806,1
1,0.96036416,1
1,0.9720042,1
1,0.8125402,1
1,0.9279497,1
1,0.97834617,1
1,0.8647286,1
1,0.9341039,1
1,0.9894058,1
1,0.7196697,1
1,0.71107084,1
1,0.6839417,1
1,0.7226596,1
1,0.7247473,1
1,0.74244004,1
1,0.7575824,1
1,0.7255686,1
1,0.78482705,1
1,0.6872437,1
1,0.7735691,1
1,0.7881772,1
1,0.8297825,1
1,0.8132654,1
1,0.62595713,1
1,0.6213937,1
1,0.68068427,1
1,0.5821343,1
1,0.63496196,1
1,0.76825464,1
1,0.8380087,1
1,0.8952997,1
1,0.7202281,1
1,0.59857196,1
1,0.4992814,0
1,0.64347017,1
0,0.95171,1
0,0.9397051,1
0,0.94900006,1
0,0.9698561,1
0,0.9676233,1
0,0.9773516,1
0,0.98624265,1
0,0.9768723,1
0,0.96614623,1
0,0.8690687,1
0,0.9695742,1
0,0.9581486,1
0,0.9547053,1
0,0.9926087,1
0,0.9816652,1
0,0.98007286,1
0,0.9663862,1
0,0.9841106,1
0,0.9744682,1
0,0.9558699,1
0,0.94670874,1
0,0.9836638,1
0,0.99033433,1
0,0.98988706,1
0,0.9643671,1
0,0.98042655,1
0,0.9872242,1
0,0.98603654,1
0,0.98083925,1
0,0.94108695,1
1,0.25912434,0
1,0.4389232,0
1,0.5261609,1
1,0.32132694,0
1,0.6515396,1
1,0.5459637,1
1,0.8910534,1
1,0.75715804,1
1,0.64910805,1
1,0.8581675,1
1,0.8857511,1
1,0.78607213,1
1,0.7739719,1
1,0.61201537,1
1,0.70651597,1
1,0.6096748,1
1,0.67882806,1
1,0.7527178,1
