label,probs,preds
0,0.90167105,1
0,0.89477503,1
0,0.7460023,1
0,0.74992156,1
0,0.673532,1
0,0.3033023,0
0,0.9465363,1
0,0.8186814,1
0,0.18223172,0
0,0.39907068,0
0,0.8781467,1
0,0.76603216,1
0,0.739996,1
0,0.7816092,1
0,0.7112494,1
0,0.21524598,0
0,0.5165465,1
0,0.4360097,0
0,0.14135829,0
0,0.35232106,0
0,0.3852258,0
0,0.64515555,1
0,0.44143626,0
0,0.6288274,1
0,0.39415354,0
0,0.42349753,0
0,0.37891188,0
0,0.46536055,0
0,0.3402074,0
0,0.5197972,1
0,0.46924642,0
0,0.5509738,1
0,0.28035566,0
0,0.36387074,0
0,0.27048427,0
0,0.18000054,0
0,0.19105345,0
0,0.26825246,0
0,0.28084716,0
0,0.0915828,0
0,0.0667771,0
0,0.14562263,0
0,0.08131954,0
0,0.31930086,0
0,0.13521965,0
0,0.50523895,1
0,0.48141974,0
0,0.5226628,1
0,0.30461004,0
0,0.51613563,1
0,0.24827424,0
0,0.16511719,0
0,0.29297617,0
0,0.62539697,1
0,0.8721911,1
0,0.827095,1
0,0.5713416,1
0,0.41650873,0
0,0.6936739,1
0,0.213929,0
0,0.9625365,1
0,0.94585377,1
0,0.98070323,1
0,0.9561092,1
0,0.9733802,1
0,0.98245484,1
0,0.883812,1
0,0.9827545,1
0,0.9847757,1
0,0.99083763,1
0,0.9756977,1
0,0.97742385,1
0,0.9752897,1
0,0.9470552,1
0,0.9707261,1
0,0.9144007,1
0,0.8928592,1
0,0.93760073,1
0,0.9528447,1
0,0.93136084,1
0,0.95834255,1
0,0.96507204,1
0,0.9014316,1
0,0.9551061,1
0,0.9611831,1
0,0.9372521,1
0,0.90427953,1
0,0.96343344,1
0,0.91107756,1
0,0.93960875,1
0,0.86806196,1
0,0.8793673,1
0,0.8853309,1
0,0.80858284,1
0,0.33974674,0
0,0.63313204,1
0,0.9546121,1
0,0.9671934,1
0,0.9241243,1
0,0.93626606,1
0,0.98647434,1
0,0.98748314,1
0,0.9838288,1
0,0.9747693,1
0,0.9462442,1
1,0.24403182,0
1,0.34512076,0
1,0.51572585,1
1,0.1269214,0
1,0.3913715,0
1,0.10318645,0
1,0.525347,1
1,0.17737922,0
1,0.3291124,0
1,0.21816379,0
1,0.5248568,1
1,0.44604695,0
1,0.5423658,1
1,0.789493,1
1,0.83783436,1
1,0.8226156,1
1,0.9005261,1
1,0.801492,1
1,0.9074755,1
1,0.89128095,1
1,0.9212123,1
1,0.78912294,1
1,0.9220498,1
1,0.9301947,1
1,0.9070128,1
1,0.81978506,1
1,0.8933565,1
1,0.25387147,0
1,0.9107076,1
1,0.9247931,1
1,0.6786712,1
1,0.6174801,1
1,0.7909798,1
