,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7417830569403512,0.4136594094840441,0.6840046048164368,0.5196037969459348,0.5960665658093798,0.7650485436893204,0.6700680272108843,-0.18360538671104432,0.36024504058208195
1,2,1,0.676608111177172,0.6571229744507406,0.6863129138946533,0.4973173751547668,0.5897858319604613,0.6951456310679611,0.6381461675579323,-0.1731458032682994,0.3702799831921622
2,3,1,0.661397465637752,0.5524406004573019,0.6455825368563334,0.599669830788279,0.6297968397291196,0.9029126213592233,0.7420212765957447,-0.053241329666761435,0.3892050187613803
3,4,1,0.6360318149839129,0.5654637637936176,0.6623478134473165,0.5208419314898886,0.6104718066743383,0.6867313915857605,0.6463600365519342,-0.09002661603410417,0.433157514504132
4,5,1,0.6113636536257607,0.6106968883586837,0.6672235727310181,0.5035080478745357,0.6027644230769231,0.6491909385113268,0.6251168588345279,-0.10742620852499443,0.4289894656139652
5,6,1,0.5848287982600076,0.6311760612386917,0.6699376503626505,0.5006190672719769,0.5990538143110585,0.655663430420712,0.6260815822002472,-0.1220062384794612,0.42581145734273984
6,7,1,0.5583096678767886,0.6566259071478279,0.6737381815910339,0.49979364424267436,0.6003616636528029,0.6446601941747573,0.6217228464419475,-0.11427906553420204,0.43844534872577423
7,8,1,0.5323507551636014,0.6844616761109454,0.6798760890960693,0.4981427981840693,0.5997574287446937,0.6401294498381876,0.6192861615529117,-0.11503051719718801,0.4416403122719331
8,9,1,0.510129947747503,0.7098121085594989,0.6753334204355875,0.5130004127115146,0.6092160383004189,0.6588996763754046,0.6330845771144279,-0.08814445197984816,0.45526055834457546
9,10,1,0.4882608247654779,0.7196540411571727,0.6866565744082133,0.5030953363598845,0.6057036577805331,0.6323624595469256,0.6187460417986067,-0.09375449709522761,0.4613932075694245
10,11,1,0.4676988422870636,0.7458991947509693,0.6873489816983541,0.5142385472554685,0.6135802469135803,0.6433656957928803,0.6281200631911532,-0.07109188035385312,0.4722018267465776
11,12,1,0.4501888709408896,0.7563376081121383,0.687521775563558,0.5150639702847709,0.6128048780487805,0.6504854368932039,0.631083202511774,-0.07477162867810457,0.4757550626239394
12,13,1,0.43211022338696886,0.7696590118302018,0.6987062891324362,0.5158893933140735,0.618020304568528,0.63042071197411,0.6241589234219801,-0.05567431257836591,0.48779109626910233
13,14,1,0.4168496717299734,0.7812903867183617,0.7080278793970743,0.5212546430045398,0.6230031948881789,0.6310679611650486,0.6270096463022508,-0.04112260975765742,0.4915949753411327
