,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6936991217808846,0.009123519799888421,0.4610808146267103,0.03226437178583241,0.6947288910547892,0.043573126815622046,0.4796473060930344,0.09171336126022611,0.4779039901756506,0.09763641766397177,0.9039514469111122,0.12044158561628233,0.6170149755627368,0.08233727963963207,-0.010184140861349684,0.045446300475562126,0.4912740343782966,0.044140484806249415
2,0.6521361779926461,0.0052169753050213446,0.5531231472375517,0.02792009930351612,0.71112360060215,0.03787120163562181,0.4458466019805113,0.04849061719749422,0.4634738559687073,0.08577100691801179,0.8229390176135505,0.13490243482041528,0.5796722226897961,0.02782870716453627,-0.05241271821558644,0.06779363748288027,0.47113474711778364,0.029962366220021693
3,0.6254773013375617,0.007190471800495611,0.6026188160078674,0.03431977713699562,0.7270191719134649,0.041874505299576634,0.4540680122447222,0.04607300954557759,0.4634928381334591,0.08944163920998546,0.7642593386527208,0.10995247961302593,0.5657575053710782,0.038823554386666445,-0.04184511390053747,0.08237234995527909,0.46891080503711846,0.029483534027515485
4,0.5979395556635472,0.010957913210939946,0.6270223007386779,0.026107519478663636,0.7467710266510645,0.05359591794135147,0.46578031540971265,0.05435381277638963,0.4687209979510235,0.09420072225392594,0.7337094040746711,0.09435556306896026,0.5617903152987738,0.04642273185702818,-0.025354051119634662,0.09619637194530511,0.46908344370202515,0.034508517444772964
5,0.5711863839910144,0.013608941132385283,0.6497500463494325,0.022753272730065482,0.7696133057276409,0.06285104966283177,0.4640882780908825,0.05576992421995729,0.4668480025407762,0.09778184783424185,0.7168763748384479,0.0882145710006365,0.5554569317972764,0.051539714943127785,-0.031596918849804465,0.09274902562484524,0.46667049999087107,0.03607505766664964
6,0.5462754088116216,0.015874253175449656,0.6711450133177278,0.02175471008196123,0.790863377849261,0.07474897755702448,0.4625899056367695,0.052493020370513295,0.4649767440540982,0.09680241592336274,0.7057545147992457,0.08347558037048239,0.5509537422037026,0.05060544896970733,-0.03718382268455137,0.08201102708874061,0.46441822665029625,0.03492183743418933
7,0.5227156687132168,0.016841598438779654,0.6907478288558433,0.019521979391403627,0.8128111859162649,0.08368451577640688,0.4590535335061278,0.05184064690803886,0.4621449226107862,0.09739978285655389,0.6909233288816917,0.08159962765278396,0.5441059194174194,0.05047837567896404,-0.04607825018240551,0.07710097522362827,0.4625635120710559,0.03151233237965538
8,0.49979787491289257,0.018634916051279513,0.7090609499656166,0.017292294272333468,0.8354961951573691,0.09356635257653967,0.4579348526781679,0.04845531098180973,0.4606952119411917,0.09754308153996127,0.6838026810748001,0.07995334404756696,0.5409693968728766,0.05031398868912272,-0.049749754018729206,0.06670698765870241,0.46185715242792735,0.027972913749664194
9,0.47971813023745363,0.019190847275998617,0.7248835328411143,0.015504746363894744,0.8553464839855829,0.10412055883788464,0.4580650561770284,0.04887362511744224,0.460320516096434,0.09913088599055012,0.6785755070004309,0.0763767051468245,0.5392294044479422,0.052226842352665295,-0.05124383844488295,0.06154247589976402,0.46265887909557735,0.024955483444571432
10,0.4617816512237538,0.01962270204340998,0.738472741917712,0.016333357098512115,0.8766794621944427,0.1138861257382284,0.45952127721848424,0.04920250001837648,0.46092137636979197,0.09989620886645059,0.6772402068522816,0.07831779110733593,0.5393450828460561,0.054361926686209955,-0.04890532219102097,0.06127876768725875,0.46313798217212127,0.022764385268432875
11,0.44496541876386814,0.01985196595486018,0.7507339641571917,0.014772674525714477,0.8960379809141159,0.12522331879468196,0.45812386530649735,0.050460389616023074,0.45983880931863863,0.10126576909767838,0.6737464713818596,0.07630629656186047,0.5375017866857064,0.055869996365787204,-0.052812306420456825,0.059685066791536824,0.46453219642496385,0.02102877116613441
12,0.4287468520849397,0.019551496349794,0.7628734682948877,0.013176341563190513,0.9147618502378464,0.13480663972081416,0.45903118587244407,0.05258136345050351,0.4602581789265637,0.1033940371338471,0.6718058919930001,0.07752510030644257,0.537190326479837,0.05893889496480465,-0.051532801609807444,0.06126112487807407,0.46535451234175584,0.02041812303271128
13,0.41458216939162423,0.019915683181873343,0.7728202904887305,0.011994287558980772,0.9319024999936423,0.1436822538531631,0.46016545398328834,0.05351821680743237,0.4608202386530881,0.10411899811383138,0.6717823845104808,0.07867144588107827,0.5376702232663926,0.060571565101144476,-0.049866215096130914,0.06192802072996366,0.4660676366720141,0.020261426626255276
14,0.4008290783171252,0.019975102455726826,0.782087008568224,0.012687311506695966,0.949065266052882,0.15261656037005417,0.4602603523287181,0.05466025455336686,0.4609070624197618,0.10469455639352643,0.6734718418620745,0.08001869171842084,0.5383023614105269,0.06185522737805851,-0.04980646929979252,0.06277511278452998,0.4670527230294699,0.02003347735308236
15,0.38826258666131086,0.020106503951082044,0.7915779724715628,0.0117234953067719,0.962097736199697,0.1575428821409971,0.4613105257676069,0.05553574265620775,0.46180242027020835,0.10561902814450214,0.6728286031334512,0.0760971955990731,0.5387072581084046,0.06172994434896026,-0.04787971879764401,0.06236161023962911,0.4687920670685307,0.019970284940296068
16,0.37584270500328953,0.0201813581674731,0.7984019708776693,0.012349294085368553,0.9788514614105225,0.16615547484983983,0.4619751976526912,0.0561711651719483,0.46241806746599323,0.106324286788557,0.672320705675731,0.07918714690779227,0.5387254286006325,0.06195484710386265,-0.04622744810331901,0.060555412880496456,0.46992844887524415,0.020008699740832084
17,0.3655989083178314,0.019865043702456293,0.8063509346422209,0.011522374274137569,0.9913401484489441,0.16996984362620954,0.46191588594771565,0.056092966971123134,0.46228047848454457,0.10668854074899717,0.6724157968893215,0.07936088864684751,0.5387140151901629,0.0625295960739113,-0.04621878498710839,0.06143293099432425,0.47146714371934256,0.02034953077227057
18,0.3549264071406899,0.018359820574542503,0.8129631800954643,0.010813824247358574,1.0039127707481383,0.1771152706081878,0.46353348467296396,0.057816433044823326,0.4632730658850157,0.10768806087197545,0.6743618587671263,0.07998436296494542,0.5401698239366838,0.0647186338875947,-0.043154058858121,0.0639269887284968,0.47272265720818646,0.020784902659491945
19,0.34420447789487385,0.018532751527071425,0.8194615189058461,0.01232630104813367,1.0156522581974667,0.18134938173351148,0.4639812197644805,0.058262349165939545,0.463186718606463,0.10831464671076502,0.6753370941608036,0.07877157285040691,0.540749575082106,0.06687789844863982,-0.04324275823327483,0.06316353666253245,0.47438163556382884,0.020655621563723102
20,0.33477401874495516,0.01978495790405712,0.8268660323412036,0.011195348460757135,1.028757987419764,0.18952097636811088,0.4649658411003462,0.059656274027034925,0.46383762090728176,0.10915607678365714,0.6745748824784525,0.0816729699340221,0.5408314275258016,0.06816671224399773,-0.041338503365192424,0.06390204473215083,0.4758559017040228,0.02116177493121568
