,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7022608092853001,0.4174371209861815,0.6422796845436096,0.6174164259182832,0.6319385140905209,0.9579288025889967,0.7615127347568819,-0.06377152907533429,0.4748590132029989
1,2,1,0.6629482081958226,0.5266925141664182,0.668477197488149,0.5493190260008254,0.6153846153846154,0.7818770226537217,0.6887115165336374,-0.09564106418055587,0.4462805287097036
2,3,1,0.6395652038710458,0.6096033402922756,0.6792046229044596,0.5146512587701196,0.6025569760978321,0.7016181229773463,0.6483253588516746,-0.1239234321295213,0.4424622745132731
3,4,1,0.6136883241789681,0.6383338304006363,0.6830972035725912,0.5121749896822121,0.6015668718522663,0.6957928802588996,0.6452581032412965,-0.12579138272271048,0.4383196585355066
4,5,1,0.5887448063918522,0.6573218013719058,0.6977804700533549,0.503920759389187,0.5991902834008097,0.6705501618122978,0.6328649969456323,-0.12625389951291718,0.4359042690433539
5,6,1,0.56424822977611,0.6769062531066706,0.7105640967686971,0.49525381758151055,0.5947058823529412,0.654368932038835,0.6231124807395994,-0.1369596343124971,0.4377999424995024
6,7,1,0.5411899856158665,0.6933094741027935,0.7222892840703329,0.4973173751547668,0.5966883500887049,0.6530744336569579,0.6236093943139679,-0.12948577283417567,0.44371843923008303
7,8,1,0.5183752179145813,0.7071279451237698,0.7371048529942831,0.503920759389187,0.6027561414020371,0.6511326860841424,0.6260112009956441,-0.10796925119922696,0.4493851869871951
8,9,1,0.49708659095423563,0.7191569738542599,0.7481322685877482,0.505571605447792,0.6067692307692307,0.6381877022653721,0.6220820189274447,-0.09164412224732302,0.455504566866444
9,10,1,0.47941501651491436,0.7343672333233919,0.7580507000287374,0.5059843169624433,0.6090225563909775,0.629126213592233,0.6189111747851003,-0.08270383832069426,0.463375500364907
10,11,1,0.46157688221761156,0.7441097524604832,0.7692414323488871,0.5117622781675609,0.6142676767676768,0.6297734627831715,0.6219239373601789,-0.06680780695747411,0.46976063574909144
11,12,1,0.4431942541684423,0.7576299830997117,0.7783972422281901,0.5146512587701196,0.616846105129829,0.63042071197411,0.6235595390524968,-0.05916743927069985,0.4746913034183309
12,13,1,0.43080453255346846,0.7657818868674818,0.7909383972485861,0.5130004127115146,0.6176660219213411,0.6200647249190938,0.6188630490956072,-0.05541645045139919,0.4764535462326116
13,14,1,0.4179925418325833,0.7758226463863207,0.7975531021753947,0.5204292199752373,0.6244314489928525,0.6220064724919094,0.6232166018158236,-0.036254918112722245,0.48004622155384036
14,15,1,0.40488635110003607,0.785068098220499,0.8072028557459513,0.5216673545191911,0.6258148631029987,0.6213592233009708,0.6235790841182202,-0.03231348650349473,0.4832271785685325
15,16,1,0.3920825145074299,0.7936176558305995,0.8160197138786316,0.5216673545191911,0.6258148631029987,0.6213592233009708,0.6235790841182202,-0.03231348650349473,0.4860756647573553
16,17,1,0.38023156353405546,0.8034595884282731,0.8248705665270487,0.5229054890631448,0.6275409836065574,0.6194174757281553,0.6234527687296417,-0.02737708580868836,0.4884442429469743
17,18,1,0.37123984417745043,0.8095238095238095,0.8360297878583273,0.5208419314898886,0.6264822134387352,0.6155339805825243,0.6209598432908913,-0.030061034986732387,0.4895986760141835
18,19,1,0.3614990663315569,0.8149915498558504,0.8408539493878683,0.5208419314898886,0.6254901960784314,0.6194174757281553,0.6224390243902439,-0.03308306929790454,0.49017146943258805
19,20,1,0.3501234682542937,0.8235411074659509,0.8507432142893473,0.5216673545191911,0.6268068331143233,0.6174757281553398,0.6221062927942614,-0.02928962555924005,0.49205129339260306
20,1,2,0.6955563701116122,0.45784578457845787,0.6746739894151688,0.47402335884011276,0.4722345624167037,0.9000846740050804,0.6194638694638694,-0.02120494414722357,0.554697976538407
21,2,2,0.6605789432158837,0.5572557255725572,0.683293029665947,0.44301248489730166,0.45139557266602504,0.79424216765453,0.5756366983737343,-0.1099389515007321,0.5274693007956235
22,3,2,0.6376671011631305,0.6046604660466046,0.6976926028728485,0.43656866693515906,0.44555444555444557,0.7552921253175275,0.5604775369148602,-0.12288014067858612,0.501568290040334
23,4,2,0.6176758569020492,0.6253625362536254,0.7143219113349915,0.4389850986709625,0.4454170957775489,0.7324301439458086,0.5539545308997759,-0.11463750627300534,0.48793362910704696
24,5,2,0.5984067435447986,0.6427642764276428,0.7277444899082184,0.44502617801047123,0.4479111581173982,0.7171888230313294,0.5514322916666666,-0.09921420257764911,0.48580897492426817
25,6,2,0.5798684175197895,0.658965896589659,0.7388534694910049,0.45388642770841725,0.45288099084544964,0.712108382726503,0.5536537195523371,-0.07847112629201553,0.4865113399433686
26,7,2,0.5622167380956503,0.6720672067206721,0.7489140778779984,0.459524768425292,0.45617855198693524,0.7095681625740897,0.5553346587143804,-0.06569507731610455,0.4885101537268919
