,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7005932878334443,0.009229439202853957,0.4474874248609531,0.026459924178577458,0.7129788289467494,0.045239307352148594,0.4493177025455511,0.08730594519951099,0.4584545767335544,0.09839503551771467,0.8641732391735297,0.1323717935657313,0.5918881367764216,0.08936758501587835,-0.10453874700948033,0.03865948610177836,0.393422667362388,0.07766456466225351
2,0.6557921008094326,0.007795027580147254,0.5547965433646799,0.03271865656048378,0.7322902083396912,0.043499775033982266,0.4197354526994146,0.03718459678219594,0.44779310854911464,0.0772033339628108,0.8285486733688971,0.1255503633480431,0.5702283680464745,0.02458275430285938,-0.14036086988436142,0.07308111601266065,0.4102691394797314,0.06222175463541061
3,0.635513144212983,0.008326102315421401,0.5907513865752068,0.026867131969213764,0.7443761299053828,0.053021460327993736,0.4314516995997555,0.037783488432194104,0.45022999112356404,0.07823866128884938,0.798917025981534,0.0971430131461411,0.5671148311834594,0.03405810019802554,-0.10952643624144882,0.08867879643594444,0.4221953046427843,0.07978503970621324
4,0.6136299234661428,0.010316876541785277,0.6252286641121515,0.029683164970271143,0.7619888732830683,0.06807163503606689,0.4473384018267657,0.03521009009309729,0.45555378590210205,0.07926074669116526,0.7671772243610074,0.08754108497733283,0.5640897803348267,0.042580075189059916,-0.07813510729161399,0.07624377116854722,0.4275569473004411,0.08872382852251955
5,0.5918846037470814,0.012298427426002243,0.6516008708871458,0.02537730750518771,0.7867887606223424,0.08318222524347765,0.4469192697365635,0.03233927819681999,0.4538519251917069,0.07897748452906642,0.7505481628766513,0.08158680262376115,0.5585603121499155,0.04410361610595715,-0.08215886274011526,0.07364554263859312,0.42937563292678105,0.08581583036601528
6,0.5715707185285869,0.015374828145540274,0.6694271667163376,0.01989826006819755,0.810188834865888,0.09489389111199734,0.44738760077321615,0.034659370551568494,0.4528388492396001,0.0804743922457182,0.7324762361219039,0.07600194249694817,0.5528801225867822,0.04729492230533374,-0.08415338611799635,0.07302178075426782,0.42852153932397963,0.08615298917010394
7,0.5527680294035555,0.01747261832386429,0.6842962315739876,0.017959305787495498,0.8307520548502604,0.10691555437474784,0.4481203709963018,0.04234044742542757,0.45272371966477365,0.08433885226731463,0.7232117801914221,0.06738745535950276,0.5503697675310323,0.052736364042476384,-0.08541923503617072,0.07539686430964902,0.42873628685264914,0.08553262733057503
8,0.5349824379324477,0.01896719645621803,0.6972692895886676,0.017583963259896526,0.8522283484538397,0.11905591554938674,0.44858672271913747,0.048127728281808495,0.45288546584998884,0.08697547478487236,0.7169995888215728,0.06266621268542977,0.5486929904801183,0.05548372954311548,-0.08555817283570426,0.08243178160646818,0.42885120975374474,0.08627766468702713
9,0.5186142524847618,0.020754666084838645,0.7103047518750432,0.01638405208810274,0.8713009277979534,0.1292906303248264,0.44782200717813936,0.05337421312131238,0.4519988505875929,0.0900165520488817,0.7088157470156587,0.053412949901913635,0.5458354878346556,0.05927232357521878,-0.08959784628366088,0.08854630895006627,0.4297132850946127,0.08549437102091459
10,0.5040143790317105,0.021443613364637952,0.7195033660336986,0.01787572644055161,0.8916858832041423,0.140453294909364,0.44865722931089336,0.057273352558387225,0.4527381066559063,0.09215900648865355,0.7056603407470563,0.05115312248329522,0.5452745544735105,0.06066654409506392,-0.08817909840862832,0.09168687498622896,0.4309244425062772,0.08804526370924899
11,0.4898322094163615,0.022415057276605248,0.730500092817245,0.017585695969854633,0.9088096966346104,0.14926403309914654,0.44851625901879955,0.058522095277809785,0.45254332633981037,0.09301114360835815,0.7015448133630083,0.046286013972890186,0.5439195677785128,0.06096326694367518,-0.08921153979200212,0.09393864796823957,0.43298602459074675,0.08670201676296861
12,0.47716116174891754,0.023380369828476966,0.7399757303181352,0.018293057232207855,0.925132002433141,0.15760043349523734,0.44966935634610045,0.06095180097643365,0.45341200313854124,0.09423597670729902,0.6998829444661169,0.0449776020397454,0.543972930570326,0.061794276088339525,-0.08696546424507645,0.09890394080456892,0.4344264954991603,0.08691509474585313
13,0.4647792172573862,0.022652637092901984,0.7496223168573792,0.015518837079077417,0.939112514257431,0.16529448392208956,0.45136278989789574,0.06163549325450082,0.45439786261768156,0.09485895960259245,0.701400792408216,0.039784355953771326,0.5453594937932031,0.0629082366670848,-0.08450970209126332,0.09955366448117209,0.43744924438909794,0.0865758890887099
14,0.4539375390325274,0.02288543847463087,0.7555967311516392,0.016008497750049238,0.9539204041163126,0.16978750400741618,0.4516747765787358,0.06349037910907376,0.45460284186023714,0.09653697180668176,0.6974220590904492,0.03964478646126325,0.5441574740296,0.06425565799167061,-0.08386635945570095,0.09927559509603756,0.4381869155161344,0.08642479129545545
15,0.44250791899232195,0.023636288032421314,0.764775147052861,0.01676593750324134,0.9682310740152994,0.17820982882943953,0.4548950387738568,0.062066217237768624,0.4568682060519702,0.09562317162540648,0.7026095014381879,0.03516848229641187,0.5474801527223754,0.06287617118214232,-0.07723247571314464,0.09718005072251792,0.4400925842627904,0.08569251168422472
16,0.4324760977165166,0.02296072285783006,0.7713419380454457,0.015432290610972258,0.9820244799057644,0.1821526284904705,0.45615188521244543,0.0637739606368795,0.4577734482736376,0.0966831080820033,0.7001521462841045,0.03297056856034913,0.5472988131630212,0.06338992983880315,-0.07449019132893708,0.0999397641880361,0.4413017893139868,0.08469509042811742
17,0.4226872896809718,0.022764194791061,0.7781763628958311,0.014812606316422942,0.9941086739301681,0.18860556986614901,0.4576074260770272,0.06324861627499437,0.4586780138302098,0.09681512494706285,0.7029757954744255,0.031202351345007536,0.5489357717168731,0.0637697023395664,-0.07128953919022415,0.09798516870003655,0.44422085414648205,0.08320953987848784
18,0.41279513870021367,0.023946464506855378,0.783937841867714,0.013973996907706563,1.008836305141449,0.195095041216606,0.45763533514440413,0.06401064205820681,0.458507727112183,0.09761225147738421,0.7001722097874368,0.031574775886800174,0.5479729191172809,0.06489287647525979,-0.07217619243202858,0.09890071455278204,0.4445308070419921,0.08205354706613013
19,0.40380509949592874,0.023321144467788095,0.7904016731477801,0.016011053934266065,1.0178737481435138,0.20099386521000243,0.4593605067562002,0.06549074165620163,0.459566164046595,0.09903402164494628,0.7030874914518936,0.029015373980374144,0.5498027936303115,0.067136438660217,-0.06862653279355779,0.09847093903219153,0.4477150537666402,0.07959536990990247
20,0.3946974612908922,0.02366486504608082,0.7965584835633253,0.013674310147637321,1.0314414610465366,0.2015771881565347,0.45996471080545065,0.0642651963389094,0.46006633989847423,0.09842607651592322,0.7012643548767887,0.03125455431598759,0.5494165468440811,0.06542008427223034,-0.0665799402718079,0.09676466779305658,0.44811302095288336,0.07952384715781526
