,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6990360681718085,0.0061333964612598395,0.4635645163501095,0.023261571992175926,0.7016156693299611,0.04516745602927388,0.4683273003504443,0.08177475320988305,0.4743825903429194,0.09495079804408732,0.8991005996746957,0.1155426275398883,0.6116027749839017,0.0677951909056322,-0.040394584827676806,0.06933848262460493,0.4692351651900917,0.059180761209724306
2,0.6523269639565394,0.0023974368223290392,0.5617024471906686,0.032643397218466354,0.7241588155428569,0.03932944524798054,0.4286678663473221,0.03435124700251757,0.45618276774334576,0.07707124527816919,0.8258704462111265,0.18858706712639495,0.5693302078700375,0.026250650254682376,-0.07602773537220356,0.07610513404768313,0.4562037912557385,0.06577665861226939
3,0.6293046707417066,0.0044177150672371655,0.591073238278306,0.03857702226839814,0.7401256422201793,0.04798862740447337,0.45285003718495725,0.04370323050548915,0.4630244349912925,0.0786010875673669,0.8204538979767966,0.10574684852151647,0.5828431741992148,0.037035791088463124,-0.04520705807312578,0.11677552394197598,0.45175023189303476,0.07347968379203339
4,0.605786401060693,0.008000013868129202,0.6163012547104525,0.03797698422970514,0.7575808157523474,0.05767849313266817,0.4627634368902001,0.04636812543190124,0.46595028512470077,0.07941405411057119,0.7944722796599399,0.07938551036316209,0.5801629523238694,0.04266591186235006,-0.038948247842338045,0.12586493063513993,0.45157154457325943,0.07987599512314147
5,0.5830290438163848,0.009736267719303696,0.6417245360203315,0.036379961708487674,0.7746027221282323,0.07003162870805649,0.4586336866305058,0.04767912899478793,0.46209158380902277,0.08172198085297933,0.7778923674539915,0.06476430046709904,0.5733669419564299,0.04843163843554571,-0.056236666910731994,0.1195490123063029,0.4539630337484808,0.07836534565518696
6,0.5615207242550867,0.012236724771227638,0.6658480584362169,0.029801764069756816,0.791640681028366,0.08152533075572274,0.4573665148861245,0.04632023016258189,0.4608463752536866,0.08245999136395438,0.7652354928890998,0.06243469581132355,0.5687963565751826,0.0483787455301094,-0.05984306429310031,0.10896152838246226,0.4562202215784034,0.0737238664853589
7,0.5401133893937855,0.013500437725060342,0.6848668422074927,0.02534391201933918,0.8088254263003668,0.0932455138343007,0.4548752060761948,0.04499111329092945,0.45864646465094533,0.08393192320904196,0.7564143711570752,0.055985656398907686,0.5648585882042052,0.05089397123672029,-0.06742241098111204,0.0969209856514362,0.459111334052816,0.06909446036811963
8,0.5206327648226158,0.017109434145682393,0.7050996720244288,0.02077945686315747,0.8269191672404608,0.10770333054613919,0.4546412426930605,0.045507711295272216,0.4583822261694426,0.0865146415197064,0.7494230869459741,0.054642699422794684,0.562468073241482,0.05254947064772237,-0.06743347916875003,0.08197012248884462,0.46184041718637037,0.06432073672415034
9,0.5021239250297949,0.017404513358193607,0.7217862366974594,0.017059580738513654,0.8453376660744348,0.121015284508596,0.454803830189782,0.04677496163886502,0.45846351166024607,0.08926433222539445,0.7465969353026777,0.047176993436646934,0.561734341179452,0.054698944026784005,-0.06754986926115951,0.06990065738152812,0.4637925948038043,0.060585959957999584
10,0.48516623497336775,0.01906082105540662,0.733271834490967,0.017083928092342184,0.8637705792983372,0.134216090070941,0.45570601556005724,0.047114662726505094,0.4591038401044775,0.09073718963692419,0.741778484246293,0.04763365306030343,0.5605702240627348,0.05468807644809866,-0.06447601484971979,0.0638140875836998,0.4663193241472424,0.05665350342309694
11,0.4679226853908637,0.021894641297674038,0.7492117366831936,0.016474771646539488,0.8828576693932216,0.14817552151852206,0.4563493123188901,0.04871134375683962,0.45931799469277806,0.09343249168907472,0.7361964419854732,0.04404674263035607,0.5590584589677448,0.05706266435319211,-0.06339284167232215,0.05438831799566859,0.4677298132927457,0.05465349207614506
12,0.4533822184244355,0.02228138980479127,0.7588850302702816,0.01404173600138212,0.9020928084850312,0.16027246996243247,0.45695418934755583,0.0503210483389527,0.45986516314659526,0.09570161119269971,0.7340592164737739,0.04311297750705018,0.5586685657400674,0.05867484363638073,-0.06154082025203369,0.04760710658037816,0.4690119408410526,0.052484047604626514
13,0.4393935166981631,0.022937313017067956,0.769978413243375,0.014117792468653497,0.9186894834041596,0.1735158380119355,0.45783498715643756,0.05160124081151382,0.46037127926328625,0.0968752000890641,0.7293625317115638,0.04296163425776758,0.5575367916302068,0.059132852378981075,-0.05997198047669403,0.0516023634991267,0.47076707198547235,0.05253676245442248
14,0.4262788460859449,0.02333217047116439,0.7795315906511492,0.01486820876339443,0.9353279531002044,0.18497087346507068,0.45813655304988865,0.05044234824218341,0.460273724489687,0.09717889118864381,0.7266947400746577,0.04053354009128398,0.556770213758502,0.05937246577144171,-0.05979605810439411,0.046014352313064145,0.47231458347685046,0.05198270969101491
15,0.4147670152286689,0.023723974275418794,0.7868691820804254,0.0137628192405257,0.9512219130992889,0.19415853055128732,0.45872422654579414,0.05337855221477791,0.4609103788033949,0.09967620164008316,0.7240326087777221,0.0380435924888585,0.5562411046352099,0.06100676289009621,-0.05770857737474174,0.048548519280806515,0.474065257425789,0.05292824567611666
16,0.403176005921521,0.02467002921949643,0.7952982866859218,0.014143708565391957,0.9658815761407217,0.20535520471177457,0.4601113674664544,0.05343472549284443,0.46175946169877713,0.09966433132061159,0.7259220806779123,0.03898794845342167,0.5574951895913827,0.06150892144172866,-0.05488034337499818,0.0470838185502141,0.47554161956451646,0.053690656628382995
17,0.3925585947221234,0.024808825334794078,0.8012938009898501,0.014675197243090833,0.983138017853101,0.21323328434060135,0.4602281131064232,0.05314465263190038,0.4621097867815088,0.10026792187696344,0.7246961495825693,0.041275481184159225,0.5571179136180952,0.060701848571711396,-0.05346433880500179,0.04344367401021071,0.47605683100560353,0.05336902468869694
18,0.3819729447091892,0.0244036814307717,0.8081151030668703,0.013797229827977162,0.9980941037336984,0.22261828155867203,0.46085597201538075,0.055241942306399,0.46237394917029545,0.10151611278899669,0.7216920467078008,0.039162558570016257,0.5564641972383016,0.06256658494623037,-0.05253555015218264,0.05067550952645917,0.47812232035983354,0.05552361489587336
19,0.37301784833763546,0.02416833351993501,0.8117255390215803,0.013715938851691365,1.0105366170406342,0.22730362776241086,0.4605591831730614,0.05663331874480977,0.46203136586165605,0.10315072039853009,0.722699470417723,0.037563976768473825,0.5566826904952046,0.06540469877772352,-0.053520646663549575,0.0478608516296525,0.47873829334602824,0.05525714145699132
20,0.3645826480982505,0.024948108133369996,0.8160729693086439,0.013269468561404702,1.0279243697722753,0.23872456474496195,0.46140586094303426,0.056851624365116454,0.46262608315992565,0.10327036395829163,0.7195864854239328,0.041105318985281344,0.5560048201149862,0.0650300766493814,-0.05123197380934976,0.05234906177594316,0.4784220825274662,0.05670131136654134
