label,probs,preds
0,0.74500376,1
0,0.74771816,1
0,0.75045484,1
0,0.75046206,1
0,0.7489886,1
0,0.74615747,1
0,0.74707204,1
0,0.7488128,1
0,0.74614,1
0,0.7460726,1
0,0.7466523,1
0,0.74718493,1
0,0.74202394,1
0,0.7478408,1
0,0.7452688,1
0,0.41928843,0
0,0.4173947,0
0,0.41802582,0
0,0.42025188,0
0,0.41977966,0
0,0.41845995,0
0,0.4185698,0
0,0.4198071,0
0,0.41686296,0
0,0.41771808,0
0,0.41648683,0
0,0.41816396,0
0,0.4189599,0
0,0.41888228,0
0,0.42104325,0
0,0.42035612,0
0,0.42095816,0
0,0.41939712,0
0,0.41982517,0
0,0.41935396,0
0,0.4210979,0
0,0.42152345,0
0,0.4191879,0
0,0.42135388,0
0,0.42206788,0
0,0.42244127,0
0,0.42173043,0
0,0.42271298,0
0,0.42074248,0
0,0.42148525,0
0,0.5795885,1
0,0.5790575,1
0,0.57205355,1
0,0.58273965,1
0,0.5495295,1
0,0.5717946,1
0,0.57813096,1
0,0.6004809,1
0,0.6212677,1
0,0.6405219,1
0,0.66255784,1
0,0.64045393,1
0,0.6688548,1
0,0.69270045,1
0,0.7089175,1
0,0.42184287,0
0,0.41830605,0
0,0.4216817,0
0,0.41959885,0
0,0.4226353,0
0,0.41940424,0
0,0.42052558,0
0,0.42287952,0
0,0.42186123,0
0,0.4220678,0
0,0.4205857,0
0,0.42532775,0
0,0.42400044,0
0,0.42272988,0
0,0.42510906,0
0,0.41735104,0
0,0.41846967,0
0,0.41844305,0
0,0.41753095,0
0,0.41914734,0
0,0.41725856,0
0,0.41703054,0
0,0.41815516,0
0,0.4172386,0
0,0.41665092,0
0,0.41820252,0
0,0.41711757,0
0,0.41627264,0
0,0.41837436,0
0,0.41804862,0
0,0.54439056,1
0,0.5297823,1
0,0.5250555,1
0,0.5117994,1
0,0.50597316,1
0,0.5443995,1
0,0.515688,1
0,0.5176559,1
0,0.49867874,0
0,0.50462586,1
0,0.49658048,0
0,0.4952122,0
0,0.5131914,1
0,0.50154805,1
0,0.51839894,1
1,0.41850448,0
1,0.4175686,0
1,0.41893145,0
1,0.42158568,0
1,0.42005718,0
1,0.42010695,0
1,0.42215803,0
1,0.42061067,0
1,0.41809452,0
1,0.4184039,0
1,0.41660577,0
1,0.41963708,0
1,0.4178653,0
1,0.41939408,0
1,0.42060313,0
1,0.41963395,0
1,0.42041242,0
1,0.42142507,0
1,0.42047504,0
1,0.4190582,0
1,0.42011416,0
1,0.42054033,0
1,0.4193749,0
1,0.42047164,0
1,0.42039922,0
