label,probs,preds
0,0.6699959,1
0,0.74765384,1
0,0.8533578,1
0,0.8229407,1
0,0.9005147,1
0,0.80208564,1
0,0.7367955,1
0,0.9060334,1
0,0.88710934,1
0,0.7445879,1
0,0.9245958,1
0,0.8773118,1
0,0.5579379,1
0,0.63731843,1
0,0.96107,1
0,0.11214066,0
0,0.31473324,0
0,0.13782325,0
0,0.29587945,0
0,0.49744213,0
0,0.91137993,1
0,0.7860112,1
0,0.90695417,1
0,0.8585371,1
0,0.8400926,1
0,0.63785315,1
0,0.7339411,1
0,0.5071474,1
0,0.57424533,1
0,0.80015475,1
0,0.7626985,1
0,0.5744173,1
0,0.62604004,1
0,0.42362642,0
0,0.5994233,1
0,0.5585914,1
0,0.4855515,0
0,0.7991227,1
0,0.4881129,0
0,0.5510637,1
0,0.31423748,0
0,0.37660658,0
0,0.21640214,0
0,0.21538806,0
0,0.18473466,0
0,0.4263736,0
0,0.55166966,1
0,0.29548293,0
0,0.40582517,0
0,0.24193686,0
0,0.5095024,1
0,0.32442704,0
0,0.4902006,0
0,0.43220788,0
0,0.18063086,0
0,0.7510767,1
0,0.37193933,0
0,0.3017857,0
0,0.39973333,0
0,0.98465216,1
0,0.88643664,1
0,0.84979755,1
0,0.8519878,1
0,0.8567311,1
0,0.9187061,1
0,0.8851827,1
0,0.8574197,1
0,0.8834196,1
0,0.87676704,1
0,0.8503123,1
0,0.88231397,1
0,0.79264575,1
0,0.8376734,1
0,0.76561034,1
0,0.86248994,1
0,0.94322443,1
0,0.9856161,1
0,0.97196925,1
0,0.94923276,1
0,0.97712004,1
0,0.84052354,1
0,0.9328161,1
0,0.9116815,1
0,0.9223604,1
0,0.9461793,1
0,0.9687121,1
0,0.9630381,1
0,0.7304569,1
0,0.96406645,1
0,0.93036073,1
0,0.7731022,1
0,0.7739354,1
0,0.8070203,1
0,0.516724,1
0,0.6682235,1
0,0.49009225,0
0,0.8630272,1
0,0.6472237,1
0,0.774216,1
0,0.82965404,1
0,0.8300135,1
0,0.8236691,1
0,0.6734307,1
0,0.8634803,1
0,0.8516656,1
1,0.22753672,0
1,0.52657807,1
1,0.67751926,1
1,0.71814024,1
1,0.7092915,1
1,0.91627467,1
1,0.8495229,1
1,0.8086573,1
1,0.6718832,1
1,0.69623834,1
1,0.5265657,1
1,0.7227909,1
1,0.58934855,1
1,0.75050974,1
1,0.81661946,1
1,0.8677418,1
1,0.7362554,1
1,0.82488596,1
1,0.8905396,1
1,0.88300884,1
1,0.8200646,1
1,0.6951356,1
1,0.79818606,1
1,0.75325453,1
1,0.8837678,1
1,0.3628522,0
1,0.5293737,1
1,0.6568327,1
1,0.4134763,0
1,0.6947434,1
1,0.7799391,1
1,0.83030033,1
1,0.7716939,1
1,0.95530427,1
1,0.9159879,1
1,0.9497725,1
1,0.9227343,1
1,0.9681425,1
1,0.9554887,1
1,0.9615959,1
1,0.95545596,1
1,0.89515287,1
1,0.9006343,1
1,0.9521856,1
1,0.93483186,1
1,0.8956157,1
1,0.669046,1
1,0.5284468,1
0,0.71714395,1
0,0.5205969,1
0,0.40912658,0
0,0.6686378,1
0,0.68859315,1
0,0.70534587,1
0,0.48865807,0
0,0.7391759,1
0,0.4498719,0
0,0.7800752,1
0,0.37092152,0
0,0.5303539,1
0,0.5107823,1
0,0.44599566,0
0,0.7314997,1
0,0.7988421,1
0,0.7144377,1
0,0.7731022,1
0,0.7739354,1
0,0.8070203,1
0,0.516724,1
0,0.6682235,1
0,0.49009225,0
0,0.8630272,1
0,0.6472237,1
0,0.774216,1
0,0.82965404,1
0,0.8300135,1
0,0.8236691,1
0,0.6734307,1
1,0.9477395,1
1,0.8705488,1
1,0.79431796,1
1,0.77954,1
1,0.94588715,1
1,0.919029,1
1,0.6800129,1
1,0.75361884,1
1,0.9232369,1
1,0.88743114,1
1,0.7155703,1
1,0.94442165,1
1,0.86202335,1
1,0.82886404,1
1,0.90825766,1
1,0.8873613,1
1,0.9758612,1
1,0.9295167,1
1,0.9685422,1
1,0.97380507,1
1,0.95359683,1
1,0.9492077,1
1,0.967261,1
1,0.9494788,1
1,0.9327387,1
