label,probs,preds
0,0.48350424,0
0,0.48368317,0
0,0.48380226,0
0,0.48425382,0
0,0.48418677,0
0,0.48411486,0
0,0.4839278,0
0,0.48418185,0
0,0.4840065,0
0,0.4838624,0
0,0.48420602,0
0,0.48372775,0
0,0.48409787,0
0,0.483779,0
0,0.48427013,0
0,0.5060061,1
0,0.50563675,1
0,0.5058823,1
0,0.5058759,1
0,0.505561,1
0,0.5057325,1
0,0.50553477,1
0,0.50563,1
0,0.5058653,1
0,0.50592864,1
0,0.50541383,1
0,0.5059673,1
0,0.5054568,1
0,0.5054303,1
0,0.5055194,1
0,0.49577174,0
0,0.49508923,0
0,0.49536958,0
0,0.49498856,0
0,0.49547598,0
0,0.49490044,0
0,0.4958024,0
0,0.4950067,0
0,0.49531245,0
0,0.49539047,0
0,0.49620628,0
0,0.49514765,0
0,0.4957929,0
0,0.49660772,0
0,0.4849036,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.4845863,0
0,0.48519355,0
0,0.48473576,0
0,0.48470077,0
0,0.48465362,0
0,0.4850802,0
0,0.48488438,0
0,0.48485082,0
0,0.4847999,0
0,0.4847609,0
0,0.48465565,0
0,0.48493296,0
0,0.48433056,0
0,0.48485762,0
0,0.4844432,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.48464158,0
0,0.48437104,0
0,0.48418024,0
0,0.4844298,0
0,0.48471516,0
0,0.4845586,0
0,0.48454127,0
0,0.48468268,0
0,0.4843132,0
0,0.48440066,0
0,0.48437387,0
0,0.48483092,0
0,0.48458344,0
0,0.48468623,0
0,0.4844839,0
1,0.49660772,0
1,0.48957187,0
1,0.4961364,0
1,0.49660772,0
1,0.49029946,0
1,0.49406886,0
1,0.49660772,0
1,0.48746246,0
1,0.49660772,0
1,0.4953068,0
1,0.49660772,0
1,0.49525884,0
1,0.49500883,0
1,0.49469072,0
1,0.49482518,0
1,0.49481076,0
1,0.4947438,0
1,0.49481016,0
1,0.49473408,0
1,0.49494314,0
1,0.49466538,0
1,0.49478126,0
1,0.4945337,0
1,0.4944645,0
1,0.4943064,0
1,0.48478812,0
1,0.48441494,0
1,0.48470828,0
1,0.48436934,0
1,0.48436847,0
1,0.48463443,0
1,0.48456186,0
1,0.48469985,0
1,0.48459548,0
1,0.48454997,0
1,0.4848464,0
1,0.4847337,0
1,0.4845942,0
1,0.4839963,0
1,0.48500723,0
1,0.4845095,0
1,0.48462594,0
1,0.4842965,0
1,0.4845827,0
1,0.48457852,0
1,0.48442745,0
1,0.48472503,0
1,0.48460957,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.4843663,0
0,0.48462412,0
0,0.48464158,0
0,0.48437104,0
0,0.48418024,0
0,0.4844298,0
0,0.48471516,0
0,0.4845586,0
0,0.48454127,0
0,0.48468268,0
0,0.4843132,0
0,0.48440066,0
0,0.48437387,0
0,0.48483092,0
0,0.48458344,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49549,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.5087371,1
1,0.5102828,1
1,0.49505928,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.4844521,0
1,0.4843307,0
1,0.4847375,0
1,0.4847983,0
1,0.48447073,0
1,0.48491234,0
1,0.48473668,0
1,0.48482358,0
1,0.4847207,0
1,0.48432225,0
1,0.48489952,0
1,0.48476067,0
1,0.4844196,0
1,0.48479468,0
1,0.48467505,0
1,0.48484066,0
1,0.48447567,0
1,0.4848699,0
1,0.48483396,0
1,0.48463213,0
1,0.48445797,0
1,0.48481965,0
1,0.48468736,0
1,0.48473358,0
1,0.48453808,0
1,0.4849202,0
1,0.48953703,0
1,0.4894386,0
1,0.489355,0
1,0.489413,0
1,0.48941308,0
1,0.4895388,0
1,0.48946914,0
1,0.48943594,0
1,0.48930034,0
1,0.4891634,0
1,0.48955467,0
1,0.48934212,0
1,0.489316,0
1,0.4892277,0
1,0.48934862,0
1,0.48932493,0
1,0.48943153,0
1,0.4894124,0
1,0.48926336,0
1,0.48932415,0
1,0.4892197,0
1,0.48929682,0
1,0.48980638,0
1,0.48942837,0
1,0.48965147,0
1,0.48952964,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
0,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.49660772,0
1,0.4845889,0
1,0.48428747,0
1,0.48479605,0
1,0.48461267,0
1,0.48488912,0
1,0.48443055,0
1,0.48462188,0
