,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7119353669030326,0.407098121085595,0.6569977800051371,0.6178291374329343,0.6330038676407391,0.9533980582524272,0.7608471074380165,-0.04747815276258075,0.44898600084039186
1,2,1,0.662601283618382,0.5443881101501143,0.6998206178347269,0.45191910854312833,0.6042267050912584,0.4071197411003236,0.48646558391337974,-0.060328612171904106,0.44661557968610627
2,3,1,0.6468963027000427,0.58107167710508,0.7025191187858582,0.46388774246801484,0.6112115732368897,0.4375404530744337,0.5099962278385515,-0.05038325669558801,0.4497751583106649
3,4,1,0.627903401851654,0.5980713788646983,0.7039515972137451,0.4808089145687165,0.6255468066491688,0.4627831715210356,0.5319940476190477,-0.02377253785776509,0.4606855091374189
4,5,1,0.6078149271862847,0.6256089074460682,0.6969442963600159,0.49979364424267436,0.6384039900249376,0.4970873786407767,0.5589519650655022,0.001579740817511975,0.46903340189161896
5,6,1,0.5855384362595422,0.6445968784173377,0.6947122017542521,0.5030953363598845,0.6396396396396397,0.5055016181229773,0.5647143890093999,0.00419424113415133,0.4763352279010106
6,7,1,0.5655317817415509,0.6680584551148225,0.6877680818239847,0.5109368551382584,0.641287284144427,0.5288025889967638,0.5796381695636751,0.007991360640472829,0.4872271490810979
7,8,1,0.5428688313279834,0.6819763395963814,0.6910233497619629,0.5092860090796533,0.6442463533225283,0.5145631067961165,0.5721482547679021,0.014002869036048898,0.49787874766864965
8,9,1,0.5236903045858655,0.694800676011532,0.6885961691538492,0.5154766817994222,0.64828137490008,0.5249190938511327,0.5801144492131617,0.02287354495637155,0.5049247701823061
9,10,1,0.5034373189721789,0.712297445074063,0.6832708517710367,0.5187783739166323,0.6474708171206226,0.5385113268608415,0.5879858657243816,0.021734183160110568,0.5127046612262349
10,11,1,0.4837174820048468,0.7284024256884382,0.6780423124631246,0.5229054890631448,0.6481340441736482,0.5508090614886731,0.5955213435969209,0.023745704148555334,0.5229791892429838
11,12,1,0.46512159811598913,0.7361566756138781,0.6789745489756266,0.5245563351217499,0.6492027334851936,0.5533980582524272,0.5974842767295597,0.026250913163525427,0.5274354778070195
12,13,1,0.44932155843291965,0.7447062332239786,0.6766008536020914,0.5274453157243087,0.6517450682852808,0.5559870550161812,0.6000698567935732,0.0320490772222845,0.5389156733087114
13,14,1,0.43303706496953964,0.7555423004274778,0.6682855089505514,0.5328105654147751,0.6508400292184076,0.5766990291262136,0.6115305422100206,0.031298359891112355,0.5417044474423336
14,15,1,0.4140497637646539,0.769161944527289,0.6627589066823324,0.5394139496491952,0.6564551422319475,0.5825242718446602,0.6172839506172839,0.044686533113239134,0.549959454777333
15,16,1,0.40029425599745344,0.7743314444775823,0.6608624656995138,0.542302930251754,0.6607669616519174,0.5799352750809061,0.6177180282661151,0.054240222169144356,0.5583427324531334
16,17,1,0.38598749733396936,0.7866587135898201,0.6654115716616312,0.5443664878250103,0.6644295302013423,0.5766990291262136,0.6174636174636174,0.062046784288395745,0.5601326197374144
17,18,1,0.3731855068887983,0.7899393577890447,0.6577720443407694,0.5472554684275691,0.6654357459379616,0.5831715210355987,0.6215936529837875,0.06508064049642404,0.5673113357070718
18,19,1,0.3598458229431084,0.8052490307187593,0.6586536268393198,0.5460173338836154,0.6615831517792302,0.5896440129449838,0.6235455167693361,0.05715276374489622,0.5671661100913373
