,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7450053302141336,0.01120963572184854,0.435468513366133,0.04459270546755247,0.6974011331796646,0.011809095680240383,0.5131427674971205,0.12441613581554893,0.4583174440209691,0.3166829795249033,0.6094255046872131,0.4194433131843965,0.4695683225662558,0.2641332318523956,0.09728423676311343,0.18101420510716104,0.5088733295858496,0.10417243072929681
2,0.6884520601112764,0.007035617214613162,0.4922099939674462,0.031023181673529045,0.7085040301084519,0.009474836463816009,0.4134328000872734,0.06480039655212726,0.43084891215649596,0.04246013455010795,0.8279611650485437,0.384690529721323,0.5265228118764826,0.18217290242675627,-0.049732855338906756,0.11120604525295884,0.361681398773156,0.10704819275629593
3,0.6858009036753204,0.007673395279337003,0.4991426710873811,0.016217681209588115,0.7151057769854863,0.021146810759293328,0.4133588677144514,0.046913623112371475,0.4514564512801765,0.08767751221702635,0.8101098021806982,0.27682551943595446,0.5490070344155591,0.06937878781208472,-0.07890530258201889,0.1378108300213294,0.3749760471517417,0.10120960333689216
4,0.6853281383003507,0.005841695982719551,0.49817600538498397,0.016947304217874843,0.7115859180688858,0.025978630372402545,0.42465350035383215,0.03622889750362254,0.46051262632344275,0.08424102658875994,0.8448057567362419,0.2613929382697358,0.5655846924538799,0.06032965216511626,-0.06141138683538665,0.10254807801269594,0.38311549250372234,0.09044744779465909
5,0.6840054917684841,0.005726015939293213,0.4954064685838855,0.013383300094005495,0.710656111439069,0.02620612731239679,0.4121725922089879,0.05088883720552015,0.45075528863684944,0.090772814569551,0.8074693981569018,0.2770858704970979,0.5479431268799347,0.07022365107196019,-0.08183927855980624,0.14737048591404675,0.38626744178579575,0.0930173743532113
6,0.6834969446554289,0.006742713451844118,0.4986669144244563,0.016455594361586782,0.7121667166550953,0.027356188060588878,0.40895267780632005,0.056497809987582394,0.4482015278062391,0.09339901962227917,0.8006555795784933,0.28250091761204765,0.5440346869261878,0.075204436107245,-0.08816343152748664,0.16154118170920645,0.3766168801994247,0.09188699721545436
7,0.683064046676779,0.006494291672620356,0.4993074566629591,0.017060727738699655,0.713830041885376,0.028268132867536655,0.4117718481647574,0.05173992642404615,0.4515575410605388,0.09030860535103288,0.8148808124320073,0.27174479267767565,0.5506448486620528,0.06721828237368943,-0.08710011132908078,0.15920468002252797,0.37433801515252385,0.09215931376347919
8,0.681790557099786,0.006251728790810205,0.497705610824993,0.015927000577974817,0.7158006966114044,0.029010367264981345,0.4117718481647574,0.05173992642404615,0.4515575410605388,0.09030860535103288,0.8148808124320073,0.27174479267767565,0.5506448486620528,0.06721828237368943,-0.08710011132908078,0.15920468002252797,0.3716097740574963,0.09107089107938035
9,0.6819824148665418,0.006213331479998138,0.4977855232869812,0.01602563274070486,0.7176632692416509,0.029824664324271447,0.4102414413987486,0.05428370177003432,0.4492419066398362,0.09238685817689893,0.8033651477410674,0.28020568404842244,0.5456187369683746,0.0730980974454524,-0.08566681600596986,0.1560571755581592,0.36845984332766923,0.08907466924803159
10,0.6809754339548257,0.006454651448905502,0.4995857412951811,0.01790671122077966,0.7195081065098444,0.030704026828631013,0.40750631814694926,0.053431971863092176,0.44752615465261486,0.0928315763643825,0.7976082752628615,0.2787407948350466,0.5427962368371733,0.07198272244800986,-0.10740917870084868,0.15258256776257048,0.36771088850641587,0.089082589648868
11,0.6804125552212362,0.0064234520462234275,0.49932242246272446,0.019282980395487315,0.7212016334136327,0.032320838360852575,0.40499845467846685,0.04793994983003673,0.4463686136179225,0.09182018883562691,0.7922725953173224,0.2718544790510581,0.5406586365769082,0.06585155707945119,-0.12615537141535327,0.1455257032353664,0.366843597712183,0.08845844065230975
12,0.68031187189586,0.0063432032429487145,0.5000974944516564,0.016210380896877867,0.7230826983849207,0.034593245529820175,0.4045948151848816,0.04449606273871916,0.44761469929788483,0.09035515842109634,0.7988710978115668,0.2575926894632141,0.5438081884476228,0.05739039874355523,-0.14768509792595605,0.136675668516301,0.3625777954199564,0.08924297687100667
13,0.6797166603170471,0.0064974082208358284,0.49696661101751455,0.015258096184978526,0.7252440224091211,0.03580055829536272,0.39221246773156404,0.03606804302252212,0.43956480952198707,0.091315069066263,0.7659219321128315,0.2446482238091359,0.5291942057155513,0.04309976761579387,-0.18020052960200722,0.1473309562519468,0.3626994968748723,0.08956932424722978
14,0.6797005653708845,0.005895448619640566,0.4996731477061605,0.013461798523775714,0.7266293913125992,0.03753435684419273,0.38772254546008533,0.04329577731410529,0.4356309663769995,0.09518133311849382,0.74191894248612,0.23112461264486212,0.5205193508616108,0.04170111698573124,-0.1855638517291906,0.14858290930047152,0.3617022563415645,0.09022697193015676
15,0.6792340553068852,0.006539662906567074,0.5006584003881598,0.012169018995584585,0.7281491061051686,0.03947311057718405,0.3840126401989578,0.04491596641305312,0.43392461792479453,0.09619886883533202,0.7399029105331282,0.22543290551669343,0.5188456095336561,0.03930835103332075,-0.19910020801147713,0.1585203186093536,0.3607325112689459,0.09043935973428992
16,0.6792440793562285,0.006729947084932729,0.5011221933634286,0.010486114484840266,0.7298626532157262,0.041031509948171646,0.3835435251703239,0.04851058190113087,0.4325835487254105,0.09755927823306693,0.7280991523363669,0.22347300254491345,0.5148321707564066,0.04103018183353759,-0.1940472439483243,0.16055684502861606,0.3579441591023431,0.09219878023664484
17,0.6784835883440115,0.006840263126730504,0.5013935099984426,0.01356384590899156,0.731077715754509,0.04172742603869943,0.380923987059621,0.0499388421692619,0.4306211414583535,0.09862513767313763,0.722375468722152,0.2247271491347104,0.5117276395089975,0.0421641923861051,-0.19955542240787089,0.1650830051309497,0.36082945799404503,0.09104745890016176
18,0.6783416506680814,0.007024503898695961,0.5026512305495233,0.014653901332363103,0.7332319567600887,0.04478122044217957,0.37788581859992393,0.048853462803777815,0.4286075336192129,0.09899088530121966,0.7156583543359061,0.2209144998395143,0.5084317983425298,0.038471325204054295,-0.21891430708476772,0.1473708174875754,0.3567368706700901,0.09397979586670263
19,0.678197826232229,0.00710190135309549,0.5065634339746448,0.01163265284173575,0.7350334962209065,0.047500999422145355,0.37630759726772156,0.04697159216096337,0.4274180785855332,0.09872755641442636,0.7099024417249643,0.21821439185951316,0.5059901314407119,0.03308554480380013,-0.2215367968237037,0.1464666214725662,0.3547453677423619,0.09655921703731575
20,0.6779794200654432,0.007158845929065751,0.5070893025019118,0.014313947608752937,0.7335892955462138,0.046371128945771806,0.3780695141063393,0.045693749098078065,0.4287637964707895,0.09778255120898016,0.7110042561948553,0.2151375876994092,0.507372598707796,0.026219431693144436,-0.21842343548852866,0.14728715726420735,0.3526252729105249,0.08946011628814335
