,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7286710377250399,0.4363256784968685,0.6700053016344706,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.447459288910513
1,2,1,0.6919587765421186,0.4363256784968685,0.6794028282165527,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5086254432330024
2,3,1,0.6921321153640747,0.4363256784968685,0.6704656283060709,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.517000243271336
3,4,1,0.6916624307632446,0.4363256784968685,0.6623335282007853,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5225984327428475
4,5,1,0.6912297223295484,0.4363256784968685,0.6567840973536173,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5261999542944762
5,6,1,0.6912140335355487,0.4363256784968685,0.6540790597597758,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5279677260027571
6,7,1,0.6908917469637734,0.4363256784968685,0.653469463189443,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5283849732032937
7,8,1,0.6910528796059745,0.4363256784968685,0.6531403064727783,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5285729555992953
8,9,1,0.6907458901405334,0.4363256784968685,0.652836541334788,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5287082292058296
9,10,1,0.6910286801201957,0.4363256784968685,0.6535879572232565,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5281074227244915
10,11,1,0.6910371908119747,0.4363256784968685,0.6552209854125977,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5269854258354159
11,12,1,0.6908846838133675,0.4363256784968685,0.6561111013094584,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5263459170960775
12,13,1,0.6908274931567056,0.4363256784968685,0.6556961536407471,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5265519605458123
13,14,1,0.6911843206201281,0.4363256784968685,0.6553347110748291,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5266418972215464
14,15,1,0.6910309834139687,0.4363256784968685,0.6551342606544495,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5265228417040788
15,16,1,0.6910262320722852,0.4363256784968685,0.6552009383837382,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5263496030254108
16,17,1,0.6908405423164368,0.4363256784968685,0.6552394231160482,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5262371821807432
17,18,1,0.6909870037010738,0.4363256784968685,0.6546905239423116,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5265585952186125
18,19,1,0.6907057591847011,0.4363256784968685,0.6550654967625936,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5260761070688753
19,20,1,0.691017074244363,0.4363256784968685,0.6545315980911255,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5263761417166111
20,1,2,0.7060847374109122,0.43524352435243524,0.6771028488874435,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.43305485861001963
21,2,2,0.6935900862400348,0.47514751475147515,0.6638514995574951,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.45912040487441325
22,3,2,0.6932651583965008,0.47554755475547555,0.6719962060451508,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4648674416094044
23,4,2,0.6929599275955787,0.4756475647564756,0.6688510328531265,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4693824130400569
24,5,2,0.6922930754148043,0.47514751475147515,0.6683399230241776,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4699439798863469
25,6,2,0.6925087892092191,0.47534753475347535,0.669353574514389,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4715789295696974
26,7,2,0.6920311405108526,0.4754475447544754,0.669089213013649,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.47198441530063173
27,8,2,0.691967670734112,0.47534753475347535,0.6691718995571136,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4729426883151174
28,9,2,0.6919660293138944,0.47534753475347535,0.6691680550575256,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.47381479154716705
29,10,2,0.6922454329637381,0.47534753475347535,0.6687860190868378,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4753638966170719
30,11,2,0.6917826670866746,0.47534753475347535,0.669296607375145,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.47637549734597073
31,12,2,0.691725662121406,0.47534753475347535,0.6693839728832245,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.47720858029918145
32,13,2,0.6917312466181241,0.47534753475347535,0.6695750504732132,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4780546700120052
33,14,2,0.691319635281196,0.47534753475347535,0.6689162701368332,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.47816457713073485
34,15,2,0.6912431441820585,0.47534753475347535,0.669265553355217,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4766470134528915
35,16,2,0.6911347737679114,0.47534753475347535,0.6689824312925339,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.47668896025264335
36,17,2,0.6907509565353394,0.47534753475347535,0.6688630729913712,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.47727849163210123
37,18,2,0.6911077912037189,0.47534753475347535,0.6689997762441635,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4779958144247565
38,19,2,0.6907333456552945,0.47534753475347535,0.6691534221172333,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.47883832727868675
39,20,2,0.6907608050566453,0.47534753475347535,0.669451579451561,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.4903522360570789
40,1,3,0.7018946473087583,0.49829931972789115,0.7291455666224161,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5206306114604212
41,2,3,0.6801655122212001,0.49899959983993597,0.7375552654266357,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5149889486834519
42,3,3,0.6780598546777453,0.49899959983993597,0.7512689630190531,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5114020757255431
43,4,3,0.6782438967909131,0.49899959983993597,0.7421291271845499,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5133422338760605
44,5,3,0.6783916098730904,0.49899959983993597,0.741761048634847,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5128658603552895
