Fold,Label,Prob,Preds
1,0,0.29473403,0
1,0,0.35184214,0
1,0,0.3057353,0
1,0,0.53006357,1
1,0,0.62103426,1
1,0,0.54997617,1
1,0,0.6161203,1
1,0,0.3931019,0
1,0,0.56765586,1
1,0,0.6186487,1
1,0,0.51280797,1
1,0,0.7849838,1
1,0,0.6597618,1
1,0,0.7886062,1
1,0,0.7038519,1
1,0,0.7405916,1
1,0,0.6449484,1
1,0,0.45556757,0
1,0,0.56360924,1
1,0,0.5989756,1
1,0,0.48378488,0
1,0,0.5857461,1
1,0,0.51297575,1
1,1,0.58975834,1
1,1,0.48227665,0
1,1,0.3383094,0
1,1,0.3734868,0
1,1,0.48708087,0
1,1,0.4513177,0
1,1,0.43280903,0
1,1,0.38734615,0
1,1,0.3385433,0
1,1,0.45599338,0
1,1,0.4845232,0
1,1,0.47587392,0
1,0,0.5905892,1
1,0,0.60087675,1
1,0,0.5889551,1
1,0,0.6553221,1
1,0,0.59446794,1
1,0,0.5087563,1
1,0,0.45157495,0
1,0,0.5074096,1
1,0,0.4814181,0
1,0,0.530537,1
1,0,0.38292646,0
1,0,0.5244692,1
1,1,0.56863546,1
1,1,0.5653551,1
1,1,0.59848744,1
1,1,0.4254737,0
1,1,0.455935,0
1,0,0.4684421,0
1,0,0.44912624,0
1,0,0.555687,1
1,0,0.43371716,0
1,0,0.3029587,0
1,0,0.573742,1
1,0,0.35319856,0
1,0,0.3442798,0
1,0,0.44658753,0
1,0,0.48772234,0
1,0,0.32503378,0
1,0,0.38033554,0
1,0,0.28893447,0
1,0,0.40075237,0
1,0,0.3272036,0
1,0,0.45542178,0
1,0,0.22770354,0
1,0,0.48396066,0
1,0,0.40022635,0
1,0,0.60515636,1
1,0,0.30999148,0
1,0,0.30836275,0
1,0,0.46470305,0
1,0,0.52632666,1
1,0,0.49350604,0
1,0,0.7383513,1
1,0,0.540544,1
1,0,0.54661506,1
1,0,0.63093126,1
1,0,0.5524723,1
1,0,0.45616475,0
1,0,0.43734524,0
1,0,0.5707885,1
1,0,0.62916416,1
1,0,0.4196652,0
1,0,0.60927105,1
1,0,0.3277052,0
1,0,0.5233848,1
1,0,0.39624652,0
1,0,0.578576,1
1,0,0.5750852,1
1,0,0.27618313,0
1,0,0.5907329,1
1,0,0.4790853,0
1,0,0.5349887,1
1,0,0.43016243,0
1,0,0.5397975,1
1,0,0.5393473,1
1,0,0.3634955,0
1,0,0.43137226,0
1,0,0.6314543,1
1,0,0.5462809,1
1,0,0.40047118,0
1,0,0.41367102,0
1,0,0.30058837,0
1,0,0.37080494,0
1,0,0.5186792,1
1,0,0.4140268,0
1,0,0.5875769,1
1,0,0.63041025,1
1,0,0.38303107,0
1,0,0.2891048,0
1,0,0.507954,1
1,0,0.37165615,0
1,0,0.55392367,1
1,0,0.53896123,1
1,0,0.7663773,1
1,0,0.6411244,1
1,0,0.53929806,1
1,0,0.44843227,0
1,0,0.72878104,1
1,0,0.7727227,1
1,0,0.5604551,1
1,0,0.6146158,1
1,0,0.6754164,1
1,0,0.5336548,1
1,0,0.47216818,0
1,0,0.45311537,0
1,0,0.39339182,0
1,0,0.5496573,1
1,0,0.61863154,1
1,0,0.2409947,0
1,0,0.2949346,0
1,0,0.3091539,0
1,0,0.49581778,0
1,0,0.40525642,0
1,0,0.32140815,0
1,0,0.5544285,1
1,0,0.27893478,0
1,0,0.63653123,1
1,0,0.4759431,0
1,0,0.567841,1
1,0,0.4818322,0
1,0,0.37958565,0
1,0,0.55374724,1
1,0,0.2619866,0
1,0,0.5938962,1
1,0,0.5556776,1
1,0,0.542977,1
1,0,0.38264546,0
1,0,0.5830688,1
1,0,0.5603805,1
1,0,0.48451236,0
1,0,0.463473,0
1,0,0.51189727,1
1,0,0.57908386,1
1,0,0.6331169,1
1,0,0.5246384,1
1,0,0.48882693,0
1,0,0.59789234,1
1,0,0.39083114,0
1,0,0.6358155,1
1,0,0.5195335,1
1,0,0.48506606,0
1,0,0.6496095,1
1,0,0.48104975,0
1,0,0.5229729,1
1,0,0.71069545,1
1,0,0.6013769,1
1,0,0.5769272,1
1,0,0.5809119,1
1,0,0.67013407,1
1,0,0.6574976,1
1,0,0.49044687,0
1,0,0.5871381,1
1,1,0.1982415,0
1,1,0.26173037,0
1,1,0.29138848,0
1,1,0.21400857,0
1,1,0.108524345,0
1,1,0.1805001,0
1,1,0.12634364,0
1,1,0.24513035,0
1,1,0.22621042,0
1,1,0.6841044,1
1,1,0.7298043,1
1,1,0.71105975,1
1,1,0.6466248,1
1,1,0.5580365,1
1,1,0.5991887,1
1,1,0.502202,1
1,1,0.685952,1
1,1,0.7322562,1
1,1,0.7092545,1
1,1,0.6841387,1
1,1,0.70108104,1
1,1,0.80189943,1
1,1,0.6838443,1
1,1,0.80606824,1
1,1,0.85614586,1
1,1,0.77893025,1
1,1,0.806539,1
1,1,0.67896837,1
1,1,0.7364144,1
1,1,0.8292136,1
1,1,0.5650077,1
1,1,0.7846827,1
1,1,0.69669604,1
1,1,0.8697684,1
1,1,0.80015385,1
1,1,0.9037255,1
1,1,0.773274,1
1,1,0.7779164,1
1,1,0.8299121,1
1,1,0.65618503,1
1,1,0.78085506,1
1,1,0.8584232,1
1,1,0.7592763,1
1,1,0.7685292,1
1,1,0.66082656,1
1,1,0.6151029,1
1,1,0.66339546,1
1,1,0.61017257,1
1,1,0.5839648,1
1,1,0.62971514,1
1,1,0.6510365,1
1,1,0.5370137,1
1,1,0.68326175,1
1,1,0.7882119,1
1,1,0.7796027,1
1,1,0.75949967,1
1,1,0.761071,1
1,1,0.52611214,1
1,1,0.73228085,1
1,1,0.80823034,1
1,1,0.77009714,1
1,1,0.74121326,1
1,1,0.5770342,1
1,1,0.6622242,1
1,1,0.4383253,0
1,1,0.21303973,0
1,1,0.54556316,1
1,1,0.44741473,0
1,1,0.4598033,0
1,1,0.41769654,0
1,1,0.53911763,1
1,1,0.43914485,0
1,1,0.43893138,0
1,1,0.446184,0
1,1,0.36598343,0
1,1,0.36529237,0
1,1,0.48437354,0
1,1,0.2675791,0
1,1,0.43868232,0
1,1,0.34967634,0
1,1,0.40880272,0
1,1,0.5972986,1
1,1,0.58994985,1
1,1,0.6095598,1
1,1,0.5744108,1
1,1,0.5582452,1
1,1,0.67136216,1
1,1,0.58231974,1
1,1,0.45450833,0
1,1,0.5219989,1
1,1,0.72108316,1
1,1,0.7320234,1
1,1,0.6491612,1
1,1,0.62553775,1
1,1,0.7203892,1
1,1,0.5891802,1
1,1,0.8045634,1
1,1,0.7479025,1
1,1,0.7274035,1
1,1,0.6808829,1
1,1,0.79918367,1
1,1,0.71435815,1
1,1,0.64866394,1
1,1,0.7077661,1
1,1,0.7463882,1
1,1,0.80814797,1
1,1,0.7278289,1
1,1,0.68938875,1
1,1,0.77203345,1
1,1,0.8264251,1
1,1,0.7889311,1
1,1,0.7680874,1
1,1,0.7256282,1
1,1,0.8324871,1
1,1,0.80263674,1
1,1,0.86994857,1
1,1,0.81106293,1
1,1,0.852155,1
1,1,0.8295086,1
1,1,0.84206164,1
1,1,0.84099513,1
1,1,0.8229512,1
1,1,0.6081109,1
1,1,0.8272452,1
1,1,0.88807,1
1,1,0.7812571,1
1,1,0.70400405,1
1,1,0.6182213,1
1,1,0.43450245,0
1,1,0.45179433,0
1,1,0.3338339,0
1,1,0.81412506,1
1,1,0.60461915,1
1,1,0.23687695,0
1,1,0.20421436,0
1,1,0.5346726,1
1,1,0.16197202,0
1,1,0.28797722,0
1,1,0.31356883,0
1,1,0.47170153,0
1,1,0.265303,0
1,1,0.1946285,0
1,1,0.36578616,0
1,1,0.22851142,0
1,1,0.1562871,0
1,1,0.15470561,0
1,1,0.21436912,0
1,1,0.100362614,0
1,1,0.06880295,0
1,1,0.08757432,0
1,1,0.1403236,0
1,1,0.20323563,0
1,1,0.18643293,0
1,1,0.26785842,0
1,1,0.8274094,1
1,1,0.43793675,0
1,1,0.615604,1
1,1,0.77318907,1
1,1,0.781652,1
1,1,0.7615595,1
1,1,0.62806225,1
1,1,0.9280682,1
1,1,0.39375797,0
1,1,0.4508909,0
1,1,0.5871227,1
1,1,0.49655762,0
1,1,0.31560707,0
1,1,0.4709363,0
1,1,0.26762155,0
1,1,0.22474569,0
1,1,0.33842802,0
1,1,0.37822917,0
1,1,0.69022006,1
1,1,0.42424682,0
1,1,0.19700468,0
1,1,0.27981538,0
1,1,0.24520051,0
1,1,0.3810498,0
1,1,0.15581964,0
1,1,0.19209594,0
1,1,0.19449583,0
1,1,0.10079466,0
1,1,0.112297125,0
1,1,0.31674954,0
1,1,0.29777372,0
1,1,0.5988057,1
1,1,0.693335,1
1,1,0.9512881,1
1,1,0.97405595,1
1,1,0.9321209,1
1,1,0.9754015,1
1,1,0.9225281,1
1,1,0.9646332,1
1,1,0.979395,1
1,1,0.9396292,1
1,1,0.9123278,1
1,1,0.9564883,1
1,1,0.95576674,1
1,1,0.97659814,1
1,1,0.85709447,1
1,1,0.9300108,1
1,1,0.9778567,1
1,1,0.9792853,1
1,1,0.9588574,1
1,1,0.9882734,1
1,1,0.980911,1
1,1,0.979545,1
1,1,0.9795725,1
1,1,0.9140536,1
1,1,0.9657163,1
1,1,0.98745966,1
1,1,0.99034613,1
1,1,0.97432035,1
1,1,0.9910122,1
1,1,0.9833702,1
1,1,0.98710525,1
1,1,0.99184567,1
1,1,0.9720139,1
1,1,0.9501717,1
1,0,0.9924005,1
1,0,0.9809202,1
1,0,0.9211703,1
1,0,0.9625243,1
1,0,0.93107265,1
1,0,0.9345255,1
1,0,0.96809614,1
1,0,0.9900709,1
1,0,0.9899624,1
1,0,0.97055066,1
1,0,0.91039675,1
1,0,0.9074888,1
1,0,0.9895447,1
1,0,0.92927694,1
1,1,0.9855047,1
1,1,0.9501601,1
1,1,0.9892147,1
1,1,0.98645175,1
1,1,0.92097586,1
1,1,0.92757,1
1,1,0.9491874,1
1,1,0.93589884,1
1,1,0.96254176,1
1,1,0.96424925,1
1,1,0.943953,1
1,0,0.664648,1
1,0,0.97428334,1
1,0,0.95040166,1
1,0,0.95372474,1
1,0,0.95236164,1
1,0,0.973881,1
1,0,0.96574926,1
1,0,0.9684683,1
1,0,0.9685832,1
1,0,0.96360517,1
1,0,0.9652713,1
1,0,0.977409,1
1,0,0.9597954,1
1,1,0.97147524,1
1,1,0.9711194,1
1,1,0.981518,1
1,1,0.9738831,1
1,1,0.91843444,1
1,1,0.9767547,1
1,1,0.9659014,1
1,1,0.9552872,1
1,1,0.936091,1
1,1,0.9881594,1
1,1,0.9741233,1
1,0,0.9799958,1
1,0,0.91883904,1
1,0,0.96366096,1
1,0,0.9799254,1
1,0,0.93791115,1
1,0,0.9774341,1
1,0,0.98270863,1
1,0,0.94606555,1
1,0,0.9846538,1
1,0,0.9725938,1
1,0,0.96721095,1
1,0,0.9587398,1
1,0,0.9414762,1
1,0,0.83463156,1
1,0,0.87347084,1
1,0,0.9359168,1
1,0,0.8483115,1
1,0,0.95600945,1
1,0,0.953749,1
1,1,0.9647749,1
1,1,0.84869385,1
1,1,0.97814924,1
1,1,0.9621472,1
1,1,0.9642443,1
1,1,0.979159,1
1,1,0.9581879,1
1,1,0.9481141,1
1,0,0.8849057,1
1,0,0.93708324,1
1,0,0.8608915,1
1,0,0.74934024,1
1,0,0.8134111,1
1,0,0.93592584,1
1,0,0.803397,1
1,0,0.33143932,0
1,0,0.3235289,0
1,0,0.19041158,0
1,0,0.31174004,0
1,0,0.3335332,0
1,0,0.25672033,0
1,0,0.30279636,0
1,0,0.16477324,0
1,0,0.19149782,0
1,0,0.10498849,0
1,0,0.22934023,0
1,0,0.2902295,0
1,0,0.21839714,0
1,0,0.16745153,0
1,0,0.32904986,0
1,0,0.13800025,0
1,0,0.20463125,0
1,0,0.27129245,0
1,0,0.2653401,0
1,0,0.40975794,0
1,0,0.10442714,0
1,0,0.29600525,0
1,0,0.13382497,0
1,0,0.16255166,0
1,0,0.15019694,0
1,0,0.117149085,0
1,0,0.13432041,0
1,0,0.09777783,0
1,0,0.13240454,0
1,0,0.092924885,0
1,0,0.18726076,0
1,0,0.16615133,0
1,0,0.118601404,0
1,0,0.13219412,0
1,0,0.15514947,0
1,0,0.19489162,0
1,0,0.1493901,0
1,0,0.08894806,0
1,0,0.19809222,0
1,0,0.15793315,0
1,0,0.13300464,0
1,0,0.3161142,0
1,0,0.22874731,0
1,0,0.21947196,0
1,0,0.1453445,0
1,0,0.42854795,0
1,0,0.17910948,0
1,1,0.75309676,1
1,1,0.56570727,1
1,1,0.66385555,1
1,1,0.6997838,1
1,1,0.5618916,1
1,1,0.61631066,1
1,1,0.70525557,1
1,1,0.642683,1
1,1,0.69129664,1
1,1,0.73806924,1
1,1,0.6789253,1
1,1,0.7395406,1
1,1,0.82395333,1
1,1,0.7125405,1
1,1,0.76112145,1
1,1,0.7059239,1
1,1,0.8050936,1
1,1,0.49938107,0
1,1,0.10853713,0
1,1,0.3691215,0
1,1,0.26782224,0
1,1,0.49098873,0
1,1,0.18966483,0
1,1,0.11439457,0
1,1,0.19434434,0
1,1,0.14702107,0
1,1,0.11044351,0
1,1,0.13973495,0
1,1,0.18269424,0
1,1,0.16021456,0
1,1,0.20141098,0
1,1,0.344384,0
1,1,0.27632448,0
1,1,0.32807136,0
1,1,0.32177752,0
1,1,0.1892885,0
1,1,0.3077594,0
1,1,0.32776266,0
1,1,0.24950026,0
1,1,0.29058468,0
1,1,0.1549336,0
1,1,0.19165726,0
1,1,0.39435506,0
1,1,0.18103538,0
1,1,0.3581204,0
1,1,0.12138186,0
1,1,0.23222396,0
1,1,0.29285175,0
1,1,0.33246285,0
1,1,0.28860202,0
1,1,0.30428255,0
1,1,0.39907753,0
1,1,0.2683092,0
1,1,0.46108362,0
1,1,0.29314348,0
1,1,0.66009337,1
1,1,0.52518356,1
1,1,0.78840595,1
1,1,0.6344599,1
1,1,0.42540407,0
1,1,0.63616484,1
1,1,0.859211,1
1,1,0.7123896,1
1,1,0.8592656,1
1,1,0.77024645,1
1,1,0.71451944,1
1,1,0.76213646,1
1,1,0.7767861,1
1,1,0.73751515,1
1,1,0.8693895,1
1,1,0.6833815,1
1,1,0.72552025,1
1,1,0.68871236,1
1,1,0.30346537,0
1,1,0.6579332,1
1,1,0.51893204,1
1,1,0.5155076,1
1,1,0.69167006,1
1,1,0.41854417,0
1,1,0.7198756,1
1,1,0.56378466,1
1,1,0.7281005,1
1,1,0.21421959,0
1,1,0.2765011,0
1,1,0.49254793,0
1,1,0.16524047,0
1,1,0.13362557,0
1,1,0.21667042,0
1,1,0.47514158,0
1,1,0.24490549,0
1,1,0.32498002,0
1,1,0.20638779,0
1,1,0.32826835,0
1,1,0.32872662,0
1,1,0.12295377,0
1,1,0.26776385,0
1,1,0.11272449,0
1,1,0.3549836,0
1,1,0.83997965,1
1,1,0.861466,1
1,1,0.7936495,1
1,1,0.8673018,1
1,1,0.8581765,1
1,1,0.6266887,1
1,1,0.7800762,1
1,1,0.8985592,1
1,1,0.7015763,1
1,1,0.8180477,1
1,1,0.6115803,1
1,1,0.4449304,0
1,1,0.8500511,1
1,1,0.08569904,0
1,1,0.4147855,0
1,1,0.14627942,0
1,1,0.56635493,1
1,1,0.19315417,0
1,1,0.39450896,0
1,1,0.5909459,1
1,1,0.25657246,0
1,1,0.33862424,0
1,1,0.24188598,0
1,1,0.52111506,1
1,1,0.30888215,0
1,1,0.16049528,0
1,1,0.4644689,0
1,1,0.46987575,0
1,1,0.4597588,0
1,1,0.14294964,0
1,1,0.6106912,1
1,1,0.10517734,0
1,1,0.48367894,0
1,1,0.35515526,0
1,1,0.38581717,0
1,1,0.1963696,0
1,1,0.3694635,0
1,1,0.21256654,0
1,1,0.2635677,0
1,1,0.07392892,0
1,1,0.1517578,0
1,1,0.069265075,0
1,1,0.6768122,1
1,1,0.149623,0
1,1,0.34441796,0
1,1,0.23989509,0
1,0,0.12502126,0
1,0,0.4108655,0
1,0,0.25870913,0
1,0,0.34870327,0
1,0,0.26389673,0
1,0,0.32623747,0
1,0,0.52458256,1
1,0,0.25578976,0
1,0,0.26166028,0
1,0,0.28906047,0
1,0,0.08502045,0
1,0,0.14087655,0
1,0,0.14247987,0
1,0,0.20405114,0
1,0,0.24725056,0
1,0,0.06754032,0
1,0,0.11364495,0
1,0,0.19331099,0
1,1,0.44891772,0
1,1,0.24381715,0
1,1,0.24607368,0
1,1,0.27349037,0
1,1,0.17045978,0
1,1,0.35165745,0
1,1,0.2969592,0
1,1,0.18559992,0
1,1,0.1853476,0
1,1,0.30141455,0
1,1,0.4095853,0
1,1,0.29105324,0
1,1,0.33440825,0
1,1,0.22105601,0
1,1,0.24776025,0
1,1,0.1806429,0
1,1,0.24743469,0
1,1,0.15303662,0
1,1,0.1644801,0
1,1,0.19917895,0
1,1,0.25780043,0
1,1,0.22125131,0
1,1,0.2681274,0
1,1,0.29598564,0
1,1,0.074233435,0
1,0,0.32664683,0
1,0,0.33319986,0
1,0,0.2985747,0
1,0,0.20976911,0
1,0,0.2019077,0
1,0,0.19730726,0
1,0,0.17865855,0
1,0,0.18937634,0
1,0,0.15427011,0
1,0,0.27923343,0
1,0,0.1214314,0
1,0,0.15730608,0
1,0,0.039235603,0
1,0,0.083636664,0
1,1,0.2304324,0
1,1,0.22006097,0
1,1,0.26704466,0
1,1,0.24547668,0
1,1,0.33203462,0
1,1,0.2147199,0
1,1,0.23050182,0
1,1,0.2276635,0
1,1,0.5181658,1
1,1,0.19766912,0
1,1,0.12206614,0
1,1,0.3061669,0
1,1,0.2807036,0
1,1,0.13908058,0
1,0,0.40741843,0
1,0,0.6035961,1
1,0,0.8999619,1
1,0,0.88966864,1
1,0,0.82526666,1
1,0,0.8596631,1
1,0,0.8715942,1
1,0,0.69781715,1
1,0,0.90447813,1
1,0,0.7777604,1
1,0,0.72059053,1
1,0,0.48310134,0
1,0,0.34266466,0
1,0,0.34582987,0
1,0,0.105191484,0
1,0,0.3451411,0
1,0,0.15146442,0
1,0,0.28769514,0
1,0,0.6052231,1
1,0,0.67943674,1
1,0,0.16818018,0
1,0,0.5267775,1
1,0,0.34239486,0
1,0,0.16597967,0
1,0,0.4606439,0
1,0,0.5309602,1
1,0,0.27226952,0
1,0,0.5182257,1
1,0,0.3965766,0
1,0,0.3215515,0
1,0,0.38473883,0
1,0,0.083535366,0
1,0,0.567771,1
1,0,0.25894266,0
1,0,0.17634454,0
1,0,0.1433889,0
1,0,0.49259335,0
1,0,0.5987154,1
1,0,0.8215873,1
1,0,0.79655254,1
1,0,0.8925242,1
1,0,0.8670776,1
1,0,0.85350925,1
1,0,0.7611152,1
1,0,0.8119677,1
1,1,0.56357205,1
1,1,0.7455242,1
1,1,0.63363266,1
1,1,0.7897975,1
1,1,0.852656,1
1,1,0.5831752,1
1,1,0.8951963,1
1,1,0.78085583,1
1,1,0.89499384,1
1,1,0.78936005,1
1,1,0.67553425,1
1,1,0.40320513,0
1,1,0.4041008,0
1,1,0.3681413,0
1,1,0.74355865,1
1,0,0.52476704,1
1,0,0.22894427,0
1,0,0.52011,1
1,0,0.4135178,0
1,0,0.6798805,1
1,0,0.5092277,1
1,0,0.6880355,1
1,0,0.6390812,1
1,0,0.57009536,1
1,0,0.38612908,0
1,0,0.47518334,0
1,0,0.26919457,0
1,0,0.4994495,0
1,0,0.6967311,1
1,0,0.28455484,0
1,0,0.6676807,1
1,0,0.24263564,0
1,0,0.491751,0
1,0,0.1334175,0
1,0,0.5192421,1
1,0,0.5263818,1
1,0,0.3499569,0
1,0,0.63687557,1
1,0,0.6315172,1
1,0,0.36840424,0
1,0,0.60308564,1
1,0,0.33651784,0
1,0,0.27444312,0
1,0,0.5477153,1
1,0,0.57929367,1
1,0,0.78013873,1
1,0,0.554808,1
1,0,0.3072447,0
1,0,0.5330047,1
1,0,0.50026107,1
1,0,0.5415326,1
1,0,0.4667118,0
1,0,0.37773705,0
1,0,0.16021287,0
1,0,0.13984607,0
1,0,0.22271699,0
1,0,0.08159973,0
1,0,0.070334114,0
1,0,0.07931105,0
1,0,0.11814603,0
1,0,0.24009119,0
1,0,0.8856561,1
1,0,0.78919405,1
1,0,0.7700134,1
1,0,0.54161876,1
1,0,0.5458887,1
1,0,0.5137773,1
1,0,0.6339905,1
1,0,0.7765279,1
1,0,0.81303847,1
1,0,0.93607455,1
1,0,0.7655661,1
1,0,0.6316441,1
1,0,0.5166825,1
1,0,0.16263583,0
1,0,0.48737934,0
1,0,0.46524754,0
1,0,0.26272953,0
1,0,0.5370994,1
1,0,0.6870955,1
1,0,0.61708903,1
1,0,0.53631735,1
1,0,0.32063973,0
1,0,0.45277599,0
1,0,0.12163312,0
